place,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,62.0 +/- 1.0,61.5 +/- 1.0,61.0 +/- 1.0,60.3 +/- 1.0,59.5 +/- 1.0,58.7 +/- 1.0,57.8 +/- 1.0,56.8 +/- 1.0,55.7 +/- 1.0,54.5 +/- 1.0,53.3 +/- 1.0,51.9 +/- 1.0,50.5 +/- 1.0,49.1 +/- 1.0,47.5 +/- 1.0,45.9 +/- 1.0,44.2 +/- 1.0,42.5 +/- 1.0,40.7 +/- 1.0,38.9 +/- 1.0,37.0 +/- 1.0,35.0 +/- 1.0,33.0 +/- 1.0,31.0 +/- 1.0,28.9 +/- 1.0,26.7 +/- 1.0,24.6 +/- 1.0,22.3 +/- 1.0,20.1 +/- 1.0,17.8 +/- 1.0,15.5 +/- 1.0,13.2 +/- 1.0,10.8 +/- 1.0,8.5 +/- 1.0,6.0 +/- 1.0,3.6 +/- 1.0,1.2 +/- 1.0,-1.3 +/- 1.0,-3.8 +/- 1.0,-6.3 +/- 1.0,-8.8 +/- 1.0,-11.3 +/- 1.0,-13.8 +/- 1.0,-16.4 +/- 1.0,-18.9 +/- 1.0,-21.5 +/- 1.0,-24.1 +/- 1.0
EmiliaRomagna,226.0 +/- 1.0,230.0 +/- 2.0,233.9 +/- 2.8,237.9 +/- 3.5,241.9 +/- 4.0,245.9 +/- 4.5,249.8 +/- 4.9,253.8 +/- 5.3,257.8 +/- 5.6,261.8 +/- 6.0,265.7 +/- 6.3,269.7 +/- 6.6,273.7 +/- 6.9,277.6 +/- 7.2,281.6 +/- 7.5,285.6 +/- 7.7,289.6 +/- 8.0,293.5 +/- 8.2,297.5 +/- 8.5,301.5 +/- 8.7,305.5 +/- 8.9,309.4 +/- 9.1,313.4 +/- 9.3,317.4 +/- 9.6,321.3 +/- 9.8,325.3 +/- 10.0,329.3 +/- 10.2,333.3 +/- 10.4,337.2 +/- 10.5,341.2 +/- 10.7,345.2 +/- 10.9,349.2 +/- 11.1,353.1 +/- 11.3,357.1 +/- 11.5,361.1 +/- 11.6,365.1 +/- 11.8,369.0 +/- 12.0,373.0 +/- 12.1,377.0 +/- 12.3,380.9 +/- 12.4,384.9 +/- 12.6,388.9 +/- 12.8,392.9 +/- 12.9,396.8 +/- 13.1,400.8 +/- 13.2,404.8 +/- 13.4,408.8 +/- 13.5
Piemonte,220.0 +/- 1.0,223.6 +/- 1.9,227.3 +/- 2.7,230.9 +/- 3.3,234.6 +/- 3.8,238.2 +/- 4.3,241.8 +/- 4.7,245.5 +/- 5.0,249.1 +/- 5.4,252.8 +/- 5.7,256.4 +/- 6.0,260.0 +/- 6.3,263.7 +/- 6.6,267.3 +/- 6.9,270.9 +/- 7.1,274.6 +/- 7.4,278.2 +/- 7.6,281.9 +/- 7.9,285.5 +/- 8.1,289.1 +/- 8.3,292.8 +/- 8.5,296.4 +/- 8.7,300.1 +/- 8.9,303.7 +/- 9.1,307.3 +/- 9.3,311.0 +/- 9.5,314.6 +/- 9.7,318.3 +/- 9.9,321.9 +/- 10.1,325.5 +/- 10.3,329.2 +/- 10.4,332.8 +/- 10.6,336.5 +/- 10.8,340.1 +/- 11.0,343.7 +/- 11.1,347.4 +/- 11.3,351.0 +/- 11.4,354.7 +/- 11.6,358.3 +/- 11.8,361.9 +/- 11.9,365.6 +/- 12.1,369.2 +/- 12.2,372.8 +/- 12.4,376.5 +/- 12.5,380.1 +/- 12.7,383.8 +/- 12.8,387.4 +/- 12.9
Lazio,126.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,130.0 +/- 1.0,132.7 +/- 1.6,135.3 +/- 2.3,138.0 +/- 2.8,140.7 +/- 3.3,143.3 +/- 3.7,146.0 +/- 4.0,148.7 +/- 4.3,151.3 +/- 4.6,154.0 +/- 4.9,156.7 +/- 5.2,159.3 +/- 5.4,162.0 +/- 5.7,164.7 +/- 5.9,167.3 +/- 6.1,170.0 +/- 6.3,172.7 +/- 6.5,175.3 +/- 6.7,178.0 +/- 6.9,180.6 +/- 7.1,183.3 +/- 7.3,186.0 +/- 7.5,188.6 +/- 7.7,191.3 +/- 7.8,194.0 +/- 8.0,196.6 +/- 8.2,199.3 +/- 8.3,202.0 +/- 8.5,204.6 +/- 8.6,207.3 +/- 8.8,210.0 +/- 8.9,212.6 +/- 9.1,215.3 +/- 9.2,218.0 +/- 9.4,220.6 +/- 9.5,223.3 +/- 9.7,226.0 +/- 9.8,228.6 +/- 9.9,231.3 +/- 10.1,234.0 +/- 10.2,236.6 +/- 10.3,239.3 +/- 10.5,242.0 +/- 10.6,244.6 +/- 10.7,247.3 +/- 10.8,250.0 +/- 11.0,252.6 +/- 11.1
Puglia,89.0 +/- 1.0,92.6 +/- 1.9,96.2 +/- 2.7,100.0 +/- 3.3,103.7 +/- 3.8,107.6 +/- 4.3,111.4 +/- 4.7,115.1 +/- 5.1,118.9 +/- 5.5,122.5 +/- 5.8,126.1 +/- 6.1,129.6 +/- 6.4,132.9 +/- 6.6,136.1 +/- 6.9,139.1 +/- 7.1,142.0 +/- 7.3,144.6 +/- 7.5,147.1 +/- 7.6,149.4 +/- 7.8,151.5 +/- 7.9,153.5 +/- 8.0,155.2 +/- 8.1,156.8 +/- 8.2,158.2 +/- 8.3,159.5 +/- 8.4,160.6 +/- 8.5,161.6 +/- 8.5,162.5 +/- 8.6,163.2 +/- 8.6,163.8 +/- 8.7,164.4 +/- 8.7,164.9 +/- 8.7,165.2 +/- 8.7,165.6 +/- 8.8,165.9 +/- 8.8,166.0 +/- 8.8,164.0 +/- 8.7,162.8 +/- 8.6,162.9 +/- 8.6,163.0 +/- 8.6,163.1 +/- 8.6,163.2 +/- 8.6,163.2 +/- 8.6,163.3 +/- 8.6,163.3 +/- 8.6,163.3 +/- 8.6,163.4 +/- 8.6
Sicilia,-32.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,23.0 +/- 1.0,23.1 +/- 0.2,23.1 +/- 0.3,23.2 +/- 0.4,23.2 +/- 0.5,23.3 +/- 0.5,23.3 +/- 0.6,23.4 +/- 0.6,23.5 +/- 0.7,23.5 +/- 0.7,23.6 +/- 0.8,23.6 +/- 0.8,23.7 +/- 0.8,23.7 +/- 0.9,23.8 +/- 0.9,23.9 +/- 0.9,23.9 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.1 +/- 1.0,24.2 +/- 1.1,24.2 +/- 1.1,24.3 +/- 1.1,24.3 +/- 1.2,24.4 +/- 1.2,24.4 +/- 1.2,24.5 +/- 1.2,24.6 +/- 1.2,24.6 +/- 1.3,24.7 +/- 1.3,24.7 +/- 1.3,24.8 +/- 1.3,24.8 +/- 1.4,24.9 +/- 1.4,25.0 +/- 1.4,25.0 +/- 1.4,25.1 +/- 1.4,25.1 +/- 1.5,25.2 +/- 1.5,25.2 +/- 1.5,25.3 +/- 1.5,25.4 +/- 1.5,25.4 +/- 1.6,25.5 +/- 1.6,25.5 +/- 1.6,25.6 +/- 1.6,25.7 +/- 1.6
Liguria,11.0 +/- 1.0,11.1 +/- 0.4,11.2 +/- 0.5,11.3 +/- 0.6,11.4 +/- 0.6,11.5 +/- 0.7,11.6 +/- 0.8,11.7 +/- 0.8,11.8 +/- 0.9,11.8 +/- 0.9,11.9 +/- 1.0,12.0 +/- 1.0,12.1 +/- 1.1,12.2 +/- 1.1,12.3 +/- 1.1,12.4 +/- 1.2,12.5 +/- 1.2,12.5 +/- 1.2,12.6 +/- 1.3,7.5 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,1.0 +/- 1.0,1.1 +/- 1.0,1.2 +/- 1.0,1.3 +/- 1.0,1.4 +/- 1.0
Marche,68.0 +/- 1.0,68.9 +/- 1.0,69.9 +/- 1.4,70.8 +/- 1.7,71.8 +/- 1.9,72.7 +/- 2.2,73.7 +/- 2.4,74.6 +/- 2.6,75.6 +/- 2.8,76.5 +/- 2.9,77.5 +/- 3.1,78.4 +/- 3.2,79.4 +/- 3.4,80.3 +/- 3.5,81.3 +/- 3.6,82.2 +/- 3.8,83.2 +/- 3.9,84.1 +/- 4.0,85.1 +/- 4.1,86.0 +/- 4.2,87.0 +/- 4.4,87.9 +/- 4.5,88.9 +/- 4.6,89.8 +/- 4.7,90.8 +/- 4.8,91.7 +/- 4.9,92.7 +/- 5.0,93.6 +/- 5.1,94.6 +/- 5.2,95.5 +/- 5.2,96.5 +/- 5.3,97.4 +/- 5.4,98.4 +/- 5.5,99.3 +/- 5.6,100.3 +/- 5.7,101.2 +/- 5.8,102.2 +/- 5.8,103.1 +/- 5.9,104.1 +/- 6.0,105.0 +/- 6.1,106.0 +/- 6.2,106.9 +/- 6.2,107.9 +/- 6.3,108.8 +/- 6.4,109.8 +/- 6.5,110.7 +/- 6.5,111.7 +/- 6.6
scuola7,-16.0 +/- 1.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0
Bolzano,-16.0 +/- 1.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0
Abruzzo,21.0 +/- 1.0,19.7 +/- 1.0,18.4 +/- 1.0,17.0 +/- 1.0,15.5 +/- 1.0,14.0 +/- 1.0,12.4 +/- 1.0,10.7 +/- 1.0,8.9 +/- 1.0,7.1 +/- 1.0,5.3 +/- 1.0,3.3 +/- 1.0,1.4 +/- 1.0,0.0 +/- 0.0,-2.8 +/- 1.0,-5.0 +/- 1.0,-7.2 +/- 1.0,-9.5 +/- 1.0,-11.8 +/- 1.0,-14.2 +/- 1.0,-16.6 +/- 1.0,-19.1 +/- 1.0,-21.6 +/- 1.0,-24.2 +/- 1.0,-26.9 +/- 1.0,-29.6 +/- 1.0,-32.3 +/- 1.0,-35.1 +/- 1.0,-37.9 +/- 1.0,-40.8 +/- 1.0,-43.7 +/- 1.0,-46.7 +/- 1.0,-49.7 +/- 1.0,-52.7 +/- 1.0,-55.8 +/- 1.0,-59.0 +/- 1.0,-62.1 +/- 1.0,-65.3 +/- 1.0,-68.6 +/- 1.0,-71.8 +/- 1.0,-75.1 +/- 1.0,-78.5 +/- 1.0,-81.9 +/- 1.0,-85.3 +/- 1.0,-88.7 +/- 1.0,-92.2 +/- 1.0,-95.7 +/- 1.0
