place,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-117.0 +/- 1.0,-115.1 +/- 1.4,-113.3 +/- 1.9,-111.4 +/- 2.4,-109.5 +/- 2.7,-107.7 +/- 3.1,-105.8 +/- 3.3,-104.0 +/- 3.6,-102.1 +/- 3.9,-100.3 +/- 4.1,-98.4 +/- 4.3,-96.6 +/- 4.5,-94.7 +/- 4.7,-92.9 +/- 4.9,-91.0 +/- 5.1,-89.2 +/- 5.3,-87.3 +/- 5.4,-85.5 +/- 5.6,-83.7 +/- 5.8,-81.8 +/- 5.9,-80.0 +/- 6.1,-78.1 +/- 6.2,-76.3 +/- 6.4,-74.5 +/- 6.5,-72.6 +/- 6.7,-70.8 +/- 6.8,-68.9 +/- 6.9,-67.1 +/- 7.1,-65.3 +/- 7.2,-63.4 +/- 7.3,-61.6 +/- 7.4,-59.7 +/- 7.6,-57.9 +/- 7.7,-56.1 +/- 7.8,-54.2 +/- 7.9,-52.4 +/- 8.0,-50.5 +/- 8.2,-48.7 +/- 8.3
EmiliaRomagna,-196.0 +/- 1.0,-195.3 +/- 0.9,-194.6 +/- 1.2,-194.0 +/- 1.4,-193.5 +/- 1.6,-193.0 +/- 1.7,-192.6 +/- 1.9,-192.2 +/- 2.0,-191.9 +/- 2.0,-191.6 +/- 2.1,-191.3 +/- 2.2,-191.1 +/- 2.2,-190.9 +/- 2.3,-190.7 +/- 2.3,-190.6 +/- 2.3,-190.5 +/- 2.4,-190.4 +/- 2.4,-190.3 +/- 2.4,-190.2 +/- 2.4,-190.1 +/- 2.4,-190.1 +/- 2.4,-190.0 +/- 2.4,-190.0 +/- 2.5,-189.9 +/- 2.5,-189.9 +/- 2.5,-189.9 +/- 2.5,-189.9 +/- 2.5,-189.9 +/- 2.5,-189.8 +/- 2.5,-189.8 +/- 2.5,-189.8 +/- 2.5,-189.8 +/- 2.5,-189.8 +/- 2.5,-189.8 +/- 2.5,-189.8 +/- 2.5,-189.8 +/- 2.5,-189.8 +/- 2.5,-189.8 +/- 2.5
Piemonte,-193.0 +/- 1.0,-190.7 +/- 1.5,-188.3 +/- 2.2,-185.8 +/- 2.7,-183.4 +/- 3.1,-180.9 +/- 3.5,-178.3 +/- 3.8,-175.7 +/- 4.2,-173.0 +/- 4.5,-170.3 +/- 4.8,-167.6 +/- 5.0,-164.8 +/- 5.3,-162.0 +/- 5.6,-159.1 +/- 5.8,-156.2 +/- 6.1,-153.2 +/- 6.3,-150.2 +/- 6.5,-147.1 +/- 6.8,-144.0 +/- 7.0,-140.9 +/- 7.2,-137.7 +/- 7.4,-134.5 +/- 7.6,-131.2 +/- 7.9,-127.9 +/- 8.1,-124.6 +/- 8.3,-121.2 +/- 8.5,-117.8 +/- 8.7,-114.4 +/- 8.9,-110.9 +/- 9.1,-107.4 +/- 9.3,-103.9 +/- 9.4,-100.3 +/- 9.6,-96.7 +/- 9.8,-93.1 +/- 10.0,-89.5 +/- 10.2,-85.8 +/- 10.4,-82.1 +/- 10.5,-78.4 +/- 10.7
Lazio,-210.0 +/- 1.0,-208.0 +/- 1.4,-205.5 +/- 2.1,-202.6 +/- 2.7,-199.6 +/- 3.2,-196.4 +/- 3.7,-193.2 +/- 4.1,-189.9 +/- 4.5,-186.7 +/- 4.8,-183.4 +/- 5.2,-180.2 +/- 5.5,-176.9 +/- 5.8,-173.7 +/- 6.0,-170.4 +/- 6.3,-167.2 +/- 6.5,-163.9 +/- 6.8,-160.7 +/- 7.0,-157.4 +/- 7.3,-154.2 +/- 7.5,-150.9 +/- 7.7,-147.7 +/- 7.9,-144.4 +/- 8.1,-141.2 +/- 8.3,-137.9 +/- 8.5,-134.7 +/- 8.7,-131.4 +/- 8.9,-128.2 +/- 9.0,-124.9 +/- 9.2,-121.7 +/- 9.4,-118.4 +/- 9.6,-115.2 +/- 9.7,-111.9 +/- 9.9,-108.7 +/- 10.1,-105.4 +/- 10.2,-102.1 +/- 10.4,-98.9 +/- 10.5,-95.6 +/- 10.7,-92.4 +/- 10.8
Puglia,-208.0 +/- 1.0,-205.6 +/- 1.5,-203.1 +/- 2.2,-200.3 +/- 2.8,-197.4 +/- 3.3,-194.2 +/- 3.7,-190.8 +/- 4.1,-187.2 +/- 4.6,-183.3 +/- 5.0,-179.2 +/- 5.4,-174.8 +/- 5.8,-170.1 +/- 6.2,-165.2 +/- 6.5,-160.0 +/- 6.9,-154.5 +/- 7.3,-148.7 +/- 7.7,-142.6 +/- 8.1,-136.2 +/- 8.5,-129.5 +/- 8.9,-122.4 +/- 9.2,-115.1 +/- 9.6,-107.4 +/- 10.0,-99.4 +/- 10.4,-91.1 +/- 10.8,-82.5 +/- 11.2,-73.5 +/- 11.6,-64.2 +/- 12.0,-54.5 +/- 12.4,-44.6 +/- 12.8,-34.2 +/- 13.2,-23.6 +/- 13.6,-12.6 +/- 14.0,-1.3 +/- 14.4,0.0 +/- 0.0,0.0 +/- 0.0,34.5 +/- 15.6,47.1 +/- 16.0,60.0 +/- 16.4
Toscana,-224.0 +/- 1.0,-222.2 +/- 1.3,-220.4 +/- 1.9,-218.6 +/- 2.3,-216.8 +/- 2.7,-214.9 +/- 3.0,-213.0 +/- 3.3,-211.0 +/- 3.6,-209.0 +/- 3.9,-206.9 +/- 4.1,-204.7 +/- 4.4,-202.5 +/- 4.6,-200.2 +/- 4.9,-197.8 +/- 5.1,-195.3 +/- 5.4,-192.8 +/- 5.6,-190.1 +/- 5.8,-187.4 +/- 6.1,-184.5 +/- 6.3,-181.6 +/- 6.5,-178.5 +/- 6.7,-175.3 +/- 7.0,-172.0 +/- 7.2,-168.6 +/- 7.4,-165.0 +/- 7.7,-161.3 +/- 7.9,-157.5 +/- 8.2,-153.6 +/- 8.4,-149.5 +/- 8.6,-145.3 +/- 8.9,-141.0 +/- 9.1,-136.5 +/- 9.4,-131.9 +/- 9.6,-127.1 +/- 9.8,-122.2 +/- 10.1,-117.2 +/- 10.3,-112.0 +/- 10.6,-106.6 +/- 10.8
Sicilia,-138.0 +/- 1.0,-135.5 +/- 1.6,-133.0 +/- 2.2,-130.5 +/- 2.7,-128.0 +/- 3.2,-125.5 +/- 3.5,-123.0 +/- 3.9,-120.5 +/- 4.2,-118.0 +/- 4.5,-115.5 +/- 4.7,-113.0 +/- 5.0,-110.5 +/- 5.2,-108.0 +/- 5.5,-105.4 +/- 5.7,-102.9 +/- 5.9,-100.4 +/- 6.1,-97.9 +/- 6.3,-95.4 +/- 6.5,-92.9 +/- 6.7,-90.4 +/- 6.9,-87.9 +/- 7.1,-85.4 +/- 7.3,-82.9 +/- 7.4,-80.4 +/- 7.6,-77.9 +/- 7.8,-75.4 +/- 7.9,-72.9 +/- 8.1,-70.4 +/- 8.2,-67.9 +/- 8.4,-65.4 +/- 8.5,-62.9 +/- 8.7,-60.4 +/- 8.8,-57.9 +/- 9.0,-55.4 +/- 9.1,-52.9 +/- 9.2,-50.4 +/- 9.4,-47.9 +/- 9.5,-45.3 +/- 9.6
FriuliVeneziaGiulia,0.0 +/- 0.0,1.4 +/- 1.2,2.8 +/- 1.7,4.2 +/- 2.1,5.6 +/- 2.4,7.0 +/- 2.7,8.4 +/- 2.9,9.8 +/- 3.1,11.2 +/- 3.4,12.7 +/- 3.6,14.1 +/- 3.7,15.5 +/- 3.9,16.9 +/- 4.1,18.3 +/- 4.3,19.7 +/- 4.4,21.1 +/- 4.6,22.5 +/- 4.7,23.9 +/- 4.9,25.3 +/- 5.0,26.7 +/- 5.2,28.1 +/- 5.3,29.5 +/- 5.4,30.9 +/- 5.6,32.3 +/- 5.7,33.7 +/- 5.8,35.2 +/- 5.9,36.6 +/- 6.0,38.0 +/- 6.2,39.4 +/- 6.3,40.8 +/- 6.4,42.2 +/- 6.5,43.6 +/- 6.6,45.0 +/- 6.7,46.4 +/- 6.8,47.8 +/- 6.9,49.2 +/- 7.0,50.6 +/- 7.1,52.0 +/- 7.2
Marche,-61.0 +/- 1.0,-60.2 +/- 0.9,-59.5 +/- 1.2,-58.8 +/- 1.5,-58.0 +/- 1.7,-57.3 +/- 1.9,-56.6 +/- 2.1,-55.9 +/- 2.3,-55.2 +/- 2.4,-54.5 +/- 2.5,-53.8 +/- 2.7,-53.2 +/- 2.8,-52.5 +/- 2.9,-51.8 +/- 3.0,-51.2 +/- 3.1,-50.5 +/- 3.2,-49.8 +/- 3.3,-49.2 +/- 3.4,-48.5 +/- 3.5,-47.9 +/- 3.6,-47.2 +/- 3.7,-46.6 +/- 3.8,-46.0 +/- 3.9,-45.3 +/- 4.0,-44.7 +/- 4.0,-44.0 +/- 4.1,-43.4 +/- 4.2,-42.8 +/- 4.3,-42.1 +/- 4.3,-41.5 +/- 4.4,-40.9 +/- 4.5,-40.2 +/- 4.6,-39.6 +/- 4.6,-39.0 +/- 4.7,-38.3 +/- 4.8,-37.7 +/- 4.8,-37.1 +/- 4.9,-36.4 +/- 5.0
Liguria,-57.0 +/- 1.0,-56.5 +/- 0.7,-55.9 +/- 1.0,-55.4 +/- 1.3,-54.8 +/- 1.5,-54.3 +/- 1.6,-53.8 +/- 1.8,-53.3 +/- 1.9,-52.8 +/- 2.1,-52.3 +/- 2.2,-51.8 +/- 2.3,-51.3 +/- 2.4,-50.8 +/- 2.5,-50.3 +/- 2.6,-49.8 +/- 2.7,-49.3 +/- 2.8,-48.8 +/- 2.9,-48.3 +/- 2.9,-47.8 +/- 3.0,-47.4 +/- 3.1,-46.9 +/- 3.2,-46.4 +/- 3.3,-45.9 +/- 3.3,-45.4 +/- 3.4,-44.9 +/- 3.5,-44.5 +/- 3.5,-44.0 +/- 3.6,-43.5 +/- 3.7,-43.0 +/- 3.7,-42.6 +/- 3.8,-42.1 +/- 3.9,-41.6 +/- 3.9,-41.1 +/- 4.0,-40.7 +/- 4.0,-40.2 +/- 4.1,-39.7 +/- 4.2,-39.2 +/- 4.2,-38.8 +/- 4.3
Abruzzo,-34.0 +/- 1.0,-33.4 +/- 0.8,-32.8 +/- 1.1,-32.2 +/- 1.4,-31.5 +/- 1.6,-30.9 +/- 1.8,-30.3 +/- 1.9,-29.7 +/- 2.1,-29.0 +/- 2.2,-28.4 +/- 2.4,-27.7 +/- 2.5,-27.1 +/- 2.6,-26.4 +/- 2.8,-25.8 +/- 2.9,-25.1 +/- 3.0,-24.4 +/- 3.1,-23.7 +/- 3.2,-23.0 +/- 3.3,-22.3 +/- 3.4,-21.6 +/- 3.5,-20.9 +/- 3.6,-20.2 +/- 3.7,-19.5 +/- 3.8,-18.7 +/- 3.9,-18.0 +/- 4.0,-17.2 +/- 4.1,-16.5 +/- 4.2,-15.7 +/- 4.3,-14.9 +/- 4.4,-14.1 +/- 4.5,-13.3 +/- 4.5,-12.5 +/- 4.6,-11.7 +/- 4.7,-10.9 +/- 4.8,-10.0 +/- 4.9,-9.2 +/- 5.0,-8.3 +/- 5.1,-7.5 +/- 5.1
scuola7,1.0 +/- 1.0,1.9 +/- 1.0,2.9 +/- 1.4,3.8 +/- 1.7,4.8 +/- 1.9,5.7 +/- 2.2,6.7 +/- 2.4,7.6 +/- 2.6,8.6 +/- 2.8,9.5 +/- 2.9,10.5 +/- 3.1,11.4 +/- 3.2,12.4 +/- 3.4,13.3 +/- 3.5,14.3 +/- 3.6,15.2 +/- 3.8,16.2 +/- 3.9,17.1 +/- 4.0,18.1 +/- 4.1,19.0 +/- 4.2,20.0 +/- 4.4,20.9 +/- 4.5,21.9 +/- 4.6,22.8 +/- 4.7,23.8 +/- 4.8,24.7 +/- 4.9,25.7 +/- 5.0,26.6 +/- 5.1,27.6 +/- 5.2,28.5 +/- 5.2,29.5 +/- 5.3,30.4 +/- 5.4,31.4 +/- 5.5,32.3 +/- 5.6,33.3 +/- 5.7,34.2 +/- 5.8,35.2 +/- 5.8,36.1 +/- 5.9
Bolzano,1.0 +/- 1.0,1.9 +/- 1.0,2.9 +/- 1.4,3.8 +/- 1.7,4.8 +/- 1.9,5.7 +/- 2.2,6.7 +/- 2.4,7.6 +/- 2.6,8.6 +/- 2.8,9.5 +/- 2.9,10.5 +/- 3.1,11.4 +/- 3.2,12.4 +/- 3.4,13.3 +/- 3.5,14.3 +/- 3.6,15.2 +/- 3.8,16.2 +/- 3.9,17.1 +/- 4.0,18.1 +/- 4.1,19.0 +/- 4.2,20.0 +/- 4.4,20.9 +/- 4.5,21.9 +/- 4.6,22.8 +/- 4.7,23.8 +/- 4.8,24.7 +/- 4.9,25.7 +/- 5.0,26.6 +/- 5.1,27.6 +/- 5.2,28.5 +/- 5.2,29.5 +/- 5.3,30.4 +/- 5.4,31.4 +/- 5.5,32.3 +/- 5.6,33.3 +/- 5.7,34.2 +/- 5.8,35.2 +/- 5.8,36.1 +/- 5.9
Calabria,-37.0 +/- 1.0,-35.7 +/- 1.1,-34.4 +/- 1.6,-33.1 +/- 2.0,-31.9 +/- 2.3,-30.6 +/- 2.5,-29.3 +/- 2.8,-28.0 +/- 3.0,-26.7 +/- 3.2,-25.5 +/- 3.4,-24.2 +/- 3.6,-22.9 +/- 3.8,-21.6 +/- 3.9,-20.3 +/- 4.1,-19.1 +/- 4.2,-17.8 +/- 4.4,-16.5 +/- 4.5,-15.2 +/- 4.7,-13.9 +/- 4.8,-12.7 +/- 4.9,-11.4 +/- 5.1,-10.1 +/- 5.2,-8.8 +/- 5.3,-7.5 +/- 5.4,-6.3 +/- 5.5,-5.0 +/- 5.7,-3.7 +/- 5.8,-2.4 +/- 5.9,-1.2 +/- 6.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,-44.0 +/- 1.0,-43.1 +/- 1.0,-42.1 +/- 1.4,-41.1 +/- 1.7,-40.1 +/- 2.0,-39.1 +/- 2.2,-38.0 +/- 2.5,-36.8 +/- 2.7,-35.7 +/- 2.9,-34.5 +/- 3.1,-33.2 +/- 3.3,-31.9 +/- 3.5,-30.5 +/- 3.7,-29.1 +/- 3.9,-27.7 +/- 4.0,-26.1 +/- 4.2,-24.6 +/- 4.4,-23.0 +/- 4.6,-21.3 +/- 4.8,-19.6 +/- 4.9,-17.8 +/- 5.1,-15.9 +/- 5.3,-14.0 +/- 5.5,-12.0 +/- 5.7,-10.0 +/- 5.8,-7.9 +/- 6.0,-5.7 +/- 6.2,-3.5 +/- 6.4,-1.2 +/- 6.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,16.7 +/- 7.8,19.5 +/- 8.0,22.4 +/- 8.1
Umbria,-32.0 +/- 1.0,-30.4 +/- 1.3,-28.8 +/- 1.8,-27.2 +/- 2.2,-25.5 +/- 2.5,-23.8 +/- 2.9,-22.1 +/- 3.1,-20.4 +/- 3.4,-18.6 +/- 3.7,-16.8 +/- 3.9,-14.9 +/- 4.1,-13.1 +/- 4.4,-11.2 +/- 4.6,-9.3 +/- 4.8,-7.3 +/- 5.0,-5.4 +/- 5.2,-3.4 +/- 5.4,-1.4 +/- 5.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,13.2 +/- 6.7,15.4 +/- 6.9,17.5 +/- 7.0,19.7 +/- 7.2,21.9 +/- 7.3,24.1 +/- 7.5,26.3 +/- 7.6,28.6 +/- 7.8,30.8 +/- 7.9,33.0 +/- 8.1,35.3 +/- 8.2,37.6 +/- 8.3,39.8 +/- 8.5,42.1 +/- 8.6
Molise,0.0 +/- 0.0,0.9 +/- 1.0,1.9 +/- 1.4,2.8 +/- 1.7,3.8 +/- 1.9,4.7 +/- 2.2,5.7 +/- 2.4,6.6 +/- 2.6,7.5 +/- 2.7,8.5 +/- 2.9,9.4 +/- 3.1,10.4 +/- 3.2,11.3 +/- 3.4,12.2 +/- 3.5,13.2 +/- 3.6,14.1 +/- 3.8,15.1 +/- 3.9,16.0 +/- 4.0,17.0 +/- 4.1,17.9 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.6 +/- 4.8,23.6 +/- 4.9,24.5 +/- 4.9,25.4 +/- 5.0,26.4 +/- 5.1,27.3 +/- 5.2,28.3 +/- 5.3,29.2 +/- 5.4,30.1 +/- 5.5,31.1 +/- 5.6,32.0 +/- 5.7,33.0 +/- 5.7,33.9 +/- 5.8,34.9 +/- 5.9
