place,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,166.0 +/- 1.0,167.3 +/- 1.2,168.7 +/- 1.6,170.0 +/- 2.0,171.4 +/- 2.3,172.7 +/- 2.6,174.1 +/- 2.8,175.4 +/- 3.1,176.8 +/- 3.3,178.2 +/- 3.5,179.5 +/- 3.7,180.9 +/- 3.9,182.2 +/- 4.0,183.6 +/- 4.2,184.9 +/- 4.3,186.3 +/- 4.5,187.6 +/- 4.6,189.0 +/- 4.8,190.3 +/- 4.9,191.7 +/- 5.1,193.0 +/- 5.2,194.4 +/- 5.3,195.7 +/- 5.5,197.1 +/- 5.6,198.4 +/- 5.7,199.8 +/- 5.8,201.2 +/- 5.9
Veneto,309.0 +/- 1.0,309.7 +/- 0.8,310.5 +/- 1.2,311.4 +/- 1.5,312.3 +/- 1.8,313.3 +/- 2.1,314.3 +/- 2.3,315.3 +/- 2.5,316.2 +/- 2.7,317.1 +/- 2.8,317.9 +/- 3.0,318.6 +/- 3.1,319.4 +/- 3.2,320.0 +/- 3.3,320.6 +/- 3.4,321.2 +/- 3.5,321.7 +/- 3.6,322.2 +/- 3.6,322.7 +/- 3.7,323.2 +/- 3.8,323.6 +/- 3.8,324.1 +/- 3.9,324.5 +/- 3.9,324.9 +/- 4.0,325.3 +/- 4.0,325.7 +/- 4.1,326.0 +/- 4.1
EmiliaRomagna,248.0 +/- 1.0,248.9 +/- 1.0,249.8 +/- 1.3,250.7 +/- 1.6,251.6 +/- 1.9,252.5 +/- 2.1,253.4 +/- 2.3,254.3 +/- 2.5,255.2 +/- 2.7,256.1 +/- 2.9,257.0 +/- 3.0,257.9 +/- 3.2,258.8 +/- 3.3,259.7 +/- 3.4,260.6 +/- 3.6,261.5 +/- 3.7,262.4 +/- 3.8,263.3 +/- 3.9,264.2 +/- 4.0,265.2 +/- 4.1,266.1 +/- 4.2,267.0 +/- 4.4,267.9 +/- 4.5,268.8 +/- 4.6,269.7 +/- 4.7,270.6 +/- 4.8,271.5 +/- 4.8
Lazio,360.0 +/- 1.0,362.7 +/- 1.7,365.5 +/- 2.3,368.2 +/- 2.9,370.9 +/- 3.3,373.7 +/- 3.7,376.4 +/- 4.1,379.1 +/- 4.4,381.9 +/- 4.7,384.6 +/- 5.0,387.3 +/- 5.2,390.1 +/- 5.5,392.8 +/- 5.7,395.5 +/- 6.0,398.3 +/- 6.2,401.0 +/- 6.4,403.7 +/- 6.6,406.5 +/- 6.8,409.2 +/- 7.0,411.9 +/- 7.2,414.7 +/- 7.4,417.4 +/- 7.6,420.1 +/- 7.8,422.9 +/- 7.9,425.6 +/- 8.1,428.4 +/- 8.3,431.1 +/- 8.4
Toscana,263.0 +/- 1.0,264.5 +/- 1.2,266.0 +/- 1.7,267.5 +/- 2.1,269.0 +/- 2.5,270.5 +/- 2.7,272.0 +/- 3.0,273.5 +/- 3.2,275.0 +/- 3.5,276.5 +/- 3.7,278.0 +/- 3.9,279.5 +/- 4.1,281.0 +/- 4.2,282.5 +/- 4.4,284.0 +/- 4.6,285.5 +/- 4.7,287.0 +/- 4.9,288.5 +/- 5.1,290.1 +/- 5.2,291.6 +/- 5.3,293.1 +/- 5.5,294.6 +/- 5.6,296.1 +/- 5.7,297.6 +/- 5.9,299.1 +/- 6.0,300.6 +/- 6.1,302.1 +/- 6.3
Sicilia,216.0 +/- 1.0,217.3 +/- 1.1,218.6 +/- 1.6,219.9 +/- 2.0,221.2 +/- 2.3,222.5 +/- 2.6,223.9 +/- 2.8,225.2 +/- 3.0,226.5 +/- 3.2,227.8 +/- 3.4,229.1 +/- 3.6,230.4 +/- 3.8,231.7 +/- 4.0,233.0 +/- 4.1,234.3 +/- 4.3,235.6 +/- 4.4,236.9 +/- 4.6,238.2 +/- 4.7,239.6 +/- 4.9,240.9 +/- 5.0,242.2 +/- 5.1,243.5 +/- 5.2,244.8 +/- 5.4,246.1 +/- 5.5,247.4 +/- 5.6,248.7 +/- 5.7,250.0 +/- 5.8
Puglia,227.0 +/- 1.0,227.1 +/- 0.3,227.2 +/- 0.4,227.2 +/- 0.5,227.3 +/- 0.5,227.3 +/- 0.6,227.4 +/- 0.6,227.4 +/- 0.6,227.4 +/- 0.6,227.4 +/- 0.7,227.4 +/- 0.7,227.4 +/- 0.7,227.5 +/- 0.7,227.5 +/- 0.7,227.5 +/- 0.7,227.5 +/- 0.7,227.5 +/- 0.7,227.5 +/- 0.7,227.5 +/- 0.7,227.5 +/- 0.7,227.5 +/- 0.7,227.5 +/- 0.7,227.5 +/- 0.7,227.5 +/- 0.7,227.5 +/- 0.7,227.5 +/- 0.7,227.5 +/- 0.7
Liguria,99.0 +/- 1.0,99.5 +/- 0.7,100.0 +/- 1.0,100.5 +/- 1.2,101.0 +/- 1.4,101.5 +/- 1.6,102.0 +/- 1.7,102.5 +/- 1.9,103.0 +/- 2.0,103.5 +/- 2.1,104.0 +/- 2.2,104.5 +/- 2.3,105.0 +/- 2.4,105.5 +/- 2.5,106.0 +/- 2.6,106.5 +/- 2.7,107.0 +/- 2.8,107.5 +/- 2.9,108.0 +/- 3.0,108.5 +/- 3.1,109.0 +/- 3.2,109.5 +/- 3.2,110.0 +/- 3.3,110.5 +/- 3.4,111.0 +/- 3.5,111.5 +/- 3.5,112.0 +/- 3.6
FriuliVeneziaGiulia,59.0 +/- 1.0,59.4 +/- 0.6,59.7 +/- 0.8,60.1 +/- 1.0,60.4 +/- 1.2,60.8 +/- 1.3,61.1 +/- 1.5,61.5 +/- 1.6,61.9 +/- 1.7,62.2 +/- 1.8,62.6 +/- 1.9,62.9 +/- 2.0,63.3 +/- 2.1,63.6 +/- 2.2,64.0 +/- 2.2,64.4 +/- 2.3,64.7 +/- 2.4,65.1 +/- 2.5,65.4 +/- 2.5,65.8 +/- 2.6,66.1 +/- 2.7,66.5 +/- 2.7,66.9 +/- 2.8,67.2 +/- 2.9,67.6 +/- 2.9,67.9 +/- 3.0,68.3 +/- 3.0
Marche,87.0 +/- 1.0,87.6 +/- 0.8,88.2 +/- 1.1,88.8 +/- 1.3,89.3 +/- 1.5,89.9 +/- 1.7,90.5 +/- 1.9,91.1 +/- 2.0,91.7 +/- 2.2,92.3 +/- 2.3,92.9 +/- 2.4,93.4 +/- 2.5,94.0 +/- 2.7,94.6 +/- 2.8,95.2 +/- 2.9,95.8 +/- 3.0,96.4 +/- 3.1,97.0 +/- 3.2,97.5 +/- 3.2,98.1 +/- 3.3,98.7 +/- 3.4,99.3 +/- 3.5,99.9 +/- 3.6,100.5 +/- 3.7,101.1 +/- 3.7,101.6 +/- 3.8,102.2 +/- 3.9
Abruzzo,73.0 +/- 1.0,73.4 +/- 0.7,73.9 +/- 0.9,74.3 +/- 1.1,74.7 +/- 1.3,75.2 +/- 1.5,75.6 +/- 1.6,76.0 +/- 1.7,76.5 +/- 1.9,76.9 +/- 2.0,77.3 +/- 2.1,77.8 +/- 2.2,78.2 +/- 2.3,78.6 +/- 2.4,79.0 +/- 2.5,79.5 +/- 2.5,79.9 +/- 2.6,80.3 +/- 2.7,80.8 +/- 2.8,81.2 +/- 2.9,81.6 +/- 2.9,82.1 +/- 3.0,82.5 +/- 3.1,82.9 +/- 3.2,83.4 +/- 3.2,83.8 +/- 3.3,84.2 +/- 3.4
scuola7,32.0 +/- 1.0,32.5 +/- 0.7,33.1 +/- 1.0,33.6 +/- 1.3,34.2 +/- 1.5,34.7 +/- 1.6,35.2 +/- 1.8,35.8 +/- 1.9,36.3 +/- 2.1,36.9 +/- 2.2,37.4 +/- 2.3,37.9 +/- 2.4,38.5 +/- 2.5,39.0 +/- 2.6,39.6 +/- 2.7,40.1 +/- 2.8,40.6 +/- 2.9,41.2 +/- 3.0,41.7 +/- 3.1,42.3 +/- 3.2,42.8 +/- 3.3,43.3 +/- 3.4,43.9 +/- 3.4,44.4 +/- 3.5,45.0 +/- 3.6,45.5 +/- 3.7,46.0 +/- 3.7
Bolzano,32.0 +/- 1.0,32.5 +/- 0.7,33.1 +/- 1.0,33.6 +/- 1.3,34.2 +/- 1.5,34.7 +/- 1.6,35.2 +/- 1.8,35.8 +/- 1.9,36.3 +/- 2.1,36.9 +/- 2.2,37.4 +/- 2.3,37.9 +/- 2.4,38.5 +/- 2.5,39.0 +/- 2.6,39.6 +/- 2.7,40.1 +/- 2.8,40.6 +/- 2.9,41.2 +/- 3.0,41.7 +/- 3.1,42.3 +/- 3.2,42.8 +/- 3.3,43.3 +/- 3.4,43.9 +/- 3.4,44.4 +/- 3.5,45.0 +/- 3.6,45.5 +/- 3.7,46.0 +/- 3.7
Umbria,57.0 +/- 1.0,57.8 +/- 0.9,58.7 +/- 1.3,59.5 +/- 1.6,60.3 +/- 1.8,61.1 +/- 2.0,62.0 +/- 2.2,62.8 +/- 2.4,63.6 +/- 2.6,64.4 +/- 2.7,65.3 +/- 2.9,66.1 +/- 3.0,66.9 +/- 3.1,67.7 +/- 3.3,68.6 +/- 3.4,69.4 +/- 3.5,70.2 +/- 3.6,71.1 +/- 3.7,71.9 +/- 3.9,72.7 +/- 4.0,73.5 +/- 4.1,74.4 +/- 4.2,75.2 +/- 4.3,76.0 +/- 4.4,76.8 +/- 4.5,77.7 +/- 4.5,78.5 +/- 4.6
Sardegna,70.0 +/- 1.0,70.9 +/- 0.9,71.7 +/- 1.3,72.6 +/- 1.6,73.4 +/- 1.9,74.3 +/- 2.1,75.2 +/- 2.3,76.0 +/- 2.5,76.9 +/- 2.6,77.7 +/- 2.8,78.6 +/- 2.9,79.4 +/- 3.1,80.3 +/- 3.2,81.2 +/- 3.3,82.0 +/- 3.5,82.9 +/- 3.6,83.7 +/- 3.7,84.6 +/- 3.8,85.5 +/- 3.9,86.3 +/- 4.0,87.2 +/- 4.1,88.0 +/- 4.2,88.9 +/- 4.3,89.8 +/- 4.4,90.6 +/- 4.5,91.5 +/- 4.6,92.3 +/- 4.7
Calabria,34.0 +/- 1.0,34.2 +/- 0.5,34.5 +/- 0.7,34.8 +/- 0.9,35.1 +/- 1.1,35.4 +/- 1.2,35.7 +/- 1.3,36.0 +/- 1.4,36.3 +/- 1.5,36.6 +/- 1.6,36.9 +/- 1.7,37.2 +/- 1.8,37.5 +/- 1.9,37.8 +/- 2.0,38.1 +/- 2.0,38.4 +/- 2.1,38.7 +/- 2.2,39.0 +/- 2.2,39.3 +/- 2.3,39.6 +/- 2.4,39.9 +/- 2.4,40.2 +/- 2.5,40.5 +/- 2.6,40.8 +/- 2.6,41.1 +/- 2.7,41.4 +/- 2.7,41.7 +/- 2.8
Valled'Aosta,11.0 +/- 1.0,10.2 +/- 1.0,9.4 +/- 1.0,8.6 +/- 1.0,7.7 +/- 1.0,6.8 +/- 1.0,5.8 +/- 1.0,4.8 +/- 1.0,3.7 +/- 1.0,2.6 +/- 1.0,1.5 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,-2.0 +/- 1.0,-3.2 +/- 1.0,-4.4 +/- 1.0,-5.7 +/- 1.0,-7.0 +/- 1.0,-8.2 +/- 1.0,-9.5 +/- 1.0,-10.8 +/- 1.0,-12.1 +/- 1.0,-13.4 +/- 1.0,-14.7 +/- 1.0,-16.0 +/- 1.0,-17.2 +/- 1.0,-18.5 +/- 1.0
Molise,10.0 +/- 1.0,10.3 +/- 0.5,10.5 +/- 0.7,10.8 +/- 0.9,11.0 +/- 1.0,11.3 +/- 1.1,11.5 +/- 1.2,11.8 +/- 1.3,12.0 +/- 1.4,12.3 +/- 1.5,12.5 +/- 1.6,12.8 +/- 1.7,13.0 +/- 1.7,13.3 +/- 1.8,13.6 +/- 1.9,13.8 +/- 2.0,14.1 +/- 2.0,14.3 +/- 2.1,14.6 +/- 2.1,14.8 +/- 2.2,15.1 +/- 2.3,15.3 +/- 2.3,15.6 +/- 2.4,15.8 +/- 2.4,16.1 +/- 2.5,16.4 +/- 2.5,16.6 +/- 2.6
