place,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Piemonte,103.0 +/- 1.0,98.6 +/- 1.0,94.4 +/- 1.0,90.2 +/- 1.0,86.2 +/- 1.0,82.3 +/- 1.0,78.5 +/- 1.0,74.9 +/- 1.0,71.4 +/- 1.0,68.0 +/- 1.0,64.8 +/- 1.0,61.7 +/- 1.0,58.7 +/- 1.0,55.9 +/- 1.0,53.2 +/- 1.0,50.6 +/- 1.0,48.2 +/- 1.0,45.9 +/- 1.0,43.7 +/- 1.0
Lazio,77.0 +/- 1.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0
Puglia,73.0 +/- 1.0,73.4 +/- 0.6,73.8 +/- 0.9,74.2 +/- 1.1,74.6 +/- 1.3,75.0 +/- 1.4,75.4 +/- 1.6,75.8 +/- 1.7,76.2 +/- 1.8,76.6 +/- 1.9,77.0 +/- 2.0,77.4 +/- 2.1,77.9 +/- 2.2,78.3 +/- 2.3,78.7 +/- 2.4,79.1 +/- 2.5,79.5 +/- 2.5,79.9 +/- 2.6,80.3 +/- 2.7
Toscana,130.0 +/- 1.0,130.7 +/- 0.8,131.6 +/- 1.3,132.6 +/- 1.6,133.8 +/- 1.9,135.0 +/- 2.2,136.2 +/- 2.5,137.5 +/- 2.7,138.7 +/- 2.9,139.9 +/- 3.2,141.2 +/- 3.3,142.4 +/- 3.5,143.7 +/- 3.7,144.9 +/- 3.9,146.1 +/- 4.0,147.4 +/- 4.2,148.6 +/- 4.3,149.9 +/- 4.5,151.1 +/- 4.6
Sicilia,9.0 +/- 1.0,9.1 +/- 0.4,9.3 +/- 0.5,9.4 +/- 0.6,9.5 +/- 0.7,9.6 +/- 0.8,9.8 +/- 0.9,9.9 +/- 1.0,10.0 +/- 1.0,10.2 +/- 1.1,10.3 +/- 1.1,10.4 +/- 1.2,10.5 +/- 1.2,10.7 +/- 1.3,10.8 +/- 1.3,10.9 +/- 1.4,11.1 +/- 1.4,11.2 +/- 1.5,11.3 +/- 1.5
FriuliVeneziaGiulia,-26.0 +/- 1.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0
Liguria,8.0 +/- 1.0,8.0 +/- 0.2,8.1 +/- 0.3,8.1 +/- 0.4,8.2 +/- 0.4,8.2 +/- 0.5,8.3 +/- 0.5,8.3 +/- 0.6,8.3 +/- 0.6,8.4 +/- 0.6,8.4 +/- 0.7,8.5 +/- 0.7,8.5 +/- 0.7,8.6 +/- 0.8,8.6 +/- 0.8,8.7 +/- 0.8,8.7 +/- 0.8,8.7 +/- 0.9,8.8 +/- 0.9
Marche,-15.0 +/- 1.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0
scuola7,-33.0 +/- 1.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0
Bolzano,-33.0 +/- 1.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0
Abruzzo,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0
Calabria,24.0 +/- 1.0,24.3 +/- 0.6,24.7 +/- 0.8,25.0 +/- 1.0,25.3 +/- 1.2,25.7 +/- 1.3,26.0 +/- 1.4,26.3 +/- 1.5,26.7 +/- 1.6,27.0 +/- 1.7,27.4 +/- 1.8,27.7 +/- 1.9,28.0 +/- 2.0,28.4 +/- 2.1,28.7 +/- 2.2,29.0 +/- 2.2,29.4 +/- 2.3,29.7 +/- 2.4,30.0 +/- 2.5
Umbria,-53.0 +/- 1.0,-53.0 +/- 0.0,-53.0 +/- 0.0,-53.0 +/- 0.0,-53.0 +/- 0.0,-53.0 +/- 0.0,-53.0 +/- 0.0,-53.0 +/- 0.0,-53.0 +/- 0.0,-53.0 +/- 0.0,-53.0 +/- 0.0,-53.0 +/- 0.0,-53.0 +/- 0.0,-53.0 +/- 0.0,-53.0 +/- 0.0,-53.0 +/- 0.0,-53.0 +/- 0.0,-53.0 +/- 0.0,-53.0 +/- 0.0
Sardegna,22.0 +/- 1.0,22.3 +/- 0.5,22.5 +/- 0.7,22.8 +/- 0.9,23.1 +/- 1.0,23.3 +/- 1.2,23.6 +/- 1.3,23.9 +/- 1.4,24.1 +/- 1.5,24.4 +/- 1.5,24.7 +/- 1.6,24.9 +/- 1.7,25.2 +/- 1.8,25.5 +/- 1.9,25.7 +/- 1.9,26.0 +/- 2.0,26.3 +/- 2.1,26.5 +/- 2.1,26.8 +/- 2.2
Molise,3.0 +/- 1.0,3.0 +/- 0.1,3.0 +/- 0.1,3.0 +/- 0.1,3.0 +/- 0.1,3.0 +/- 0.1,3.0 +/- 0.1,3.0 +/- 0.1,3.0 +/- 0.2,3.0 +/- 0.2,3.0 +/- 0.2,3.0 +/- 0.2,3.0 +/- 0.2,3.0 +/- 0.2,3.0 +/- 0.2,3.0 +/- 0.2,3.0 +/- 0.2,3.0 +/- 0.2,3.1 +/- 0.2
Valled'Aosta,6.0 +/- 1.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0
