place,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,200.0 +/- 1.0,201.7 +/- 1.3,203.4 +/- 1.8,205.1 +/- 2.3,206.8 +/- 2.6,208.5 +/- 2.9,210.2 +/- 3.2,211.9 +/- 3.4,213.6 +/- 3.7,215.3 +/- 3.9,217.0 +/- 4.1,218.7 +/- 4.3,220.4 +/- 4.5,222.1 +/- 4.7,223.8 +/- 4.9,225.5 +/- 5.0,227.2 +/- 5.2,228.9 +/- 5.4,230.6 +/- 5.5,232.3 +/- 5.7,234.1 +/- 5.8,235.9 +/- 6.0,237.7 +/- 6.1,239.6 +/- 6.3,241.6 +/- 6.5,243.7 +/- 6.6,246.1 +/- 6.8,248.7 +/- 7.0,251.7 +/- 7.2,255.2 +/- 7.4,259.4 +/- 7.7,264.4 +/- 8.0,270.5 +/- 8.4,278.0 +/- 8.8,287.2 +/- 9.3
Veneto,304.0 +/- 1.0,299.2 +/- 1.0,302.5 +/- 1.0,306.4 +/- 1.5,309.9 +/- 2.4,313.2 +/- 3.0,316.2 +/- 3.5,319.1 +/- 3.9,321.6 +/- 4.2,324.0 +/- 4.5,326.2 +/- 4.7,328.2 +/- 4.9,330.0 +/- 5.1,331.6 +/- 5.3,333.2 +/- 5.4,334.5 +/- 5.5,335.8 +/- 5.6,336.9 +/- 5.7,337.9 +/- 5.8,338.9 +/- 5.9,339.7 +/- 6.0,340.5 +/- 6.0,341.2 +/- 6.1,341.9 +/- 6.2,342.5 +/- 6.2,343.1 +/- 6.3,343.6 +/- 6.3,344.1 +/- 6.3,344.6 +/- 6.4,345.0 +/- 6.4,345.4 +/- 6.4,345.8 +/- 6.5,346.2 +/- 6.5,346.6 +/- 6.5,347.0 +/- 6.6
EmiliaRomagna,258.0 +/- 1.0,259.1 +/- 1.0,260.2 +/- 1.5,261.2 +/- 1.8,262.3 +/- 2.1,263.4 +/- 2.3,264.5 +/- 2.5,265.6 +/- 2.8,266.7 +/- 2.9,267.7 +/- 3.1,268.8 +/- 3.3,269.9 +/- 3.5,271.0 +/- 3.6,272.1 +/- 3.8,273.2 +/- 3.9,274.2 +/- 4.0,275.3 +/- 4.2,276.4 +/- 4.3,277.5 +/- 4.4,278.6 +/- 4.5,279.6 +/- 4.7,280.7 +/- 4.8,281.8 +/- 4.9,282.9 +/- 5.0,284.0 +/- 5.1,285.1 +/- 5.2,286.1 +/- 5.3,287.2 +/- 5.4,288.3 +/- 5.5,289.4 +/- 5.6,290.5 +/- 5.7,291.6 +/- 5.8,292.6 +/- 5.9,293.7 +/- 6.0,294.8 +/- 6.1
Lazio,352.0 +/- 1.0,356.0 +/- 2.0,359.9 +/- 2.8,363.6 +/- 3.4,367.2 +/- 3.9,370.6 +/- 4.3,373.9 +/- 4.7,377.0 +/- 5.0,380.0 +/- 5.3,382.9 +/- 5.6,385.6 +/- 5.8,388.2 +/- 6.0,390.6 +/- 6.2,393.0 +/- 6.4,395.2 +/- 6.6,397.3 +/- 6.7,399.3 +/- 6.9,401.2 +/- 7.0,403.0 +/- 7.1,404.7 +/- 7.3,406.3 +/- 7.4,407.8 +/- 7.5,409.3 +/- 7.6,410.7 +/- 7.7,412.0 +/- 7.7,413.3 +/- 7.8,414.5 +/- 7.9,415.7 +/- 8.0,416.8 +/- 8.0,417.8 +/- 8.1,418.8 +/- 8.2,419.8 +/- 8.2,420.8 +/- 8.3,421.7 +/- 8.3,422.5 +/- 8.4
Toscana,281.0 +/- 1.0,282.7 +/- 1.3,284.5 +/- 1.9,286.2 +/- 2.3,287.9 +/- 2.6,289.6 +/- 2.9,291.4 +/- 3.2,293.1 +/- 3.5,294.8 +/- 3.7,296.5 +/- 3.9,298.3 +/- 4.2,300.0 +/- 4.4,301.7 +/- 4.6,303.4 +/- 4.7,305.2 +/- 4.9,306.9 +/- 5.1,308.6 +/- 5.3,310.3 +/- 5.4,312.1 +/- 5.6,313.8 +/- 5.7,315.5 +/- 5.9,317.2 +/- 6.0,319.0 +/- 6.2,320.7 +/- 6.3,322.4 +/- 6.4,324.1 +/- 6.6,325.9 +/- 6.7,327.6 +/- 6.8,329.3 +/- 7.0,331.0 +/- 7.1,332.8 +/- 7.2,334.5 +/- 7.3,336.2 +/- 7.4,337.9 +/- 7.5,339.7 +/- 7.7
Sicilia,253.0 +/- 1.0,255.0 +/- 1.4,257.6 +/- 2.1,260.7 +/- 2.8,264.4 +/- 3.4,268.6 +/- 3.9,273.2 +/- 4.5,278.2 +/- 5.0,283.4 +/- 5.5,288.9 +/- 6.0,294.6 +/- 6.4,300.3 +/- 6.9,306.0 +/- 7.3,311.8 +/- 7.7,317.5 +/- 8.0,323.1 +/- 8.4,328.7 +/- 8.7,334.1 +/- 9.0,339.5 +/- 9.3,344.7 +/- 9.6,349.9 +/- 9.8,354.9 +/- 10.1,359.7 +/- 10.3,364.5 +/- 10.6,369.1 +/- 10.8,373.5 +/- 11.0,377.9 +/- 11.2,382.1 +/- 11.4,386.1 +/- 11.5,390.0 +/- 11.7,393.8 +/- 11.9,397.4 +/- 12.0,400.9 +/- 12.2,404.3 +/- 12.3,407.5 +/- 12.4
Liguria,114.0 +/- 1.0,114.5 +/- 0.7,115.0 +/- 1.0,115.4 +/- 1.2,115.8 +/- 1.4,116.3 +/- 1.5,116.7 +/- 1.6,117.1 +/- 1.8,117.6 +/- 1.9,118.0 +/- 2.0,118.4 +/- 2.1,118.8 +/- 2.2,119.2 +/- 2.3,119.6 +/- 2.4,120.1 +/- 2.5,120.5 +/- 2.5,120.9 +/- 2.6,121.3 +/- 2.7,121.7 +/- 2.8,122.2 +/- 2.9,122.6 +/- 2.9,123.0 +/- 3.0,123.4 +/- 3.1,123.8 +/- 3.1,124.2 +/- 3.2,124.7 +/- 3.3,125.1 +/- 3.3,125.5 +/- 3.4,125.9 +/- 3.5,126.3 +/- 3.5,126.7 +/- 3.6,127.2 +/- 3.6,127.6 +/- 3.7,128.0 +/- 3.7,128.4 +/- 3.8
Puglia,211.0 +/- 1.0,211.7 +/- 0.8,212.4 +/- 1.2,212.9 +/- 1.4,213.4 +/- 1.6,213.9 +/- 1.7,214.3 +/- 1.8,214.6 +/- 1.9,214.9 +/- 2.0,215.2 +/- 2.0,215.4 +/- 2.1,215.6 +/- 2.1,215.8 +/- 2.2,215.9 +/- 2.2,216.0 +/- 2.2,216.2 +/- 2.3,216.3 +/- 2.3,216.4 +/- 2.3,216.5 +/- 2.3,216.5 +/- 2.4,216.6 +/- 2.4,216.7 +/- 2.4,216.7 +/- 2.4,216.8 +/- 2.4,216.9 +/- 2.4,216.9 +/- 2.4,217.0 +/- 2.4,217.0 +/- 2.5,217.1 +/- 2.5,217.1 +/- 2.5,217.2 +/- 2.5,217.2 +/- 2.5,217.3 +/- 2.5,217.3 +/- 2.5,217.4 +/- 2.5
Marche,90.0 +/- 1.0,90.6 +/- 0.8,91.3 +/- 1.1,91.9 +/- 1.4,92.6 +/- 1.6,93.2 +/- 1.8,93.9 +/- 2.0,94.5 +/- 2.1,95.2 +/- 2.3,95.8 +/- 2.4,96.5 +/- 2.5,97.1 +/- 2.7,97.8 +/- 2.8,98.4 +/- 2.9,99.1 +/- 3.0,99.7 +/- 3.1,100.4 +/- 3.2,101.0 +/- 3.3,101.7 +/- 3.4,102.3 +/- 3.5,103.0 +/- 3.6,103.6 +/- 3.7,104.3 +/- 3.8,104.9 +/- 3.9,105.6 +/- 3.9,106.2 +/- 4.0,106.9 +/- 4.1,107.5 +/- 4.2,108.1 +/- 4.3,108.8 +/- 4.3,109.4 +/- 4.4,110.1 +/- 4.5,110.7 +/- 4.6,111.4 +/- 4.6,112.0 +/- 4.7
FriuliVeneziaGiulia,55.0 +/- 1.0,55.0 +/- 0.2,55.1 +/- 0.3,55.1 +/- 0.3,55.2 +/- 0.4,55.2 +/- 0.4,55.2 +/- 0.5,55.3 +/- 0.5,55.3 +/- 0.6,55.3 +/- 0.6,55.4 +/- 0.6,55.4 +/- 0.6,55.5 +/- 0.7,55.5 +/- 0.7,55.5 +/- 0.7,55.6 +/- 0.7,55.6 +/- 0.8,55.6 +/- 0.8,55.7 +/- 0.8,55.7 +/- 0.8,55.7 +/- 0.9,55.8 +/- 0.9,55.8 +/- 0.9,55.8 +/- 0.9,55.9 +/- 0.9,55.9 +/- 1.0,56.0 +/- 1.0,56.0 +/- 1.0,56.0 +/- 1.0,56.1 +/- 1.0,56.1 +/- 1.0,56.1 +/- 1.1,56.2 +/- 1.1,56.2 +/- 1.1,56.2 +/- 1.1
Abruzzo,74.0 +/- 1.0,74.5 +/- 0.7,74.9 +/- 1.0,75.4 +/- 1.2,75.9 +/- 1.4,76.3 +/- 1.5,76.8 +/- 1.7,77.3 +/- 1.8,77.7 +/- 1.9,78.2 +/- 2.0,78.7 +/- 2.2,79.1 +/- 2.3,79.6 +/- 2.4,80.1 +/- 2.5,80.5 +/- 2.6,81.0 +/- 2.6,81.4 +/- 2.7,81.9 +/- 2.8,82.4 +/- 2.9,82.8 +/- 3.0,83.3 +/- 3.1,83.8 +/- 3.1,84.2 +/- 3.2,84.7 +/- 3.3,85.2 +/- 3.3,85.6 +/- 3.4,86.1 +/- 3.5,86.6 +/- 3.5,87.0 +/- 3.6,87.5 +/- 3.7,88.0 +/- 3.7,88.4 +/- 3.8,88.9 +/- 3.9,89.4 +/- 3.9,89.8 +/- 4.0
Umbria,68.0 +/- 1.0,69.0 +/- 1.0,70.0 +/- 1.4,71.1 +/- 1.8,72.1 +/- 2.0,73.1 +/- 2.3,74.1 +/- 2.5,75.2 +/- 2.7,76.2 +/- 2.9,77.2 +/- 3.0,78.2 +/- 3.2,79.3 +/- 3.4,80.3 +/- 3.5,81.3 +/- 3.6,82.3 +/- 3.8,83.4 +/- 3.9,84.4 +/- 4.0,85.4 +/- 4.2,86.4 +/- 4.3,87.4 +/- 4.4,88.5 +/- 4.5,89.5 +/- 4.6,90.5 +/- 4.7,91.5 +/- 4.9,92.6 +/- 5.0,93.6 +/- 5.1,94.6 +/- 5.2,95.6 +/- 5.3,96.7 +/- 5.4,97.7 +/- 5.4,98.7 +/- 5.5,99.7 +/- 5.6,100.8 +/- 5.7,101.8 +/- 5.8,102.8 +/- 5.9
scuola7,40.0 +/- 1.0,40.7 +/- 0.9,41.5 +/- 1.2,42.2 +/- 1.5,43.0 +/- 1.7,43.7 +/- 1.9,44.5 +/- 2.1,45.2 +/- 2.3,45.9 +/- 2.4,46.7 +/- 2.6,47.4 +/- 2.7,48.2 +/- 2.9,48.9 +/- 3.0,49.6 +/- 3.1,50.4 +/- 3.2,51.1 +/- 3.3,51.9 +/- 3.4,52.6 +/- 3.6,53.4 +/- 3.7,54.1 +/- 3.8,54.8 +/- 3.9,55.6 +/- 3.9,56.3 +/- 4.0,57.1 +/- 4.1,57.8 +/- 4.2,58.5 +/- 4.3,59.3 +/- 4.4,60.0 +/- 4.5,60.8 +/- 4.6,61.5 +/- 4.6,62.3 +/- 4.7,63.0 +/- 4.8,63.7 +/- 4.9,64.5 +/- 4.9,65.2 +/- 5.0
Bolzano,40.0 +/- 1.0,40.7 +/- 0.9,41.5 +/- 1.2,42.2 +/- 1.5,43.0 +/- 1.7,43.7 +/- 1.9,44.5 +/- 2.1,45.2 +/- 2.3,45.9 +/- 2.4,46.7 +/- 2.6,47.4 +/- 2.7,48.2 +/- 2.9,48.9 +/- 3.0,49.6 +/- 3.1,50.4 +/- 3.2,51.1 +/- 3.3,51.9 +/- 3.4,52.6 +/- 3.6,53.4 +/- 3.7,54.1 +/- 3.8,54.8 +/- 3.9,55.6 +/- 3.9,56.3 +/- 4.0,57.1 +/- 4.1,57.8 +/- 4.2,58.5 +/- 4.3,59.3 +/- 4.4,60.0 +/- 4.5,60.8 +/- 4.6,61.5 +/- 4.6,62.3 +/- 4.7,63.0 +/- 4.8,63.7 +/- 4.9,64.5 +/- 4.9,65.2 +/- 5.0
Sardegna,73.0 +/- 1.0,74.1 +/- 1.1,75.2 +/- 1.5,76.3 +/- 1.8,77.4 +/- 2.1,78.4 +/- 2.3,79.4 +/- 2.5,80.4 +/- 2.7,81.4 +/- 2.9,82.3 +/- 3.1,83.3 +/- 3.2,84.2 +/- 3.3,85.1 +/- 3.5,86.0 +/- 3.6,86.9 +/- 3.7,87.8 +/- 3.9,88.7 +/- 4.0,89.6 +/- 4.1,90.5 +/- 4.2,91.3 +/- 4.3,92.2 +/- 4.4,93.1 +/- 4.5,93.9 +/- 4.6,94.8 +/- 4.7,95.6 +/- 4.8,96.5 +/- 4.8,97.3 +/- 4.9,98.2 +/- 5.0,99.0 +/- 5.1,99.9 +/- 5.2,100.7 +/- 5.3,101.6 +/- 5.3,102.4 +/- 5.4,103.2 +/- 5.5,104.1 +/- 5.6
Calabria,45.0 +/- 1.0,45.4 +/- 0.6,45.8 +/- 0.9,46.2 +/- 1.1,46.6 +/- 1.3,47.0 +/- 1.4,47.4 +/- 1.5,47.8 +/- 1.7,48.2 +/- 1.8,48.6 +/- 1.9,49.0 +/- 2.0,49.4 +/- 2.1,49.8 +/- 2.2,50.2 +/- 2.3,50.6 +/- 2.4,51.0 +/- 2.4,51.4 +/- 2.5,51.8 +/- 2.6,52.2 +/- 2.7,52.6 +/- 2.7,53.0 +/- 2.8,53.4 +/- 2.9,53.7 +/- 3.0,54.1 +/- 3.0,54.5 +/- 3.1,54.9 +/- 3.2,55.3 +/- 3.2,55.7 +/- 3.3,56.1 +/- 3.3,56.5 +/- 3.4,56.9 +/- 3.5,57.3 +/- 3.5,57.7 +/- 3.6,58.1 +/- 3.6,58.5 +/- 3.7
Valled'Aosta,17.0 +/- 1.0,17.3 +/- 0.6,17.7 +/- 0.8,18.0 +/- 1.0,18.4 +/- 1.2,18.7 +/- 1.3,19.0 +/- 1.4,19.4 +/- 1.5,19.7 +/- 1.6,20.0 +/- 1.7,20.4 +/- 1.8,20.7 +/- 1.9,21.1 +/- 2.0,21.4 +/- 2.1,21.7 +/- 2.2,22.1 +/- 2.3,22.4 +/- 2.3,22.8 +/- 2.4,23.1 +/- 2.5,23.4 +/- 2.5,23.8 +/- 2.6,24.1 +/- 2.7,24.5 +/- 2.7,24.8 +/- 2.8,25.1 +/- 2.9,25.5 +/- 2.9,25.8 +/- 3.0,26.1 +/- 3.0,26.5 +/- 3.1,26.8 +/- 3.1,27.2 +/- 3.2,27.5 +/- 3.2,27.8 +/- 3.3,28.2 +/- 3.3,28.5 +/- 3.4
Molise,9.0 +/- 1.0,9.3 +/- 0.5,9.6 +/- 0.8,9.8 +/- 0.9,10.1 +/- 1.1,10.4 +/- 1.2,10.7 +/- 1.3,11.0 +/- 1.4,11.3 +/- 1.5,11.5 +/- 1.6,11.8 +/- 1.7,12.1 +/- 1.8,12.4 +/- 1.8,12.7 +/- 1.9,12.9 +/- 2.0,13.2 +/- 2.1,13.5 +/- 2.1,13.8 +/- 2.2,14.1 +/- 2.3,14.4 +/- 2.3,14.6 +/- 2.4,14.9 +/- 2.4,15.2 +/- 2.5,15.5 +/- 2.5,15.8 +/- 2.6,16.0 +/- 2.7,16.3 +/- 2.7,16.6 +/- 2.8,16.9 +/- 2.8,17.2 +/- 2.9,17.4 +/- 2.9,17.7 +/- 3.0,18.0 +/- 3.0,18.3 +/- 3.0,18.6 +/- 3.1
