place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,213.0 +/- 1.0,215.0 +/- 1.4,217.0 +/- 2.0,219.0 +/- 2.4,221.0 +/- 2.8,222.9 +/- 3.2,224.9 +/- 3.5,226.9 +/- 3.7,228.9 +/- 4.0,230.9 +/- 4.2,232.9 +/- 4.5,234.9 +/- 4.7,236.9 +/- 4.9,238.9 +/- 5.1,240.8 +/- 5.3,242.8 +/- 5.5,244.8 +/- 5.6,246.8 +/- 5.8,248.8 +/- 6.0,250.8 +/- 6.1,252.8 +/- 6.3,254.8 +/- 6.5,256.7 +/- 6.6,258.7 +/- 6.8,260.7 +/- 6.9,262.7 +/- 7.1,264.7 +/- 7.2,266.7 +/- 7.3,268.7 +/- 7.5,270.7 +/- 7.6,272.7 +/- 7.7,274.6 +/- 7.9,276.6 +/- 8.0,278.6 +/- 8.1,280.6 +/- 8.2,282.6 +/- 8.3,284.6 +/- 8.5
Campania,102.0 +/- 1.0,101.5 +/- 1.0,101.2 +/- 1.0,101.0 +/- 1.0,101.1 +/- 1.0,101.2 +/- 1.0,101.6 +/- 1.0,102.1 +/- 0.3,102.8 +/- 0.9,103.5 +/- 1.2,104.5 +/- 1.6,105.5 +/- 1.9,106.7 +/- 2.2,108.0 +/- 2.4,109.3 +/- 2.7,110.8 +/- 3.0,112.3 +/- 3.2,114.0 +/- 3.5,115.6 +/- 3.7,117.4 +/- 3.9,119.2 +/- 4.1,121.0 +/- 4.4,122.9 +/- 4.6,124.9 +/- 4.8,126.8 +/- 5.0,128.8 +/- 5.2,130.8 +/- 5.4,132.9 +/- 5.6,134.9 +/- 5.7,137.0 +/- 5.9,139.1 +/- 6.1,141.2 +/- 6.3,143.3 +/- 6.4,145.4 +/- 6.6,147.5 +/- 6.7,149.7 +/- 6.9,151.8 +/- 7.1
EmiliaRomagna,201.0 +/- 1.0,200.5 +/- 1.0,200.0 +/- 1.0,199.7 +/- 1.0,199.3 +/- 1.0,199.1 +/- 1.0,198.8 +/- 1.0,198.6 +/- 1.0,198.5 +/- 1.0,198.3 +/- 1.0,198.2 +/- 1.0,198.1 +/- 1.0,198.1 +/- 1.0,198.0 +/- 1.0,198.0 +/- 1.0,197.9 +/- 1.0,197.9 +/- 1.0,197.9 +/- 1.0,197.9 +/- 1.0,197.8 +/- 1.0,197.8 +/- 1.0,197.8 +/- 1.0,197.8 +/- 1.0,197.8 +/- 1.0,197.8 +/- 1.0,197.8 +/- 1.0,197.8 +/- 1.0,197.8 +/- 1.0,197.8 +/- 1.0,197.8 +/- 1.0,197.8 +/- 1.0,197.8 +/- 1.0,197.8 +/- 1.0,197.8 +/- 1.0,197.8 +/- 1.0,197.8 +/- 1.0,197.8 +/- 1.0
Lazio,293.0 +/- 1.0,292.2 +/- 1.0,291.4 +/- 1.0,290.8 +/- 1.0,290.2 +/- 1.0,289.7 +/- 1.0,289.3 +/- 1.0,288.9 +/- 1.0,288.6 +/- 1.0,288.4 +/- 1.0,288.2 +/- 1.0,288.0 +/- 1.0,287.8 +/- 1.0,287.7 +/- 1.0,287.6 +/- 1.0,287.6 +/- 1.0,287.5 +/- 1.0,287.5 +/- 1.0,287.4 +/- 1.0,287.4 +/- 1.0,287.4 +/- 1.0,287.4 +/- 1.0,287.4 +/- 1.0,287.4 +/- 1.0,287.4 +/- 1.0,287.4 +/- 1.0,287.4 +/- 1.0,287.4 +/- 1.0,287.4 +/- 1.0,287.4 +/- 1.0,287.4 +/- 1.0,287.4 +/- 1.0,287.4 +/- 1.0,287.4 +/- 1.0,287.4 +/- 1.0,287.4 +/- 1.0,287.4 +/- 1.0
Toscana,161.0 +/- 1.0,162.3 +/- 1.1,163.5 +/- 1.6,164.8 +/- 1.9,166.1 +/- 2.2,167.3 +/- 2.5,168.6 +/- 2.8,169.9 +/- 3.0,171.1 +/- 3.2,172.4 +/- 3.4,173.7 +/- 3.6,174.9 +/- 3.7,176.2 +/- 3.9,177.4 +/- 4.1,178.7 +/- 4.2,180.0 +/- 4.4,181.2 +/- 4.5,182.5 +/- 4.6,183.8 +/- 4.8,185.0 +/- 4.9,186.3 +/- 5.0,187.6 +/- 5.2,188.8 +/- 5.3,190.1 +/- 5.4,191.4 +/- 5.5,192.6 +/- 5.6,193.9 +/- 5.7,195.2 +/- 5.8,196.4 +/- 6.0,197.7 +/- 6.1,199.0 +/- 6.2,200.2 +/- 6.3,201.5 +/- 6.4,202.8 +/- 6.5,204.0 +/- 6.6,205.3 +/- 6.7,206.5 +/- 6.7
Sicilia,173.0 +/- 1.0,173.1 +/- 0.4,173.3 +/- 0.5,173.5 +/- 0.7,173.6 +/- 0.8,173.8 +/- 0.9,174.0 +/- 1.0,174.2 +/- 1.1,174.3 +/- 1.1,174.5 +/- 1.2,174.6 +/- 1.3,174.7 +/- 1.3,174.8 +/- 1.3,174.9 +/- 1.4,175.0 +/- 1.4,175.1 +/- 1.4,175.1 +/- 1.5,175.2 +/- 1.5,175.2 +/- 1.5,175.3 +/- 1.5,175.3 +/- 1.5,175.3 +/- 1.5,175.4 +/- 1.5,175.4 +/- 1.5,175.4 +/- 1.6,175.4 +/- 1.6,175.4 +/- 1.6,175.5 +/- 1.6,175.5 +/- 1.6,175.5 +/- 1.6,175.5 +/- 1.6,175.5 +/- 1.6,175.5 +/- 1.6,175.5 +/- 1.6,175.5 +/- 1.6,175.5 +/- 1.6,175.5 +/- 1.6
Puglia,170.0 +/- 1.0,171.1 +/- 1.1,172.2 +/- 1.5,173.3 +/- 1.8,174.5 +/- 2.1,175.6 +/- 2.4,176.7 +/- 2.6,177.8 +/- 2.8,178.9 +/- 3.0,180.0 +/- 3.2,181.1 +/- 3.3,182.3 +/- 3.5,183.4 +/- 3.7,184.5 +/- 3.8,185.6 +/- 3.9,186.7 +/- 4.1,187.8 +/- 4.2,188.9 +/- 4.4,190.1 +/- 4.5,191.2 +/- 4.6,192.3 +/- 4.7,193.4 +/- 4.8,194.5 +/- 5.0,195.6 +/- 5.1,196.7 +/- 5.2,197.9 +/- 5.3,199.0 +/- 5.4,200.1 +/- 5.5,201.2 +/- 5.6,202.3 +/- 5.7,203.4 +/- 5.8,204.5 +/- 5.9,205.6 +/- 6.0,206.8 +/- 6.1,207.9 +/- 6.2,209.0 +/- 6.2,210.1 +/- 6.3
Liguria,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0
FriuliVeneziaGiulia,56.0 +/- 1.0,56.3 +/- 0.5,56.6 +/- 0.8,56.9 +/- 0.9,57.1 +/- 1.1,57.4 +/- 1.2,57.7 +/- 1.3,58.0 +/- 1.4,58.3 +/- 1.5,58.6 +/- 1.6,58.9 +/- 1.7,59.1 +/- 1.8,59.4 +/- 1.9,59.7 +/- 1.9,60.0 +/- 2.0,60.3 +/- 2.1,60.6 +/- 2.1,60.9 +/- 2.2,61.1 +/- 2.3,61.4 +/- 2.3,61.7 +/- 2.4,62.0 +/- 2.4,62.3 +/- 2.5,62.6 +/- 2.6,62.9 +/- 2.6,63.1 +/- 2.7,63.4 +/- 2.7,63.7 +/- 2.8,64.0 +/- 2.8,64.3 +/- 2.9,64.6 +/- 2.9,64.9 +/- 3.0,65.1 +/- 3.0,65.4 +/- 3.1,65.7 +/- 3.1,66.0 +/- 3.2,66.3 +/- 3.2
Marche,64.0 +/- 1.0,64.4 +/- 0.7,64.8 +/- 0.9,65.3 +/- 1.1,65.7 +/- 1.3,66.1 +/- 1.5,66.5 +/- 1.6,67.0 +/- 1.7,67.4 +/- 1.8,67.8 +/- 2.0,68.2 +/- 2.1,68.7 +/- 2.2,69.1 +/- 2.3,69.5 +/- 2.3,69.9 +/- 2.4,70.4 +/- 2.5,70.8 +/- 2.6,71.2 +/- 2.7,71.6 +/- 2.8,72.0 +/- 2.8,72.5 +/- 2.9,72.9 +/- 3.0,73.3 +/- 3.1,73.7 +/- 3.1,74.2 +/- 3.2,74.6 +/- 3.3,75.0 +/- 3.3,75.4 +/- 3.4,75.9 +/- 3.4,76.3 +/- 3.5,76.7 +/- 3.6,77.1 +/- 3.6,77.6 +/- 3.7,78.0 +/- 3.7,78.4 +/- 3.8,78.8 +/- 3.9,79.2 +/- 3.9
Abruzzo,35.0 +/- 1.0,33.1 +/- 1.0,31.0 +/- 1.0,29.0 +/- 1.0,26.8 +/- 1.0,24.6 +/- 1.0,22.3 +/- 1.0,20.0 +/- 1.0,17.6 +/- 1.0,15.2 +/- 1.0,12.7 +/- 1.0,10.1 +/- 1.0,7.5 +/- 1.0,4.8 +/- 1.0,2.0 +/- 1.0,0.0 +/- 0.0,-3.6 +/- 1.0,-6.5 +/- 1.0,-9.4 +/- 1.0,-12.4 +/- 1.0,-15.4 +/- 1.0,-18.5 +/- 1.0,-21.5 +/- 1.0,-24.7 +/- 1.0,-27.8 +/- 1.0,-31.0 +/- 1.0,-34.2 +/- 1.0,-37.4 +/- 1.0,-40.7 +/- 1.0,-43.9 +/- 1.0,-47.2 +/- 1.0,-50.5 +/- 1.0,-53.8 +/- 1.0,-57.1 +/- 1.0,-60.4 +/- 1.0,-63.7 +/- 1.0,-67.0 +/- 1.0
Sardegna,41.0 +/- 1.0,38.8 +/- 1.0,36.5 +/- 1.0,34.2 +/- 1.0,31.8 +/- 1.0,29.3 +/- 1.0,26.8 +/- 1.0,24.3 +/- 1.0,21.7 +/- 1.0,19.1 +/- 1.0,16.4 +/- 1.0,13.7 +/- 1.0,10.9 +/- 1.0,8.2 +/- 1.0,5.4 +/- 1.0,2.6 +/- 1.0,0.0 +/- 0.0,-3.1 +/- 1.0,-6.0 +/- 1.0,-8.8 +/- 1.0,-11.7 +/- 1.0,-14.6 +/- 1.0,-17.4 +/- 1.0,-20.3 +/- 1.0,-23.2 +/- 1.0,-26.0 +/- 1.0,-28.9 +/- 1.0,-31.7 +/- 1.0,-34.5 +/- 1.0,-37.3 +/- 1.0,-40.0 +/- 1.0,-42.7 +/- 1.0,-45.4 +/- 1.0,-48.1 +/- 1.0,-50.8 +/- 1.0,-53.4 +/- 1.0,-55.9 +/- 1.0
scuola7,17.0 +/- 1.0,16.1 +/- 1.0,15.3 +/- 1.0,14.5 +/- 1.0,13.7 +/- 1.0,12.9 +/- 1.0,12.1 +/- 1.0,11.4 +/- 1.0,10.7 +/- 1.0,10.0 +/- 1.0,9.4 +/- 1.0,8.8 +/- 1.0,8.2 +/- 1.0,7.6 +/- 1.0,7.1 +/- 1.0,6.6 +/- 1.0,6.1 +/- 1.0,5.7 +/- 1.0,5.3 +/- 1.0,4.9 +/- 1.0,4.6 +/- 1.0,4.3 +/- 1.0,4.0 +/- 1.0,3.7 +/- 1.0,3.5 +/- 1.0,3.2 +/- 1.0,3.0 +/- 1.0,2.9 +/- 1.0,2.7 +/- 1.0,2.6 +/- 1.0,2.4 +/- 1.0,2.3 +/- 1.0,2.2 +/- 1.0,2.1 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,1.9 +/- 1.0
Bolzano,17.0 +/- 1.0,16.1 +/- 1.0,15.3 +/- 1.0,14.5 +/- 1.0,13.7 +/- 1.0,12.9 +/- 1.0,12.1 +/- 1.0,11.4 +/- 1.0,10.7 +/- 1.0,10.0 +/- 1.0,9.4 +/- 1.0,8.8 +/- 1.0,8.2 +/- 1.0,7.6 +/- 1.0,7.1 +/- 1.0,6.6 +/- 1.0,6.1 +/- 1.0,5.7 +/- 1.0,5.3 +/- 1.0,4.9 +/- 1.0,4.6 +/- 1.0,4.3 +/- 1.0,4.0 +/- 1.0,3.7 +/- 1.0,3.5 +/- 1.0,3.2 +/- 1.0,3.0 +/- 1.0,2.9 +/- 1.0,2.7 +/- 1.0,2.6 +/- 1.0,2.4 +/- 1.0,2.3 +/- 1.0,2.2 +/- 1.0,2.1 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,1.9 +/- 1.0
Umbria,38.0 +/- 1.0,37.4 +/- 1.0,36.7 +/- 1.0,36.2 +/- 1.0,35.6 +/- 1.0,35.1 +/- 1.0,34.7 +/- 1.0,34.2 +/- 1.0,33.8 +/- 1.0,33.5 +/- 1.0,33.2 +/- 1.0,32.9 +/- 1.0,32.7 +/- 1.0,32.5 +/- 1.0,32.3 +/- 1.0,32.2 +/- 1.0,32.1 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.1 +/- 1.0,32.2 +/- 1.0,32.3 +/- 1.0,32.5 +/- 1.0,32.7 +/- 1.0,32.9 +/- 1.0,33.2 +/- 1.0,33.5 +/- 1.0,33.8 +/- 1.0,34.2 +/- 1.0,34.5 +/- 1.0,34.9 +/- 1.0,35.4 +/- 1.0,35.8 +/- 1.0,36.3 +/- 1.0,36.9 +/- 1.0,37.4 +/- 1.0
Calabria,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0
Valled'Aosta,4.0 +/- 1.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0
Molise,7.0 +/- 1.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0
