place,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,56.0 +/- 1.0,54.9 +/- 1.0,53.7 +/- 1.0,52.4 +/- 1.0,50.9 +/- 1.0,49.4 +/- 1.0,47.8 +/- 1.0,46.2 +/- 1.0,44.4 +/- 1.0,42.5 +/- 1.0,40.6 +/- 1.0,38.6 +/- 1.0,36.6 +/- 1.0,34.5 +/- 1.0,32.3 +/- 1.0,30.1 +/- 1.0,27.8 +/- 1.0,25.5 +/- 1.0,23.1 +/- 1.0,20.7 +/- 1.0,18.3 +/- 1.0,15.8 +/- 1.0,13.3 +/- 1.0,10.8 +/- 1.0,8.2 +/- 1.0,5.6 +/- 1.0,3.0 +/- 1.0,0.0 +/- 0.0,-2.3 +/- 1.0,-4.9 +/- 1.0,-7.6 +/- 1.0,-10.3 +/- 1.0,-13.0 +/- 1.0,-15.7 +/- 1.0,-18.4 +/- 1.0,-21.1 +/- 1.0,-23.8 +/- 1.0,-26.6 +/- 1.0,-29.3 +/- 1.0,-32.1 +/- 1.0,-34.8 +/- 1.0,-37.6 +/- 1.0,-40.3 +/- 1.0,-43.1 +/- 1.0,-45.8 +/- 1.0,-48.6 +/- 1.0
EmiliaRomagna,220.0 +/- 1.0,223.8 +/- 1.9,227.5 +/- 2.7,231.3 +/- 3.4,235.1 +/- 3.9,238.8 +/- 4.3,242.6 +/- 4.8,246.4 +/- 5.1,250.1 +/- 5.5,253.9 +/- 5.8,257.6 +/- 6.1,261.4 +/- 6.4,265.2 +/- 6.7,268.9 +/- 7.0,272.7 +/- 7.3,276.5 +/- 7.5,280.2 +/- 7.8,284.0 +/- 8.0,287.8 +/- 8.2,291.5 +/- 8.5,295.3 +/- 8.7,299.1 +/- 8.9,302.8 +/- 9.1,306.6 +/- 9.3,310.3 +/- 9.5,314.1 +/- 9.7,317.9 +/- 9.9,321.6 +/- 10.1,325.4 +/- 10.3,329.2 +/- 10.4,332.9 +/- 10.6,336.7 +/- 10.8,340.5 +/- 11.0,344.2 +/- 11.1,348.0 +/- 11.3,351.8 +/- 11.5,355.5 +/- 11.6,359.3 +/- 11.8,363.1 +/- 12.0,366.8 +/- 12.1,370.6 +/- 12.3,374.3 +/- 12.4,378.1 +/- 12.6,381.9 +/- 12.7,385.6 +/- 12.9,389.4 +/- 13.0
Piemonte,225.0 +/- 1.0,228.6 +/- 1.9,232.2 +/- 2.7,235.8 +/- 3.3,239.4 +/- 3.8,243.0 +/- 4.2,246.6 +/- 4.6,250.1 +/- 5.0,253.7 +/- 5.4,257.3 +/- 5.7,260.9 +/- 6.0,264.5 +/- 6.3,268.1 +/- 6.6,271.7 +/- 6.8,275.3 +/- 7.1,278.9 +/- 7.3,282.5 +/- 7.6,286.1 +/- 7.8,289.7 +/- 8.0,293.3 +/- 8.3,296.9 +/- 8.5,300.4 +/- 8.7,304.0 +/- 8.9,307.6 +/- 9.1,311.2 +/- 9.3,314.8 +/- 9.5,318.4 +/- 9.7,322.0 +/- 9.8,325.6 +/- 10.0,329.2 +/- 10.2,332.8 +/- 10.4,336.4 +/- 10.6,340.0 +/- 10.7,343.6 +/- 10.9,347.1 +/- 11.1,350.7 +/- 11.2,354.3 +/- 11.4,357.9 +/- 11.5,361.5 +/- 11.7,365.1 +/- 11.8,368.7 +/- 12.0,372.3 +/- 12.1,375.9 +/- 12.3,379.5 +/- 12.4,383.1 +/- 12.6,386.7 +/- 12.7
Lazio,125.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,133.0 +/- 1.0,135.7 +/- 1.6,138.4 +/- 2.3,141.1 +/- 2.8,143.7 +/- 3.3,146.4 +/- 3.7,149.1 +/- 4.0,151.8 +/- 4.3,154.5 +/- 4.6,157.2 +/- 4.9,159.9 +/- 5.2,162.5 +/- 5.4,165.2 +/- 5.7,167.9 +/- 5.9,170.6 +/- 6.1,173.3 +/- 6.3,176.0 +/- 6.6,178.7 +/- 6.8,181.4 +/- 7.0,184.0 +/- 7.1,186.7 +/- 7.3,189.4 +/- 7.5,192.1 +/- 7.7,194.8 +/- 7.9,197.5 +/- 8.0,200.2 +/- 8.2,202.8 +/- 8.4,205.5 +/- 8.5,208.2 +/- 8.7,210.9 +/- 8.8,213.6 +/- 9.0,216.3 +/- 9.1,219.0 +/- 9.3,221.6 +/- 9.4,224.3 +/- 9.6,227.0 +/- 9.7,229.7 +/- 9.8,232.4 +/- 10.0,235.1 +/- 10.1,237.8 +/- 10.2,240.5 +/- 10.4,243.1 +/- 10.5,245.8 +/- 10.6,248.5 +/- 10.7,251.2 +/- 10.9,253.9 +/- 11.0
Puglia,105.0 +/- 1.0,147.8 +/- 6.5,171.1 +/- 8.1,175.2 +/- 8.4,176.1 +/- 8.4,176.8 +/- 8.5,177.6 +/- 8.5,178.4 +/- 8.6,179.1 +/- 8.6,179.9 +/- 8.7,180.7 +/- 8.7,181.5 +/- 8.7,182.2 +/- 8.8,183.0 +/- 8.8,183.8 +/- 8.9,184.5 +/- 8.9,185.3 +/- 9.0,186.1 +/- 9.0,186.8 +/- 9.0,185.0 +/- 8.9,151.1 +/- 6.8,69.8 +/- 1.0,34.8 +/- 1.0,32.8 +/- 1.0,33.6 +/- 1.0,34.4 +/- 1.0,35.1 +/- 1.0,35.9 +/- 1.0,36.7 +/- 1.0,37.4 +/- 1.0,38.2 +/- 1.0,39.0 +/- 1.0,39.8 +/- 1.0,40.5 +/- 1.0,41.3 +/- 1.0,42.1 +/- 1.0,42.8 +/- 1.0,43.6 +/- 1.0,44.4 +/- 1.0,45.2 +/- 1.0,45.9 +/- 1.0,46.7 +/- 1.0,47.5 +/- 1.0,48.2 +/- 1.0,49.0 +/- 1.0,49.8 +/- 1.0
Sicilia,-32.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,17.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,9.0 +/- 1.0,9.0 +/- 0.2,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.4,9.2 +/- 0.4,9.2 +/- 0.5,9.2 +/- 0.5,9.3 +/- 0.5,9.3 +/- 0.6,9.4 +/- 0.6,9.4 +/- 0.6,9.4 +/- 0.7,9.5 +/- 0.7,9.5 +/- 0.7,9.5 +/- 0.7,9.6 +/- 0.8,9.6 +/- 0.8,2.9 +/- 1.0,-7.1 +/- 1.0,-7.1 +/- 1.0,-7.1 +/- 1.0,-7.1 +/- 1.0,-7.0 +/- 1.0,-7.0 +/- 1.0,-6.9 +/- 1.0,-6.9 +/- 1.0,-6.9 +/- 1.0,-6.8 +/- 1.0,-6.8 +/- 1.0,-6.8 +/- 1.0,-6.7 +/- 1.0,-6.7 +/- 1.0,-6.7 +/- 1.0,-6.6 +/- 1.0,-6.6 +/- 1.0,-6.6 +/- 1.0,-6.5 +/- 1.0,-6.5 +/- 1.0,-6.4 +/- 1.0,-6.4 +/- 1.0,-6.4 +/- 1.0,-6.3 +/- 1.0,-6.3 +/- 1.0,-6.3 +/- 1.0,-6.2 +/- 1.0
Marche,67.0 +/- 1.0,67.9 +/- 0.9,68.8 +/- 1.3,69.7 +/- 1.6,70.6 +/- 1.9,71.4 +/- 2.1,72.3 +/- 2.3,73.2 +/- 2.5,74.1 +/- 2.7,75.0 +/- 2.8,75.9 +/- 3.0,76.8 +/- 3.1,77.7 +/- 3.3,78.5 +/- 3.4,79.4 +/- 3.5,80.3 +/- 3.6,81.2 +/- 3.8,82.1 +/- 3.9,83.0 +/- 4.0,83.9 +/- 4.1,84.8 +/- 4.2,85.6 +/- 4.3,86.5 +/- 4.4,87.4 +/- 4.5,88.3 +/- 4.6,89.2 +/- 4.7,90.1 +/- 4.8,91.0 +/- 4.9,91.9 +/- 5.0,92.7 +/- 5.1,93.6 +/- 5.2,94.5 +/- 5.2,95.4 +/- 5.3,96.3 +/- 5.4,97.2 +/- 5.5,98.1 +/- 5.6,99.0 +/- 5.7,99.9 +/- 5.7,100.7 +/- 5.8,101.6 +/- 5.9,102.5 +/- 6.0,103.4 +/- 6.0,104.3 +/- 6.1,105.2 +/- 6.2,106.1 +/- 6.3,107.0 +/- 6.3
scuola7,-19.0 +/- 1.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0
Bolzano,-19.0 +/- 1.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0
Abruzzo,12.0 +/- 1.0,7.7 +/- 1.0,4.1 +/- 1.0,1.7 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
