place,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,26.0 +/- 1.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0
EmiliaRomagna,159.0 +/- 1.0,158.1 +/- 1.0,157.7 +/- 1.0,157.7 +/- 1.0,158.1 +/- 1.0,158.8 +/- 1.0,159.8 +/- 0.9,160.9 +/- 1.4,162.2 +/- 1.8,163.6 +/- 2.2,165.1 +/- 2.5,166.7 +/- 2.8,168.3 +/- 3.1,169.9 +/- 3.3,171.6 +/- 3.5,173.3 +/- 3.8,174.9 +/- 4.0,176.6 +/- 4.2,178.3 +/- 4.4,180.0 +/- 4.6,181.7 +/- 4.8,183.3 +/- 4.9,185.0 +/- 5.1,186.7 +/- 5.3,188.4 +/- 5.4,190.1 +/- 5.6,191.8 +/- 5.7,193.4 +/- 5.9,195.1 +/- 6.0,196.8 +/- 6.1,198.5 +/- 6.3,200.2 +/- 6.4
Piemonte,172.0 +/- 1.0,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1,172.0 +/- 0.1
Lazio,138.0 +/- 1.0,138.0 +/- 0.2,138.1 +/- 0.2,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3,138.1 +/- 0.3
Puglia,103.0 +/- 1.0,103.6 +/- 0.8,104.2 +/- 1.1,104.8 +/- 1.4,105.5 +/- 1.6,106.1 +/- 1.8,106.7 +/- 1.9,107.3 +/- 2.1,107.9 +/- 2.2,108.5 +/- 2.4,109.1 +/- 2.5,109.8 +/- 2.6,110.4 +/- 2.7,111.0 +/- 2.8,111.6 +/- 2.9,112.2 +/- 3.0,112.8 +/- 3.1,113.4 +/- 3.2,114.0 +/- 3.3,114.7 +/- 3.4,115.3 +/- 3.5,115.9 +/- 3.6,116.5 +/- 3.7,117.1 +/- 3.8,117.7 +/- 3.8,118.3 +/- 3.9,119.0 +/- 4.0,119.6 +/- 4.1,120.2 +/- 4.1,120.8 +/- 4.2,121.4 +/- 4.3,122.0 +/- 4.4
Toscana,151.0 +/- 1.0,149.6 +/- 1.0,147.9 +/- 1.0,145.9 +/- 1.0,143.6 +/- 1.0,140.9 +/- 1.0,138.1 +/- 1.0,135.0 +/- 1.0,131.7 +/- 1.0,128.3 +/- 1.0,124.7 +/- 1.0,121.2 +/- 1.0,117.6 +/- 1.0,114.1 +/- 1.0,110.6 +/- 1.0,107.4 +/- 1.0,104.2 +/- 1.0,101.4 +/- 1.0,98.7 +/- 1.0,96.4 +/- 1.0,94.3 +/- 1.0,92.5 +/- 1.0,91.1 +/- 1.0,89.9 +/- 1.0,89.1 +/- 1.0,88.6 +/- 1.0,88.4 +/- 1.0,88.5 +/- 1.0,88.8 +/- 1.0,89.4 +/- 1.0,90.2 +/- 1.0,91.1 +/- 1.0
Sicilia,11.0 +/- 1.0,11.2 +/- 0.5,11.5 +/- 0.7,11.7 +/- 0.8,11.9 +/- 1.0,12.2 +/- 1.1,12.4 +/- 1.2,12.6 +/- 1.3,12.9 +/- 1.4,13.1 +/- 1.4,13.3 +/- 1.5,13.5 +/- 1.6,13.8 +/- 1.7,14.0 +/- 1.7,14.2 +/- 1.8,14.5 +/- 1.9,14.7 +/- 1.9,14.9 +/- 2.0,15.2 +/- 2.0,15.4 +/- 2.1,15.6 +/- 2.2,15.9 +/- 2.2,16.1 +/- 2.3,16.3 +/- 2.3,16.6 +/- 2.4,16.8 +/- 2.4,17.0 +/- 2.5,17.2 +/- 2.5,17.5 +/- 2.5,17.7 +/- 2.6,17.9 +/- 2.6,18.2 +/- 2.7
FriuliVeneziaGiulia,12.0 +/- 1.0,12.1 +/- 0.3,12.2 +/- 0.4,12.3 +/- 0.5,12.4 +/- 0.6,12.5 +/- 0.7,12.5 +/- 0.7,12.6 +/- 0.8,12.7 +/- 0.9,12.8 +/- 0.9,12.9 +/- 1.0,13.0 +/- 1.0,13.1 +/- 1.0,13.2 +/- 1.1,13.3 +/- 1.1,13.4 +/- 1.2,13.5 +/- 1.2,13.6 +/- 1.2,13.6 +/- 1.3,13.7 +/- 1.3,13.8 +/- 1.4,13.9 +/- 1.4,14.0 +/- 1.4,14.1 +/- 1.5,14.2 +/- 1.5,14.3 +/- 1.5,14.4 +/- 1.5,14.5 +/- 1.6,14.6 +/- 1.6,14.7 +/- 1.6,14.7 +/- 1.7,14.8 +/- 1.7
Liguria,26.0 +/- 1.0,26.4 +/- 0.7,26.6 +/- 0.8,26.8 +/- 0.9,27.0 +/- 1.0,27.2 +/- 1.1,27.4 +/- 1.2,27.6 +/- 1.3,27.8 +/- 1.3,28.0 +/- 1.4,28.1 +/- 1.5,28.3 +/- 1.5,28.5 +/- 1.6,28.7 +/- 1.6,28.9 +/- 1.7,29.1 +/- 1.8,29.3 +/- 1.8,29.5 +/- 1.9,29.4 +/- 1.9,28.0 +/- 1.4,28.2 +/- 1.5,28.3 +/- 1.5,28.5 +/- 1.6,28.7 +/- 1.6,28.9 +/- 1.7,29.1 +/- 1.8,29.3 +/- 1.8,29.5 +/- 1.9,29.6 +/- 1.9,29.8 +/- 2.0,30.0 +/- 2.0,30.2 +/- 2.1
Marche,44.0 +/- 1.0,44.2 +/- 0.5,44.4 +/- 0.7,44.6 +/- 0.8,44.9 +/- 0.9,45.1 +/- 1.0,45.3 +/- 1.1,45.5 +/- 1.2,45.7 +/- 1.3,45.9 +/- 1.4,46.1 +/- 1.5,46.4 +/- 1.5,46.6 +/- 1.6,46.8 +/- 1.7,47.0 +/- 1.7,47.2 +/- 1.8,47.4 +/- 1.8,47.6 +/- 1.9,47.8 +/- 2.0,48.1 +/- 2.0,48.3 +/- 2.1,48.5 +/- 2.1,48.7 +/- 2.2,48.9 +/- 2.2,49.1 +/- 2.3,49.3 +/- 2.3,49.6 +/- 2.4,49.8 +/- 2.4,50.0 +/- 2.4,50.2 +/- 2.5,50.4 +/- 2.5,50.6 +/- 2.6
scuola7,-26.0 +/- 1.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0
Bolzano,-26.0 +/- 1.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0
Abruzzo,2.0 +/- 1.0,2.0 +/- 0.1,2.0 +/- 0.2,2.0 +/- 0.2,2.1 +/- 0.2,2.1 +/- 0.3,2.1 +/- 0.3,2.1 +/- 0.3,2.1 +/- 0.3,2.1 +/- 0.4,2.1 +/- 0.4,2.2 +/- 0.4,2.2 +/- 0.4,2.2 +/- 0.4,2.2 +/- 0.4,2.2 +/- 0.5,2.2 +/- 0.5,2.2 +/- 0.5,2.3 +/- 0.5,2.3 +/- 0.5,2.3 +/- 0.5,2.3 +/- 0.5,2.3 +/- 0.6,2.3 +/- 0.6,2.3 +/- 0.6,2.4 +/- 0.6,2.4 +/- 0.6,2.4 +/- 0.6,2.4 +/- 0.6,2.4 +/- 0.6,2.4 +/- 0.7,2.4 +/- 0.7
Umbria,-43.0 +/- 1.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0
Calabria,21.0 +/- 1.0,21.6 +/- 0.8,21.9 +/- 0.9,22.2 +/- 1.1,22.4 +/- 1.2,22.7 +/- 1.3,23.0 +/- 1.4,23.3 +/- 1.5,23.6 +/- 1.6,23.9 +/- 1.7,24.2 +/- 1.8,24.4 +/- 1.9,24.7 +/- 1.9,25.0 +/- 2.0,25.3 +/- 2.1,25.6 +/- 2.1,25.9 +/- 2.2,26.1 +/- 2.3,26.1 +/- 2.3,21.9 +/- 1.0,16.4 +/- 1.0,16.1 +/- 1.0,16.3 +/- 1.0,16.6 +/- 1.0,16.9 +/- 1.0,17.2 +/- 1.0,17.5 +/- 1.0,17.8 +/- 1.0,18.0 +/- 1.0,18.3 +/- 1.0,18.6 +/- 1.0,18.9 +/- 1.0
Sardegna,31.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,4.0 +/- 1.0,4.0 +/- 0.2,4.0 +/- 0.2,4.1 +/- 0.3,4.1 +/- 0.3,4.1 +/- 0.3,4.1 +/- 0.4,4.2 +/- 0.4,4.2 +/- 0.4,4.2 +/- 0.5,4.2 +/- 0.5,4.3 +/- 0.5,4.3 +/- 0.5,4.3 +/- 0.6,4.3 +/- 0.6,4.4 +/- 0.6,4.4 +/- 0.6,4.4 +/- 0.6,4.4 +/- 0.6,4.4 +/- 0.7,4.5 +/- 0.7,4.5 +/- 0.7,4.5 +/- 0.7,4.5 +/- 0.7,4.6 +/- 0.7,4.6 +/- 0.8,4.6 +/- 0.8,4.6 +/- 0.8,4.7 +/- 0.8,4.7 +/- 0.8,4.7 +/- 0.8,4.7 +/- 0.9
Valled'Aosta,10.0 +/- 1.0,10.4 +/- 0.6,10.8 +/- 0.9,11.3 +/- 1.1,11.7 +/- 1.3,12.1 +/- 1.4,12.5 +/- 1.6,12.9 +/- 1.7,13.4 +/- 1.8,13.8 +/- 1.9,14.2 +/- 2.0,14.6 +/- 2.1,15.0 +/- 2.2,15.4 +/- 2.3,15.9 +/- 2.4,16.3 +/- 2.5,16.7 +/- 2.6,17.1 +/- 2.7,17.5 +/- 2.7,18.0 +/- 2.8,18.4 +/- 2.9,18.8 +/- 3.0,19.2 +/- 3.0,19.6 +/- 3.1,20.1 +/- 3.2,20.5 +/- 3.2,20.9 +/- 3.3,21.3 +/- 3.4,21.7 +/- 3.4,22.2 +/- 3.5,22.6 +/- 3.5,23.0 +/- 3.6
