place,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-117.0 +/- 1.0,-115.1 +/- 1.4,-113.3 +/- 1.9,-111.4 +/- 2.4,-109.5 +/- 2.7,-107.7 +/- 3.1,-105.8 +/- 3.3,-104.0 +/- 3.6,-102.1 +/- 3.9,-100.3 +/- 4.1,-98.4 +/- 4.3,-96.6 +/- 4.5,-94.7 +/- 4.7,-92.9 +/- 4.9,-91.1 +/- 5.1,-89.2 +/- 5.3,-87.4 +/- 5.4,-85.5 +/- 5.6,-83.7 +/- 5.8,-81.9 +/- 5.9,-80.0 +/- 6.1,-78.2 +/- 6.2,-76.3 +/- 6.4,-74.5 +/- 6.5,-72.7 +/- 6.7,-70.8 +/- 6.8,-69.0 +/- 6.9,-67.1 +/- 7.1,-65.3 +/- 7.2,-63.5 +/- 7.3,-61.6 +/- 7.4,-59.8 +/- 7.6,-57.9 +/- 7.7,-56.1 +/- 7.8,-54.3 +/- 7.9,-52.4 +/- 8.0,-50.6 +/- 8.2
EmiliaRomagna,-197.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,-194.0 +/- 1.0,-191.6 +/- 1.5,-189.2 +/- 2.2,-186.7 +/- 2.7,-184.2 +/- 3.1,-181.6 +/- 3.5,-179.0 +/- 3.9,-176.4 +/- 4.2,-173.7 +/- 4.5,-170.9 +/- 4.8,-168.2 +/- 5.1,-165.3 +/- 5.4,-162.4 +/- 5.6,-159.5 +/- 5.9,-156.5 +/- 6.1,-153.5 +/- 6.4,-150.5 +/- 6.6,-147.4 +/- 6.8,-144.2 +/- 7.1,-141.1 +/- 7.3,-137.8 +/- 7.5,-134.6 +/- 7.7,-131.3 +/- 7.9,-127.9 +/- 8.1,-124.6 +/- 8.3,-121.2 +/- 8.5,-117.7 +/- 8.7,-114.3 +/- 8.9,-110.8 +/- 9.1,-107.2 +/- 9.3,-103.7 +/- 9.5,-100.1 +/- 9.7,-96.5 +/- 9.9,-92.8 +/- 10.1,-89.2 +/- 10.2,-85.5 +/- 10.4,-81.8 +/- 10.6
Lazio,-220.0 +/- 1.0,-217.4 +/- 1.6,-214.5 +/- 2.4,-211.4 +/- 2.9,-208.1 +/- 3.4,-204.9 +/- 3.9,-201.6 +/- 4.3,-198.4 +/- 4.6,-195.1 +/- 5.0,-191.9 +/- 5.3,-188.6 +/- 5.6,-185.3 +/- 5.9,-182.1 +/- 6.2,-178.8 +/- 6.4,-175.6 +/- 6.7,-172.3 +/- 6.9,-169.0 +/- 7.1,-165.8 +/- 7.4,-162.5 +/- 7.6,-159.3 +/- 7.8,-156.0 +/- 8.0,-152.7 +/- 8.2,-149.5 +/- 8.4,-146.2 +/- 8.6,-143.0 +/- 8.8,-139.7 +/- 9.0,-136.4 +/- 9.1,-133.2 +/- 9.3,-129.9 +/- 9.5,-126.7 +/- 9.7,-123.4 +/- 9.8,-120.1 +/- 10.0,-116.9 +/- 10.2,-113.6 +/- 10.3,-110.4 +/- 10.5,-107.1 +/- 10.6,-103.8 +/- 10.8
Puglia,-207.0 +/- 1.0,-205.1 +/- 1.4,-203.1 +/- 2.0,-200.9 +/- 2.5,-198.5 +/- 2.9,-195.9 +/- 3.3,-193.1 +/- 3.7,-190.2 +/- 4.1,-187.0 +/- 4.5,-183.6 +/- 4.8,-180.0 +/- 5.2,-176.1 +/- 5.6,-172.0 +/- 5.9,-167.6 +/- 6.3,-163.0 +/- 6.6,-158.1 +/- 7.0,-153.0 +/- 7.4,-147.5 +/- 7.7,-141.8 +/- 8.1,-135.8 +/- 8.4,-129.5 +/- 8.8,-122.9 +/- 9.2,-116.1 +/- 9.5,-108.9 +/- 9.9,-101.4 +/- 10.3,-93.6 +/- 10.6,-85.5 +/- 11.0,-77.1 +/- 11.4,-68.4 +/- 11.8,-59.3 +/- 12.2,-50.0 +/- 12.5,-40.4 +/- 12.9,-30.4 +/- 13.3,-20.1 +/- 13.7,-9.6 +/- 14.1,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,-226.0 +/- 1.0,-224.6 +/- 1.2,-223.2 +/- 1.7,-221.9 +/- 2.0,-220.6 +/- 2.3,-219.3 +/- 2.6,-218.0 +/- 2.8,-216.7 +/- 3.1,-215.4 +/- 3.3,-214.1 +/- 3.4,-212.8 +/- 3.6,-211.5 +/- 3.8,-210.3 +/- 4.0,-209.0 +/- 4.1,-207.7 +/- 4.3,-206.4 +/- 4.4,-205.0 +/- 4.6,-203.7 +/- 4.7,-202.4 +/- 4.9,-201.0 +/- 5.0,-199.6 +/- 5.1,-198.2 +/- 5.3,-196.8 +/- 5.4,-195.4 +/- 5.5,-193.9 +/- 5.7,-192.4 +/- 5.8,-190.9 +/- 5.9,-189.4 +/- 6.1,-187.8 +/- 6.2,-186.3 +/- 6.3,-184.7 +/- 6.4,-183.0 +/- 6.6,-181.4 +/- 6.7,-179.7 +/- 6.8,-178.0 +/- 6.9,-176.3 +/- 7.0,-174.6 +/- 7.2
Sicilia,-142.0 +/- 1.0,-139.5 +/- 1.6,-137.0 +/- 2.2,-134.5 +/- 2.7,-132.0 +/- 3.2,-129.5 +/- 3.5,-127.0 +/- 3.9,-124.5 +/- 4.2,-122.0 +/- 4.5,-119.5 +/- 4.7,-117.0 +/- 5.0,-114.5 +/- 5.2,-112.0 +/- 5.5,-109.4 +/- 5.7,-106.9 +/- 5.9,-104.4 +/- 6.1,-101.9 +/- 6.3,-99.4 +/- 6.5,-96.9 +/- 6.7,-94.4 +/- 6.9,-91.9 +/- 7.1,-89.4 +/- 7.3,-86.9 +/- 7.4,-84.4 +/- 7.6,-81.9 +/- 7.8,-79.4 +/- 7.9,-76.9 +/- 8.1,-74.4 +/- 8.2,-71.9 +/- 8.4,-69.4 +/- 8.5,-66.9 +/- 8.7,-64.4 +/- 8.8,-61.9 +/- 9.0,-59.4 +/- 9.1,-56.9 +/- 9.2,-54.4 +/- 9.4,-51.9 +/- 9.5
FriuliVeneziaGiulia,0.0 +/- 0.0,1.4 +/- 1.2,2.8 +/- 1.7,4.2 +/- 2.1,5.6 +/- 2.4,7.0 +/- 2.7,8.4 +/- 2.9,9.8 +/- 3.1,11.2 +/- 3.4,12.7 +/- 3.6,14.1 +/- 3.7,15.5 +/- 3.9,16.9 +/- 4.1,18.3 +/- 4.3,19.7 +/- 4.4,21.1 +/- 4.6,22.5 +/- 4.7,23.9 +/- 4.9,25.3 +/- 5.0,26.7 +/- 5.2,28.1 +/- 5.3,29.5 +/- 5.4,30.9 +/- 5.6,32.3 +/- 5.7,33.7 +/- 5.8,35.2 +/- 5.9,36.6 +/- 6.0,38.0 +/- 6.2,39.4 +/- 6.3,40.8 +/- 6.4,42.2 +/- 6.5,43.6 +/- 6.6,45.0 +/- 6.7,46.4 +/- 6.8,47.8 +/- 6.9,49.2 +/- 7.0,50.6 +/- 7.1
Marche,-61.0 +/- 1.0,-60.3 +/- 0.9,-59.5 +/- 1.2,-58.8 +/- 1.5,-58.1 +/- 1.7,-57.4 +/- 1.9,-56.7 +/- 2.1,-56.0 +/- 2.2,-55.3 +/- 2.4,-54.6 +/- 2.5,-53.9 +/- 2.7,-53.2 +/- 2.8,-52.6 +/- 2.9,-51.9 +/- 3.0,-51.2 +/- 3.1,-50.6 +/- 3.2,-49.9 +/- 3.3,-49.3 +/- 3.4,-48.6 +/- 3.5,-48.0 +/- 3.6,-47.3 +/- 3.7,-46.7 +/- 3.8,-46.1 +/- 3.9,-45.4 +/- 3.9,-44.8 +/- 4.0,-44.2 +/- 4.1,-43.5 +/- 4.2,-42.9 +/- 4.3,-42.3 +/- 4.3,-41.6 +/- 4.4,-41.0 +/- 4.5,-40.4 +/- 4.5,-39.7 +/- 4.6,-39.1 +/- 4.7,-38.5 +/- 4.7,-37.8 +/- 4.8,-37.2 +/- 4.9
Liguria,-57.0 +/- 1.0,-56.5 +/- 0.7,-55.9 +/- 1.0,-55.4 +/- 1.3,-54.9 +/- 1.5,-54.4 +/- 1.6,-53.8 +/- 1.8,-53.3 +/- 1.9,-52.8 +/- 2.0,-52.3 +/- 2.2,-51.8 +/- 2.3,-51.3 +/- 2.4,-50.8 +/- 2.5,-50.3 +/- 2.6,-49.8 +/- 2.7,-49.4 +/- 2.8,-48.9 +/- 2.9,-48.4 +/- 2.9,-47.9 +/- 3.0,-47.4 +/- 3.1,-46.9 +/- 3.2,-46.5 +/- 3.2,-46.0 +/- 3.3,-45.5 +/- 3.4,-45.0 +/- 3.5,-44.5 +/- 3.5,-44.1 +/- 3.6,-43.6 +/- 3.7,-43.1 +/- 3.7,-42.6 +/- 3.8,-42.2 +/- 3.9,-41.7 +/- 3.9,-41.2 +/- 4.0,-40.7 +/- 4.0,-40.3 +/- 4.1,-39.8 +/- 4.2,-39.3 +/- 4.2
Abruzzo,-35.0 +/- 1.0,-34.4 +/- 0.8,-33.8 +/- 1.1,-33.1 +/- 1.4,-32.5 +/- 1.6,-31.9 +/- 1.8,-31.3 +/- 1.9,-30.6 +/- 2.1,-30.0 +/- 2.2,-29.3 +/- 2.4,-28.7 +/- 2.5,-28.0 +/- 2.6,-27.4 +/- 2.8,-26.7 +/- 2.9,-26.0 +/- 3.0,-25.3 +/- 3.1,-24.7 +/- 3.2,-24.0 +/- 3.3,-23.2 +/- 3.4,-22.5 +/- 3.5,-21.8 +/- 3.6,-21.1 +/- 3.7,-20.3 +/- 3.8,-19.6 +/- 3.9,-18.8 +/- 4.0,-18.1 +/- 4.1,-17.3 +/- 4.2,-16.5 +/- 4.3,-15.7 +/- 4.4,-14.9 +/- 4.5,-14.1 +/- 4.6,-13.3 +/- 4.7,-12.5 +/- 4.7,-11.6 +/- 4.8,-10.8 +/- 4.9,-10.0 +/- 5.0,-9.1 +/- 5.1
scuola7,2.0 +/- 1.0,3.0 +/- 1.0,4.0 +/- 1.4,5.0 +/- 1.7,6.0 +/- 2.0,6.9 +/- 2.2,7.9 +/- 2.4,8.9 +/- 2.6,9.9 +/- 2.8,10.9 +/- 3.0,11.9 +/- 3.1,12.9 +/- 3.3,13.9 +/- 3.4,14.8 +/- 3.6,15.8 +/- 3.7,16.8 +/- 3.8,17.8 +/- 4.0,18.8 +/- 4.1,19.8 +/- 4.2,20.8 +/- 4.3,21.8 +/- 4.4,22.7 +/- 4.6,23.7 +/- 4.7,24.7 +/- 4.8,25.7 +/- 4.9,26.7 +/- 5.0,27.7 +/- 5.1,28.7 +/- 5.2,29.7 +/- 5.3,30.7 +/- 5.4,31.6 +/- 5.4,32.6 +/- 5.5,33.6 +/- 5.6,34.6 +/- 5.7,35.6 +/- 5.8,36.6 +/- 5.9,37.6 +/- 6.0
Bolzano,2.0 +/- 1.0,3.0 +/- 1.0,4.0 +/- 1.4,5.0 +/- 1.7,6.0 +/- 2.0,6.9 +/- 2.2,7.9 +/- 2.4,8.9 +/- 2.6,9.9 +/- 2.8,10.9 +/- 3.0,11.9 +/- 3.1,12.9 +/- 3.3,13.9 +/- 3.4,14.8 +/- 3.6,15.8 +/- 3.7,16.8 +/- 3.8,17.8 +/- 4.0,18.8 +/- 4.1,19.8 +/- 4.2,20.8 +/- 4.3,21.8 +/- 4.4,22.7 +/- 4.6,23.7 +/- 4.7,24.7 +/- 4.8,25.7 +/- 4.9,26.7 +/- 5.0,27.7 +/- 5.1,28.7 +/- 5.2,29.7 +/- 5.3,30.7 +/- 5.4,31.6 +/- 5.4,32.6 +/- 5.5,33.6 +/- 5.6,34.6 +/- 5.7,35.6 +/- 5.8,36.6 +/- 5.9,37.6 +/- 6.0
Calabria,-39.0 +/- 1.0,-37.7 +/- 1.1,-36.4 +/- 1.6,-35.2 +/- 2.0,-33.9 +/- 2.3,-32.6 +/- 2.5,-31.3 +/- 2.8,-30.0 +/- 3.0,-28.7 +/- 3.2,-27.5 +/- 3.4,-26.2 +/- 3.6,-24.9 +/- 3.8,-23.6 +/- 3.9,-22.3 +/- 4.1,-21.1 +/- 4.2,-19.8 +/- 4.4,-18.5 +/- 4.5,-17.2 +/- 4.7,-16.0 +/- 4.8,-14.7 +/- 4.9,-13.4 +/- 5.1,-12.1 +/- 5.2,-10.8 +/- 5.3,-9.6 +/- 5.4,-8.3 +/- 5.5,-7.0 +/- 5.7,-5.7 +/- 5.8,-4.4 +/- 5.9,-3.2 +/- 6.0,-1.9 +/- 6.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,-45.0 +/- 1.0,-44.0 +/- 1.0,-43.1 +/- 1.4,-42.0 +/- 1.7,-41.0 +/- 2.0,-39.9 +/- 2.3,-38.8 +/- 2.5,-37.6 +/- 2.7,-36.4 +/- 2.9,-35.1 +/- 3.1,-33.8 +/- 3.3,-32.4 +/- 3.5,-31.0 +/- 3.7,-29.6 +/- 3.9,-28.1 +/- 4.1,-26.5 +/- 4.3,-24.9 +/- 4.5,-23.2 +/- 4.7,-21.5 +/- 4.8,-19.7 +/- 5.0,-17.8 +/- 5.2,-15.9 +/- 5.4,-14.0 +/- 5.6,-11.9 +/- 5.8,-9.8 +/- 5.9,-7.7 +/- 6.1,-5.4 +/- 6.3,-3.1 +/- 6.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,14.7 +/- 7.7,17.6 +/- 7.9,20.4 +/- 8.1
Umbria,-31.0 +/- 1.0,-30.1 +/- 1.0,-29.1 +/- 1.4,-28.2 +/- 1.7,-27.2 +/- 1.9,-26.3 +/- 2.2,-25.3 +/- 2.4,-24.4 +/- 2.6,-23.4 +/- 2.8,-22.5 +/- 2.9,-21.5 +/- 3.1,-20.6 +/- 3.2,-19.7 +/- 3.4,-18.7 +/- 3.5,-17.8 +/- 3.6,-16.8 +/- 3.8,-15.9 +/- 3.9,-14.9 +/- 4.0,-14.0 +/- 4.1,-13.0 +/- 4.2,-12.1 +/- 4.3,-11.1 +/- 4.5,-10.2 +/- 4.6,-9.3 +/- 4.7,-8.3 +/- 4.8,-7.4 +/- 4.9,-6.4 +/- 5.0,-5.5 +/- 5.1,-4.5 +/- 5.1,-3.6 +/- 5.2,-2.6 +/- 5.3,-1.7 +/- 5.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,0.0 +/- 0.0,0.9 +/- 1.0,1.9 +/- 1.4,2.8 +/- 1.7,3.8 +/- 1.9,4.7 +/- 2.2,5.7 +/- 2.4,6.6 +/- 2.6,7.5 +/- 2.7,8.5 +/- 2.9,9.4 +/- 3.1,10.4 +/- 3.2,11.3 +/- 3.4,12.2 +/- 3.5,13.2 +/- 3.6,14.1 +/- 3.8,15.1 +/- 3.9,16.0 +/- 4.0,17.0 +/- 4.1,17.9 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.6 +/- 4.8,23.6 +/- 4.9,24.5 +/- 4.9,25.4 +/- 5.0,26.4 +/- 5.1,27.3 +/- 5.2,28.3 +/- 5.3,29.2 +/- 5.4,30.1 +/- 5.5,31.1 +/- 5.6,32.0 +/- 5.7,33.0 +/- 5.7,33.9 +/- 5.8
Valled'Aosta,0.0 +/- 0.0,0.5 +/- 0.7,1.0 +/- 1.0,1.5 +/- 1.2,1.9 +/- 1.4,2.4 +/- 1.6,2.9 +/- 1.7,3.4 +/- 1.8,3.9 +/- 2.0,4.4 +/- 2.1,4.8 +/- 2.2,5.3 +/- 2.3,5.8 +/- 2.4,6.3 +/- 2.5,6.8 +/- 2.6,7.3 +/- 2.7,7.8 +/- 2.8,8.2 +/- 2.9,8.7 +/- 3.0,9.2 +/- 3.0,9.7 +/- 3.1,10.2 +/- 3.2,10.7 +/- 3.3,11.1 +/- 3.3,11.6 +/- 3.4,12.1 +/- 3.5,12.6 +/- 3.5,13.1 +/- 3.6,13.6 +/- 3.7,14.0 +/- 3.7,14.5 +/- 3.8,15.0 +/- 3.9,15.5 +/- 3.9,16.0 +/- 4.0,16.5 +/- 4.1,17.0 +/- 4.1,17.4 +/- 4.2
