place,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,36.0 +/- 1.0,36.2 +/- 0.4,36.4 +/- 0.6,36.6 +/- 0.8,36.8 +/- 0.9,37.0 +/- 1.0,37.1 +/- 1.1,37.3 +/- 1.2,37.5 +/- 1.2,37.7 +/- 1.3,37.8 +/- 1.4,37.3 +/- 1.2,33.4 +/- 1.0,23.0 +/- 1.0,11.3 +/- 1.0,5.6 +/- 1.0,4.5 +/- 1.0,4.6 +/- 1.0,4.8 +/- 1.0,4.9 +/- 1.0,5.1 +/- 1.0,5.3 +/- 1.0,5.5 +/- 1.0,5.7 +/- 1.0,5.9 +/- 1.0,6.1 +/- 1.0,6.3 +/- 1.0,6.5 +/- 1.0,6.7 +/- 1.0,6.8 +/- 1.0,7.0 +/- 1.0,7.2 +/- 1.0,7.4 +/- 1.0,7.6 +/- 1.0,7.8 +/- 1.0,8.0 +/- 1.0,8.2 +/- 1.0,8.4 +/- 1.0,8.6 +/- 1.0,8.7 +/- 1.0,8.9 +/- 1.0,9.1 +/- 1.0,9.3 +/- 1.0,9.5 +/- 1.0,9.7 +/- 1.0,9.9 +/- 1.0,10.1 +/- 1.0,10.3 +/- 1.0,10.5 +/- 1.0
EmiliaRomagna,-11.0 +/- 1.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0
Piemonte,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0
Lazio,-102.0 +/- 1.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0
Toscana,43.0 +/- 1.0,44.6 +/- 1.3,46.0 +/- 1.7,47.3 +/- 2.1,48.3 +/- 2.3,49.3 +/- 2.5,50.0 +/- 2.7,50.7 +/- 2.8,51.2 +/- 2.9,51.6 +/- 2.9,52.0 +/- 3.0,52.3 +/- 3.0,52.5 +/- 3.1,52.7 +/- 3.1,52.8 +/- 3.1,52.9 +/- 3.1,52.9 +/- 3.2,52.6 +/- 3.1,51.5 +/- 2.9,50.4 +/- 2.7,50.0 +/- 2.6,49.9 +/- 2.6,49.9 +/- 2.6,49.9 +/- 2.6,49.9 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6,50.0 +/- 2.6
Sicilia,-72.0 +/- 1.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0,-72.0 +/- 0.0
Puglia,27.0 +/- 1.0,26.9 +/- 1.0,26.7 +/- 1.0,26.6 +/- 1.0,26.5 +/- 1.0,26.4 +/- 1.0,26.3 +/- 1.0,26.2 +/- 1.0,26.1 +/- 1.0,26.1 +/- 1.0,26.0 +/- 1.0,25.9 +/- 1.0,25.9 +/- 1.0,25.8 +/- 1.0,25.8 +/- 1.0,25.8 +/- 1.0,25.7 +/- 1.0,25.7 +/- 1.0,25.7 +/- 1.0,25.6 +/- 1.0,25.6 +/- 1.0,25.6 +/- 1.0,25.6 +/- 1.0,25.5 +/- 1.0,25.5 +/- 1.0,25.5 +/- 1.0,25.5 +/- 1.0,25.5 +/- 1.0,25.5 +/- 1.0,25.5 +/- 1.0,25.5 +/- 1.0,25.5 +/- 1.0,25.4 +/- 1.0,25.4 +/- 1.0,25.4 +/- 1.0,25.4 +/- 1.0,25.4 +/- 1.0,25.4 +/- 1.0,25.4 +/- 1.0,25.4 +/- 1.0,25.4 +/- 1.0,25.4 +/- 1.0,25.4 +/- 1.0,25.4 +/- 1.0,25.4 +/- 1.0,25.4 +/- 1.0,25.4 +/- 1.0,25.4 +/- 1.0,25.4 +/- 1.0
Liguria,-12.0 +/- 1.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0
FriuliVeneziaGiulia,-2.0 +/- 1.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0
Marche,-13.0 +/- 1.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0
Abruzzo,39.0 +/- 1.0,39.6 +/- 0.7,40.1 +/- 1.1,40.7 +/- 1.3,41.2 +/- 1.5,41.8 +/- 1.7,42.4 +/- 1.8,42.9 +/- 2.0,43.5 +/- 2.1,44.0 +/- 2.2,44.6 +/- 2.4,45.2 +/- 2.5,45.7 +/- 2.6,46.3 +/- 2.7,46.8 +/- 2.8,47.4 +/- 2.9,47.9 +/- 3.0,48.5 +/- 3.1,49.1 +/- 3.2,49.6 +/- 3.3,50.2 +/- 3.3,50.7 +/- 3.4,51.3 +/- 3.5,51.9 +/- 3.6,52.4 +/- 3.7,53.0 +/- 3.7,53.5 +/- 3.8,54.1 +/- 3.9,54.7 +/- 4.0,55.2 +/- 4.0,55.8 +/- 4.1,56.3 +/- 4.2,56.9 +/- 4.2,57.5 +/- 4.3,58.0 +/- 4.4,58.6 +/- 4.4,59.1 +/- 4.5,59.7 +/- 4.5,60.3 +/- 4.6,60.8 +/- 4.7,61.4 +/- 4.7,61.9 +/- 4.8,62.5 +/- 4.8,63.0 +/- 4.9,63.6 +/- 5.0,64.2 +/- 5.0,64.7 +/- 5.1,65.3 +/- 5.1,65.8 +/- 5.2
