place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0
Campania,97.0 +/- 1.0,97.2 +/- 0.5,97.4 +/- 0.6,97.6 +/- 0.8,97.8 +/- 0.9,98.0 +/- 1.0,98.3 +/- 1.1,98.5 +/- 1.2,98.7 +/- 1.3,98.9 +/- 1.4,99.1 +/- 1.4,99.3 +/- 1.5,99.5 +/- 1.6,99.7 +/- 1.6
EmiliaRomagna,231.0 +/- 1.0,231.8 +/- 0.9,232.6 +/- 1.3,233.4 +/- 1.5,234.2 +/- 1.8,235.0 +/- 2.0,235.7 +/- 2.2,236.5 +/- 2.4,237.3 +/- 2.5,238.1 +/- 2.7,238.9 +/- 2.8,239.7 +/- 2.9,240.5 +/- 3.1,241.3 +/- 3.2
Lazio,286.0 +/- 1.0,287.2 +/- 1.1,288.3 +/- 1.5,289.5 +/- 1.9,290.7 +/- 2.2,291.8 +/- 2.4,293.0 +/- 2.6,294.2 +/- 2.9,295.3 +/- 3.1,296.5 +/- 3.2,297.6 +/- 3.4,298.8 +/- 3.6,300.0 +/- 3.7,301.1 +/- 3.9
Toscana,125.0 +/- 1.0,124.9 +/- 1.0,124.8 +/- 1.0,124.7 +/- 1.0,124.6 +/- 1.0,124.6 +/- 1.0,124.5 +/- 1.0,124.5 +/- 1.0,124.5 +/- 1.0,124.5 +/- 1.0,124.4 +/- 1.0,124.4 +/- 1.0,124.4 +/- 1.0,124.4 +/- 1.0
Sicilia,212.0 +/- 1.0,213.2 +/- 1.1,214.4 +/- 1.5,215.5 +/- 1.9,216.5 +/- 2.1,217.5 +/- 2.3,218.4 +/- 2.5,219.3 +/- 2.7,220.1 +/- 2.8,220.9 +/- 3.0,221.6 +/- 3.1,222.2 +/- 3.2,222.8 +/- 3.3,223.4 +/- 3.4
Puglia,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0
Liguria,63.0 +/- 1.0,63.0 +/- 1.0,63.0 +/- 1.0,63.0 +/- 1.0,63.0 +/- 1.0,63.0 +/- 1.0,63.0 +/- 1.0,63.0 +/- 1.0,63.0 +/- 1.0,63.0 +/- 1.0,63.0 +/- 1.0,63.0 +/- 1.0,63.0 +/- 1.0,63.0 +/- 1.0
FriuliVeneziaGiulia,66.0 +/- 1.0,66.3 +/- 0.6,66.6 +/- 0.8,67.0 +/- 1.0,67.3 +/- 1.1,67.6 +/- 1.3,67.9 +/- 1.4,68.2 +/- 1.5,68.6 +/- 1.6,68.9 +/- 1.7,69.2 +/- 1.8,69.5 +/- 1.9,69.8 +/- 2.0,70.2 +/- 2.0
Marche,85.0 +/- 1.0,85.4 +/- 0.6,85.7 +/- 0.9,86.1 +/- 1.1,86.5 +/- 1.2,86.9 +/- 1.4,87.2 +/- 1.5,87.6 +/- 1.6,88.0 +/- 1.7,88.3 +/- 1.8,88.7 +/- 1.9,89.1 +/- 2.0,89.5 +/- 2.1,89.8 +/- 2.2
Abruzzo,41.0 +/- 1.0,41.6 +/- 0.8,42.1 +/- 1.1,42.7 +/- 1.3,43.3 +/- 1.5,43.8 +/- 1.7,44.4 +/- 1.8,44.9 +/- 2.0,45.5 +/- 2.1,46.0 +/- 2.2,46.5 +/- 2.3,47.0 +/- 2.4,47.5 +/- 2.5,47.9 +/- 2.6
Sardegna,49.0 +/- 1.0,49.6 +/- 0.8,50.2 +/- 1.1,50.8 +/- 1.4,51.5 +/- 1.6,52.1 +/- 1.8,52.8 +/- 2.0,53.5 +/- 2.1,54.2 +/- 2.3,54.9 +/- 2.4,55.6 +/- 2.6,56.3 +/- 2.7,57.0 +/- 2.8,57.7 +/- 3.0
scuola7,26.0 +/- 1.0,26.1 +/- 0.3,26.2 +/- 0.4,26.3 +/- 0.5,26.4 +/- 0.6,26.5 +/- 0.7,26.5 +/- 0.7,26.6 +/- 0.8,26.7 +/- 0.9,26.8 +/- 0.9,26.9 +/- 1.0,27.0 +/- 1.0,27.1 +/- 1.0,27.2 +/- 1.1
Bolzano,26.0 +/- 1.0,26.1 +/- 0.3,26.2 +/- 0.4,26.3 +/- 0.5,26.4 +/- 0.6,26.5 +/- 0.7,26.5 +/- 0.7,26.6 +/- 0.8,26.7 +/- 0.9,26.8 +/- 0.9,26.9 +/- 1.0,27.0 +/- 1.0,27.1 +/- 1.0,27.2 +/- 1.1
Umbria,49.0 +/- 1.0,49.2 +/- 0.4,49.4 +/- 0.6,49.6 +/- 0.8,49.8 +/- 0.9,50.0 +/- 1.0,50.2 +/- 1.1,50.3 +/- 1.2,50.5 +/- 1.2,50.7 +/- 1.3,50.9 +/- 1.4,51.1 +/- 1.5,51.3 +/- 1.5,51.5 +/- 1.6
Calabria,27.0 +/- 1.0,27.1 +/- 0.3,27.1 +/- 0.4,27.2 +/- 0.5,27.3 +/- 0.5,27.4 +/- 0.6,27.4 +/- 0.7,27.5 +/- 0.7,27.6 +/- 0.8,27.7 +/- 0.8,27.7 +/- 0.9,27.8 +/- 0.9,27.9 +/- 0.9,28.0 +/- 1.0
Valled'Aosta,4.0 +/- 1.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0
Molise,8.0 +/- 1.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0
