place,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,43.0 +/- 1.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0
EmiliaRomagna,13.0 +/- 1.0,13.1 +/- 0.3,13.2 +/- 0.4,13.3 +/- 0.5,13.4 +/- 0.6,13.4 +/- 0.7,13.5 +/- 0.7,13.6 +/- 0.8,13.7 +/- 0.8,13.8 +/- 0.9,13.9 +/- 0.9,14.0 +/- 1.0,14.1 +/- 1.0,14.2 +/- 1.1,14.3 +/- 1.1,14.3 +/- 1.2,14.4 +/- 1.2,14.5 +/- 1.2,14.6 +/- 1.3,14.7 +/- 1.3,14.8 +/- 1.3,14.9 +/- 1.4,15.0 +/- 1.4,15.1 +/- 1.4,15.1 +/- 1.5,15.2 +/- 1.5,15.3 +/- 1.5,15.4 +/- 1.6,15.5 +/- 1.6,15.6 +/- 1.6,15.7 +/- 1.6,15.8 +/- 1.7,15.9 +/- 1.7,15.9 +/- 1.7,16.0 +/- 1.7,16.1 +/- 1.8,16.2 +/- 1.8,16.3 +/- 1.8,16.4 +/- 1.8,16.5 +/- 1.9,16.6 +/- 1.9,16.7 +/- 1.9,16.8 +/- 1.9,16.8 +/- 2.0,16.9 +/- 2.0,17.0 +/- 2.0
Piemonte,15.0 +/- 1.0,15.1 +/- 0.3,15.2 +/- 0.5,15.3 +/- 0.6,15.4 +/- 0.7,15.5 +/- 0.7,15.6 +/- 0.8,15.7 +/- 0.9,15.8 +/- 0.9,16.0 +/- 1.0,16.1 +/- 1.0,16.2 +/- 1.1,16.3 +/- 1.1,16.4 +/- 1.2,16.5 +/- 1.2,16.6 +/- 1.3,16.7 +/- 1.3,16.8 +/- 1.3,16.9 +/- 1.4,17.0 +/- 1.4,17.1 +/- 1.5,17.2 +/- 1.5,17.3 +/- 1.5,17.4 +/- 1.6,17.5 +/- 1.6,17.6 +/- 1.6,17.7 +/- 1.7,17.9 +/- 1.7,18.0 +/- 1.7,18.1 +/- 1.8,18.2 +/- 1.8,18.3 +/- 1.8,18.4 +/- 1.8,18.5 +/- 1.9,18.6 +/- 1.9,18.7 +/- 1.9,18.8 +/- 2.0,18.9 +/- 2.0,19.0 +/- 2.0,19.1 +/- 2.0,19.2 +/- 2.1,19.3 +/- 2.1,19.4 +/- 2.1,19.5 +/- 2.1,19.7 +/- 2.2,19.8 +/- 2.2
Lazio,-78.0 +/- 1.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0
Toscana,46.0 +/- 1.0,47.4 +/- 1.2,48.8 +/- 1.7,50.1 +/- 2.0,51.4 +/- 2.3,52.7 +/- 2.6,53.9 +/- 2.8,55.2 +/- 3.0,56.4 +/- 3.2,57.6 +/- 3.4,58.9 +/- 3.6,60.1 +/- 3.8,61.3 +/- 3.9,62.5 +/- 4.1,63.7 +/- 4.2,65.0 +/- 4.4,66.2 +/- 4.5,67.4 +/- 4.6,68.6 +/- 4.8,69.8 +/- 4.9,71.1 +/- 5.0,72.3 +/- 5.1,73.5 +/- 5.2,74.7 +/- 5.4,75.9 +/- 5.5,77.2 +/- 5.6,78.4 +/- 5.7,79.6 +/- 5.8,80.8 +/- 5.9,82.0 +/- 6.0,83.3 +/- 6.1,84.5 +/- 6.2,85.7 +/- 6.3,86.9 +/- 6.4,88.1 +/- 6.5,89.4 +/- 6.6,90.6 +/- 6.7,91.8 +/- 6.8,93.0 +/- 6.9,94.2 +/- 6.9,95.5 +/- 7.0,96.7 +/- 7.1,97.9 +/- 7.2,99.1 +/- 7.3,100.3 +/- 7.4,101.6 +/- 7.5
Sicilia,-88.0 +/- 1.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0
Puglia,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0
Liguria,-11.0 +/- 1.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0
FriuliVeneziaGiulia,0.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0
Marche,0.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0
Abruzzo,39.0 +/- 1.0,39.7 +/- 0.9,40.5 +/- 1.2,41.2 +/- 1.5,41.9 +/- 1.7,42.7 +/- 1.9,43.4 +/- 2.1,44.2 +/- 2.3,44.9 +/- 2.4,45.6 +/- 2.6,46.4 +/- 2.7,47.1 +/- 2.8,47.8 +/- 3.0,48.6 +/- 3.1,49.3 +/- 3.2,50.0 +/- 3.3,50.8 +/- 3.4,51.5 +/- 3.5,52.3 +/- 3.6,53.0 +/- 3.7,53.7 +/- 3.8,54.5 +/- 3.9,55.2 +/- 4.0,55.9 +/- 4.1,56.7 +/- 4.2,57.4 +/- 4.3,58.1 +/- 4.4,58.9 +/- 4.5,59.6 +/- 4.5,60.4 +/- 4.6,61.1 +/- 4.7,61.8 +/- 4.8,62.6 +/- 4.9,63.3 +/- 4.9,64.0 +/- 5.0,64.8 +/- 5.1,65.5 +/- 5.1,66.2 +/- 5.2,67.0 +/- 5.3,67.7 +/- 5.4,68.5 +/- 5.4,69.2 +/- 5.5,69.9 +/- 5.6,70.7 +/- 5.6,71.4 +/- 5.7,72.1 +/- 5.8
scuola7,3.0 +/- 1.0,3.5 +/- 0.7,4.0 +/- 1.0,4.6 +/- 1.2,5.1 +/- 1.4,5.6 +/- 1.6,6.2 +/- 1.8,6.7 +/- 1.9,7.2 +/- 2.1,7.8 +/- 2.2,8.3 +/- 2.3,8.8 +/- 2.4,9.4 +/- 2.5,9.9 +/- 2.6,10.4 +/- 2.7,11.0 +/- 2.8,11.5 +/- 2.9,12.0 +/- 3.0,12.6 +/- 3.1,13.1 +/- 3.2,13.6 +/- 3.3,14.2 +/- 3.3,14.7 +/- 3.4,15.3 +/- 3.5,15.8 +/- 3.6,16.3 +/- 3.7,16.9 +/- 3.7,17.4 +/- 3.8,17.9 +/- 3.9,18.5 +/- 3.9,19.0 +/- 4.0,19.5 +/- 4.1,20.1 +/- 4.1,20.6 +/- 4.2,21.1 +/- 4.3,21.7 +/- 4.3,22.2 +/- 4.4,22.8 +/- 4.4,23.3 +/- 4.5,23.8 +/- 4.6,24.4 +/- 4.6,24.9 +/- 4.7,25.4 +/- 4.7,26.0 +/- 4.8,26.5 +/- 4.8,27.0 +/- 4.9
Bolzano,3.0 +/- 1.0,3.5 +/- 0.7,4.0 +/- 1.0,4.6 +/- 1.2,5.1 +/- 1.4,5.6 +/- 1.6,6.2 +/- 1.8,6.7 +/- 1.9,7.2 +/- 2.1,7.8 +/- 2.2,8.3 +/- 2.3,8.8 +/- 2.4,9.4 +/- 2.5,9.9 +/- 2.6,10.4 +/- 2.7,11.0 +/- 2.8,11.5 +/- 2.9,12.0 +/- 3.0,12.6 +/- 3.1,13.1 +/- 3.2,13.6 +/- 3.3,14.2 +/- 3.3,14.7 +/- 3.4,15.3 +/- 3.5,15.8 +/- 3.6,16.3 +/- 3.7,16.9 +/- 3.7,17.4 +/- 3.8,17.9 +/- 3.9,18.5 +/- 3.9,19.0 +/- 4.0,19.5 +/- 4.1,20.1 +/- 4.1,20.6 +/- 4.2,21.1 +/- 4.3,21.7 +/- 4.3,22.2 +/- 4.4,22.8 +/- 4.4,23.3 +/- 4.5,23.8 +/- 4.6,24.4 +/- 4.6,24.9 +/- 4.7,25.4 +/- 4.7,26.0 +/- 4.8,26.5 +/- 4.8,27.0 +/- 4.9
