place,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Toscana,116.0 +/- 1.0,115.8 +/- 1.0,115.6 +/- 1.0,115.5 +/- 1.0,115.3 +/- 1.0,115.2 +/- 1.0,115.1 +/- 1.0,115.1 +/- 1.0,115.0 +/- 1.0
Sicilia,221.0 +/- 1.0,222.3 +/- 1.2,223.6 +/- 1.6,224.9 +/- 2.0,226.3 +/- 2.3,227.5 +/- 2.6,228.8 +/- 2.8,230.1 +/- 3.0,231.4 +/- 3.2
Puglia,151.0 +/- 1.0,151.0 +/- 1.0,151.0 +/- 1.0,151.0 +/- 1.0,151.0 +/- 1.0,151.0 +/- 1.0,151.0 +/- 1.0,151.0 +/- 1.0,151.0 +/- 1.0
Liguria,62.0 +/- 1.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0
FriuliVeneziaGiulia,59.0 +/- 1.0,59.3 +/- 0.5,59.5 +/- 0.7,59.8 +/- 0.9,60.1 +/- 1.0,60.4 +/- 1.2,60.6 +/- 1.3,60.9 +/- 1.4,61.2 +/- 1.5
Marche,83.0 +/- 1.0,83.4 +/- 0.6,83.8 +/- 0.9,84.3 +/- 1.1,84.7 +/- 1.3,85.1 +/- 1.4,85.5 +/- 1.6,85.9 +/- 1.7,86.3 +/- 1.8
Abruzzo,43.0 +/- 1.0,43.7 +/- 0.9,44.5 +/- 1.2,45.2 +/- 1.5,45.9 +/- 1.7,46.7 +/- 1.9,47.4 +/- 2.1,48.2 +/- 2.3,48.9 +/- 2.4
Sardegna,51.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,28.0 +/- 1.0,28.3 +/- 0.6,28.6 +/- 0.8,29.0 +/- 1.0,29.3 +/- 1.1,29.6 +/- 1.3,29.9 +/- 1.4,30.3 +/- 1.5,30.6 +/- 1.6
Bolzano,28.0 +/- 1.0,28.3 +/- 0.6,28.6 +/- 0.8,29.0 +/- 1.0,29.3 +/- 1.1,29.6 +/- 1.3,29.9 +/- 1.4,30.3 +/- 1.5,30.6 +/- 1.6
Umbria,46.0 +/- 1.0,46.0 +/- 0.2,46.1 +/- 0.2,46.1 +/- 0.3,46.1 +/- 0.3,46.1 +/- 0.3,46.1 +/- 0.4,46.1 +/- 0.4,46.2 +/- 0.4
Calabria,26.0 +/- 1.0,26.1 +/- 0.2,26.1 +/- 0.3,26.2 +/- 0.4,26.2 +/- 0.5,26.3 +/- 0.5,26.3 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6
Valled'Aosta,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0
Molise,8.0 +/- 1.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0
