place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,266.0 +/- 1.0,256.0 +/- 1.0,245.7 +/- 1.0,235.1 +/- 1.0,224.3 +/- 1.0,213.2 +/- 1.0,201.9 +/- 1.0,190.5 +/- 1.0,179.0 +/- 1.0,167.5 +/- 1.0,156.1 +/- 1.0,144.7 +/- 1.0,133.5 +/- 1.0,122.5 +/- 1.0,111.7 +/- 1.0,101.1 +/- 1.0,91.0 +/- 1.0,81.1 +/- 1.0,71.7 +/- 1.0,62.7 +/- 1.0,54.1 +/- 1.0,46.0 +/- 1.0,38.4 +/- 1.0,31.3 +/- 1.0,24.7 +/- 1.0,18.6 +/- 1.0,13.0 +/- 1.0,8.0 +/- 1.0,3.4 +/- 1.0,0.0 +/- 0.0,-4.4 +/- 1.0,-7.6 +/- 1.0,-10.3 +/- 1.0,-12.7 +/- 1.0,-14.7 +/- 1.0,-16.3 +/- 1.0,-17.5 +/- 1.0,-18.5 +/- 1.0,-19.1 +/- 1.0,-19.5 +/- 1.0,-19.6 +/- 1.0,-19.5 +/- 1.0,-19.2 +/- 1.0,-18.7 +/- 1.0,-18.0 +/- 1.0,-17.2 +/- 1.0
Campania,123.0 +/- 1.0,119.9 +/- 1.0,116.6 +/- 1.0,113.4 +/- 1.0,110.0 +/- 1.0,106.6 +/- 1.0,103.1 +/- 1.0,99.6 +/- 1.0,96.0 +/- 1.0,92.4 +/- 1.0,88.7 +/- 1.0,84.9 +/- 1.0,81.2 +/- 1.0,77.4 +/- 1.0,73.6 +/- 1.0,69.7 +/- 1.0,65.9 +/- 1.0,62.0 +/- 1.0,58.1 +/- 1.0,54.2 +/- 1.0,50.3 +/- 1.0,46.5 +/- 1.0,42.6 +/- 1.0,38.8 +/- 1.0,35.0 +/- 1.0,31.2 +/- 1.0,27.4 +/- 1.0,23.7 +/- 1.0,20.1 +/- 1.0,16.4 +/- 1.0,12.9 +/- 1.0,9.3 +/- 1.0,5.9 +/- 1.0,2.5 +/- 1.0,0.0 +/- 0.0,-4.1 +/- 1.0,-7.3 +/- 1.0,-10.4 +/- 1.0,-13.4 +/- 1.0,-16.4 +/- 1.0,-19.3 +/- 1.0,-22.1 +/- 1.0,-24.8 +/- 1.0,-27.4 +/- 1.0,-30.0 +/- 1.0,-32.4 +/- 1.0
EmiliaRomagna,214.0 +/- 1.0,215.3 +/- 1.1,216.6 +/- 1.6,218.0 +/- 2.0,219.3 +/- 2.3,220.6 +/- 2.6,221.9 +/- 2.8,223.2 +/- 3.0,224.6 +/- 3.2,225.9 +/- 3.4,227.2 +/- 3.6,228.5 +/- 3.8,229.8 +/- 4.0,231.2 +/- 4.1,232.5 +/- 4.3,233.8 +/- 4.4,235.1 +/- 4.6,236.4 +/- 4.7,237.8 +/- 4.9,239.1 +/- 5.0,240.4 +/- 5.1,241.7 +/- 5.3,243.0 +/- 5.4,244.4 +/- 5.5,245.7 +/- 5.6,247.0 +/- 5.7,248.3 +/- 5.9,249.6 +/- 6.0,251.0 +/- 6.1,252.3 +/- 6.2,253.6 +/- 6.3,254.9 +/- 6.4,256.2 +/- 6.5,257.6 +/- 6.6,258.9 +/- 6.7,260.2 +/- 6.8,261.5 +/- 6.9,262.8 +/- 7.0,264.2 +/- 7.1,265.5 +/- 7.2,266.8 +/- 7.3,268.1 +/- 7.4,269.4 +/- 7.4,270.8 +/- 7.5,272.1 +/- 7.6,273.4 +/- 7.7
Lazio,321.0 +/- 1.0,323.8 +/- 1.7,326.5 +/- 2.4,329.3 +/- 2.9,332.1 +/- 3.3,334.8 +/- 3.7,337.6 +/- 4.1,340.4 +/- 4.4,343.2 +/- 4.7,345.9 +/- 5.0,348.7 +/- 5.3,351.5 +/- 5.5,354.2 +/- 5.8,357.0 +/- 6.0,359.8 +/- 6.2,362.5 +/- 6.4,365.3 +/- 6.7,368.1 +/- 6.9,370.9 +/- 7.1,373.6 +/- 7.3,376.4 +/- 7.4,379.2 +/- 7.6,381.9 +/- 7.8,384.7 +/- 8.0,387.5 +/- 8.2,390.2 +/- 8.3,393.0 +/- 8.5,395.8 +/- 8.6,398.6 +/- 8.8,401.3 +/- 9.0,404.1 +/- 9.1,406.9 +/- 9.3,409.6 +/- 9.4,412.4 +/- 9.6,415.2 +/- 9.7,417.9 +/- 9.8,420.7 +/- 10.0,423.5 +/- 10.1,426.3 +/- 10.3,429.0 +/- 10.4,431.8 +/- 10.5,434.6 +/- 10.7,437.3 +/- 10.8,440.1 +/- 10.9,442.9 +/- 11.0,445.6 +/- 11.2
Toscana,214.0 +/- 1.0,216.1 +/- 1.5,218.2 +/- 2.1,220.4 +/- 2.5,222.5 +/- 2.9,224.6 +/- 3.3,226.7 +/- 3.6,228.9 +/- 3.9,231.0 +/- 4.1,233.1 +/- 4.4,235.2 +/- 4.6,237.4 +/- 4.8,239.5 +/- 5.0,241.6 +/- 5.3,243.7 +/- 5.5,245.8 +/- 5.6,248.0 +/- 5.8,250.1 +/- 6.0,252.2 +/- 6.2,254.3 +/- 6.4,256.5 +/- 6.5,258.6 +/- 6.7,260.7 +/- 6.8,262.8 +/- 7.0,265.0 +/- 7.1,267.1 +/- 7.3,269.2 +/- 7.4,271.3 +/- 7.6,273.5 +/- 7.7,275.6 +/- 7.8,277.7 +/- 8.0,279.8 +/- 8.1,281.9 +/- 8.2,284.1 +/- 8.4,286.2 +/- 8.5,288.3 +/- 8.6,290.4 +/- 8.7,292.6 +/- 8.9,294.7 +/- 9.0,296.8 +/- 9.1,298.9 +/- 9.2,301.1 +/- 9.3,303.2 +/- 9.4,305.3 +/- 9.6,307.4 +/- 9.7,309.5 +/- 9.8
Sicilia,185.0 +/- 1.0,184.7 +/- 1.0,184.6 +/- 1.0,184.7 +/- 1.0,184.8 +/- 1.0,185.1 +/- 0.4,185.5 +/- 0.7,185.9 +/- 0.9,186.3 +/- 1.1,186.8 +/- 1.3,187.2 +/- 1.5,187.6 +/- 1.6,188.0 +/- 1.7,188.4 +/- 1.8,188.8 +/- 1.9,189.1 +/- 2.0,189.4 +/- 2.1,189.7 +/- 2.2,189.9 +/- 2.2,190.1 +/- 2.3,190.3 +/- 2.3,190.5 +/- 2.3,190.7 +/- 2.4,190.8 +/- 2.4,190.9 +/- 2.4,191.0 +/- 2.5,191.1 +/- 2.5,191.2 +/- 2.5,191.3 +/- 2.5,191.4 +/- 2.5,191.4 +/- 2.5,191.5 +/- 2.5,191.5 +/- 2.6,191.6 +/- 2.6,191.6 +/- 2.6,191.6 +/- 2.6,191.6 +/- 2.6,191.7 +/- 2.6,191.7 +/- 2.6,191.7 +/- 2.6,191.7 +/- 2.6,191.7 +/- 2.6,191.7 +/- 2.6,191.7 +/- 2.6,191.7 +/- 2.6,191.8 +/- 2.6
Puglia,187.0 +/- 1.0,188.4 +/- 1.2,189.9 +/- 1.7,191.3 +/- 2.1,192.8 +/- 2.4,194.2 +/- 2.7,195.7 +/- 2.9,197.1 +/- 3.2,198.6 +/- 3.4,200.0 +/- 3.6,201.4 +/- 3.8,202.9 +/- 4.0,204.3 +/- 4.2,205.8 +/- 4.3,207.2 +/- 4.5,208.7 +/- 4.7,210.1 +/- 4.8,211.5 +/- 5.0,213.0 +/- 5.1,214.4 +/- 5.2,215.9 +/- 5.4,217.3 +/- 5.5,218.8 +/- 5.6,220.2 +/- 5.8,221.7 +/- 5.9,223.1 +/- 6.0,224.5 +/- 6.1,226.0 +/- 6.2,227.4 +/- 6.4,228.9 +/- 6.5,230.3 +/- 6.6,231.8 +/- 6.7,233.2 +/- 6.8,234.6 +/- 6.9,236.1 +/- 7.0,237.5 +/- 7.1,239.0 +/- 7.2,240.4 +/- 7.3,241.9 +/- 7.4,243.3 +/- 7.5,244.8 +/- 7.6,246.2 +/- 7.7,247.6 +/- 7.8,249.1 +/- 7.9,250.5 +/- 8.0,252.0 +/- 8.1
Liguria,71.0 +/- 1.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0
FriuliVeneziaGiulia,56.0 +/- 1.0,56.3 +/- 0.5,56.6 +/- 0.8,56.9 +/- 1.0,57.2 +/- 1.1,57.5 +/- 1.2,57.8 +/- 1.3,58.1 +/- 1.5,58.4 +/- 1.6,58.7 +/- 1.6,59.0 +/- 1.7,59.3 +/- 1.8,59.6 +/- 1.9,59.9 +/- 2.0,60.2 +/- 2.1,60.5 +/- 2.1,60.8 +/- 2.2,61.1 +/- 2.3,61.4 +/- 2.3,61.7 +/- 2.4,62.0 +/- 2.5,62.3 +/- 2.5,62.6 +/- 2.6,62.9 +/- 2.6,63.2 +/- 2.7,63.5 +/- 2.7,63.8 +/- 2.8,64.1 +/- 2.9,64.4 +/- 2.9,64.8 +/- 3.0,65.1 +/- 3.0,65.4 +/- 3.1,65.7 +/- 3.1,66.0 +/- 3.2,66.3 +/- 3.2,66.6 +/- 3.2,66.9 +/- 3.3,67.2 +/- 3.3,67.5 +/- 3.4,67.8 +/- 3.4,68.1 +/- 3.5,68.4 +/- 3.5,68.7 +/- 3.6,69.0 +/- 3.6,69.3 +/- 3.6,69.6 +/- 3.7
Marche,78.0 +/- 1.0,78.6 +/- 0.8,79.3 +/- 1.1,79.9 +/- 1.4,80.5 +/- 1.6,81.2 +/- 1.8,81.8 +/- 2.0,82.5 +/- 2.1,83.1 +/- 2.3,83.7 +/- 2.4,84.4 +/- 2.5,85.0 +/- 2.6,85.6 +/- 2.8,86.3 +/- 2.9,86.9 +/- 3.0,87.5 +/- 3.1,88.2 +/- 3.2,88.8 +/- 3.3,89.5 +/- 3.4,90.1 +/- 3.5,90.7 +/- 3.6,91.4 +/- 3.7,92.0 +/- 3.7,92.6 +/- 3.8,93.3 +/- 3.9,93.9 +/- 4.0,94.6 +/- 4.1,95.2 +/- 4.1,95.8 +/- 4.2,96.5 +/- 4.3,97.1 +/- 4.4,97.7 +/- 4.4,98.4 +/- 4.5,99.0 +/- 4.6,99.6 +/- 4.7,100.3 +/- 4.7,100.9 +/- 4.8,101.6 +/- 4.9,102.2 +/- 4.9,102.8 +/- 5.0,103.5 +/- 5.0,104.1 +/- 5.1,104.7 +/- 5.2,105.4 +/- 5.2,106.0 +/- 5.3,106.6 +/- 5.4
Abruzzo,59.0 +/- 1.0,58.0 +/- 1.0,57.0 +/- 1.0,55.9 +/- 1.0,54.8 +/- 1.0,53.7 +/- 1.0,52.5 +/- 1.0,51.3 +/- 1.0,50.1 +/- 1.0,48.9 +/- 1.0,47.6 +/- 1.0,46.2 +/- 1.0,44.9 +/- 1.0,43.5 +/- 1.0,42.0 +/- 1.0,40.6 +/- 1.0,39.1 +/- 1.0,37.5 +/- 1.0,35.9 +/- 1.0,34.3 +/- 1.0,32.7 +/- 1.0,31.0 +/- 1.0,29.3 +/- 1.0,27.6 +/- 1.0,25.8 +/- 1.0,24.0 +/- 1.0,22.1 +/- 1.0,20.2 +/- 1.0,18.3 +/- 1.0,16.4 +/- 1.0,14.4 +/- 1.0,12.4 +/- 1.0,10.3 +/- 1.0,8.3 +/- 1.0,6.1 +/- 1.0,4.0 +/- 1.0,1.8 +/- 1.0,0.0 +/- 0.0,-2.6 +/- 1.0,-4.9 +/- 1.0,-7.2 +/- 1.0,-9.5 +/- 1.0,-11.9 +/- 1.0,-14.2 +/- 1.0,-16.6 +/- 1.0,-19.1 +/- 1.0
scuola7,24.0 +/- 1.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0
Bolzano,24.0 +/- 1.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0
