place,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,20.0 +/- 1.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0
EmiliaRomagna,145.0 +/- 1.0,142.2 +/- 1.0,139.7 +/- 1.0,137.6 +/- 1.0,135.8 +/- 1.0,134.3 +/- 1.0,133.2 +/- 1.0,132.4 +/- 1.0,131.9 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.9 +/- 1.0,132.4 +/- 1.0,132.9 +/- 1.0,133.7 +/- 1.0,134.5 +/- 1.0,135.5 +/- 1.0,136.5 +/- 1.0,137.6 +/- 1.0,138.8 +/- 1.0,140.0 +/- 1.0,141.2 +/- 1.0,142.4 +/- 1.0,143.7 +/- 1.0,145.0 +/- 0.1,146.3 +/- 1.1,147.6 +/- 1.6,148.9 +/- 2.0,150.3 +/- 2.3,151.6 +/- 2.6,152.9 +/- 2.8
Piemonte,167.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,144.0 +/- 1.0,145.5 +/- 1.2,146.6 +/- 1.6,147.7 +/- 1.9,148.8 +/- 2.2,149.9 +/- 2.4,151.0 +/- 2.6,152.1 +/- 2.8,153.2 +/- 3.0,154.3 +/- 3.2,155.4 +/- 3.4,156.5 +/- 3.5,157.6 +/- 3.7,158.7 +/- 3.8,159.8 +/- 4.0,160.9 +/- 4.1,162.0 +/- 4.2,163.1 +/- 4.4,164.2 +/- 4.5,165.3 +/- 4.6,166.4 +/- 4.7,167.5 +/- 4.8,168.6 +/- 5.0,169.7 +/- 5.1,170.8 +/- 5.2,171.9 +/- 5.3,173.0 +/- 5.4,174.1 +/- 5.5,175.2 +/- 5.6,176.3 +/- 5.7,177.4 +/- 5.8
Puglia,111.0 +/- 1.0,111.6 +/- 0.8,112.2 +/- 1.1,112.9 +/- 1.4,113.5 +/- 1.6,114.1 +/- 1.8,114.7 +/- 1.9,115.4 +/- 2.1,116.0 +/- 2.2,116.6 +/- 2.4,117.2 +/- 2.5,117.8 +/- 2.6,118.5 +/- 2.7,119.1 +/- 2.8,119.7 +/- 3.0,120.3 +/- 3.1,121.0 +/- 3.2,121.6 +/- 3.3,122.2 +/- 3.3,122.8 +/- 3.4,123.4 +/- 3.5,124.1 +/- 3.6,124.7 +/- 3.7,125.3 +/- 3.8,125.9 +/- 3.9,126.6 +/- 3.9,127.2 +/- 4.0,127.8 +/- 4.1,128.4 +/- 4.2,129.0 +/- 4.2,129.7 +/- 4.3
Toscana,150.0 +/- 1.0,148.6 +/- 1.0,146.9 +/- 1.0,145.1 +/- 1.0,143.1 +/- 1.0,141.0 +/- 1.0,138.8 +/- 1.0,136.5 +/- 1.0,134.3 +/- 1.0,132.1 +/- 1.0,130.0 +/- 1.0,128.1 +/- 1.0,126.3 +/- 1.0,124.8 +/- 1.0,123.5 +/- 1.0,122.4 +/- 1.0,121.7 +/- 1.0,121.2 +/- 1.0,121.0 +/- 1.0,121.1 +/- 1.0,121.4 +/- 1.0,122.1 +/- 1.0,122.9 +/- 1.0,124.1 +/- 1.0,125.4 +/- 1.0,126.9 +/- 1.0,128.6 +/- 1.0,130.4 +/- 1.0,132.4 +/- 1.0,134.5 +/- 1.0,136.7 +/- 1.0
Sicilia,20.0 +/- 1.0,20.3 +/- 0.5,20.6 +/- 0.8,20.9 +/- 0.9,21.2 +/- 1.1,21.5 +/- 1.2,21.7 +/- 1.3,22.0 +/- 1.4,22.3 +/- 1.5,22.6 +/- 1.6,22.9 +/- 1.7,23.2 +/- 1.8,23.5 +/- 1.9,23.8 +/- 1.9,24.1 +/- 2.0,24.4 +/- 2.1,24.6 +/- 2.2,24.9 +/- 2.2,25.2 +/- 2.3,25.5 +/- 2.3,25.8 +/- 2.4,26.1 +/- 2.5,26.4 +/- 2.5,26.7 +/- 2.6,27.0 +/- 2.6,27.3 +/- 2.7,27.6 +/- 2.7,27.8 +/- 2.8,28.1 +/- 2.9,28.4 +/- 2.9,28.7 +/- 3.0
FriuliVeneziaGiulia,9.0 +/- 1.0,9.0 +/- 0.2,9.1 +/- 0.3,9.1 +/- 0.3,9.2 +/- 0.4,9.2 +/- 0.4,9.2 +/- 0.5,9.3 +/- 0.5,9.3 +/- 0.6,9.3 +/- 0.6,9.4 +/- 0.6,9.4 +/- 0.7,9.5 +/- 0.7,9.5 +/- 0.7,9.5 +/- 0.7,9.6 +/- 0.8,9.6 +/- 0.8,9.7 +/- 0.8,9.7 +/- 0.8,9.7 +/- 0.9,9.8 +/- 0.9,9.8 +/- 0.9,9.8 +/- 0.9,9.9 +/- 0.9,9.9 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.1 +/- 1.0,10.1 +/- 1.1,10.2 +/- 1.1
Liguria,23.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,33.0 +/- 1.0,28.3 +/- 1.0,23.3 +/- 1.0,18.0 +/- 1.0,12.3 +/- 1.0,6.3 +/- 1.0,0.0 +/- 0.0,-6.7 +/- 1.0,-13.7 +/- 1.0,-20.9 +/- 1.0,-28.4 +/- 1.0,-36.1 +/- 1.0,-44.0 +/- 1.0,-52.0 +/- 1.0,-60.2 +/- 1.0,-68.4 +/- 1.0,-76.7 +/- 1.0,-85.0 +/- 1.0,-93.2 +/- 1.0,-101.4 +/- 1.0,-109.4 +/- 1.0,-117.4 +/- 1.0,-125.1 +/- 1.0,-132.6 +/- 1.0,-139.9 +/- 1.0,-146.9 +/- 1.0,-153.6 +/- 1.0,-160.0 +/- 1.0,-166.1 +/- 1.0,-171.8 +/- 1.0,-177.3 +/- 1.0
scuola7,-27.0 +/- 1.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0
Bolzano,-27.0 +/- 1.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0
Abruzzo,1.0 +/- 1.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0
Umbria,-46.0 +/- 1.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0
Calabria,22.0 +/- 1.0,22.3 +/- 0.6,22.6 +/- 0.8,22.8 +/- 0.9,23.1 +/- 1.0,23.3 +/- 1.2,23.6 +/- 1.3,23.8 +/- 1.4,24.1 +/- 1.4,24.3 +/- 1.5,24.6 +/- 1.6,24.8 +/- 1.7,25.1 +/- 1.8,25.3 +/- 1.8,25.6 +/- 1.9,25.8 +/- 2.0,26.0 +/- 2.0,25.3 +/- 1.8,21.5 +/- 1.0,16.5 +/- 1.0,14.5 +/- 1.0,14.4 +/- 1.0,14.7 +/- 1.0,14.9 +/- 1.0,15.2 +/- 1.0,15.4 +/- 1.0,15.7 +/- 1.0,15.9 +/- 1.0,16.2 +/- 1.0,16.4 +/- 1.0,16.7 +/- 1.0
Sardegna,32.0 +/- 1.0,32.5 +/- 0.7,32.8 +/- 0.9,33.0 +/- 1.0,33.2 +/- 1.1,33.3 +/- 1.1,33.4 +/- 1.2,33.4 +/- 1.2,33.5 +/- 1.2,33.5 +/- 1.2,33.5 +/- 1.2,33.5 +/- 1.2,33.5 +/- 1.2,33.4 +/- 1.2,33.1 +/- 1.0,32.4 +/- 0.7,31.2 +/- 1.0,29.5 +/- 1.0,27.5 +/- 1.0,25.6 +/- 1.0,24.3 +/- 1.0,23.5 +/- 1.0,23.1 +/- 1.0,23.0 +/- 1.0,22.9 +/- 1.0,22.9 +/- 1.0,22.9 +/- 1.0,22.9 +/- 1.0,22.9 +/- 1.0,22.9 +/- 1.0,22.9 +/- 1.0
Molise,6.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,10.0 +/- 1.0,10.4 +/- 0.6,10.8 +/- 0.9,11.3 +/- 1.1,11.7 +/- 1.3,12.1 +/- 1.4,12.5 +/- 1.6,12.9 +/- 1.7,13.4 +/- 1.8,13.8 +/- 1.9,14.2 +/- 2.0,14.6 +/- 2.1,15.0 +/- 2.2,15.4 +/- 2.3,15.9 +/- 2.4,16.3 +/- 2.5,16.7 +/- 2.6,17.1 +/- 2.7,17.5 +/- 2.7,18.0 +/- 2.8,18.4 +/- 2.9,18.8 +/- 3.0,19.2 +/- 3.0,19.6 +/- 3.1,20.1 +/- 3.2,20.5 +/- 3.2,20.9 +/- 3.3,21.3 +/- 3.4,21.7 +/- 3.4,22.2 +/- 3.5,22.6 +/- 3.5
