place,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,173.0 +/- 1.0,174.4 +/- 1.2,175.8 +/- 1.7,177.2 +/- 2.0,178.6 +/- 2.4,180.0 +/- 2.6,181.4 +/- 2.9,182.7 +/- 3.1,184.1 +/- 3.3,185.5 +/- 3.5,186.9 +/- 3.7,188.3 +/- 3.9,189.7 +/- 4.1,191.1 +/- 4.3,192.5 +/- 4.4,193.9 +/- 4.6,195.3 +/- 4.7,196.7 +/- 4.9,198.1 +/- 5.0,199.5 +/- 5.1,200.9 +/- 5.3,202.2 +/- 5.4,203.6 +/- 5.5,205.0 +/- 5.7,206.4 +/- 5.8,207.8 +/- 5.9,209.2 +/- 6.0,210.6 +/- 6.1,212.0 +/- 6.2
Veneto,308.0 +/- 1.0,310.4 +/- 1.5,312.5 +/- 2.1,314.5 +/- 2.5,316.2 +/- 2.9,317.9 +/- 3.1,319.3 +/- 3.4,320.7 +/- 3.6,321.9 +/- 3.7,323.0 +/- 3.9,323.9 +/- 4.0,324.9 +/- 4.1,325.7 +/- 4.2,326.4 +/- 4.3,327.1 +/- 4.4,327.8 +/- 4.4,328.4 +/- 4.5,328.9 +/- 4.6,329.5 +/- 4.6,330.0 +/- 4.7,330.4 +/- 4.7,330.9 +/- 4.8,331.3 +/- 4.8,331.7 +/- 4.9,332.1 +/- 4.9,332.5 +/- 5.0,332.9 +/- 5.0,333.3 +/- 5.0,333.7 +/- 5.1
EmiliaRomagna,247.0 +/- 1.0,247.9 +/- 1.0,248.8 +/- 1.4,249.7 +/- 1.7,250.7 +/- 1.9,251.6 +/- 2.1,252.5 +/- 2.3,253.4 +/- 2.5,254.3 +/- 2.7,255.2 +/- 2.9,256.1 +/- 3.0,257.1 +/- 3.2,258.0 +/- 3.3,258.9 +/- 3.4,259.8 +/- 3.6,260.7 +/- 3.7,261.6 +/- 3.8,262.5 +/- 3.9,263.4 +/- 4.1,264.4 +/- 4.2,265.3 +/- 4.3,266.2 +/- 4.4,267.1 +/- 4.5,268.0 +/- 4.6,268.9 +/- 4.7,269.8 +/- 4.8,270.8 +/- 4.9,271.7 +/- 5.0,272.6 +/- 5.1
Lazio,350.0 +/- 1.0,352.7 +/- 1.7,355.5 +/- 2.3,358.2 +/- 2.9,361.0 +/- 3.3,363.7 +/- 3.7,366.5 +/- 4.1,369.2 +/- 4.4,371.9 +/- 4.7,374.7 +/- 5.0,377.4 +/- 5.2,380.2 +/- 5.5,382.9 +/- 5.7,385.6 +/- 6.0,388.4 +/- 6.2,391.1 +/- 6.4,393.9 +/- 6.6,396.6 +/- 6.8,399.4 +/- 7.0,402.1 +/- 7.2,404.8 +/- 7.4,407.6 +/- 7.6,410.3 +/- 7.8,413.1 +/- 7.9,415.8 +/- 8.1,418.5 +/- 8.3,421.3 +/- 8.4,424.0 +/- 8.6,426.8 +/- 8.8
Toscana,271.0 +/- 1.0,271.0 +/- 0.2,271.1 +/- 0.3,271.1 +/- 0.3,271.1 +/- 0.3,271.1 +/- 0.4,271.1 +/- 0.4,271.1 +/- 0.4,271.1 +/- 0.4,271.1 +/- 0.4,271.2 +/- 0.4,271.2 +/- 0.4,271.2 +/- 0.4,271.2 +/- 0.4,271.2 +/- 0.4,271.2 +/- 0.4,271.2 +/- 0.4,271.2 +/- 0.4,271.2 +/- 0.4,271.2 +/- 0.4,271.2 +/- 0.4,271.2 +/- 0.4,271.2 +/- 0.4,271.2 +/- 0.4,271.2 +/- 0.4,271.2 +/- 0.4,271.2 +/- 0.4,271.2 +/- 0.4,271.2 +/- 0.4
Sicilia,220.0 +/- 1.0,221.4 +/- 1.2,222.7 +/- 1.7,224.1 +/- 2.0,225.4 +/- 2.3,226.8 +/- 2.6,228.2 +/- 2.9,229.5 +/- 3.1,230.9 +/- 3.3,232.3 +/- 3.5,233.6 +/- 3.7,235.0 +/- 3.9,236.3 +/- 4.0,237.7 +/- 4.2,239.1 +/- 4.4,240.4 +/- 4.5,241.8 +/- 4.7,243.1 +/- 4.8,244.5 +/- 5.0,245.9 +/- 5.1,247.2 +/- 5.2,248.6 +/- 5.3,249.9 +/- 5.5,251.3 +/- 5.6,252.7 +/- 5.7,254.0 +/- 5.8,255.4 +/- 5.9,256.8 +/- 6.1,258.1 +/- 6.2
Puglia,204.0 +/- 1.0,205.0 +/- 1.0,205.9 +/- 1.4,206.9 +/- 1.7,207.8 +/- 2.0,208.8 +/- 2.2,209.7 +/- 2.4,210.7 +/- 2.6,211.7 +/- 2.8,212.6 +/- 2.9,213.6 +/- 3.1,214.5 +/- 3.2,215.5 +/- 3.4,216.5 +/- 3.5,217.4 +/- 3.7,218.4 +/- 3.8,219.3 +/- 3.9,220.3 +/- 4.0,221.2 +/- 4.2,222.2 +/- 4.3,223.2 +/- 4.4,224.1 +/- 4.5,225.1 +/- 4.6,226.0 +/- 4.7,227.0 +/- 4.8,227.9 +/- 4.9,228.9 +/- 5.0,229.9 +/- 5.1,230.8 +/- 5.2
Liguria,102.0 +/- 1.0,102.1 +/- 0.4,102.3 +/- 0.5,102.4 +/- 0.7,102.6 +/- 0.7,102.7 +/- 0.8,102.8 +/- 0.9,103.0 +/- 1.0,103.1 +/- 1.1,103.3 +/- 1.1,103.4 +/- 1.2,103.5 +/- 1.2,103.7 +/- 1.3,103.8 +/- 1.3,103.9 +/- 1.4,104.1 +/- 1.4,104.2 +/- 1.5,104.4 +/- 1.5,104.5 +/- 1.6,104.6 +/- 1.6,104.8 +/- 1.7,104.9 +/- 1.7,105.0 +/- 1.7,105.2 +/- 1.8,105.3 +/- 1.8,105.5 +/- 1.9,105.6 +/- 1.9,105.7 +/- 1.9,105.9 +/- 2.0
FriuliVeneziaGiulia,58.0 +/- 1.0,58.3 +/- 0.6,58.7 +/- 0.8,59.0 +/- 1.0,59.4 +/- 1.2,59.7 +/- 1.3,60.1 +/- 1.4,60.4 +/- 1.6,60.8 +/- 1.7,61.1 +/- 1.8,61.5 +/- 1.9,61.8 +/- 2.0,62.2 +/- 2.0,62.5 +/- 2.1,62.9 +/- 2.2,63.2 +/- 2.3,63.6 +/- 2.4,63.9 +/- 2.4,64.3 +/- 2.5,64.6 +/- 2.6,65.0 +/- 2.6,65.3 +/- 2.7,65.6 +/- 2.8,66.0 +/- 2.8,66.3 +/- 2.9,66.7 +/- 2.9,67.0 +/- 3.0,67.4 +/- 3.1,67.7 +/- 3.1
Marche,85.0 +/- 1.0,85.6 +/- 0.8,86.2 +/- 1.1,86.7 +/- 1.3,87.3 +/- 1.5,87.9 +/- 1.7,88.5 +/- 1.9,89.1 +/- 2.0,89.6 +/- 2.2,90.2 +/- 2.3,90.8 +/- 2.4,91.4 +/- 2.5,92.0 +/- 2.6,92.5 +/- 2.7,93.1 +/- 2.9,93.7 +/- 3.0,94.3 +/- 3.0,94.9 +/- 3.1,95.4 +/- 3.2,96.0 +/- 3.3,96.6 +/- 3.4,97.2 +/- 3.5,97.8 +/- 3.6,98.3 +/- 3.7,98.9 +/- 3.7,99.5 +/- 3.8,100.1 +/- 3.9,100.7 +/- 4.0,101.2 +/- 4.0
Abruzzo,74.0 +/- 1.0,74.5 +/- 0.7,74.9 +/- 1.0,75.4 +/- 1.2,75.9 +/- 1.4,76.3 +/- 1.5,76.8 +/- 1.7,77.3 +/- 1.8,77.7 +/- 1.9,78.2 +/- 2.1,78.7 +/- 2.2,79.1 +/- 2.3,79.6 +/- 2.4,80.1 +/- 2.5,80.6 +/- 2.6,81.0 +/- 2.6,81.5 +/- 2.7,82.0 +/- 2.8,82.4 +/- 2.9,82.9 +/- 3.0,83.4 +/- 3.1,83.8 +/- 3.1,84.3 +/- 3.2,84.8 +/- 3.3,85.2 +/- 3.4,85.7 +/- 3.4,86.2 +/- 3.5,86.6 +/- 3.6,87.1 +/- 3.6
Umbria,62.0 +/- 1.0,62.9 +/- 0.9,63.8 +/- 1.3,64.6 +/- 1.6,65.5 +/- 1.9,66.4 +/- 2.1,67.3 +/- 2.3,68.2 +/- 2.5,69.1 +/- 2.7,69.9 +/- 2.8,70.8 +/- 3.0,71.7 +/- 3.1,72.6 +/- 3.3,73.5 +/- 3.4,74.3 +/- 3.5,75.2 +/- 3.6,76.1 +/- 3.8,77.0 +/- 3.9,77.9 +/- 4.0,78.7 +/- 4.1,79.6 +/- 4.2,80.5 +/- 4.3,81.4 +/- 4.4,82.3 +/- 4.5,83.2 +/- 4.6,84.0 +/- 4.7,84.9 +/- 4.8,85.8 +/- 4.9,86.7 +/- 5.0
scuola7,33.0 +/- 1.0,33.6 +/- 0.8,34.2 +/- 1.1,34.7 +/- 1.3,35.3 +/- 1.5,35.9 +/- 1.7,36.5 +/- 1.9,37.1 +/- 2.0,37.6 +/- 2.2,38.2 +/- 2.3,38.8 +/- 2.4,39.4 +/- 2.5,40.0 +/- 2.6,40.5 +/- 2.7,41.1 +/- 2.9,41.7 +/- 3.0,42.3 +/- 3.0,42.9 +/- 3.1,43.5 +/- 3.2,44.0 +/- 3.3,44.6 +/- 3.4,45.2 +/- 3.5,45.8 +/- 3.6,46.4 +/- 3.7,46.9 +/- 3.7,47.5 +/- 3.8,48.1 +/- 3.9,48.7 +/- 4.0,49.3 +/- 4.0
Bolzano,33.0 +/- 1.0,33.6 +/- 0.8,34.2 +/- 1.1,34.7 +/- 1.3,35.3 +/- 1.5,35.9 +/- 1.7,36.5 +/- 1.9,37.1 +/- 2.0,37.6 +/- 2.2,38.2 +/- 2.3,38.8 +/- 2.4,39.4 +/- 2.5,40.0 +/- 2.6,40.5 +/- 2.7,41.1 +/- 2.9,41.7 +/- 3.0,42.3 +/- 3.0,42.9 +/- 3.1,43.5 +/- 3.2,44.0 +/- 3.3,44.6 +/- 3.4,45.2 +/- 3.5,45.8 +/- 3.6,46.4 +/- 3.7,46.9 +/- 3.7,47.5 +/- 3.8,48.1 +/- 3.9,48.7 +/- 4.0,49.3 +/- 4.0
Sardegna,66.0 +/- 1.0,66.8 +/- 0.9,67.7 +/- 1.3,68.5 +/- 1.6,69.3 +/- 1.8,70.2 +/- 2.0,71.0 +/- 2.2,71.9 +/- 2.4,72.7 +/- 2.6,73.5 +/- 2.7,74.4 +/- 2.9,75.2 +/- 3.0,76.0 +/- 3.2,76.9 +/- 3.3,77.7 +/- 3.4,78.5 +/- 3.5,79.4 +/- 3.7,80.2 +/- 3.8,81.0 +/- 3.9,81.9 +/- 4.0,82.7 +/- 4.1,83.6 +/- 4.2,84.4 +/- 4.3,85.2 +/- 4.4,86.1 +/- 4.5,86.9 +/- 4.6,87.7 +/- 4.7,88.6 +/- 4.8,89.4 +/- 4.8
Calabria,36.0 +/- 1.0,36.4 +/- 0.6,36.8 +/- 0.9,37.2 +/- 1.1,37.6 +/- 1.3,38.0 +/- 1.4,38.4 +/- 1.5,38.8 +/- 1.7,39.2 +/- 1.8,39.6 +/- 1.9,39.9 +/- 2.0,40.3 +/- 2.1,40.7 +/- 2.2,41.1 +/- 2.3,41.5 +/- 2.4,41.9 +/- 2.4,42.3 +/- 2.5,42.7 +/- 2.6,43.1 +/- 2.7,43.5 +/- 2.7,43.9 +/- 2.8,44.3 +/- 2.9,44.7 +/- 2.9,45.1 +/- 3.0,45.5 +/- 3.1,45.9 +/- 3.1,46.3 +/- 3.2,46.7 +/- 3.3,47.1 +/- 3.3
Valled'Aosta,13.0 +/- 1.0,13.1 +/- 0.2,13.1 +/- 0.3,13.2 +/- 0.4,13.2 +/- 0.4,13.3 +/- 0.5,13.3 +/- 0.5,13.4 +/- 0.6,13.4 +/- 0.6,13.5 +/- 0.7,13.5 +/- 0.7,13.6 +/- 0.7,13.6 +/- 0.8,13.7 +/- 0.8,13.7 +/- 0.8,13.8 +/- 0.9,13.8 +/- 0.9,13.9 +/- 0.9,13.9 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.1 +/- 1.0,14.1 +/- 1.1,14.2 +/- 1.1,14.2 +/- 1.1,14.3 +/- 1.1,14.3 +/- 1.1,14.4 +/- 1.2,14.4 +/- 1.2
Molise,9.0 +/- 1.0,9.2 +/- 0.5,9.5 +/- 0.7,9.7 +/- 0.9,10.0 +/- 1.0,10.2 +/- 1.1,10.5 +/- 1.2,10.7 +/- 1.3,10.9 +/- 1.4,11.2 +/- 1.5,11.4 +/- 1.6,11.7 +/- 1.6,11.9 +/- 1.7,12.2 +/- 1.8,12.4 +/- 1.8,12.7 +/- 1.9,12.9 +/- 2.0,13.1 +/- 2.0,13.4 +/- 2.1,13.6 +/- 2.2,13.9 +/- 2.2,14.1 +/- 2.3,14.4 +/- 2.3,14.6 +/- 2.4,14.8 +/- 2.4,15.1 +/- 2.5,15.3 +/- 2.5,15.6 +/- 2.6,15.8 +/- 2.6
