place,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,29.0 +/- 1.0,29.0 +/- 0.1,29.0 +/- 0.2,29.1 +/- 0.2,29.1 +/- 0.3,29.1 +/- 0.3,29.1 +/- 0.3,29.1 +/- 0.4,29.1 +/- 0.4,29.2 +/- 0.4,29.2 +/- 0.4,29.2 +/- 0.5,29.2 +/- 0.5,29.2 +/- 0.5,29.3 +/- 0.5,29.3 +/- 0.5,29.3 +/- 0.5,29.3 +/- 0.6,29.3 +/- 0.6,29.4 +/- 0.6,29.4 +/- 0.6,29.4 +/- 0.6,29.4 +/- 0.6,29.4 +/- 0.7,29.4 +/- 0.7,29.5 +/- 0.7,29.5 +/- 0.7,29.5 +/- 0.7,29.5 +/- 0.7,29.5 +/- 0.7,29.6 +/- 0.7,29.6 +/- 0.8,29.6 +/- 0.8
EmiliaRomagna,160.0 +/- 1.0,158.4 +/- 1.0,157.3 +/- 1.0,156.8 +/- 1.0,156.6 +/- 1.0,156.8 +/- 1.0,157.4 +/- 1.0,158.2 +/- 1.0,159.2 +/- 1.0,160.4 +/- 0.7,161.8 +/- 1.3,163.2 +/- 1.8,164.7 +/- 2.2,166.3 +/- 2.5,167.8 +/- 2.8,169.5 +/- 3.1,171.1 +/- 3.3,172.7 +/- 3.6,174.4 +/- 3.8,176.0 +/- 4.0,177.7 +/- 4.2,179.4 +/- 4.4,181.0 +/- 4.6,182.7 +/- 4.8,184.3 +/- 4.9,186.0 +/- 5.1,187.6 +/- 5.3,189.3 +/- 5.4,191.0 +/- 5.6,192.6 +/- 5.7,194.3 +/- 5.9,195.9 +/- 6.0,197.6 +/- 6.1
Piemonte,173.0 +/- 1.0,175.1 +/- 1.4,177.2 +/- 2.0,179.3 +/- 2.5,181.4 +/- 2.9,183.5 +/- 3.2,185.6 +/- 3.6,187.7 +/- 3.8,189.8 +/- 4.1,191.9 +/- 4.3,194.0 +/- 4.6,196.1 +/- 4.8,198.2 +/- 5.0,200.3 +/- 5.2,202.4 +/- 5.4,204.5 +/- 5.6,206.6 +/- 5.8,208.7 +/- 6.0,210.8 +/- 6.1,212.9 +/- 6.3,215.0 +/- 6.5,217.1 +/- 6.6,219.2 +/- 6.8,221.3 +/- 7.0,223.4 +/- 7.1,225.5 +/- 7.2,227.6 +/- 7.4,229.7 +/- 7.5,231.8 +/- 7.7,233.9 +/- 7.8,236.0 +/- 7.9,238.1 +/- 8.1,240.2 +/- 8.2
Lazio,142.0 +/- 1.0,143.0 +/- 1.0,144.1 +/- 1.4,145.1 +/- 1.8,146.1 +/- 2.0,147.1 +/- 2.3,148.2 +/- 2.5,149.2 +/- 2.7,150.2 +/- 2.9,151.3 +/- 3.0,152.3 +/- 3.2,153.3 +/- 3.4,154.4 +/- 3.5,155.4 +/- 3.7,156.4 +/- 3.8,157.4 +/- 3.9,158.5 +/- 4.1,159.5 +/- 4.2,160.5 +/- 4.3,161.6 +/- 4.4,162.6 +/- 4.5,163.6 +/- 4.6,164.6 +/- 4.8,165.7 +/- 4.9,166.7 +/- 5.0,167.7 +/- 5.1,168.8 +/- 5.2,169.8 +/- 5.3,170.8 +/- 5.4,171.9 +/- 5.5,172.9 +/- 5.6,173.9 +/- 5.6,174.9 +/- 5.7
Puglia,106.0 +/- 1.0,106.7 +/- 0.8,107.4 +/- 1.2,108.1 +/- 1.4,108.7 +/- 1.7,109.4 +/- 1.9,110.1 +/- 2.0,110.8 +/- 2.2,111.5 +/- 2.3,112.2 +/- 2.5,112.9 +/- 2.6,113.6 +/- 2.7,114.2 +/- 2.9,114.9 +/- 3.0,115.6 +/- 3.1,116.3 +/- 3.2,117.0 +/- 3.3,117.7 +/- 3.4,118.4 +/- 3.5,119.0 +/- 3.6,119.7 +/- 3.7,120.4 +/- 3.8,121.1 +/- 3.9,121.8 +/- 4.0,122.5 +/- 4.1,123.2 +/- 4.1,123.9 +/- 4.2,124.5 +/- 4.3,125.2 +/- 4.4,125.9 +/- 4.5,126.6 +/- 4.5,127.3 +/- 4.6,128.0 +/- 4.7
Toscana,154.0 +/- 1.0,156.3 +/- 1.5,158.5 +/- 2.1,160.8 +/- 2.6,163.0 +/- 3.0,165.3 +/- 3.4,167.5 +/- 3.7,169.8 +/- 4.0,172.0 +/- 4.2,174.3 +/- 4.5,176.5 +/- 4.7,178.8 +/- 5.0,181.0 +/- 5.2,183.3 +/- 5.4,185.5 +/- 5.6,187.8 +/- 5.8,190.0 +/- 6.0,192.3 +/- 6.2,194.5 +/- 6.4,196.8 +/- 6.5,199.0 +/- 6.7,201.3 +/- 6.9,203.5 +/- 7.0,205.8 +/- 7.2,208.0 +/- 7.4,210.3 +/- 7.5,212.5 +/- 7.7,214.8 +/- 7.8,217.0 +/- 7.9,219.3 +/- 8.1,221.5 +/- 8.2,223.8 +/- 8.4,226.0 +/- 8.5
Sicilia,9.0 +/- 1.0,9.2 +/- 0.4,9.4 +/- 0.6,9.6 +/- 0.8,9.8 +/- 0.9,10.0 +/- 1.0,10.2 +/- 1.1,10.4 +/- 1.2,10.6 +/- 1.3,10.8 +/- 1.3,11.0 +/- 1.4,11.2 +/- 1.5,11.4 +/- 1.5,11.6 +/- 1.6,11.8 +/- 1.7,12.0 +/- 1.7,12.2 +/- 1.8,12.4 +/- 1.8,12.6 +/- 1.9,12.8 +/- 1.9,13.0 +/- 2.0,13.2 +/- 2.0,13.4 +/- 2.1,13.5 +/- 2.1,13.7 +/- 2.2,13.9 +/- 2.2,14.1 +/- 2.3,14.3 +/- 2.3,14.5 +/- 2.4,14.7 +/- 2.4,14.9 +/- 2.4,15.1 +/- 2.5,15.3 +/- 2.5
FriuliVeneziaGiulia,18.0 +/- 1.0,25.4 +/- 2.7,25.7 +/- 2.8,25.8 +/- 2.8,25.9 +/- 2.8,26.0 +/- 2.8,26.1 +/- 2.8,26.2 +/- 2.9,26.3 +/- 2.9,26.4 +/- 2.9,26.4 +/- 2.9,26.5 +/- 2.9,26.6 +/- 2.9,26.7 +/- 3.0,26.8 +/- 3.0,26.9 +/- 3.0,27.0 +/- 3.0,27.1 +/- 3.0,27.2 +/- 3.0,26.8 +/- 3.0,13.5 +/- 1.0,-1.0 +/- 1.0,-1.5 +/- 1.0,-1.4 +/- 1.0,-1.3 +/- 1.0,-1.2 +/- 1.0,-1.1 +/- 1.0,-1.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,23.0 +/- 1.0,23.4 +/- 0.6,23.6 +/- 0.7,23.7 +/- 0.9,23.9 +/- 0.9,24.1 +/- 1.0,24.2 +/- 1.1,24.4 +/- 1.2,24.6 +/- 1.3,24.8 +/- 1.3,24.9 +/- 1.4,25.1 +/- 1.5,25.3 +/- 1.5,25.5 +/- 1.6,25.6 +/- 1.6,25.8 +/- 1.7,26.0 +/- 1.7,26.1 +/- 1.8,24.4 +/- 1.2,16.0 +/- 1.0,11.0 +/- 1.0,10.8 +/- 1.0,10.9 +/- 1.0,11.1 +/- 1.0,11.3 +/- 1.0,11.4 +/- 1.0,11.6 +/- 1.0,11.8 +/- 1.0,12.0 +/- 1.0,12.1 +/- 1.0,12.3 +/- 1.0,12.5 +/- 1.0,12.7 +/- 1.0
Marche,46.0 +/- 1.0,46.2 +/- 0.4,46.4 +/- 0.6,46.6 +/- 0.8,46.8 +/- 0.9,47.0 +/- 1.0,47.2 +/- 1.1,47.4 +/- 1.2,47.6 +/- 1.3,47.8 +/- 1.3,48.0 +/- 1.4,48.2 +/- 1.5,48.4 +/- 1.5,48.6 +/- 1.6,48.8 +/- 1.7,49.0 +/- 1.7,49.2 +/- 1.8,49.4 +/- 1.8,49.6 +/- 1.9,49.8 +/- 1.9,50.0 +/- 2.0,50.2 +/- 2.0,50.4 +/- 2.1,50.6 +/- 2.1,50.8 +/- 2.2,51.0 +/- 2.2,51.2 +/- 2.3,51.4 +/- 2.3,51.6 +/- 2.4,51.8 +/- 2.4,52.0 +/- 2.4,52.2 +/- 2.5,52.4 +/- 2.5
scuola7,-25.0 +/- 1.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0
Bolzano,-25.0 +/- 1.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0
Abruzzo,7.0 +/- 1.0,6.3 +/- 1.0,5.7 +/- 1.0,5.1 +/- 1.0,4.6 +/- 1.0,4.1 +/- 1.0,3.7 +/- 1.0,3.3 +/- 1.0,2.9 +/- 1.0,2.6 +/- 1.0,2.3 +/- 1.0,2.0 +/- 1.0,1.8 +/- 1.0,1.6 +/- 1.0,1.4 +/- 1.0,1.3 +/- 1.0,1.2 +/- 1.0,1.1 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,-43.0 +/- 1.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0
Calabria,18.0 +/- 1.0,18.4 +/- 0.6,18.7 +/- 0.8,18.9 +/- 1.0,19.2 +/- 1.1,19.5 +/- 1.2,19.8 +/- 1.3,20.1 +/- 1.4,20.3 +/- 1.5,20.6 +/- 1.6,20.9 +/- 1.7,21.2 +/- 1.8,21.5 +/- 1.9,21.7 +/- 1.9,22.0 +/- 2.0,22.3 +/- 2.1,22.6 +/- 2.1,22.9 +/- 2.2,23.2 +/- 2.3,22.7 +/- 2.2,19.6 +/- 1.3,19.7 +/- 1.3,20.0 +/- 1.4,20.2 +/- 1.5,20.5 +/- 1.6,20.8 +/- 1.7,21.1 +/- 1.8,21.4 +/- 1.8,21.7 +/- 1.9,21.9 +/- 2.0,22.2 +/- 2.1,22.5 +/- 2.1,22.8 +/- 2.2
Sardegna,30.0 +/- 1.0,27.2 +/- 1.0,27.1 +/- 1.0,27.8 +/- 1.0,28.5 +/- 1.0,29.0 +/- 1.0,29.4 +/- 1.0,29.7 +/- 1.0,29.9 +/- 1.0,30.0 +/- 0.2,30.1 +/- 0.4,30.2 +/- 0.5,30.3 +/- 0.5,30.3 +/- 0.5,30.3 +/- 0.6,30.3 +/- 0.6,30.3 +/- 0.6,30.4 +/- 0.6,30.4 +/- 0.6,30.4 +/- 0.6,30.4 +/- 0.6,30.4 +/- 0.6,30.4 +/- 0.6,30.4 +/- 0.6,30.4 +/- 0.6,30.4 +/- 0.6,30.4 +/- 0.6,30.4 +/- 0.6,30.4 +/- 0.6,30.4 +/- 0.6,30.4 +/- 0.6,30.4 +/- 0.6,30.4 +/- 0.6
Molise,5.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,9.0 +/- 1.0,9.4 +/- 0.6,9.7 +/- 0.9,10.1 +/- 1.0,10.4 +/- 1.2,10.8 +/- 1.3,11.2 +/- 1.5,11.5 +/- 1.6,11.9 +/- 1.7,12.3 +/- 1.8,12.6 +/- 1.9,13.0 +/- 2.0,13.3 +/- 2.1,13.7 +/- 2.2,14.1 +/- 2.3,14.4 +/- 2.3,14.8 +/- 2.4,15.2 +/- 2.5,15.5 +/- 2.6,15.9 +/- 2.6,16.2 +/- 2.7,16.6 +/- 2.8,17.0 +/- 2.8,17.3 +/- 2.9,17.7 +/- 2.9,18.1 +/- 3.0,18.4 +/- 3.1,18.8 +/- 3.1,19.1 +/- 3.2,19.5 +/- 3.2,19.9 +/- 3.3,20.2 +/- 3.4,20.6 +/- 3.4
