place,2021/1/1/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0
Campania,104.0 +/- 1.0,104.7 +/- 0.8,105.5 +/- 1.2,106.4 +/- 1.5,107.4 +/- 1.9,108.6 +/- 2.1,109.9 +/- 2.4,111.2 +/- 2.7,112.7 +/- 2.9,114.2 +/- 3.2,115.8 +/- 3.4,117.5 +/- 3.7,119.3 +/- 3.9,121.1 +/- 4.1,122.9 +/- 4.3,124.8 +/- 4.6,126.7 +/- 4.8,128.7 +/- 5.0,130.6 +/- 5.2,132.7 +/- 5.4,134.7 +/- 5.5,136.7 +/- 5.7,138.8 +/- 5.9,140.9 +/- 6.1,143.0 +/- 6.2,145.1 +/- 6.4,147.2 +/- 6.6,149.3 +/- 6.7,151.4 +/- 6.9,153.6 +/- 7.0
EmiliaRomagna,231.0 +/- 1.0,232.0 +/- 1.0,233.0 +/- 1.4,234.0 +/- 1.7,235.0 +/- 2.0,236.1 +/- 2.2,237.1 +/- 2.5,238.1 +/- 2.7,239.1 +/- 2.8,240.1 +/- 3.0,241.1 +/- 3.2,242.1 +/- 3.3,243.1 +/- 3.5,244.2 +/- 3.6,245.2 +/- 3.8,246.2 +/- 3.9,247.2 +/- 4.0,248.2 +/- 4.1,249.2 +/- 4.3,250.2 +/- 4.4,251.2 +/- 4.5,252.3 +/- 4.6,253.3 +/- 4.7,254.3 +/- 4.8,255.3 +/- 4.9,256.3 +/- 5.0,257.3 +/- 5.1,258.3 +/- 5.2,259.3 +/- 5.3,260.4 +/- 5.4
Lazio,305.0 +/- 1.0,306.5 +/- 1.2,308.0 +/- 1.7,309.4 +/- 2.1,310.9 +/- 2.4,312.4 +/- 2.7,313.9 +/- 3.0,315.4 +/- 3.2,316.8 +/- 3.4,318.3 +/- 3.7,319.8 +/- 3.8,321.3 +/- 4.0,322.8 +/- 4.2,324.2 +/- 4.4,325.7 +/- 4.6,327.2 +/- 4.7,328.7 +/- 4.9,330.2 +/- 5.0,331.7 +/- 5.2,333.1 +/- 5.3,334.6 +/- 5.4,336.1 +/- 5.6,337.6 +/- 5.7,339.1 +/- 5.8,340.5 +/- 6.0,342.0 +/- 6.1,343.5 +/- 6.2,345.0 +/- 6.3,346.5 +/- 6.4,347.9 +/- 6.6
Toscana,143.0 +/- 1.0,141.7 +/- 1.0,140.6 +/- 1.0,139.6 +/- 1.0,138.8 +/- 1.0,138.1 +/- 1.0,137.5 +/- 1.0,137.0 +/- 1.0,136.5 +/- 1.0,136.2 +/- 1.0,135.9 +/- 1.0,135.6 +/- 1.0,135.4 +/- 1.0,135.3 +/- 1.0,135.2 +/- 1.0,135.1 +/- 1.0,135.0 +/- 1.0,134.9 +/- 1.0,134.9 +/- 1.0,134.8 +/- 1.0,134.8 +/- 1.0,134.8 +/- 1.0,134.8 +/- 1.0,134.7 +/- 1.0,134.7 +/- 1.0,134.7 +/- 1.0,134.7 +/- 1.0,134.7 +/- 1.0,134.7 +/- 1.0,134.7 +/- 1.0
Sicilia,176.0 +/- 1.0,176.1 +/- 0.4,176.3 +/- 0.5,176.4 +/- 0.6,176.5 +/- 0.7,176.6 +/- 0.8,176.7 +/- 0.8,176.7 +/- 0.9,176.8 +/- 0.9,176.9 +/- 0.9,176.9 +/- 1.0,177.0 +/- 1.0,177.0 +/- 1.0,177.0 +/- 1.0,177.1 +/- 1.0,177.1 +/- 1.0,177.1 +/- 1.0,177.1 +/- 1.1,177.1 +/- 1.1,177.1 +/- 1.1,177.2 +/- 1.1,177.2 +/- 1.1,177.2 +/- 1.1,177.2 +/- 1.1,177.2 +/- 1.1,177.2 +/- 1.1,177.2 +/- 1.1,177.2 +/- 1.1,177.2 +/- 1.1,177.2 +/- 1.1
Puglia,137.0 +/- 1.0,137.8 +/- 0.9,138.6 +/- 1.3,139.3 +/- 1.5,140.1 +/- 1.8,140.9 +/- 2.0,141.7 +/- 2.2,142.5 +/- 2.3,143.3 +/- 2.5,144.0 +/- 2.7,144.8 +/- 2.8,145.6 +/- 2.9,146.4 +/- 3.1,147.2 +/- 3.2,148.0 +/- 3.3,148.7 +/- 3.4,149.5 +/- 3.5,150.3 +/- 3.6,151.1 +/- 3.8,151.9 +/- 3.9,152.7 +/- 4.0,153.4 +/- 4.1,154.2 +/- 4.2,155.0 +/- 4.2,155.8 +/- 4.3,156.6 +/- 4.4,157.4 +/- 4.5,158.1 +/- 4.6,158.9 +/- 4.7,159.7 +/- 4.8
Liguria,63.0 +/- 1.0,63.1 +/- 0.3,63.3 +/- 0.5,63.4 +/- 0.6,63.6 +/- 0.8,63.8 +/- 0.9,64.0 +/- 1.0,64.1 +/- 1.1,64.3 +/- 1.2,64.5 +/- 1.2,64.7 +/- 1.3,65.0 +/- 1.4,65.2 +/- 1.5,65.4 +/- 1.5,65.6 +/- 1.6,65.8 +/- 1.7,66.0 +/- 1.7,66.2 +/- 1.8,66.4 +/- 1.8,66.6 +/- 1.9,66.8 +/- 2.0,67.0 +/- 2.0,67.2 +/- 2.1,67.4 +/- 2.1,67.6 +/- 2.2,67.9 +/- 2.2,68.1 +/- 2.3,68.3 +/- 2.3,68.5 +/- 2.3,68.7 +/- 2.4
FriuliVeneziaGiulia,63.0 +/- 1.0,63.3 +/- 0.6,63.6 +/- 0.8,64.0 +/- 1.0,64.3 +/- 1.1,64.6 +/- 1.3,64.9 +/- 1.4,65.2 +/- 1.5,65.5 +/- 1.6,65.9 +/- 1.7,66.2 +/- 1.8,66.5 +/- 1.9,66.8 +/- 2.0,67.1 +/- 2.0,67.5 +/- 2.1,67.8 +/- 2.2,68.1 +/- 2.3,68.4 +/- 2.3,68.7 +/- 2.4,58.4 +/- 1.0,52.8 +/- 1.0,53.1 +/- 1.0,53.4 +/- 1.0,53.8 +/- 1.0,54.1 +/- 1.0,54.4 +/- 1.0,54.7 +/- 1.0,55.0 +/- 1.0,55.4 +/- 1.0,55.7 +/- 1.0
Marche,61.0 +/- 1.0,61.4 +/- 0.6,61.7 +/- 0.8,62.1 +/- 1.0,62.4 +/- 1.2,62.8 +/- 1.3,63.1 +/- 1.5,63.5 +/- 1.6,63.9 +/- 1.7,64.2 +/- 1.8,64.6 +/- 1.9,64.9 +/- 2.0,65.3 +/- 2.1,65.6 +/- 2.2,66.0 +/- 2.2,66.4 +/- 2.3,66.7 +/- 2.4,67.1 +/- 2.5,67.4 +/- 2.5,67.8 +/- 2.6,68.1 +/- 2.7,68.5 +/- 2.7,68.9 +/- 2.8,69.2 +/- 2.9,69.6 +/- 2.9,69.9 +/- 3.0,70.3 +/- 3.0,70.6 +/- 3.1,71.0 +/- 3.2,71.4 +/- 3.2
Abruzzo,38.0 +/- 1.0,37.7 +/- 1.0,37.5 +/- 1.0,37.2 +/- 1.0,37.0 +/- 1.0,36.9 +/- 1.0,36.7 +/- 1.0,36.6 +/- 1.0,36.4 +/- 1.0,36.3 +/- 1.0,36.2 +/- 1.0,36.2 +/- 1.0,36.1 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,35.9 +/- 1.0,35.9 +/- 1.0,35.9 +/- 1.0,35.9 +/- 1.0,35.8 +/- 1.0,35.8 +/- 1.0,35.8 +/- 1.0,35.8 +/- 1.0,35.8 +/- 1.0,35.8 +/- 1.0,35.8 +/- 1.0,35.8 +/- 1.0,35.8 +/- 1.0,35.8 +/- 1.0
Sardegna,42.0 +/- 1.0,42.1 +/- 0.3,42.2 +/- 0.4,42.4 +/- 0.6,42.6 +/- 0.8,42.9 +/- 1.0,43.3 +/- 1.1,43.6 +/- 1.3,44.0 +/- 1.4,44.5 +/- 1.6,44.9 +/- 1.7,45.3 +/- 1.8,45.8 +/- 2.0,46.3 +/- 2.1,46.8 +/- 2.2,47.2 +/- 2.3,47.7 +/- 2.4,48.2 +/- 2.5,48.6 +/- 2.6,49.0 +/- 2.7,49.5 +/- 2.7,49.9 +/- 2.8,50.3 +/- 2.9,50.7 +/- 2.9,51.1 +/- 3.0,51.4 +/- 3.1,51.8 +/- 3.1,52.1 +/- 3.2,52.4 +/- 3.2,52.7 +/- 3.3
scuola7,27.0 +/- 1.0,27.1 +/- 0.3,27.2 +/- 0.4,27.2 +/- 0.5,27.3 +/- 0.6,27.4 +/- 0.6,27.5 +/- 0.7,27.6 +/- 0.8,27.6 +/- 0.8,27.7 +/- 0.9,27.8 +/- 0.9,27.9 +/- 0.9,28.0 +/- 1.0,28.1 +/- 1.0,28.1 +/- 1.1,28.2 +/- 1.1,28.3 +/- 1.1,28.4 +/- 1.2,28.5 +/- 1.2,28.5 +/- 1.2,28.6 +/- 1.3,28.7 +/- 1.3,28.8 +/- 1.3,28.9 +/- 1.4,28.9 +/- 1.4,29.0 +/- 1.4,29.1 +/- 1.5,29.2 +/- 1.5,29.3 +/- 1.5,29.4 +/- 1.5
Bolzano,27.0 +/- 1.0,27.1 +/- 0.3,27.2 +/- 0.4,27.2 +/- 0.5,27.3 +/- 0.6,27.4 +/- 0.6,27.5 +/- 0.7,27.6 +/- 0.8,27.6 +/- 0.8,27.7 +/- 0.9,27.8 +/- 0.9,27.9 +/- 0.9,28.0 +/- 1.0,28.1 +/- 1.0,28.1 +/- 1.1,28.2 +/- 1.1,28.3 +/- 1.1,28.4 +/- 1.2,28.5 +/- 1.2,28.5 +/- 1.2,28.6 +/- 1.3,28.7 +/- 1.3,28.8 +/- 1.3,28.9 +/- 1.4,28.9 +/- 1.4,29.0 +/- 1.4,29.1 +/- 1.5,29.2 +/- 1.5,29.3 +/- 1.5,29.4 +/- 1.5
Umbria,46.0 +/- 1.0,46.6 +/- 0.8,47.1 +/- 1.0,47.5 +/- 1.2,47.9 +/- 1.4,48.3 +/- 1.5,48.8 +/- 1.7,49.2 +/- 1.8,49.6 +/- 1.9,50.0 +/- 2.0,50.5 +/- 2.1,50.9 +/- 2.2,51.3 +/- 2.3,51.7 +/- 2.4,52.1 +/- 2.5,52.5 +/- 2.5,52.2 +/- 2.5,49.0 +/- 1.7,41.6 +/- 1.0,34.9 +/- 1.0,32.5 +/- 1.0,32.5 +/- 1.0,32.9 +/- 1.0,33.3 +/- 1.0,33.7 +/- 1.0,34.2 +/- 1.0,34.6 +/- 1.0,35.0 +/- 1.0,35.4 +/- 1.0,35.9 +/- 1.0
Calabria,18.0 +/- 1.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0
Valled'Aosta,1.0 +/- 1.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0
Molise,11.0 +/- 1.0,11.0 +/- 0.2,11.0 +/- 0.2,11.1 +/- 0.3,11.1 +/- 0.3,11.1 +/- 0.3,11.1 +/- 0.4,11.2 +/- 0.4,11.2 +/- 0.4,11.2 +/- 0.5,11.2 +/- 0.5,11.3 +/- 0.5,11.3 +/- 0.5,11.3 +/- 0.6,11.3 +/- 0.6,11.4 +/- 0.6,11.4 +/- 0.6,11.4 +/- 0.6,11.4 +/- 0.6,11.4 +/- 0.7,11.5 +/- 0.7,11.5 +/- 0.7,11.5 +/- 0.7,11.5 +/- 0.7,11.6 +/- 0.7,11.6 +/- 0.8,11.6 +/- 0.8,11.6 +/- 0.8,11.7 +/- 0.8,11.7 +/- 0.8
