place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,234.0 +/- 1.0,227.6 +/- 1.0,221.8 +/- 1.0,216.5 +/- 1.0,211.8 +/- 1.0,207.6 +/- 1.0,204.1 +/- 1.0,201.1 +/- 1.0,198.6 +/- 1.0,196.7 +/- 1.0,195.3 +/- 1.0,194.3 +/- 1.0,193.7 +/- 1.0,193.5 +/- 1.0,193.6 +/- 1.0,194.0 +/- 1.0,194.7 +/- 1.0,195.5 +/- 1.0,196.6 +/- 1.0,197.7 +/- 1.0,199.1 +/- 1.0,200.5 +/- 1.0,202.0 +/- 1.0,203.5 +/- 1.0,205.1 +/- 1.0,206.8 +/- 1.0,208.5 +/- 1.0,210.2 +/- 1.0,211.9 +/- 1.0,213.7 +/- 1.0,215.4 +/- 1.0,217.2 +/- 1.0,219.0 +/- 1.0,220.7 +/- 1.0,222.5 +/- 1.0,224.3 +/- 1.0,226.1 +/- 1.0,227.8 +/- 1.0,229.6 +/- 1.0,231.4 +/- 1.0,233.2 +/- 1.0,235.0 +/- 1.0
Campania,122.0 +/- 1.0,121.7 +/- 1.0,121.5 +/- 1.0,121.4 +/- 1.0,121.3 +/- 1.0,121.2 +/- 1.0,121.2 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0,121.1 +/- 1.0
EmiliaRomagna,206.0 +/- 1.0,207.1 +/- 1.0,208.1 +/- 1.5,209.2 +/- 1.8,210.2 +/- 2.1,211.3 +/- 2.3,212.3 +/- 2.5,213.4 +/- 2.7,214.4 +/- 2.9,215.5 +/- 3.1,216.6 +/- 3.2,217.6 +/- 3.4,218.7 +/- 3.6,219.7 +/- 3.7,220.8 +/- 3.8,221.8 +/- 4.0,222.9 +/- 4.1,224.0 +/- 4.2,225.0 +/- 4.4,226.1 +/- 4.5,227.1 +/- 4.6,228.2 +/- 4.7,229.2 +/- 4.8,230.3 +/- 4.9,231.3 +/- 5.0,232.4 +/- 5.1,233.5 +/- 5.2,234.5 +/- 5.3,235.6 +/- 5.4,236.6 +/- 5.5,237.7 +/- 5.6,238.7 +/- 5.7,239.8 +/- 5.8,240.9 +/- 5.9,241.9 +/- 6.0,243.0 +/- 6.1,244.0 +/- 6.2,245.1 +/- 6.3,246.1 +/- 6.3,247.2 +/- 6.4,248.2 +/- 6.5,249.3 +/- 6.6
Lazio,306.0 +/- 1.0,304.9 +/- 1.0,303.9 +/- 1.0,303.0 +/- 1.0,302.2 +/- 1.0,301.6 +/- 1.0,301.0 +/- 1.0,300.5 +/- 1.0,300.1 +/- 1.0,299.7 +/- 1.0,299.4 +/- 1.0,299.2 +/- 1.0,299.0 +/- 1.0,298.9 +/- 1.0,298.7 +/- 1.0,298.7 +/- 1.0,298.6 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0,298.5 +/- 1.0
Toscana,189.0 +/- 1.0,190.7 +/- 1.3,192.5 +/- 1.9,194.2 +/- 2.3,195.9 +/- 2.6,197.6 +/- 2.9,199.4 +/- 3.2,201.1 +/- 3.5,202.8 +/- 3.7,204.6 +/- 3.9,206.3 +/- 4.2,208.0 +/- 4.4,209.7 +/- 4.6,211.5 +/- 4.7,213.2 +/- 4.9,214.9 +/- 5.1,216.7 +/- 5.3,218.4 +/- 5.4,220.1 +/- 5.6,221.8 +/- 5.7,223.6 +/- 5.9,225.3 +/- 6.0,227.0 +/- 6.2,228.8 +/- 6.3,230.5 +/- 6.4,232.2 +/- 6.6,233.9 +/- 6.7,235.7 +/- 6.8,237.4 +/- 7.0,239.1 +/- 7.1,240.8 +/- 7.2,242.6 +/- 7.3,244.3 +/- 7.4,246.0 +/- 7.6,247.8 +/- 7.7,249.5 +/- 7.8,251.2 +/- 7.9,252.9 +/- 8.0,254.7 +/- 8.1,256.4 +/- 8.2,258.1 +/- 8.3,259.9 +/- 8.4
Sicilia,174.0 +/- 1.0,173.6 +/- 1.0,173.3 +/- 1.0,173.2 +/- 1.0,173.2 +/- 1.0,173.2 +/- 1.0,173.3 +/- 1.0,173.5 +/- 1.0,173.7 +/- 1.0,173.9 +/- 1.0,174.1 +/- 0.4,174.4 +/- 0.6,174.6 +/- 0.8,174.8 +/- 0.9,175.0 +/- 1.0,175.2 +/- 1.1,175.4 +/- 1.2,175.6 +/- 1.3,175.7 +/- 1.3,175.9 +/- 1.4,176.0 +/- 1.4,176.1 +/- 1.5,176.2 +/- 1.5,176.3 +/- 1.5,176.4 +/- 1.5,176.5 +/- 1.6,176.5 +/- 1.6,176.6 +/- 1.6,176.6 +/- 1.6,176.7 +/- 1.6,176.7 +/- 1.6,176.7 +/- 1.7,176.8 +/- 1.7,176.8 +/- 1.7,176.8 +/- 1.7,176.8 +/- 1.7,176.8 +/- 1.7,176.8 +/- 1.7,176.9 +/- 1.7,176.9 +/- 1.7,176.9 +/- 1.7,176.9 +/- 1.7
Puglia,177.0 +/- 1.0,178.2 +/- 1.1,179.5 +/- 1.6,180.7 +/- 1.9,182.0 +/- 2.2,183.2 +/- 2.5,184.4 +/- 2.7,185.7 +/- 2.9,186.9 +/- 3.1,188.1 +/- 3.3,189.4 +/- 3.5,190.6 +/- 3.7,191.9 +/- 3.9,193.1 +/- 4.0,194.3 +/- 4.2,195.6 +/- 4.3,196.8 +/- 4.5,198.1 +/- 4.6,199.3 +/- 4.7,200.5 +/- 4.9,201.8 +/- 5.0,203.0 +/- 5.1,204.3 +/- 5.2,205.5 +/- 5.3,206.7 +/- 5.5,208.0 +/- 5.6,209.2 +/- 5.7,210.4 +/- 5.8,211.7 +/- 5.9,212.9 +/- 6.0,214.2 +/- 6.1,215.4 +/- 6.2,216.6 +/- 6.3,217.9 +/- 6.4,219.1 +/- 6.5,220.4 +/- 6.6,221.6 +/- 6.7,222.8 +/- 6.8,224.1 +/- 6.9,225.3 +/- 7.0,226.6 +/- 7.0,227.8 +/- 7.1
Liguria,71.0 +/- 1.0,71.2 +/- 0.4,71.4 +/- 0.6,71.6 +/- 0.8,71.8 +/- 0.9,72.0 +/- 1.0,72.2 +/- 1.1,72.4 +/- 1.2,72.6 +/- 1.2,72.7 +/- 1.3,72.9 +/- 1.4,73.1 +/- 1.5,73.3 +/- 1.5,73.5 +/- 1.6,73.7 +/- 1.6,73.9 +/- 1.7,74.1 +/- 1.8,74.3 +/- 1.8,74.5 +/- 1.9,74.7 +/- 1.9,74.9 +/- 2.0,75.1 +/- 2.0,75.3 +/- 2.1,75.5 +/- 2.1,75.7 +/- 2.2,75.8 +/- 2.2,76.0 +/- 2.2,76.2 +/- 2.3,76.4 +/- 2.3,76.6 +/- 2.4,76.8 +/- 2.4,77.0 +/- 2.5,77.2 +/- 2.5,77.4 +/- 2.5,77.6 +/- 2.6,77.8 +/- 2.6,78.0 +/- 2.6,78.2 +/- 2.7,78.4 +/- 2.7,78.6 +/- 2.8,78.8 +/- 2.8,79.0 +/- 2.8
FriuliVeneziaGiulia,55.0 +/- 1.0,55.3 +/- 0.5,55.6 +/- 0.8,55.9 +/- 0.9,56.2 +/- 1.1,56.5 +/- 1.2,56.8 +/- 1.3,57.1 +/- 1.4,57.4 +/- 1.5,57.7 +/- 1.6,57.9 +/- 1.7,58.2 +/- 1.8,58.5 +/- 1.9,58.8 +/- 2.0,59.1 +/- 2.0,59.4 +/- 2.1,59.7 +/- 2.2,60.0 +/- 2.2,60.3 +/- 2.3,60.6 +/- 2.4,60.9 +/- 2.4,61.2 +/- 2.5,61.5 +/- 2.5,61.8 +/- 2.6,62.1 +/- 2.7,62.4 +/- 2.7,62.7 +/- 2.8,63.0 +/- 2.8,63.3 +/- 2.9,63.6 +/- 2.9,63.8 +/- 3.0,64.1 +/- 3.0,64.4 +/- 3.1,64.7 +/- 3.1,65.0 +/- 3.2,65.3 +/- 3.2,65.6 +/- 3.3,65.9 +/- 3.3,66.2 +/- 3.3,66.5 +/- 3.4,66.8 +/- 3.4,67.1 +/- 3.5
Marche,65.0 +/- 1.0,65.5 +/- 0.7,66.0 +/- 1.0,66.5 +/- 1.2,67.0 +/- 1.4,67.4 +/- 1.6,67.9 +/- 1.7,68.4 +/- 1.8,68.9 +/- 2.0,69.4 +/- 2.1,69.9 +/- 2.2,70.4 +/- 2.3,70.9 +/- 2.4,71.3 +/- 2.5,71.8 +/- 2.6,72.3 +/- 2.7,72.8 +/- 2.8,73.3 +/- 2.9,73.8 +/- 3.0,74.3 +/- 3.0,74.8 +/- 3.1,75.2 +/- 3.2,75.7 +/- 3.3,76.2 +/- 3.4,76.7 +/- 3.4,77.2 +/- 3.5,77.7 +/- 3.6,78.2 +/- 3.6,78.7 +/- 3.7,79.2 +/- 3.8,79.6 +/- 3.8,80.1 +/- 3.9,80.6 +/- 4.0,81.1 +/- 4.0,81.6 +/- 4.1,82.1 +/- 4.1,82.6 +/- 4.2,83.1 +/- 4.2,83.5 +/- 4.3,84.0 +/- 4.4,84.5 +/- 4.4,85.0 +/- 4.5
Abruzzo,43.0 +/- 1.0,40.9 +/- 1.0,38.7 +/- 1.0,36.4 +/- 1.0,34.0 +/- 1.0,31.5 +/- 1.0,29.0 +/- 1.0,26.3 +/- 1.0,23.6 +/- 1.0,20.8 +/- 1.0,17.9 +/- 1.0,14.9 +/- 1.0,11.9 +/- 1.0,8.8 +/- 1.0,5.6 +/- 1.0,2.4 +/- 1.0,0.0 +/- 0.0,-4.1 +/- 1.0,-7.4 +/- 1.0,-10.8 +/- 1.0,-14.1 +/- 1.0,-17.5 +/- 1.0,-20.9 +/- 1.0,-24.2 +/- 1.0,-27.6 +/- 1.0,-30.9 +/- 1.0,-34.2 +/- 1.0,-37.5 +/- 1.0,-40.8 +/- 1.0,-44.0 +/- 1.0,-47.1 +/- 1.0,-50.2 +/- 1.0,-53.2 +/- 1.0,-56.2 +/- 1.0,-59.1 +/- 1.0,-61.9 +/- 1.0,-64.7 +/- 1.0,-67.3 +/- 1.0,-69.9 +/- 1.0,-72.4 +/- 1.0,-74.7 +/- 1.0,-77.0 +/- 1.0
Sardegna,52.0 +/- 1.0,51.4 +/- 1.0,51.0 +/- 1.0,50.6 +/- 1.0,50.3 +/- 1.0,50.0 +/- 1.0,49.8 +/- 1.0,49.7 +/- 1.0,49.7 +/- 1.0,49.7 +/- 1.0,49.7 +/- 1.0,49.8 +/- 1.0,49.9 +/- 1.0,50.0 +/- 1.0,50.2 +/- 1.0,50.3 +/- 1.0,50.5 +/- 1.0,50.6 +/- 1.0,50.8 +/- 1.0,51.0 +/- 1.0,51.1 +/- 1.0,51.3 +/- 1.0,51.4 +/- 1.0,51.6 +/- 1.0,51.7 +/- 1.0,51.8 +/- 1.0,51.9 +/- 1.0,52.0 +/- 0.2,52.1 +/- 0.4,52.2 +/- 0.5,52.3 +/- 0.6,52.4 +/- 0.6,52.5 +/- 0.7,52.5 +/- 0.7,52.6 +/- 0.8,52.7 +/- 0.8,52.7 +/- 0.8,52.8 +/- 0.9,52.8 +/- 0.9,52.8 +/- 0.9,52.9 +/- 0.9,52.9 +/- 1.0
scuola7,23.0 +/- 1.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0
Bolzano,23.0 +/- 1.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0
Umbria,41.0 +/- 1.0,40.2 +/- 1.0,39.4 +/- 1.0,38.7 +/- 1.0,38.0 +/- 1.0,37.4 +/- 1.0,36.8 +/- 1.0,36.2 +/- 1.0,35.7 +/- 1.0,35.2 +/- 1.0,34.7 +/- 1.0,34.3 +/- 1.0,34.0 +/- 1.0,33.7 +/- 1.0,33.4 +/- 1.0,33.2 +/- 1.0,33.0 +/- 1.0,32.8 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.8 +/- 1.0,32.9 +/- 1.0,33.1 +/- 1.0,33.3 +/- 1.0,33.5 +/- 1.0,33.8 +/- 1.0,34.1 +/- 1.0,34.4 +/- 1.0,34.7 +/- 1.0,35.1 +/- 1.0,35.5 +/- 1.0,35.9 +/- 1.0,36.4 +/- 1.0,36.8 +/- 1.0,37.3 +/- 1.0,37.8 +/- 1.0,38.3 +/- 1.0,38.9 +/- 1.0,39.4 +/- 1.0
Calabria,21.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
