place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,186.0 +/- 1.0,189.1 +/- 2.0,192.3 +/- 3.2,195.6 +/- 4.4,198.9 +/- 5.5,202.2 +/- 6.6,205.6 +/- 7.8,209.0 +/- 9.1,212.5 +/- 10.3,216.1 +/- 11.6,219.7 +/- 12.9,223.3 +/- 14.3,227.0 +/- 15.7,230.8 +/- 17.2,234.6 +/- 18.7,238.5 +/- 20.3,242.4 +/- 21.9,246.4 +/- 23.6,250.5 +/- 25.3,254.6 +/- 27.1,258.8 +/- 28.9,263.0 +/- 30.8,267.3 +/- 32.7,271.7 +/- 34.7,276.1 +/- 36.7,280.6 +/- 38.9,285.2 +/- 41.0,289.8 +/- 43.3,294.5 +/- 45.6,299.3 +/- 48.0,304.2 +/- 50.4,309.1 +/- 52.9,314.1 +/- 55.5,319.2 +/- 58.1,324.3 +/- 60.9,329.5 +/- 63.7,334.8 +/- 66.6,340.2 +/- 69.5,345.7 +/- 72.6,351.3 +/- 75.7,356.9 +/- 78.9,362.6 +/- 82.2,368.4 +/- 85.6,374.3 +/- 89.1,380.3 +/- 92.6,386.4 +/- 96.3,392.5 +/- 100.1,398.8 +/- 103.9,405.1 +/- 107.9,411.6 +/- 112.0,418.1 +/- 116.1,424.8 +/- 120.4,431.5 +/- 124.8
Veneto,185.0 +/- 1.0,192.1 +/- 5.6,199.2 +/- 11.1,206.4 +/- 17.1,213.4 +/- 23.4,220.5 +/- 30.2,227.5 +/- 37.2,234.5 +/- 44.3,241.4 +/- 51.4,248.2 +/- 58.5,255.0 +/- 65.4,261.8 +/- 72.0,268.5 +/- 78.3,275.2 +/- 84.2,281.9 +/- 89.6,288.6 +/- 94.7,295.4 +/- 99.2,302.1 +/- 103.4,309.0 +/- 107.2,315.9 +/- 110.6,322.9 +/- 113.7,330.0 +/- 116.6,337.2 +/- 119.3,344.5 +/- 121.9,352.0 +/- 124.5,359.6 +/- 127.0,367.3 +/- 129.5,375.2 +/- 132.2,383.2 +/- 134.9,391.4 +/- 137.8,399.7 +/- 140.9,408.2 +/- 144.2,416.9 +/- 147.6,425.8 +/- 151.4,434.8 +/- 155.3,444.0 +/- 159.5,453.4 +/- 164.0,463.0 +/- 168.8,472.8 +/- 173.8,482.8 +/- 179.2,493.0 +/- 184.8,503.4 +/- 190.7,514.0 +/- 197.0,524.9 +/- 203.5,535.9 +/- 210.4,547.2 +/- 217.6,558.7 +/- 225.2,570.4 +/- 233.0,582.4 +/- 241.2,594.6 +/- 249.8,607.1 +/- 258.7,619.8 +/- 268.0,632.8 +/- 277.6
EmiliaRomagna,194.0 +/- 1.0,202.1 +/- 14.1,209.9 +/- 28.6,217.3 +/- 43.4,224.5 +/- 58.7,231.2 +/- 74.1,237.6 +/- 89.6,243.5 +/- 105.0,249.0 +/- 120.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,237.0 +/- 1.0,242.7 +/- 2.4,248.4 +/- 3.4,253.9 +/- 4.1,259.4 +/- 4.8,264.8 +/- 5.3,270.1 +/- 5.8,275.3 +/- 6.3,280.4 +/- 6.7,285.4 +/- 7.1,290.3 +/- 7.5,295.1 +/- 7.8,299.7 +/- 8.2,304.2 +/- 8.5,308.6 +/- 8.8,312.9 +/- 9.1,317.0 +/- 9.4,321.0 +/- 9.7,324.9 +/- 10.0,328.6 +/- 10.2,332.2 +/- 10.5,335.7 +/- 10.8,339.0 +/- 11.0,342.2 +/- 11.3,345.3 +/- 11.5,348.2 +/- 11.8,351.0 +/- 12.0,353.7 +/- 12.3,356.2 +/- 12.5,358.7 +/- 12.7,361.0 +/- 13.0,363.2 +/- 13.2,365.2 +/- 13.4,367.2 +/- 13.6,369.1 +/- 13.8,370.8 +/- 14.0,372.5 +/- 14.2,374.1 +/- 14.4,375.5 +/- 14.6,376.9 +/- 14.8,378.2 +/- 15.0,379.4 +/- 15.1,380.5 +/- 15.3,381.6 +/- 15.5,382.6 +/- 15.6,383.5 +/- 15.8,384.3 +/- 15.9,385.1 +/- 16.0,385.9 +/- 16.2,386.6 +/- 16.3,387.2 +/- 16.4,387.8 +/- 16.5,388.3 +/- 16.6
Toscana,226.0 +/- 1.0,237.1 +/- 3.4,249.8 +/- 5.2,264.3 +/- 6.8,280.9 +/- 8.5,299.9 +/- 10.4,321.6 +/- 12.5,346.3 +/- 14.9,374.5 +/- 17.6,406.5 +/- 20.8,443.0 +/- 24.5,484.4 +/- 28.8,531.4 +/- 33.9,584.6 +/- 39.8,645.0 +/- 46.8,713.3 +/- 55.0,790.5 +/- 64.6,877.8 +/- 75.9,976.2 +/- 89.0,1087.1 +/- 104.4,1212.1 +/- 122.2,1352.7 +/- 143.1,1510.7 +/- 167.3,1688.1 +/- 195.4,1887.1 +/- 228.0,2110.2 +/- 265.7,2359.8 +/- 309.3,2639.1 +/- 359.7,2951.1 +/- 417.9,3299.4 +/- 484.9,3687.7 +/- 562.0,4120.3 +/- 650.5,4601.8 +/- 752.2,5137.0 +/- 868.6,5731.5 +/- 1002.0,6391.1 +/- 1154.4,7122.2 +/- 1328.4,7931.9 +/- 1526.8,8827.6 +/- 1752.8,9817.4 +/- 2009.8,10910.3 +/- 2301.8,12115.7 +/- 2633.0,13443.8 +/- 3008.4,14905.8 +/- 3433.1,16513.5 +/- 3913.2,18279.7 +/- 4455.1,20218.0 +/- 5066.1,22343.2 +/- 5754.1,24670.9 +/- 6527.8,27217.8 +/- 7396.9,30002.0 +/- 8371.8,33042.3 +/- 9464.2,36359.2 +/- 10686.6
Liguria,81.0 +/- 1.0,85.8 +/- 2.3,90.9 +/- 3.4,96.3 +/- 4.4,102.1 +/- 5.3,108.3 +/- 6.3,114.9 +/- 7.3,121.9 +/- 8.3,129.4 +/- 9.3,137.4 +/- 10.4,145.8 +/- 11.5,154.9 +/- 12.7,164.5 +/- 14.0,174.7 +/- 15.3,185.6 +/- 16.7,197.1 +/- 18.2,209.4 +/- 19.8,222.5 +/- 21.4,236.4 +/- 23.2,251.2 +/- 25.1,267.0 +/- 27.0,283.7 +/- 29.1,301.5 +/- 31.3,320.3 +/- 33.7,340.4 +/- 36.2,361.7 +/- 38.8,384.3 +/- 41.6,408.3 +/- 44.5,433.8 +/- 47.6,460.8 +/- 50.9,489.5 +/- 54.4,520.0 +/- 58.1,552.3 +/- 62.0,586.6 +/- 66.1,622.9 +/- 70.5,661.4 +/- 75.1,702.3 +/- 80.0,745.6 +/- 85.2,791.5 +/- 90.7,840.1 +/- 96.5,891.6 +/- 102.6,946.2 +/- 109.0,1004.0 +/- 115.9,1065.1 +/- 123.1,1129.9 +/- 130.7,1198.5 +/- 138.8,1271.0 +/- 147.3,1347.8 +/- 156.3,1429.1 +/- 165.8,1515.0 +/- 175.8,1605.9 +/- 186.3,1702.0 +/- 197.5,1803.6 +/- 209.3
Sicilia,177.0 +/- 1.0,180.9 +/- 2.0,184.7 +/- 2.8,188.6 +/- 3.4,192.4 +/- 3.9,196.3 +/- 4.4,200.1 +/- 4.8,203.9 +/- 5.2,207.7 +/- 5.6,211.4 +/- 5.9,215.1 +/- 6.2,218.7 +/- 6.5,222.3 +/- 6.8,225.9 +/- 7.1,229.4 +/- 7.4,232.8 +/- 7.6,236.1 +/- 7.8,239.4 +/- 8.1,242.6 +/- 8.3,245.8 +/- 8.5,248.8 +/- 8.7,251.8 +/- 8.9,254.7 +/- 9.0,257.5 +/- 9.2,260.2 +/- 9.4,262.8 +/- 9.5,265.3 +/- 9.7,267.8 +/- 9.8,270.1 +/- 9.9,272.4 +/- 10.1,274.6 +/- 10.2,276.6 +/- 10.3,278.6 +/- 10.4,280.5 +/- 10.5,282.3 +/- 10.6,284.1 +/- 10.7,285.7 +/- 10.8,287.3 +/- 10.9,288.8 +/- 11.0,290.2 +/- 11.1,291.5 +/- 11.1,292.8 +/- 11.2,293.9 +/- 11.3,295.0 +/- 11.3,296.1 +/- 11.4,297.1 +/- 11.4,298.0 +/- 11.5,298.9 +/- 11.5,299.7 +/- 11.6,300.4 +/- 11.6,301.1 +/- 11.7,301.8 +/- 11.7,302.4 +/- 11.7
Puglia,123.0 +/- 1.0,123.4 +/- 1.1,123.7 +/- 1.6,123.9 +/- 2.0,124.1 +/- 2.2,124.2 +/- 2.3,124.4 +/- 2.3,124.5 +/- 2.3,124.6 +/- 2.4,124.7 +/- 2.4,124.8 +/- 2.4,124.9 +/- 2.4,125.0 +/- 2.4,125.1 +/- 2.4,125.2 +/- 2.4,125.3 +/- 2.4,125.4 +/- 2.4,125.5 +/- 2.5,125.6 +/- 2.5,125.7 +/- 2.5,125.8 +/- 2.6,125.9 +/- 2.6,126.0 +/- 2.6,126.1 +/- 2.7,126.2 +/- 2.7,126.3 +/- 2.8,126.5 +/- 2.9,126.6 +/- 2.9,126.7 +/- 3.0,126.8 +/- 3.0,126.9 +/- 3.1,127.0 +/- 3.2,127.1 +/- 3.3,127.2 +/- 3.3,127.3 +/- 3.4,127.4 +/- 3.5,127.5 +/- 3.6,127.6 +/- 3.7,127.7 +/- 3.8,127.8 +/- 3.9,127.9 +/- 4.0,128.0 +/- 4.1,128.1 +/- 4.2,128.2 +/- 4.3,128.4 +/- 4.4,128.5 +/- 4.5,128.6 +/- 4.6,128.7 +/- 4.7,128.8 +/- 4.9,128.9 +/- 5.0,129.0 +/- 5.1,129.1 +/- 5.2,129.2 +/- 5.3
Marche,69.0 +/- 1.0,69.1 +/- 0.6,69.2 +/- 0.7,69.3 +/- 0.8,69.4 +/- 0.9,69.5 +/- 0.9,69.6 +/- 1.0,69.7 +/- 1.0,69.8 +/- 1.1,69.9 +/- 1.1,70.0 +/- 1.2,70.1 +/- 1.2,70.2 +/- 1.3,70.3 +/- 1.3,70.4 +/- 1.3,70.5 +/- 1.4,70.6 +/- 1.4,70.7 +/- 1.5,70.8 +/- 1.5,70.9 +/- 1.5,71.0 +/- 1.6,71.1 +/- 1.6,71.2 +/- 1.6,71.3 +/- 1.7,71.5 +/- 1.7,71.6 +/- 1.8,71.7 +/- 1.8,71.8 +/- 1.8,71.9 +/- 1.9,72.0 +/- 1.9,72.1 +/- 1.9,72.2 +/- 2.0,72.3 +/- 2.0,72.4 +/- 2.0,72.5 +/- 2.1,72.6 +/- 2.1,72.7 +/- 2.2,72.8 +/- 2.2,72.9 +/- 2.2,73.0 +/- 2.3,73.1 +/- 2.3,73.2 +/- 2.3,73.3 +/- 2.4,73.4 +/- 2.4,73.5 +/- 2.4,73.6 +/- 2.5,73.7 +/- 2.5,73.8 +/- 2.6,73.9 +/- 2.6,74.0 +/- 2.6,74.1 +/- 2.7,74.2 +/- 2.7,74.3 +/- 2.8
Umbria,62.0 +/- 1.0,63.2 +/- 1.3,64.5 +/- 2.1,65.7 +/- 2.8,67.0 +/- 3.5,68.3 +/- 4.3,69.6 +/- 5.1,70.9 +/- 5.9,72.2 +/- 6.7,73.6 +/- 7.5,74.9 +/- 8.3,76.3 +/- 9.2,77.7 +/- 10.1,79.1 +/- 11.1,80.5 +/- 12.0,81.9 +/- 13.0,83.3 +/- 14.0,84.8 +/- 15.1,86.2 +/- 16.1,87.7 +/- 17.2,89.2 +/- 18.4,90.7 +/- 19.5,92.2 +/- 20.7,93.8 +/- 21.9,95.3 +/- 23.2,96.9 +/- 24.4,98.5 +/- 25.8,100.1 +/- 27.1,101.7 +/- 28.5,103.3 +/- 29.9,105.0 +/- 31.4,106.7 +/- 32.9,108.3 +/- 34.4,110.0 +/- 35.9,111.8 +/- 37.5,113.5 +/- 39.2,115.2 +/- 40.9,117.0 +/- 42.6,118.8 +/- 44.3,120.6 +/- 46.1,122.4 +/- 48.0,124.3 +/- 49.9,126.1 +/- 51.8,128.0 +/- 53.7,129.9 +/- 55.8,131.8 +/- 57.8,133.8 +/- 59.9,135.7 +/- 62.1,137.7 +/- 64.3,139.7 +/- 66.5,141.7 +/- 68.8,143.8 +/- 71.1,0.0 +/- 0.0
