place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-120.0 +/- 1.0,-119.2 +/- 0.9,-118.5 +/- 1.2,-117.8 +/- 1.5,-117.1 +/- 1.7,-116.5 +/- 1.9,-115.9 +/- 2.0,-115.4 +/- 2.1,-114.9 +/- 2.3,-114.4 +/- 2.4,-113.9 +/- 2.5,-113.5 +/- 2.6,-113.0 +/- 2.6,-112.6 +/- 2.7,-112.3 +/- 2.8,-111.9 +/- 2.8,-111.6 +/- 2.9,-111.3 +/- 3.0,-111.0 +/- 3.0,-110.7 +/- 3.0,-110.5 +/- 3.1,-110.2 +/- 3.1,-110.0 +/- 3.2,-109.8 +/- 3.2,-109.6 +/- 3.2,-109.4 +/- 3.3,-109.2 +/- 3.3
EmiliaRomagna,-204.0 +/- 1.0,-202.7 +/- 1.2,-201.4 +/- 1.6,-200.0 +/- 2.0,-198.7 +/- 2.3,-197.4 +/- 2.6,-196.1 +/- 2.8,-194.8 +/- 3.0,-193.5 +/- 3.2,-192.2 +/- 3.4,-190.9 +/- 3.6,-189.6 +/- 3.8,-188.3 +/- 4.0,-187.0 +/- 4.1,-185.7 +/- 4.3,-184.4 +/- 4.4,-183.1 +/- 4.6,-181.8 +/- 4.7,-180.5 +/- 4.8,-179.2 +/- 5.0,-178.0 +/- 5.1,-176.7 +/- 5.2,-175.4 +/- 5.3,-174.1 +/- 5.5,-172.8 +/- 5.6,-171.5 +/- 5.7,-170.2 +/- 5.8
Piemonte,-202.0 +/- 1.0,-200.3 +/- 1.3,-198.5 +/- 1.9,-196.6 +/- 2.3,-194.7 +/- 2.7,-192.7 +/- 3.0,-190.7 +/- 3.4,-188.7 +/- 3.6,-186.7 +/- 3.9,-184.7 +/- 4.2,-182.6 +/- 4.4,-180.6 +/- 4.6,-178.5 +/- 4.8,-176.5 +/- 5.1,-174.4 +/- 5.3,-172.4 +/- 5.4,-170.3 +/- 5.6,-168.3 +/- 5.8,-166.2 +/- 6.0,-164.2 +/- 6.2,-162.1 +/- 6.3,-160.1 +/- 6.5,-158.0 +/- 6.6,-156.0 +/- 6.8,-153.9 +/- 6.9,-151.9 +/- 7.1,-149.8 +/- 7.2
Lazio,-248.0 +/- 1.0,-244.7 +/- 1.8,-241.3 +/- 2.6,-238.0 +/- 3.2,-234.7 +/- 3.7,-231.3 +/- 4.1,-228.0 +/- 4.5,-224.7 +/- 4.8,-221.3 +/- 5.2,-218.0 +/- 5.5,-214.7 +/- 5.8,-211.3 +/- 6.1,-208.0 +/- 6.3,-204.7 +/- 6.6,-201.3 +/- 6.8,-198.0 +/- 7.1,-194.7 +/- 7.3,-191.3 +/- 7.5,-188.0 +/- 7.7,-184.7 +/- 8.0,-181.3 +/- 8.2,-178.0 +/- 8.4,-174.7 +/- 8.6,-171.3 +/- 8.8,-168.0 +/- 8.9,-164.7 +/- 9.1,-161.3 +/- 9.3
Puglia,-214.0 +/- 1.0,-210.2 +/- 1.9,-206.2 +/- 2.8,-202.0 +/- 3.5,-197.5 +/- 4.1,-192.7 +/- 4.6,-187.7 +/- 5.1,-182.4 +/- 5.6,-176.9 +/- 6.1,-171.0 +/- 6.6,-164.8 +/- 7.0,-158.4 +/- 7.5,-151.7 +/- 7.9,-144.7 +/- 8.3,-137.3 +/- 8.8,-129.7 +/- 9.2,-121.8 +/- 9.6,-113.6 +/- 10.0,-105.0 +/- 10.4,-96.2 +/- 10.9,-87.1 +/- 11.3,-77.6 +/- 11.7,-67.9 +/- 12.1,-57.8 +/- 12.5,-47.5 +/- 12.9,-36.8 +/- 13.3,-25.9 +/- 13.7
Toscana,-238.0 +/- 1.0,-237.3 +/- 0.8,-236.7 +/- 1.1,-236.1 +/- 1.4,-235.5 +/- 1.6,-235.0 +/- 1.7,-234.5 +/- 1.9,-234.0 +/- 2.0,-233.6 +/- 2.1,-233.2 +/- 2.2,-232.8 +/- 2.3,-232.4 +/- 2.4,-232.0 +/- 2.4,-231.7 +/- 2.5,-231.4 +/- 2.6,-231.1 +/- 2.6,-230.8 +/- 2.7,-230.6 +/- 2.7,-230.4 +/- 2.8,-230.1 +/- 2.8,-229.9 +/- 2.8,-229.7 +/- 2.9,-229.5 +/- 2.9,-229.4 +/- 2.9,-229.2 +/- 3.0,-229.1 +/- 3.0,-228.9 +/- 3.0
Sicilia,-148.0 +/- 1.0,-145.7 +/- 1.5,-143.4 +/- 2.1,-141.1 +/- 2.6,-138.8 +/- 3.0,-136.5 +/- 3.4,-134.2 +/- 3.7,-131.9 +/- 4.0,-129.6 +/- 4.3,-127.3 +/- 4.5,-125.0 +/- 4.8,-122.8 +/- 5.0,-120.5 +/- 5.2,-118.2 +/- 5.5,-115.9 +/- 5.7,-113.6 +/- 5.9,-111.3 +/- 6.1,-109.0 +/- 6.2,-106.7 +/- 6.4,-104.4 +/- 6.6,-102.1 +/- 6.8,-99.8 +/- 6.9,-97.5 +/- 7.1,-95.2 +/- 7.3,-92.9 +/- 7.4,-90.6 +/- 7.6,-88.3 +/- 7.7
FriuliVeneziaGiulia,0.0 +/- 0.0,1.4 +/- 1.2,2.8 +/- 1.7,4.2 +/- 2.1,5.6 +/- 2.4,7.0 +/- 2.7,8.4 +/- 2.9,9.8 +/- 3.1,11.2 +/- 3.4,12.7 +/- 3.6,14.1 +/- 3.7,15.5 +/- 3.9,16.9 +/- 4.1,18.3 +/- 4.3,19.7 +/- 4.4,21.1 +/- 4.6,22.5 +/- 4.7,23.9 +/- 4.9,25.3 +/- 5.0,26.7 +/- 5.2,28.1 +/- 5.3,29.5 +/- 5.4,30.9 +/- 5.6,32.3 +/- 5.7,33.7 +/- 5.8,35.2 +/- 5.9,36.6 +/- 6.0
Marche,-66.0 +/- 1.0,-65.3 +/- 0.8,-64.7 +/- 1.2,-64.0 +/- 1.4,-63.3 +/- 1.6,-62.7 +/- 1.8,-62.0 +/- 2.0,-61.4 +/- 2.2,-60.7 +/- 2.3,-60.1 +/- 2.4,-59.4 +/- 2.6,-58.8 +/- 2.7,-58.2 +/- 2.8,-57.5 +/- 2.9,-56.9 +/- 3.0,-56.3 +/- 3.1,-55.6 +/- 3.2,-55.0 +/- 3.3,-54.3 +/- 3.4,-53.7 +/- 3.5,-53.1 +/- 3.6,-52.4 +/- 3.7,-51.8 +/- 3.8,-51.2 +/- 3.8,-50.5 +/- 3.9,-49.9 +/- 4.0,-49.3 +/- 4.1
Liguria,-58.0 +/- 1.0,-57.3 +/- 0.8,-56.7 +/- 1.2,-56.0 +/- 1.4,-55.3 +/- 1.6,-54.6 +/- 1.8,-54.0 +/- 2.0,-53.3 +/- 2.2,-52.6 +/- 2.3,-51.9 +/- 2.5,-51.3 +/- 2.6,-50.6 +/- 2.7,-49.9 +/- 2.8,-49.3 +/- 3.0,-48.6 +/- 3.1,-47.9 +/- 3.2,-47.2 +/- 3.3,-46.6 +/- 3.4,-45.9 +/- 3.5,-45.2 +/- 3.6,-44.6 +/- 3.7,-43.9 +/- 3.8,-43.2 +/- 3.8,-42.6 +/- 3.9,-41.9 +/- 4.0,-41.2 +/- 4.1,-40.5 +/- 4.2
Abruzzo,-35.0 +/- 1.0,-34.3 +/- 0.8,-33.7 +/- 1.1,-33.0 +/- 1.4,-32.3 +/- 1.6,-31.6 +/- 1.8,-31.0 +/- 2.0,-30.3 +/- 2.2,-29.6 +/- 2.3,-28.8 +/- 2.5,-28.1 +/- 2.6,-27.4 +/- 2.8,-26.6 +/- 2.9,-25.9 +/- 3.0,-25.1 +/- 3.1,-24.4 +/- 3.3,-23.6 +/- 3.4,-22.8 +/- 3.5,-22.0 +/- 3.6,-21.2 +/- 3.7,-20.4 +/- 3.8,-19.6 +/- 3.9,-18.8 +/- 4.0,-18.0 +/- 4.1,-17.1 +/- 4.2,-16.3 +/- 4.3,-15.4 +/- 4.4
scuola7,0.0 +/- 0.0,1.0 +/- 1.0,2.0 +/- 1.4,3.0 +/- 1.7,4.0 +/- 2.0,4.9 +/- 2.2,5.9 +/- 2.4,6.9 +/- 2.6,7.9 +/- 2.8,8.9 +/- 3.0,9.9 +/- 3.1,10.9 +/- 3.3,11.9 +/- 3.4,12.8 +/- 3.6,13.8 +/- 3.7,14.8 +/- 3.8,15.8 +/- 4.0,16.8 +/- 4.1,17.8 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.7 +/- 4.8,23.7 +/- 4.9,24.7 +/- 5.0,25.7 +/- 5.1
Bolzano,0.0 +/- 0.0,1.0 +/- 1.0,2.0 +/- 1.4,3.0 +/- 1.7,4.0 +/- 2.0,4.9 +/- 2.2,5.9 +/- 2.4,6.9 +/- 2.6,7.9 +/- 2.8,8.9 +/- 3.0,9.9 +/- 3.1,10.9 +/- 3.3,11.9 +/- 3.4,12.8 +/- 3.6,13.8 +/- 3.7,14.8 +/- 3.8,15.8 +/- 4.0,16.8 +/- 4.1,17.8 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.7 +/- 4.8,23.7 +/- 4.9,24.7 +/- 5.0,25.7 +/- 5.1
Calabria,-40.0 +/- 1.0,-38.7 +/- 1.1,-37.4 +/- 1.6,-36.1 +/- 2.0,-34.8 +/- 2.3,-33.4 +/- 2.6,-32.1 +/- 2.8,-30.8 +/- 3.0,-29.5 +/- 3.2,-28.2 +/- 3.4,-26.9 +/- 3.6,-25.6 +/- 3.8,-24.3 +/- 4.0,-22.9 +/- 4.1,-21.6 +/- 4.3,-20.3 +/- 4.4,-19.0 +/- 4.6,-17.7 +/- 4.7,-16.4 +/- 4.9,-15.1 +/- 5.0,-13.8 +/- 5.1,-12.4 +/- 5.2,-11.1 +/- 5.4,-9.8 +/- 5.5,-8.5 +/- 5.6,-7.2 +/- 5.7,-5.9 +/- 5.8
Sardegna,-48.0 +/- 1.0,-46.6 +/- 1.2,-45.2 +/- 1.7,-43.8 +/- 2.1,-42.3 +/- 2.4,-40.7 +/- 2.7,-39.1 +/- 3.0,-37.4 +/- 3.3,-35.7 +/- 3.5,-33.9 +/- 3.8,-32.0 +/- 4.0,-30.1 +/- 4.2,-28.2 +/- 4.5,-26.1 +/- 4.7,-24.0 +/- 4.9,-21.9 +/- 5.1,-19.6 +/- 5.3,-17.3 +/- 5.5,-15.0 +/- 5.7,-12.6 +/- 6.0,-10.1 +/- 6.2,-7.5 +/- 6.4,-4.9 +/- 6.6,-2.2 +/- 6.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,0.0 +/- 0.0,0.9 +/- 1.0,1.9 +/- 1.4,2.8 +/- 1.7,3.8 +/- 1.9,4.7 +/- 2.2,5.7 +/- 2.4,6.6 +/- 2.6,7.6 +/- 2.8,8.5 +/- 2.9,9.5 +/- 3.1,10.4 +/- 3.2,11.3 +/- 3.4,12.3 +/- 3.5,13.2 +/- 3.6,14.2 +/- 3.8,15.1 +/- 3.9,16.1 +/- 4.0,17.0 +/- 4.1,18.0 +/- 4.2,18.9 +/- 4.3,19.9 +/- 4.5,20.8 +/- 4.6,21.7 +/- 4.7,22.7 +/- 4.8,23.6 +/- 4.9,24.6 +/- 5.0
Molise,0.0 +/- 0.0,0.9 +/- 1.0,1.9 +/- 1.4,2.8 +/- 1.7,3.8 +/- 1.9,4.7 +/- 2.2,5.7 +/- 2.4,6.6 +/- 2.6,7.5 +/- 2.7,8.5 +/- 2.9,9.4 +/- 3.1,10.4 +/- 3.2,11.3 +/- 3.4,12.2 +/- 3.5,13.2 +/- 3.6,14.1 +/- 3.8,15.1 +/- 3.9,16.0 +/- 4.0,17.0 +/- 4.1,17.9 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.6 +/- 4.8,23.6 +/- 4.9,24.5 +/- 4.9
Valled'Aosta,0.0 +/- 0.0,0.5 +/- 0.7,1.0 +/- 1.0,1.5 +/- 1.2,1.9 +/- 1.4,2.4 +/- 1.6,2.9 +/- 1.7,3.4 +/- 1.8,3.9 +/- 2.0,4.4 +/- 2.1,4.8 +/- 2.2,5.3 +/- 2.3,5.8 +/- 2.4,6.3 +/- 2.5,6.8 +/- 2.6,7.3 +/- 2.7,7.8 +/- 2.8,8.2 +/- 2.9,8.7 +/- 3.0,9.2 +/- 3.0,9.7 +/- 3.1,10.2 +/- 3.2,10.7 +/- 3.3,11.1 +/- 3.3,11.6 +/- 3.4,12.1 +/- 3.5,12.6 +/- 3.5
