place,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-113.0 +/- 1.0,-111.2 +/- 1.3,-109.4 +/- 1.9,-107.7 +/- 2.3,-106.1 +/- 2.6,-104.5 +/- 2.9,-102.9 +/- 3.2,-101.4 +/- 3.4,-99.9 +/- 3.6,-98.4 +/- 3.8,-97.0 +/- 4.0,-95.6 +/- 4.2,-94.2 +/- 4.3,-92.8 +/- 4.5,-91.5 +/- 4.6,-90.2 +/- 4.8,-89.0 +/- 4.9,-87.7 +/- 5.0,-86.5 +/- 5.2,-85.3 +/- 5.3,-84.1 +/- 5.4,-82.9 +/- 5.5,-81.7 +/- 5.6,-80.5 +/- 5.7,-79.4 +/- 5.8,-78.3 +/- 5.9,-77.2 +/- 6.0,-76.0 +/- 6.1,-74.9 +/- 6.2,-73.9 +/- 6.3,-72.8 +/- 6.3,-71.7 +/- 6.4,-70.6 +/- 6.5,-69.6 +/- 6.6,-68.5 +/- 6.7,-67.5 +/- 6.7,-66.4 +/- 6.8,-65.4 +/- 6.9,-64.4 +/- 7.0,-63.3 +/- 7.0,-62.3 +/- 7.1
EmiliaRomagna,-189.0 +/- 1.0,-187.2 +/- 1.3,-185.5 +/- 1.9,-183.7 +/- 2.3,-182.0 +/- 2.7,-180.2 +/- 3.0,-178.5 +/- 3.2,-176.8 +/- 3.5,-175.0 +/- 3.7,-173.3 +/- 4.0,-171.6 +/- 4.2,-169.9 +/- 4.4,-168.2 +/- 4.6,-166.5 +/- 4.7,-164.7 +/- 4.9,-163.0 +/- 5.1,-161.3 +/- 5.3,-159.6 +/- 5.4,-157.9 +/- 5.6,-156.2 +/- 5.7,-154.5 +/- 5.9,-152.8 +/- 6.0,-151.1 +/- 6.2,-149.4 +/- 6.3,-147.7 +/- 6.4,-146.0 +/- 6.6,-144.3 +/- 6.7,-142.6 +/- 6.8,-140.9 +/- 6.9,-139.3 +/- 7.1,-137.6 +/- 7.2,-135.9 +/- 7.3,-134.2 +/- 7.4,-132.5 +/- 7.5,-130.8 +/- 7.6,-129.1 +/- 7.7,-127.4 +/- 7.8,-125.7 +/- 8.0,-124.0 +/- 8.1,-122.3 +/- 8.2,-120.6 +/- 8.3
Piemonte,-180.0 +/- 1.0,-177.8 +/- 1.5,-175.5 +/- 2.1,-173.2 +/- 2.6,-170.8 +/- 3.0,-168.4 +/- 3.4,-166.0 +/- 3.7,-163.5 +/- 4.1,-161.0 +/- 4.4,-158.5 +/- 4.6,-155.9 +/- 4.9,-153.2 +/- 5.2,-150.5 +/- 5.4,-147.8 +/- 5.7,-145.0 +/- 5.9,-142.2 +/- 6.2,-139.3 +/- 6.4,-136.3 +/- 6.6,-133.4 +/- 6.8,-130.4 +/- 7.0,-127.3 +/- 7.3,-124.2 +/- 7.5,-121.1 +/- 7.7,-117.9 +/- 7.9,-114.7 +/- 8.1,-111.4 +/- 8.3,-108.1 +/- 8.5,-104.8 +/- 8.7,-101.4 +/- 8.9,-98.0 +/- 9.1,-94.6 +/- 9.2,-91.1 +/- 9.4,-87.6 +/- 9.6,-84.1 +/- 9.8,-80.5 +/- 10.0,-76.9 +/- 10.2,-73.3 +/- 10.3,-69.7 +/- 10.5,-66.0 +/- 10.7,-62.3 +/- 10.8,-58.6 +/- 11.0
Lazio,-208.0 +/- 1.0,-207.9 +/- 0.3,-209.4 +/- 1.0,-213.0 +/- 1.0,-219.1 +/- 1.0,-228.1 +/- 1.0,-240.4 +/- 1.0,-255.8 +/- 1.0,-274.1 +/- 1.0,-294.6 +/- 1.0,-316.6 +/- 1.0,-338.9 +/- 1.0,-360.5 +/- 1.0,-380.4 +/- 1.0,-397.7 +/- 1.0,-412.1 +/- 1.0,-423.2 +/- 1.0,-431.2 +/- 1.0,-436.4 +/- 1.0,-439.2 +/- 1.0,-440.1 +/- 1.0,-439.6 +/- 1.0,-438.1 +/- 1.0,-435.9 +/- 1.0,-433.2 +/- 1.0,-430.3 +/- 1.0,-427.2 +/- 1.0,-424.0 +/- 1.0,-420.8 +/- 1.0,-417.6 +/- 1.0,-414.3 +/- 1.0,-411.0 +/- 1.0,-407.8 +/- 1.0,-404.5 +/- 1.0,-401.2 +/- 1.0,-398.0 +/- 1.0,-394.7 +/- 1.0,-391.4 +/- 1.0,-388.2 +/- 1.0,-384.9 +/- 1.0,-381.6 +/- 1.0
Puglia,-208.0 +/- 1.0,-206.1 +/- 1.4,-204.0 +/- 2.0,-201.8 +/- 2.5,-199.5 +/- 2.9,-196.9 +/- 3.3,-194.1 +/- 3.7,-191.2 +/- 4.1,-188.0 +/- 4.5,-184.6 +/- 4.8,-181.0 +/- 5.2,-177.1 +/- 5.6,-173.0 +/- 5.9,-168.6 +/- 6.3,-164.0 +/- 6.6,-159.0 +/- 7.0,-153.8 +/- 7.4,-148.3 +/- 7.7,-142.5 +/- 8.1,-136.4 +/- 8.5,-130.0 +/- 8.8,-123.3 +/- 9.2,-116.3 +/- 9.6,-108.9 +/- 10.0,-101.3 +/- 10.3,-93.3 +/- 10.7,-85.0 +/- 11.1,-76.3 +/- 11.5,-67.3 +/- 11.9,-58.0 +/- 12.2,-48.4 +/- 12.6,-38.4 +/- 13.0,-28.1 +/- 13.4,-17.5 +/- 13.8,-6.5 +/- 14.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,40.7 +/- 15.8,53.2 +/- 16.2,66.1 +/- 16.6
Toscana,-215.0 +/- 1.0,-213.7 +/- 1.1,-212.5 +/- 1.6,-211.4 +/- 1.9,-210.3 +/- 2.2,-209.2 +/- 2.4,-208.2 +/- 2.6,-207.3 +/- 2.8,-206.4 +/- 2.9,-205.5 +/- 3.1,-204.6 +/- 3.2,-203.8 +/- 3.3,-203.0 +/- 3.5,-202.2 +/- 3.6,-201.5 +/- 3.7,-200.7 +/- 3.8,-200.0 +/- 3.9,-199.3 +/- 4.0,-198.6 +/- 4.1,-197.9 +/- 4.1,-197.2 +/- 4.2,-196.5 +/- 4.3,-195.8 +/- 4.4,-195.1 +/- 4.5,-194.4 +/- 4.5,-193.7 +/- 4.6,-193.0 +/- 4.7,-192.3 +/- 4.8,-191.5 +/- 4.8,-190.8 +/- 4.9,-190.0 +/- 5.0,-189.2 +/- 5.1,-188.4 +/- 5.2,-187.6 +/- 5.2,-186.8 +/- 5.3,-185.9 +/- 5.4,-185.0 +/- 5.5,-184.1 +/- 5.6,-183.2 +/- 5.6,-182.3 +/- 5.7,-181.3 +/- 5.8
Sicilia,-140.0 +/- 1.0,-137.5 +/- 1.6,-135.0 +/- 2.2,-132.5 +/- 2.7,-130.0 +/- 3.2,-127.5 +/- 3.5,-125.0 +/- 3.9,-122.5 +/- 4.2,-120.0 +/- 4.5,-117.5 +/- 4.7,-115.0 +/- 5.0,-112.5 +/- 5.2,-110.0 +/- 5.5,-107.5 +/- 5.7,-105.0 +/- 5.9,-102.5 +/- 6.1,-100.0 +/- 6.3,-97.5 +/- 6.5,-95.0 +/- 6.7,-92.5 +/- 6.9,-90.0 +/- 7.1,-87.5 +/- 7.2,-85.0 +/- 7.4,-82.5 +/- 7.6,-80.0 +/- 7.7,-77.5 +/- 7.9,-75.0 +/- 8.1,-72.5 +/- 8.2,-70.0 +/- 8.4,-67.5 +/- 8.5,-65.0 +/- 8.7,-62.5 +/- 8.8,-60.0 +/- 8.9,-57.5 +/- 9.1,-55.0 +/- 9.2,-52.5 +/- 9.4,-50.0 +/- 9.5,-47.5 +/- 9.6,-45.0 +/- 9.7,-42.5 +/- 9.9,-40.0 +/- 10.0
FriuliVeneziaGiulia,-29.0 +/- 1.0,-27.6 +/- 1.2,-26.2 +/- 1.7,-24.8 +/- 2.1,-23.4 +/- 2.4,-22.0 +/- 2.7,-20.6 +/- 2.9,-19.2 +/- 3.1,-17.8 +/- 3.4,-16.3 +/- 3.6,-14.9 +/- 3.7,-13.5 +/- 3.9,-12.1 +/- 4.1,-10.7 +/- 4.3,-9.3 +/- 4.4,-7.9 +/- 4.6,-6.5 +/- 4.7,-5.1 +/- 4.9,-3.7 +/- 5.0,-2.3 +/- 5.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,11.8 +/- 6.4,13.2 +/- 6.5,14.6 +/- 6.6,16.0 +/- 6.7,17.4 +/- 6.8,18.8 +/- 6.9,20.2 +/- 7.0,21.6 +/- 7.1,23.0 +/- 7.2,24.4 +/- 7.3,25.8 +/- 7.4,27.2 +/- 7.5
Marche,-61.0 +/- 1.0,-59.7 +/- 1.1,-58.4 +/- 1.6,-57.2 +/- 2.0,-55.9 +/- 2.3,-54.6 +/- 2.5,-53.3 +/- 2.8,-52.1 +/- 3.0,-50.8 +/- 3.2,-49.5 +/- 3.4,-48.2 +/- 3.6,-47.0 +/- 3.7,-45.7 +/- 3.9,-44.4 +/- 4.1,-43.1 +/- 4.2,-41.8 +/- 4.4,-40.6 +/- 4.5,-39.3 +/- 4.7,-38.0 +/- 4.8,-36.7 +/- 4.9,-35.5 +/- 5.1,-34.2 +/- 5.2,-32.9 +/- 5.3,-31.6 +/- 5.4,-30.3 +/- 5.5,-29.1 +/- 5.7,-27.8 +/- 5.8,-26.5 +/- 5.9,-25.2 +/- 6.0,-24.0 +/- 6.1,-22.7 +/- 6.2,-21.4 +/- 6.3,-20.3 +/- 6.4,-19.2 +/- 6.5,-18.3 +/- 6.5,-17.7 +/- 6.6,-17.3 +/- 6.6,-17.1 +/- 6.6,-16.8 +/- 6.7,-16.2 +/- 6.7,-15.4 +/- 6.8
Liguria,-57.0 +/- 1.0,-56.4 +/- 0.8,-55.9 +/- 1.1,-55.3 +/- 1.3,-54.8 +/- 1.5,-54.2 +/- 1.7,-53.7 +/- 1.8,-53.1 +/- 2.0,-52.6 +/- 2.1,-52.1 +/- 2.2,-51.6 +/- 2.3,-51.1 +/- 2.4,-50.6 +/- 2.5,-50.1 +/- 2.6,-49.6 +/- 2.7,-49.1 +/- 2.8,-48.6 +/- 2.9,-48.1 +/- 3.0,-47.6 +/- 3.1,-47.1 +/- 3.1,-46.6 +/- 3.2,-46.1 +/- 3.3,-45.7 +/- 3.4,-45.2 +/- 3.4,-44.7 +/- 3.5,-44.2 +/- 3.6,-43.7 +/- 3.6,-43.3 +/- 3.7,-42.8 +/- 3.8,-42.3 +/- 3.8,-41.8 +/- 3.9,-41.3 +/- 4.0,-40.9 +/- 4.0,-40.4 +/- 4.1,-39.9 +/- 4.1,-39.4 +/- 4.2,-39.0 +/- 4.2,-38.5 +/- 4.3,-38.0 +/- 4.4,-37.5 +/- 4.4,-37.1 +/- 4.5
Abruzzo,-34.0 +/- 1.0,-33.4 +/- 0.8,-32.7 +/- 1.1,-32.0 +/- 1.4,-31.4 +/- 1.6,-30.7 +/- 1.8,-30.1 +/- 2.0,-29.4 +/- 2.1,-28.7 +/- 2.3,-28.0 +/- 2.4,-27.3 +/- 2.6,-26.6 +/- 2.7,-25.9 +/- 2.8,-25.2 +/- 3.0,-24.4 +/- 3.1,-23.7 +/- 3.2,-22.9 +/- 3.3,-22.2 +/- 3.4,-21.4 +/- 3.6,-20.6 +/- 3.7,-19.8 +/- 3.8,-19.0 +/- 3.9,-18.1 +/- 4.0,-17.3 +/- 4.1,-16.4 +/- 4.2,-15.6 +/- 4.3,-14.7 +/- 4.4,-13.8 +/- 4.5,-12.9 +/- 4.6,-12.0 +/- 4.7,-11.1 +/- 4.8,-10.1 +/- 4.9,-9.2 +/- 5.0,-8.2 +/- 5.1,-7.2 +/- 5.2,-6.2 +/- 5.3,-5.2 +/- 5.4,-4.2 +/- 5.5,-3.2 +/- 5.6,-2.1 +/- 5.6,-1.1 +/- 5.7
scuola7,1.0 +/- 1.0,2.2 +/- 1.1,3.3 +/- 1.5,4.5 +/- 1.9,5.6 +/- 2.2,6.8 +/- 2.4,8.0 +/- 2.6,9.1 +/- 2.9,10.3 +/- 3.0,11.4 +/- 3.2,12.6 +/- 3.4,13.8 +/- 3.6,14.9 +/- 3.7,16.1 +/- 3.9,17.3 +/- 4.0,18.4 +/- 4.2,19.6 +/- 4.3,20.7 +/- 4.4,21.9 +/- 4.6,23.1 +/- 4.7,24.2 +/- 4.8,25.4 +/- 4.9,26.5 +/- 5.1,27.7 +/- 5.2,28.9 +/- 5.3,30.0 +/- 5.4,31.2 +/- 5.5,32.3 +/- 5.6,33.5 +/- 5.7,34.7 +/- 5.8,35.8 +/- 5.9,37.0 +/- 6.0,38.1 +/- 6.1,39.3 +/- 6.2,40.5 +/- 6.3,41.6 +/- 6.4,42.8 +/- 6.5,43.9 +/- 6.6,45.1 +/- 6.6,46.3 +/- 6.7,47.4 +/- 6.8
Bolzano,1.0 +/- 1.0,2.2 +/- 1.1,3.3 +/- 1.5,4.5 +/- 1.9,5.6 +/- 2.2,6.8 +/- 2.4,8.0 +/- 2.6,9.1 +/- 2.9,10.3 +/- 3.0,11.4 +/- 3.2,12.6 +/- 3.4,13.8 +/- 3.6,14.9 +/- 3.7,16.1 +/- 3.9,17.3 +/- 4.0,18.4 +/- 4.2,19.6 +/- 4.3,20.7 +/- 4.4,21.9 +/- 4.6,23.1 +/- 4.7,24.2 +/- 4.8,25.4 +/- 4.9,26.5 +/- 5.1,27.7 +/- 5.2,28.9 +/- 5.3,30.0 +/- 5.4,31.2 +/- 5.5,32.3 +/- 5.6,33.5 +/- 5.7,34.7 +/- 5.8,35.8 +/- 5.9,37.0 +/- 6.0,38.1 +/- 6.1,39.3 +/- 6.2,40.5 +/- 6.3,41.6 +/- 6.4,42.8 +/- 6.5,43.9 +/- 6.6,45.1 +/- 6.6,46.3 +/- 6.7,47.4 +/- 6.8
Calabria,-35.0 +/- 1.0,-33.6 +/- 1.2,-32.2 +/- 1.7,-30.8 +/- 2.1,-29.3 +/- 2.4,-27.7 +/- 2.7,-26.2 +/- 3.0,-24.5 +/- 3.2,-22.9 +/- 3.5,-21.2 +/- 3.7,-19.4 +/- 3.9,-17.7 +/- 4.2,-15.9 +/- 4.4,-14.1 +/- 4.6,-12.2 +/- 4.8,-10.3 +/- 5.0,-8.5 +/- 5.2,-6.6 +/- 5.3,-4.6 +/- 5.5,-2.7 +/- 5.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,13.0 +/- 6.9,14.9 +/- 7.1,16.9 +/- 7.2,18.9 +/- 7.3,20.9 +/- 7.5,22.8 +/- 7.6,24.8 +/- 7.7,26.8 +/- 7.9,28.8 +/- 8.0,30.8 +/- 8.1,32.7 +/- 8.2,34.7 +/- 8.3,36.7 +/- 8.5,38.7 +/- 8.6
