place,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Toscana,149.0 +/- 1.0,149.0 +/- 0.0,149.0 +/- 0.0,149.0 +/- 0.0,149.0 +/- 0.0,149.0 +/- 0.0,149.0 +/- 0.0,149.0 +/- 0.0,149.0 +/- 0.0,149.0 +/- 0.0
Puglia,163.0 +/- 1.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0
Liguria,58.0 +/- 1.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0
FriuliVeneziaGiulia,56.0 +/- 1.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0
Marche,82.0 +/- 1.0,82.0 +/- 0.0,82.0 +/- 0.0,82.0 +/- 0.0,82.0 +/- 0.0,82.0 +/- 0.0,82.0 +/- 0.0,82.0 +/- 0.0,82.0 +/- 0.0,82.0 +/- 0.0
scuola7,36.0 +/- 1.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0
Bolzano,36.0 +/- 1.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0
Abruzzo,73.0 +/- 1.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0
Umbria,83.0 +/- 1.0,83.1 +/- 0.3,83.1 +/- 0.4,83.2 +/- 0.4,83.3 +/- 0.5,83.3 +/- 0.6,83.4 +/- 0.6,83.5 +/- 0.7,83.5 +/- 0.7,83.6 +/- 0.8
Sardegna,27.0 +/- 1.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0
Calabria,15.0 +/- 1.0,15.0 +/- 0.0,15.0 +/- 0.0,15.0 +/- 0.0,15.0 +/- 0.0,15.0 +/- 0.0,15.0 +/- 0.0,15.0 +/- 0.0,15.0 +/- 0.0,15.0 +/- 0.0
Molise,11.0 +/- 1.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0
Valled'Aosta,2.0 +/- 1.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0
