place,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,51.0 +/- 1.0,50.3 +/- 1.0,50.5 +/- 1.0,50.8 +/- 1.0,51.1 +/- 0.3,51.4 +/- 0.6,51.7 +/- 0.8,52.0 +/- 1.0,52.2 +/- 1.1,52.5 +/- 1.2,52.8 +/- 1.3,53.1 +/- 1.4,53.4 +/- 1.5,53.6 +/- 1.6,53.9 +/- 1.7,54.2 +/- 1.8,54.5 +/- 1.9,54.8 +/- 1.9,55.0 +/- 2.0,55.3 +/- 2.1,55.6 +/- 2.1,55.9 +/- 2.2,56.2 +/- 2.3,56.5 +/- 2.3,56.7 +/- 2.4,57.0 +/- 2.5,57.3 +/- 2.5,57.6 +/- 2.6,57.9 +/- 2.6,58.1 +/- 2.7,58.4 +/- 2.7,58.7 +/- 2.8,59.0 +/- 2.8,59.3 +/- 2.9,59.5 +/- 2.9,59.8 +/- 3.0,60.1 +/- 3.0,60.4 +/- 3.1,60.7 +/- 3.1,61.0 +/- 3.2,61.2 +/- 3.2,61.5 +/- 3.2
EmiliaRomagna,45.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,36.0 +/- 1.0,36.2 +/- 0.5,36.4 +/- 0.6,36.5 +/- 0.7,36.5 +/- 0.7,36.5 +/- 0.7,36.5 +/- 0.7,36.5 +/- 0.7,36.5 +/- 0.7,36.5 +/- 0.7,36.5 +/- 0.7,36.5 +/- 0.7,36.5 +/- 0.7,36.5 +/- 0.7,36.4 +/- 0.7,35.9 +/- 1.0,34.4 +/- 1.0,33.2 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0,32.7 +/- 1.0
Lazio,-75.0 +/- 1.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0
Toscana,74.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,-82.0 +/- 1.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0
Puglia,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0
FriuliVeneziaGiulia,-6.0 +/- 1.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0
Liguria,-3.0 +/- 1.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0
Marche,13.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,41.0 +/- 1.0,41.8 +/- 0.9,42.7 +/- 1.3,43.5 +/- 1.6,44.4 +/- 1.8,45.2 +/- 2.1,46.1 +/- 2.3,46.9 +/- 2.4,47.8 +/- 2.6,48.6 +/- 2.8,49.5 +/- 2.9,50.3 +/- 3.1,51.2 +/- 3.2,52.0 +/- 3.3,52.9 +/- 3.4,53.7 +/- 3.6,54.6 +/- 3.7,55.4 +/- 3.8,56.3 +/- 3.9,57.1 +/- 4.0,58.0 +/- 4.1,58.8 +/- 4.2,59.6 +/- 4.3,60.5 +/- 4.4,61.3 +/- 4.5,62.2 +/- 4.6,63.0 +/- 4.7,63.9 +/- 4.8,64.7 +/- 4.9,65.6 +/- 5.0,66.4 +/- 5.0,67.3 +/- 5.1,68.1 +/- 5.2,69.0 +/- 5.3,69.8 +/- 5.4,70.7 +/- 5.4,71.5 +/- 5.5,72.4 +/- 5.6,73.2 +/- 5.7,74.1 +/- 5.7,74.9 +/- 5.8,75.8 +/- 5.9
scuola7,8.0 +/- 1.0,8.3 +/- 0.5,8.5 +/- 0.7,8.8 +/- 0.9,9.0 +/- 1.0,9.3 +/- 1.1,9.6 +/- 1.2,9.8 +/- 1.3,10.1 +/- 1.4,10.3 +/- 1.5,10.6 +/- 1.6,10.9 +/- 1.7,11.1 +/- 1.8,11.4 +/- 1.8,11.6 +/- 1.9,11.9 +/- 2.0,12.2 +/- 2.0,12.4 +/- 2.1,12.7 +/- 2.2,12.9 +/- 2.2,13.2 +/- 2.3,13.4 +/- 2.3,13.7 +/- 2.4,14.0 +/- 2.4,14.2 +/- 2.5,14.5 +/- 2.5,14.7 +/- 2.6,15.0 +/- 2.6,15.3 +/- 2.7,15.5 +/- 2.7,15.8 +/- 2.8,16.0 +/- 2.8,16.3 +/- 2.9,16.6 +/- 2.9,16.8 +/- 3.0,17.1 +/- 3.0,17.3 +/- 3.1,17.6 +/- 3.1,17.9 +/- 3.1,18.1 +/- 3.2,18.4 +/- 3.2,18.6 +/- 3.3
Bolzano,8.0 +/- 1.0,8.3 +/- 0.5,8.5 +/- 0.7,8.8 +/- 0.9,9.0 +/- 1.0,9.3 +/- 1.1,9.6 +/- 1.2,9.8 +/- 1.3,10.1 +/- 1.4,10.3 +/- 1.5,10.6 +/- 1.6,10.9 +/- 1.7,11.1 +/- 1.8,11.4 +/- 1.8,11.6 +/- 1.9,11.9 +/- 2.0,12.2 +/- 2.0,12.4 +/- 2.1,12.7 +/- 2.2,12.9 +/- 2.2,13.2 +/- 2.3,13.4 +/- 2.3,13.7 +/- 2.4,14.0 +/- 2.4,14.2 +/- 2.5,14.5 +/- 2.5,14.7 +/- 2.6,15.0 +/- 2.6,15.3 +/- 2.7,15.5 +/- 2.7,15.8 +/- 2.8,16.0 +/- 2.8,16.3 +/- 2.9,16.6 +/- 2.9,16.8 +/- 3.0,17.1 +/- 3.0,17.3 +/- 3.1,17.6 +/- 3.1,17.9 +/- 3.1,18.1 +/- 3.2,18.4 +/- 3.2,18.6 +/- 3.3
Umbria,31.0 +/- 1.0,31.6 +/- 0.7,32.1 +/- 1.0,32.7 +/- 1.3,33.2 +/- 1.5,33.8 +/- 1.7,34.3 +/- 1.8,34.9 +/- 2.0,35.4 +/- 2.1,36.0 +/- 2.2,36.5 +/- 2.3,37.1 +/- 2.5,37.6 +/- 2.6,38.2 +/- 2.7,38.7 +/- 2.8,39.3 +/- 2.9,39.8 +/- 3.0,40.4 +/- 3.1,40.9 +/- 3.1,41.5 +/- 3.2,42.0 +/- 3.3,42.6 +/- 3.4,43.1 +/- 3.5,43.7 +/- 3.6,44.2 +/- 3.6,44.8 +/- 3.7,45.3 +/- 3.8,45.9 +/- 3.9,46.4 +/- 3.9,47.0 +/- 4.0,47.5 +/- 4.1,48.1 +/- 4.1,48.6 +/- 4.2,49.2 +/- 4.3,49.7 +/- 4.3,50.3 +/- 4.4,50.8 +/- 4.5,51.4 +/- 4.5,51.9 +/- 4.6,52.5 +/- 4.6,53.0 +/- 4.7,53.6 +/- 4.8
Sardegna,-27.0 +/- 1.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0
