place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,169.0 +/- 1.0,171.6 +/- 1.6,174.2 +/- 2.3,176.8 +/- 2.8,179.4 +/- 3.2,182.0 +/- 3.6,184.7 +/- 4.0,187.3 +/- 4.3,189.9 +/- 4.6,192.6 +/- 4.9,195.2 +/- 5.1,197.8 +/- 5.4,200.5 +/- 5.6,203.1 +/- 5.8,205.8 +/- 6.1,208.5 +/- 6.3,211.1 +/- 6.5,213.8 +/- 6.7,216.5 +/- 6.9,219.1 +/- 7.1,221.8 +/- 7.3,224.5 +/- 7.5,227.2 +/- 7.6,229.9 +/- 7.8,232.6 +/- 8.0,235.3 +/- 8.1,238.0 +/- 8.3
EmiliaRomagna,382.0 +/- 1.0,384.4 +/- 1.6,386.9 +/- 2.2,389.3 +/- 2.7,391.8 +/- 3.1,394.2 +/- 3.5,396.7 +/- 3.8,399.1 +/- 4.1,401.5 +/- 4.4,404.0 +/- 4.7,406.4 +/- 4.9,408.9 +/- 5.2,411.3 +/- 5.4,413.7 +/- 5.6,416.2 +/- 5.8,418.6 +/- 6.1,421.1 +/- 6.3,423.5 +/- 6.4,426.0 +/- 6.6,428.4 +/- 6.8,430.8 +/- 7.0,433.3 +/- 7.2,435.7 +/- 7.3,438.2 +/- 7.5,440.6 +/- 7.7,443.1 +/- 7.8,445.5 +/- 8.0
Piemonte,344.0 +/- 1.0,350.5 +/- 2.6,357.1 +/- 3.6,363.8 +/- 4.4,370.5 +/- 5.2,377.4 +/- 5.8,384.3 +/- 6.4,391.4 +/- 6.9,398.5 +/- 7.4,405.7 +/- 7.9,412.9 +/- 8.3,420.3 +/- 8.7,427.8 +/- 9.2,435.3 +/- 9.6,443.0 +/- 9.9,450.7 +/- 10.3,458.5 +/- 10.7,466.4 +/- 11.1,474.4 +/- 11.4,482.5 +/- 11.8,490.7 +/- 12.1,499.0 +/- 12.4,507.3 +/- 12.8,515.8 +/- 13.1,524.3 +/- 13.4,532.9 +/- 13.7,541.6 +/- 14.1
Lazio,335.0 +/- 1.0,337.1 +/- 1.5,339.2 +/- 2.1,341.3 +/- 2.5,343.4 +/- 2.9,345.5 +/- 3.2,347.6 +/- 3.6,349.7 +/- 3.8,351.8 +/- 4.1,353.9 +/- 4.4,356.0 +/- 4.6,358.1 +/- 4.8,360.2 +/- 5.0,362.3 +/- 5.2,364.5 +/- 5.4,366.6 +/- 5.6,368.7 +/- 5.8,370.8 +/- 6.0,372.9 +/- 6.2,375.0 +/- 6.3,377.1 +/- 6.5,379.2 +/- 6.6,381.3 +/- 6.8,383.4 +/- 7.0,385.5 +/- 7.1,387.6 +/- 7.3,389.7 +/- 7.4
Toscana,238.0 +/- 1.0,241.5 +/- 1.9,245.1 +/- 2.7,248.6 +/- 3.3,252.2 +/- 3.8,255.8 +/- 4.2,259.5 +/- 4.6,263.1 +/- 5.0,266.8 +/- 5.4,270.5 +/- 5.7,274.3 +/- 6.0,278.0 +/- 6.3,281.8 +/- 6.6,285.6 +/- 6.9,289.5 +/- 7.2,293.3 +/- 7.4,297.2 +/- 7.7,301.1 +/- 7.9,305.0 +/- 8.2,309.0 +/- 8.4,312.9 +/- 8.7,316.9 +/- 8.9,320.9 +/- 9.1,324.9 +/- 9.3,329.0 +/- 9.5,333.1 +/- 9.7,337.1 +/- 10.0
Puglia,219.0 +/- 1.0,222.0 +/- 1.7,225.0 +/- 2.4,228.0 +/- 3.0,231.1 +/- 3.5,234.1 +/- 3.9,237.2 +/- 4.3,240.3 +/- 4.6,243.4 +/- 4.9,246.5 +/- 5.2,249.7 +/- 5.5,252.8 +/- 5.8,256.0 +/- 6.1,259.2 +/- 6.3,262.4 +/- 6.6,265.6 +/- 6.8,268.9 +/- 7.1,272.1 +/- 7.3,275.4 +/- 7.5,278.7 +/- 7.7,282.0 +/- 7.9,285.3 +/- 8.1,288.7 +/- 8.3,292.0 +/- 8.5,295.4 +/- 8.7,298.8 +/- 8.9,302.2 +/- 9.1
Sicilia,113.0 +/- 1.0,113.9 +/- 1.0,114.8 +/- 1.3,115.7 +/- 1.7,116.6 +/- 1.9,117.5 +/- 2.1,118.5 +/- 2.3,119.4 +/- 2.5,120.3 +/- 2.7,121.2 +/- 2.9,122.1 +/- 3.0,123.0 +/- 3.2,123.9 +/- 3.3,124.8 +/- 3.4,125.7 +/- 3.6,126.6 +/- 3.7,127.5 +/- 3.8,128.5 +/- 3.9,129.4 +/- 4.0,130.3 +/- 4.2,131.2 +/- 4.3,132.1 +/- 4.4,133.0 +/- 4.5,133.9 +/- 4.6,134.8 +/- 4.7,135.7 +/- 4.8,136.6 +/- 4.9
FriuliVeneziaGiulia,80.0 +/- 1.0,81.2 +/- 1.1,82.3 +/- 1.5,83.5 +/- 1.9,84.7 +/- 2.2,85.9 +/- 2.4,87.0 +/- 2.7,88.2 +/- 2.9,89.4 +/- 3.1,90.5 +/- 3.2,91.7 +/- 3.4,92.9 +/- 3.6,94.0 +/- 3.7,95.2 +/- 3.9,96.4 +/- 4.0,97.5 +/- 4.2,98.7 +/- 4.3,99.9 +/- 4.5,101.0 +/- 4.6,102.2 +/- 4.7,103.4 +/- 4.8,104.5 +/- 5.0,105.7 +/- 5.1,106.8 +/- 5.2,108.0 +/- 5.3,109.2 +/- 5.4,110.3 +/- 5.5
Liguria,57.0 +/- 1.0,58.1 +/- 1.0,59.2 +/- 1.5,60.3 +/- 1.8,61.3 +/- 2.1,62.4 +/- 2.3,63.5 +/- 2.5,64.6 +/- 2.8,65.7 +/- 2.9,66.8 +/- 3.1,67.8 +/- 3.3,68.9 +/- 3.5,70.0 +/- 3.6,71.1 +/- 3.8,72.2 +/- 3.9,73.3 +/- 4.0,74.3 +/- 4.2,75.4 +/- 4.3,76.5 +/- 4.4,77.6 +/- 4.5,78.7 +/- 4.7,79.8 +/- 4.8,80.8 +/- 4.9,81.9 +/- 5.0,83.0 +/- 5.1,84.1 +/- 5.2,85.2 +/- 5.3
Marche,151.0 +/- 1.0,153.6 +/- 1.6,156.0 +/- 2.2,158.3 +/- 2.7,160.4 +/- 3.1,162.5 +/- 3.4,164.4 +/- 3.7,166.3 +/- 3.9,168.0 +/- 4.1,169.7 +/- 4.3,171.4 +/- 4.5,173.0 +/- 4.7,174.5 +/- 4.8,176.0 +/- 5.0,177.5 +/- 5.1,178.9 +/- 5.3,180.4 +/- 5.4,181.8 +/- 5.5,183.2 +/- 5.7,184.6 +/- 5.8,186.0 +/- 5.9,187.4 +/- 6.0,188.8 +/- 6.1,190.2 +/- 6.3,191.6 +/- 6.4,193.0 +/- 6.5,194.3 +/- 6.6
Abruzzo,88.0 +/- 1.0,89.3 +/- 1.1,90.6 +/- 1.6,91.9 +/- 2.0,93.3 +/- 2.3,94.6 +/- 2.6,95.9 +/- 2.8,97.2 +/- 3.0,98.5 +/- 3.2,99.8 +/- 3.4,101.2 +/- 3.6,102.5 +/- 3.8,103.8 +/- 4.0,105.1 +/- 4.1,106.4 +/- 4.3,107.7 +/- 4.4,109.1 +/- 4.6,110.4 +/- 4.7,111.7 +/- 4.9,113.0 +/- 5.0,114.3 +/- 5.1,115.6 +/- 5.3,116.9 +/- 5.4,118.3 +/- 5.5,119.6 +/- 5.6,120.9 +/- 5.7,122.2 +/- 5.8
scuola7,29.0 +/- 1.0,29.6 +/- 0.8,30.3 +/- 1.1,30.9 +/- 1.4,31.5 +/- 1.6,32.1 +/- 1.8,32.7 +/- 1.9,33.3 +/- 2.1,33.8 +/- 2.2,34.4 +/- 2.3,34.9 +/- 2.4,35.5 +/- 2.5,36.0 +/- 2.6,36.5 +/- 2.7,37.1 +/- 2.8,37.6 +/- 2.9,38.1 +/- 3.0,38.5 +/- 3.1,39.0 +/- 3.2,39.5 +/- 3.2,39.9 +/- 3.3,40.4 +/- 3.4,40.8 +/- 3.4,41.2 +/- 3.5,41.6 +/- 3.6,42.0 +/- 3.6,42.4 +/- 3.7
Bolzano,29.0 +/- 1.0,29.6 +/- 0.8,30.3 +/- 1.1,30.9 +/- 1.4,31.5 +/- 1.6,32.1 +/- 1.8,32.7 +/- 1.9,33.3 +/- 2.1,33.8 +/- 2.2,34.4 +/- 2.3,34.9 +/- 2.4,35.5 +/- 2.5,36.0 +/- 2.6,36.5 +/- 2.7,37.1 +/- 2.8,37.6 +/- 2.9,38.1 +/- 3.0,38.5 +/- 3.1,39.0 +/- 3.2,39.5 +/- 3.2,39.9 +/- 3.3,40.4 +/- 3.4,40.8 +/- 3.4,41.2 +/- 3.5,41.6 +/- 3.6,42.0 +/- 3.6,42.4 +/- 3.7
Umbria,72.0 +/- 1.0,73.1 +/- 1.1,74.3 +/- 1.5,75.4 +/- 1.8,76.6 +/- 2.1,77.7 +/- 2.4,78.8 +/- 2.6,80.0 +/- 2.8,81.1 +/- 3.0,82.3 +/- 3.2,83.4 +/- 3.4,84.5 +/- 3.5,85.7 +/- 3.7,86.8 +/- 3.9,88.0 +/- 4.0,89.1 +/- 4.1,90.2 +/- 4.3,91.4 +/- 4.4,92.5 +/- 4.5,93.7 +/- 4.7,94.8 +/- 4.8,95.9 +/- 4.9,97.1 +/- 5.0,98.2 +/- 5.1,99.4 +/- 5.2,100.5 +/- 5.3,101.6 +/- 5.4
Calabria,32.0 +/- 1.0,33.1 +/- 1.1,34.2 +/- 1.5,35.3 +/- 1.8,36.4 +/- 2.1,37.5 +/- 2.3,38.6 +/- 2.6,39.7 +/- 2.8,40.8 +/- 3.0,41.9 +/- 3.2,43.0 +/- 3.3,44.1 +/- 3.5,45.2 +/- 3.6,46.3 +/- 3.8,47.4 +/- 3.9,48.5 +/- 4.1,49.6 +/- 4.2,50.7 +/- 4.3,51.8 +/- 4.5,52.9 +/- 4.6,54.1 +/- 4.7,55.2 +/- 4.8,56.3 +/- 4.9,57.4 +/- 5.0,58.5 +/- 5.1,59.6 +/- 5.3,60.7 +/- 5.4
Sardegna,22.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,19.0 +/- 1.0,19.8 +/- 0.9,20.6 +/- 1.3,21.4 +/- 1.6,22.3 +/- 1.8,23.1 +/- 2.0,23.9 +/- 2.2,24.7 +/- 2.4,25.5 +/- 2.6,26.3 +/- 2.7,27.1 +/- 2.9,28.0 +/- 3.0,28.8 +/- 3.1,29.6 +/- 3.3,30.4 +/- 3.4,31.2 +/- 3.5,32.0 +/- 3.6,32.8 +/- 3.7,33.7 +/- 3.8,34.5 +/- 3.9,35.3 +/- 4.0,36.1 +/- 4.1,36.9 +/- 4.2,37.7 +/- 4.3,38.5 +/- 4.4,39.4 +/- 4.5,40.2 +/- 4.6
Valled'Aosta,2.0 +/- 1.0,2.7 +/- 0.8,3.3 +/- 1.2,4.0 +/- 1.4,4.7 +/- 1.6,5.4 +/- 1.8,6.0 +/- 2.0,6.7 +/- 2.2,7.4 +/- 2.3,8.1 +/- 2.5,8.7 +/- 2.6,9.4 +/- 2.7,10.1 +/- 2.8,10.7 +/- 3.0,11.4 +/- 3.1,12.1 +/- 3.2,12.8 +/- 3.3,13.4 +/- 3.4,14.1 +/- 3.5,14.8 +/- 3.6,15.5 +/- 3.7,16.1 +/- 3.8,16.8 +/- 3.8,17.5 +/- 3.9,18.2 +/- 4.0,18.8 +/- 4.1,19.5 +/- 4.2
