place,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,67.0 +/- 1.0,67.5 +/- 0.7,68.0 +/- 1.0,68.5 +/- 1.2,69.0 +/- 1.4,69.5 +/- 1.6,70.0 +/- 1.7,70.5 +/- 1.9,71.0 +/- 2.0,71.5 +/- 2.1,72.0 +/- 2.2,72.6 +/- 2.4,73.1 +/- 2.5,73.6 +/- 2.6,74.1 +/- 2.7,74.6 +/- 2.8,75.1 +/- 2.8,75.6 +/- 2.9,76.1 +/- 3.0,76.6 +/- 3.1,77.1 +/- 3.2,77.6 +/- 3.3,78.1 +/- 3.3,78.6 +/- 3.4,79.1 +/- 3.5,79.6 +/- 3.6,80.1 +/- 3.6,80.6 +/- 3.7,81.1 +/- 3.8,81.6 +/- 3.8,82.1 +/- 3.9,82.6 +/- 4.0
EmiliaRomagna,143.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,149.0 +/- 1.0,160.2 +/- 3.4,172.2 +/- 4.8,184.7 +/- 6.0,198.0 +/- 7.0,211.9 +/- 7.9,226.4 +/- 8.8,241.5 +/- 9.6,257.2 +/- 10.4,273.4 +/- 11.2,290.2 +/- 11.9,307.4 +/- 12.6,325.0 +/- 13.3,343.0 +/- 13.9,361.3 +/- 14.6,379.8 +/- 15.2,398.6 +/- 15.8,417.5 +/- 16.4,436.4 +/- 17.0,455.4 +/- 17.5,474.3 +/- 18.0,493.1 +/- 18.5,511.6 +/- 19.0,530.0 +/- 19.5,548.0 +/- 20.0,565.7 +/- 20.4,583.0 +/- 20.8,599.8 +/- 21.2,616.1 +/- 21.6,631.9 +/- 22.0,647.1 +/- 22.3,661.7 +/- 22.6
Lazio,-19.0 +/- 1.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0
Toscana,116.0 +/- 1.0,118.8 +/- 1.7,121.4 +/- 2.3,124.0 +/- 2.8,126.4 +/- 3.2,128.8 +/- 3.6,131.0 +/- 3.9,133.1 +/- 4.1,135.2 +/- 4.4,137.1 +/- 4.6,138.9 +/- 4.8,140.6 +/- 5.0,142.2 +/- 5.1,143.7 +/- 5.3,145.1 +/- 5.4,146.4 +/- 5.5,147.6 +/- 5.6,148.7 +/- 5.7,149.7 +/- 5.8,150.6 +/- 5.9,151.5 +/- 6.0,152.2 +/- 6.0,153.0 +/- 6.1,153.6 +/- 6.1,154.2 +/- 6.2,154.7 +/- 6.2,155.2 +/- 6.3,155.6 +/- 6.3,156.0 +/- 6.3,156.3 +/- 6.4,156.6 +/- 6.4,156.9 +/- 6.4
Puglia,75.0 +/- 1.0,135.3 +/- 7.8,186.2 +/- 10.5,205.6 +/- 11.4,209.0 +/- 11.6,209.5 +/- 11.6,209.8 +/- 11.6,210.1 +/- 11.6,210.4 +/- 11.6,210.7 +/- 11.7,211.0 +/- 11.7,211.3 +/- 11.7,211.6 +/- 11.7,211.9 +/- 11.7,212.2 +/- 11.7,212.5 +/- 11.7,212.8 +/- 11.7,213.1 +/- 11.7,213.0 +/- 11.7,211.4 +/- 11.7,203.3 +/- 11.3,177.3 +/- 10.1,117.0 +/- 6.5,15.1 +/- 1.0,-110.7 +/- 1.0,-224.4 +/- 1.0,-299.5 +/- 1.0,-335.6 +/- 1.0,-348.3 +/- 1.0,-351.3 +/- 1.0,-351.6 +/- 1.0,-351.4 +/- 1.0
Sicilia,-89.0 +/- 1.0,-88.7 +/- 0.6,-88.2 +/- 0.9,-87.8 +/- 1.1,-87.2 +/- 1.3,-86.6 +/- 1.5,-86.0 +/- 1.7,-85.3 +/- 1.9,-84.5 +/- 2.1,-83.7 +/- 2.3,-82.8 +/- 2.5,-81.9 +/- 2.7,-81.0 +/- 2.8,-80.0 +/- 3.0,-78.9 +/- 3.2,-77.8 +/- 3.3,-76.7 +/- 3.5,-75.6 +/- 3.7,-74.4 +/- 3.8,-73.1 +/- 4.0,-71.9 +/- 4.1,-70.6 +/- 4.3,-69.2 +/- 4.4,-67.9 +/- 4.6,-66.5 +/- 4.7,-65.1 +/- 4.9,-63.7 +/- 5.0,-62.2 +/- 5.2,-60.7 +/- 5.3,-59.2 +/- 5.5,-57.7 +/- 5.6,-56.2 +/- 5.7
FriuliVeneziaGiulia,13.0 +/- 1.0,13.2 +/- 0.4,13.2 +/- 0.5,13.2 +/- 0.5,13.2 +/- 0.5,13.2 +/- 0.5,13.2 +/- 0.5,13.2 +/- 0.5,13.2 +/- 0.5,13.2 +/- 0.5,13.2 +/- 0.5,13.2 +/- 0.5,13.1 +/- 0.3,12.6 +/- 1.0,10.7 +/- 1.0,6.1 +/- 1.0,-1.6 +/- 1.0,-10.4 +/- 1.0,-17.5 +/- 1.0,-21.3 +/- 1.0,-22.8 +/- 1.0,-23.2 +/- 1.0,-23.2 +/- 1.0,-23.3 +/- 1.0,-23.3 +/- 1.0,-23.3 +/- 1.0,-23.3 +/- 1.0,-23.3 +/- 1.0,-23.3 +/- 1.0,-23.3 +/- 1.0,-23.3 +/- 1.0,-23.3 +/- 1.0
Liguria,0.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0
Marche,48.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,46.0 +/- 1.0,46.6 +/- 0.8,47.1 +/- 1.1,47.7 +/- 1.3,48.3 +/- 1.5,48.9 +/- 1.7,49.4 +/- 1.9,50.0 +/- 2.0,50.6 +/- 2.1,51.1 +/- 2.3,51.7 +/- 2.4,52.3 +/- 2.5,52.9 +/- 2.6,53.4 +/- 2.7,54.0 +/- 2.8,54.6 +/- 2.9,55.1 +/- 3.0,55.7 +/- 3.1,56.3 +/- 3.2,56.9 +/- 3.3,57.4 +/- 3.4,58.0 +/- 3.5,58.6 +/- 3.5,59.1 +/- 3.6,59.7 +/- 3.7,60.3 +/- 3.8,60.9 +/- 3.9,61.4 +/- 3.9,62.0 +/- 4.0,62.6 +/- 4.1,63.1 +/- 4.1,63.7 +/- 4.2
scuola7,3.0 +/- 1.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0
Bolzano,3.0 +/- 1.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0
Umbria,30.0 +/- 1.0,30.4 +/- 0.7,30.9 +/- 0.9,31.3 +/- 1.1,31.7 +/- 1.3,32.2 +/- 1.5,32.6 +/- 1.6,33.1 +/- 1.7,33.5 +/- 1.9,33.9 +/- 2.0,34.4 +/- 2.1,34.8 +/- 2.2,35.2 +/- 2.3,35.7 +/- 2.4,36.1 +/- 2.5,36.6 +/- 2.6,37.0 +/- 2.6,37.4 +/- 2.7,37.9 +/- 2.8,38.3 +/- 2.9,38.7 +/- 3.0,39.2 +/- 3.0,39.6 +/- 3.1,40.0 +/- 3.2,40.5 +/- 3.2,40.9 +/- 3.3,41.4 +/- 3.4,41.8 +/- 3.4,42.2 +/- 3.5,42.7 +/- 3.6,43.1 +/- 3.6,43.5 +/- 3.7
Sardegna,-22.0 +/- 1.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0
Calabria,4.0 +/- 1.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0
Molise,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0
Valled'Aosta,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
