place,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Sicilia,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0,204.0 +/- 1.0
Toscana,101.0 +/- 1.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0
Puglia,171.0 +/- 1.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0
Liguria,65.0 +/- 1.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0
FriuliVeneziaGiulia,61.0 +/- 1.0,61.1 +/- 0.3,61.1 +/- 0.4,61.2 +/- 0.4,61.3 +/- 0.5,61.3 +/- 0.6,61.4 +/- 0.6,61.5 +/- 0.7,61.5 +/- 0.7,61.6 +/- 0.8,61.7 +/- 0.8,61.7 +/- 0.8,61.8 +/- 0.9,61.8 +/- 0.9,61.9 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.1 +/- 1.1,62.2 +/- 1.1,62.2 +/- 1.1,62.3 +/- 1.1,62.4 +/- 1.2,62.4 +/- 1.2,62.5 +/- 1.2,62.6 +/- 1.3,62.6 +/- 1.3,62.7 +/- 1.3,62.8 +/- 1.3
Marche,72.0 +/- 1.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0
Abruzzo,47.0 +/- 1.0,47.3 +/- 0.5,47.3 +/- 0.5,47.3 +/- 0.5,47.3 +/- 0.5,47.3 +/- 0.5,47.3 +/- 0.5,47.3 +/- 0.5,47.3 +/- 0.5,47.3 +/- 0.5,47.3 +/- 0.5,47.3 +/- 0.5,47.3 +/- 0.5,47.3 +/- 0.5,47.3 +/- 0.5,47.3 +/- 0.5,47.3 +/- 0.5,47.3 +/- 0.5,47.3 +/- 0.5,47.1 +/- 0.3,44.3 +/- 1.0,43.8 +/- 1.0,43.8 +/- 1.0,43.8 +/- 1.0,43.8 +/- 1.0,43.8 +/- 1.0,43.8 +/- 1.0,43.8 +/- 1.0
scuola7,34.0 +/- 1.0,34.3 +/- 0.5,34.3 +/- 0.5,34.3 +/- 0.5,34.3 +/- 0.5,34.3 +/- 0.5,34.3 +/- 0.5,34.3 +/- 0.5,34.3 +/- 0.5,34.3 +/- 0.5,34.3 +/- 0.5,34.3 +/- 0.5,34.3 +/- 0.5,34.2 +/- 0.5,34.0 +/- 1.0,32.8 +/- 1.0,28.9 +/- 1.0,19.6 +/- 1.0,3.9 +/- 1.0,-15.4 +/- 1.0,-32.7 +/- 1.0,-43.8 +/- 1.0,-49.1 +/- 1.0,-50.8 +/- 1.0,-51.3 +/- 1.0,-51.3 +/- 1.0,-51.3 +/- 1.0,-51.3 +/- 1.0
Bolzano,34.0 +/- 1.0,34.3 +/- 0.5,34.3 +/- 0.5,34.3 +/- 0.5,34.3 +/- 0.5,34.3 +/- 0.5,34.3 +/- 0.5,34.3 +/- 0.5,34.3 +/- 0.5,34.3 +/- 0.5,34.3 +/- 0.5,34.3 +/- 0.5,34.3 +/- 0.5,34.2 +/- 0.5,34.0 +/- 1.0,32.8 +/- 1.0,28.9 +/- 1.0,19.6 +/- 1.0,3.9 +/- 1.0,-15.4 +/- 1.0,-32.7 +/- 1.0,-43.8 +/- 1.0,-49.1 +/- 1.0,-50.8 +/- 1.0,-51.3 +/- 1.0,-51.3 +/- 1.0,-51.3 +/- 1.0,-51.3 +/- 1.0
Sardegna,39.0 +/- 1.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0
Umbria,58.0 +/- 1.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0
Calabria,21.0 +/- 1.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0
Molise,9.0 +/- 1.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0
Valled'Aosta,3.0 +/- 1.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0
