place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
EmiliaRomagna,207.0 +/- 1.0,208.1 +/- 1.0,209.2 +/- 1.5,210.3 +/- 1.8,211.3 +/- 2.1,212.4 +/- 2.3,213.5 +/- 2.6,214.6 +/- 2.8,215.7 +/- 2.9,216.8 +/- 3.1,217.8 +/- 3.3,218.9 +/- 3.5,220.0 +/- 3.6,221.1 +/- 3.8,222.2 +/- 3.9,223.3 +/- 4.0,224.4 +/- 4.2,225.4 +/- 4.3,226.5 +/- 4.4,227.6 +/- 4.5,228.7 +/- 4.7,229.8 +/- 4.8,230.9 +/- 4.9,231.9 +/- 5.0,233.0 +/- 5.1,234.1 +/- 5.2,235.2 +/- 5.3,236.3 +/- 5.4,237.4 +/- 5.5,238.4 +/- 5.6,239.5 +/- 5.7,240.6 +/- 5.8,241.7 +/- 5.9,242.8 +/- 6.0,243.9 +/- 6.1,245.0 +/- 6.2,246.0 +/- 6.2,247.1 +/- 6.3,248.2 +/- 6.4,249.3 +/- 6.5,250.4 +/- 6.6,251.5 +/- 6.7,252.5 +/- 6.7
Lazio,310.0 +/- 1.0,309.8 +/- 1.0,309.7 +/- 1.0,309.7 +/- 1.0,309.7 +/- 1.0,309.7 +/- 1.0,309.8 +/- 1.0,309.9 +/- 1.0,310.0 +/- 1.0,310.1 +/- 0.3,310.2 +/- 0.4,310.2 +/- 0.5,310.3 +/- 0.6,310.4 +/- 0.6,310.4 +/- 0.7,310.5 +/- 0.7,310.5 +/- 0.7,310.6 +/- 0.8,310.6 +/- 0.8,310.6 +/- 0.8,310.7 +/- 0.8,310.7 +/- 0.8,310.7 +/- 0.8,310.7 +/- 0.8,310.7 +/- 0.8,310.7 +/- 0.8,310.7 +/- 0.9,310.7 +/- 0.9,310.7 +/- 0.9,310.7 +/- 0.9,310.7 +/- 0.9,310.7 +/- 0.9,310.7 +/- 0.9,310.8 +/- 0.9,310.8 +/- 0.9,310.8 +/- 0.9,310.8 +/- 0.9,310.8 +/- 0.9,310.8 +/- 0.9,310.8 +/- 0.9,310.8 +/- 0.9,310.8 +/- 0.9,310.8 +/- 0.9
Toscana,191.0 +/- 1.0,192.8 +/- 1.3,194.6 +/- 1.9,196.4 +/- 2.3,198.2 +/- 2.7,200.0 +/- 3.0,201.8 +/- 3.3,203.6 +/- 3.6,205.5 +/- 3.8,207.3 +/- 4.0,209.1 +/- 4.3,210.9 +/- 4.5,212.7 +/- 4.7,214.5 +/- 4.8,216.3 +/- 5.0,218.1 +/- 5.2,219.9 +/- 5.4,221.7 +/- 5.5,223.5 +/- 5.7,225.3 +/- 5.9,227.1 +/- 6.0,228.9 +/- 6.2,230.7 +/- 6.3,232.6 +/- 6.4,234.4 +/- 6.6,236.2 +/- 6.7,238.0 +/- 6.9,239.8 +/- 7.0,241.6 +/- 7.1,243.4 +/- 7.2,245.2 +/- 7.4,247.0 +/- 7.5,248.8 +/- 7.6,250.6 +/- 7.7,252.4 +/- 7.8,254.2 +/- 8.0,256.0 +/- 8.1,257.8 +/- 8.2,259.7 +/- 8.3,261.5 +/- 8.4,263.3 +/- 8.5,265.1 +/- 8.6,266.9 +/- 8.7
Sicilia,182.0 +/- 1.0,182.0 +/- 1.0,182.1 +/- 0.3,182.3 +/- 0.6,182.6 +/- 0.8,183.0 +/- 1.0,183.4 +/- 1.2,183.8 +/- 1.4,184.3 +/- 1.5,184.7 +/- 1.6,185.1 +/- 1.8,185.5 +/- 1.9,185.9 +/- 2.0,186.3 +/- 2.1,186.6 +/- 2.1,186.9 +/- 2.2,187.2 +/- 2.3,187.4 +/- 2.3,187.7 +/- 2.4,187.9 +/- 2.4,188.1 +/- 2.5,188.2 +/- 2.5,188.4 +/- 2.5,188.5 +/- 2.6,188.6 +/- 2.6,188.7 +/- 2.6,188.8 +/- 2.6,188.9 +/- 2.6,189.0 +/- 2.6,189.0 +/- 2.7,189.1 +/- 2.7,189.2 +/- 2.7,189.2 +/- 2.7,189.2 +/- 2.7,189.3 +/- 2.7,189.3 +/- 2.7,189.3 +/- 2.7,189.3 +/- 2.7,189.4 +/- 2.7,189.4 +/- 2.7,189.4 +/- 2.7,189.4 +/- 2.7,189.4 +/- 2.7
Puglia,174.0 +/- 1.0,175.2 +/- 1.1,176.4 +/- 1.6,177.6 +/- 1.9,178.9 +/- 2.2,180.1 +/- 2.5,181.3 +/- 2.7,182.5 +/- 2.9,183.7 +/- 3.1,184.9 +/- 3.3,186.2 +/- 3.5,187.4 +/- 3.7,188.6 +/- 3.8,189.8 +/- 4.0,191.0 +/- 4.1,192.2 +/- 4.3,193.5 +/- 4.4,194.7 +/- 4.5,195.9 +/- 4.7,197.1 +/- 4.8,198.3 +/- 4.9,199.5 +/- 5.1,200.7 +/- 5.2,202.0 +/- 5.3,203.2 +/- 5.4,204.4 +/- 5.5,205.6 +/- 5.6,206.8 +/- 5.7,208.0 +/- 5.8,209.3 +/- 5.9,210.5 +/- 6.0,211.7 +/- 6.1,212.9 +/- 6.2,214.1 +/- 6.3,215.3 +/- 6.4,216.6 +/- 6.5,217.8 +/- 6.6,219.0 +/- 6.7,220.2 +/- 6.8,221.4 +/- 6.9,222.6 +/- 7.0,223.8 +/- 7.1,225.1 +/- 7.1
Liguria,70.0 +/- 1.0,70.2 +/- 0.4,70.4 +/- 0.6,70.6 +/- 0.8,70.8 +/- 0.9,71.0 +/- 1.0,71.2 +/- 1.1,71.4 +/- 1.2,71.6 +/- 1.3,71.8 +/- 1.3,72.0 +/- 1.4,72.2 +/- 1.5,72.4 +/- 1.6,72.6 +/- 1.6,72.8 +/- 1.7,73.0 +/- 1.7,73.2 +/- 1.8,73.4 +/- 1.8,73.6 +/- 1.9,73.8 +/- 2.0,74.0 +/- 2.0,74.2 +/- 2.1,74.4 +/- 2.1,74.6 +/- 2.1,74.8 +/- 2.2,75.0 +/- 2.2,75.2 +/- 2.3,75.4 +/- 2.3,75.6 +/- 2.4,75.8 +/- 2.4,76.0 +/- 2.5,76.2 +/- 2.5,76.4 +/- 2.5,76.6 +/- 2.6,76.8 +/- 2.6,77.0 +/- 2.6,77.2 +/- 2.7,77.4 +/- 2.7,77.6 +/- 2.8,77.8 +/- 2.8,78.0 +/- 2.8,78.2 +/- 2.9,78.4 +/- 2.9
FriuliVeneziaGiulia,59.0 +/- 1.0,59.3 +/- 0.6,59.7 +/- 0.8,60.0 +/- 1.0,60.4 +/- 1.2,60.7 +/- 1.3,61.0 +/- 1.4,61.4 +/- 1.5,61.7 +/- 1.6,62.0 +/- 1.7,62.4 +/- 1.8,62.7 +/- 1.9,63.1 +/- 2.0,63.4 +/- 2.1,63.7 +/- 2.2,64.1 +/- 2.3,64.4 +/- 2.3,64.7 +/- 2.4,65.1 +/- 2.5,65.4 +/- 2.5,65.8 +/- 2.6,66.1 +/- 2.7,66.4 +/- 2.7,66.8 +/- 2.8,67.1 +/- 2.8,67.5 +/- 2.9,67.8 +/- 3.0,68.1 +/- 3.0,68.5 +/- 3.1,68.8 +/- 3.1,69.1 +/- 3.2,69.5 +/- 3.2,69.8 +/- 3.3,70.2 +/- 3.3,70.5 +/- 3.4,70.8 +/- 3.4,71.2 +/- 3.5,71.5 +/- 3.5,71.9 +/- 3.6,72.2 +/- 3.6,72.5 +/- 3.7,72.9 +/- 3.7,73.2 +/- 3.8
Marche,64.0 +/- 1.0,64.5 +/- 0.7,65.0 +/- 1.0,65.5 +/- 1.2,66.0 +/- 1.4,66.5 +/- 1.6,67.0 +/- 1.7,67.5 +/- 1.9,68.0 +/- 2.0,68.5 +/- 2.1,69.0 +/- 2.2,69.4 +/- 2.3,69.9 +/- 2.4,70.4 +/- 2.5,70.9 +/- 2.6,71.4 +/- 2.7,71.9 +/- 2.8,72.4 +/- 2.9,72.9 +/- 3.0,73.4 +/- 3.1,73.9 +/- 3.1,74.4 +/- 3.2,74.9 +/- 3.3,75.4 +/- 3.4,75.9 +/- 3.4,76.4 +/- 3.5,76.9 +/- 3.6,77.4 +/- 3.7,77.9 +/- 3.7,78.4 +/- 3.8,78.9 +/- 3.9,79.4 +/- 3.9,79.8 +/- 4.0,80.3 +/- 4.0,80.8 +/- 4.1,81.3 +/- 4.2,81.8 +/- 4.2,82.3 +/- 4.3,82.8 +/- 4.3,83.3 +/- 4.4,83.8 +/- 4.5,84.3 +/- 4.5,84.8 +/- 4.6
Abruzzo,42.0 +/- 1.0,42.2 +/- 0.5,42.4 +/- 0.6,42.6 +/- 0.8,42.8 +/- 0.9,43.1 +/- 1.0,43.3 +/- 1.1,43.5 +/- 1.2,43.7 +/- 1.3,43.9 +/- 1.4,44.1 +/- 1.5,44.3 +/- 1.5,44.5 +/- 1.6,44.7 +/- 1.7,44.9 +/- 1.7,45.2 +/- 1.8,45.4 +/- 1.8,45.6 +/- 1.9,45.8 +/- 1.9,46.0 +/- 2.0,46.2 +/- 2.1,46.4 +/- 2.1,46.6 +/- 2.2,46.8 +/- 2.2,47.1 +/- 2.2,47.3 +/- 2.3,47.5 +/- 2.3,47.7 +/- 2.4,47.9 +/- 2.4,48.1 +/- 2.5,48.3 +/- 2.5,48.5 +/- 2.6,48.7 +/- 2.6,49.0 +/- 2.6,49.2 +/- 2.7,49.4 +/- 2.7,49.6 +/- 2.8,49.8 +/- 2.8,50.0 +/- 2.8,50.2 +/- 2.9,50.4 +/- 2.9,50.6 +/- 2.9,50.8 +/- 3.0
scuola7,23.0 +/- 1.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0
Bolzano,23.0 +/- 1.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0
Sardegna,53.0 +/- 1.0,52.5 +/- 1.0,52.1 +/- 1.0,51.8 +/- 1.0,51.5 +/- 1.0,51.4 +/- 1.0,51.3 +/- 1.0,51.2 +/- 1.0,51.2 +/- 1.0,51.3 +/- 1.0,51.4 +/- 1.0,51.5 +/- 1.0,51.7 +/- 1.0,51.8 +/- 1.0,52.0 +/- 1.0,52.2 +/- 1.0,52.4 +/- 1.0,52.5 +/- 1.0,52.7 +/- 1.0,52.9 +/- 1.0,53.0 +/- 0.2,53.2 +/- 0.4,53.3 +/- 0.6,53.5 +/- 0.7,53.6 +/- 0.8,53.7 +/- 0.9,53.8 +/- 0.9,53.9 +/- 1.0,54.0 +/- 1.0,54.1 +/- 1.1,54.2 +/- 1.1,54.3 +/- 1.1,54.3 +/- 1.2,54.4 +/- 1.2,54.5 +/- 1.2,54.5 +/- 1.2,54.6 +/- 1.3,54.6 +/- 1.3,54.6 +/- 1.3,54.7 +/- 1.3,54.7 +/- 1.3,54.7 +/- 1.3,54.8 +/- 1.3
Umbria,43.0 +/- 1.0,42.4 +/- 1.0,41.9 +/- 1.0,41.5 +/- 1.0,41.1 +/- 1.0,40.8 +/- 1.0,40.6 +/- 1.0,40.3 +/- 1.0,40.2 +/- 1.0,40.1 +/- 1.0,40.1 +/- 1.0,40.1 +/- 1.0,40.1 +/- 1.0,40.2 +/- 1.0,40.4 +/- 1.0,40.6 +/- 1.0,40.8 +/- 1.0,41.1 +/- 1.0,41.4 +/- 1.0,41.7 +/- 1.0,42.1 +/- 1.0,42.5 +/- 1.0,42.9 +/- 1.0,43.4 +/- 0.6,43.8 +/- 0.9,44.3 +/- 1.2,44.8 +/- 1.4,45.4 +/- 1.5,45.9 +/- 1.7,46.5 +/- 1.9,47.0 +/- 2.0,47.6 +/- 2.1,48.2 +/- 2.3,48.8 +/- 2.4,49.4 +/- 2.5,50.0 +/- 2.6,50.6 +/- 2.8,51.2 +/- 2.9,51.8 +/- 3.0,52.5 +/- 3.1,53.1 +/- 3.2,53.7 +/- 3.3,54.4 +/- 3.4
