place,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-64.0 +/- 1.0,-57.7 +/- 2.5,-51.5 +/- 3.5,-45.3 +/- 4.3,-39.1 +/- 5.0,-32.9 +/- 5.6,-26.7 +/- 6.1,-20.5 +/- 6.6,-14.3 +/- 7.0,-8.1 +/- 7.5,-2.0 +/- 7.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,22.7 +/- 9.3,28.9 +/- 9.6,35.1 +/- 10.0,41.2 +/- 10.3,47.4 +/- 10.6,53.6 +/- 10.8,59.7 +/- 11.1,65.9 +/- 11.4,72.1 +/- 11.7,78.2 +/- 11.9,84.4 +/- 12.2,90.6 +/- 12.4,96.7 +/- 12.7,102.9 +/- 12.9,109.1 +/- 13.2,115.2 +/- 13.4,121.4 +/- 13.6,127.6 +/- 13.8,133.7 +/- 14.1,139.9 +/- 14.3,146.1 +/- 14.5,152.2 +/- 14.7,158.4 +/- 14.9,164.6 +/- 15.1,170.8 +/- 15.3,176.9 +/- 15.5,183.1 +/- 15.7,189.3 +/- 15.9,195.4 +/- 16.1,201.6 +/- 16.3,207.8 +/- 16.5,213.9 +/- 16.7,220.1 +/- 16.9
EmiliaRomagna,-214.0 +/- 1.0,-211.5 +/- 1.6,-209.1 +/- 2.2,-206.7 +/- 2.7,-204.5 +/- 3.1,-202.2 +/- 3.4,-200.0 +/- 3.7,-197.8 +/- 4.0,-195.5 +/- 4.3,-193.2 +/- 4.6,-190.9 +/- 4.8,-188.4 +/- 5.1,-185.9 +/- 5.3,-183.3 +/- 5.5,-180.5 +/- 5.8,-177.5 +/- 6.0,-174.4 +/- 6.3,-171.0 +/- 6.6,-167.5 +/- 6.8,-163.8 +/- 7.1,-159.8 +/- 7.4,-155.5 +/- 7.6,-151.0 +/- 7.9,-146.3 +/- 8.2,-141.2 +/- 8.5,-135.9 +/- 8.8,-130.2 +/- 9.2,-124.3 +/- 9.5,-118.1 +/- 9.8,-111.5 +/- 10.1,-104.6 +/- 10.5,-97.4 +/- 10.8,-89.9 +/- 11.1,-82.0 +/- 11.5,-73.9 +/- 11.8,-65.4 +/- 12.2,-56.6 +/- 12.5,-47.5 +/- 12.9,-38.0 +/- 13.3,-28.3 +/- 13.6,-18.3 +/- 14.0,-7.9 +/- 14.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,36.1 +/- 15.8,47.8 +/- 16.2
Piemonte,-226.0 +/- 1.0,-221.7 +/- 2.1,-217.7 +/- 2.9,-213.8 +/- 3.5,-210.2 +/- 4.0,-206.7 +/- 4.4,-203.5 +/- 4.7,-200.4 +/- 5.1,-197.5 +/- 5.3,-194.9 +/- 5.6,-192.4 +/- 5.8,-190.1 +/- 6.0,-188.0 +/- 6.2,-186.1 +/- 6.3,-184.3 +/- 6.5,-182.8 +/- 6.6,-181.4 +/- 6.7,-180.2 +/- 6.8,-179.2 +/- 6.8,-178.4 +/- 6.9,-177.7 +/- 6.9,-177.3 +/- 7.0,-177.0 +/- 7.0,-176.8 +/- 7.0,-176.9 +/- 7.0,-177.1 +/- 7.0,-177.5 +/- 7.0,-178.0 +/- 6.9,-178.7 +/- 6.9,-179.6 +/- 6.8,-180.6 +/- 6.7,-181.8 +/- 6.6,-183.2 +/- 6.5,-184.7 +/- 6.4,-186.3 +/- 6.3,-188.2 +/- 6.2,-190.1 +/- 6.0,-192.3 +/- 5.8,-194.5 +/- 5.6,-196.9 +/- 5.4,-199.5 +/- 5.1,-202.2 +/- 4.9,-205.1 +/- 4.6,-208.1 +/- 4.2,-211.2 +/- 3.8,-214.5 +/- 3.4,-217.9 +/- 2.9
Lazio,-208.0 +/- 1.0,-201.2 +/- 2.6,-194.6 +/- 3.7,-188.1 +/- 4.5,-181.7 +/- 5.1,-175.4 +/- 5.7,-169.3 +/- 6.2,-163.2 +/- 6.7,-157.3 +/- 7.1,-151.5 +/- 7.5,-145.7 +/- 7.9,-140.1 +/- 8.2,-134.6 +/- 8.6,-129.1 +/- 8.9,-123.7 +/- 9.2,-118.4 +/- 9.5,-113.2 +/- 9.7,-108.1 +/- 10.0,-103.0 +/- 10.2,-98.0 +/- 10.5,-93.1 +/- 10.7,-88.2 +/- 10.9,-83.4 +/- 11.2,-78.7 +/- 11.4,-74.0 +/- 11.6,-69.3 +/- 11.8,-64.8 +/- 12.0,-60.2 +/- 12.2,-55.7 +/- 12.3,-51.3 +/- 12.5,-46.9 +/- 12.7,-42.5 +/- 12.9,-38.2 +/- 13.0,-33.9 +/- 13.2,-29.6 +/- 13.4,-25.4 +/- 13.5,-21.2 +/- 13.7,-17.1 +/- 13.8,-12.9 +/- 14.0,-8.8 +/- 14.1,-4.7 +/- 14.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,-172.0 +/- 1.0,-168.5 +/- 1.9,-165.0 +/- 2.7,-161.5 +/- 3.2,-158.1 +/- 3.7,-154.6 +/- 4.2,-151.1 +/- 4.6,-147.5 +/- 4.9,-143.8 +/- 5.3,-140.0 +/- 5.7,-136.1 +/- 6.0,-131.9 +/- 6.3,-127.6 +/- 6.7,-123.0 +/- 7.0,-118.2 +/- 7.3,-113.1 +/- 7.7,-107.7 +/- 8.0,-102.0 +/- 8.4,-95.9 +/- 8.7,-89.6 +/- 9.1,-82.8 +/- 9.4,-75.7 +/- 9.8,-68.3 +/- 10.2,-60.4 +/- 10.6,-52.1 +/- 10.9,-43.4 +/- 11.3,-34.3 +/- 11.7,-24.8 +/- 12.1,-14.9 +/- 12.5,-4.5 +/- 12.9,0.0 +/- 0.0,0.0 +/- 0.0,29.0 +/- 14.2,41.0 +/- 14.6,53.5 +/- 15.0,66.3 +/- 15.4,79.5 +/- 15.9,93.1 +/- 16.3,107.0 +/- 16.7,121.3 +/- 17.1,136.0 +/- 17.6,151.0 +/- 18.0,166.4 +/- 18.4,182.0 +/- 18.8,198.0 +/- 19.2,214.3 +/- 19.7,230.8 +/- 20.1
Toscana,-150.0 +/- 1.0,-144.7 +/- 2.3,-139.6 +/- 3.2,-134.6 +/- 3.9,-129.9 +/- 4.5,-125.3 +/- 5.0,-120.9 +/- 5.4,-116.6 +/- 5.8,-112.5 +/- 6.1,-108.6 +/- 6.4,-104.8 +/- 6.7,-101.2 +/- 7.0,-97.8 +/- 7.2,-94.5 +/- 7.5,-91.3 +/- 7.7,-88.3 +/- 7.9,-85.4 +/- 8.0,-82.6 +/- 8.2,-80.0 +/- 8.4,-77.5 +/- 8.5,-75.1 +/- 8.7,-72.9 +/- 8.8,-70.7 +/- 8.9,-68.7 +/- 9.0,-66.7 +/- 9.1,-64.9 +/- 9.2,-63.1 +/- 9.3,-61.5 +/- 9.4,-59.9 +/- 9.5,-58.4 +/- 9.6,-57.0 +/- 9.6,-55.7 +/- 9.7,-54.4 +/- 9.8,-53.2 +/- 9.8,-52.0 +/- 9.9,-50.9 +/- 10.0,-49.8 +/- 10.0,-48.8 +/- 10.1,-47.8 +/- 10.1,-46.8 +/- 10.2,-45.9 +/- 10.2,-45.0 +/- 10.2,-44.1 +/- 10.3,-43.2 +/- 10.3,-42.3 +/- 10.4,-41.4 +/- 10.4,-40.5 +/- 10.5
Sicilia,-78.0 +/- 1.0,-75.9 +/- 1.4,-73.9 +/- 2.0,-72.1 +/- 2.4,-70.4 +/- 2.8,-68.8 +/- 3.0,-67.4 +/- 3.3,-66.0 +/- 3.5,-64.8 +/- 3.6,-63.7 +/- 3.8,-62.6 +/- 3.9,-61.7 +/- 4.0,-60.9 +/- 4.1,-60.3 +/- 4.2,-59.7 +/- 4.3,-59.2 +/- 4.3,-58.8 +/- 4.4,-58.5 +/- 4.4,-58.3 +/- 4.4,-58.1 +/- 4.5,-58.1 +/- 4.5,-58.1 +/- 4.5,-58.3 +/- 4.4,-58.5 +/- 4.4,-58.8 +/- 4.4,-59.1 +/- 4.3,-59.6 +/- 4.3,-60.1 +/- 4.2,-60.7 +/- 4.2,-61.3 +/- 4.1,-62.0 +/- 4.0,-62.8 +/- 3.9,-63.7 +/- 3.8,-64.6 +/- 3.7,-65.5 +/- 3.5,-66.5 +/- 3.4,-67.6 +/- 3.2,-68.7 +/- 3.0,-69.9 +/- 2.9,-71.1 +/- 2.6,-72.3 +/- 2.4,-73.6 +/- 2.1,-75.0 +/- 1.7,-76.4 +/- 1.3,-77.8 +/- 0.4,-79.3 +/- 1.0,-80.8 +/- 1.0
FriuliVeneziaGiulia,-66.0 +/- 1.0,-63.9 +/- 1.5,-61.7 +/- 2.1,-59.6 +/- 2.5,-57.4 +/- 2.9,-55.3 +/- 3.3,-53.2 +/- 3.6,-51.0 +/- 3.9,-48.9 +/- 4.1,-46.7 +/- 4.4,-44.6 +/- 4.6,-42.5 +/- 4.9,-40.3 +/- 5.1,-38.2 +/- 5.3,-36.0 +/- 5.5,-33.9 +/- 5.7,-31.8 +/- 5.9,-29.6 +/- 6.0,-27.5 +/- 6.2,-25.4 +/- 6.4,-23.2 +/- 6.5,-21.1 +/- 6.7,-18.9 +/- 6.9,-16.8 +/- 7.0,-14.7 +/- 7.2,-12.5 +/- 7.3,-10.4 +/- 7.5,-8.2 +/- 7.6,-6.1 +/- 7.7,-4.0 +/- 7.9,-1.8 +/- 8.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,17.4 +/- 9.1,19.6 +/- 9.3,21.7 +/- 9.4,23.9 +/- 9.5,26.0 +/- 9.6,28.1 +/- 9.7,30.3 +/- 9.8,32.4 +/- 9.9
Liguria,-39.0 +/- 1.0,-37.4 +/- 1.2,-35.9 +/- 1.8,-34.3 +/- 2.2,-32.8 +/- 2.5,-31.2 +/- 2.8,-29.7 +/- 3.1,-28.1 +/- 3.3,-26.6 +/- 3.5,-25.0 +/- 3.7,-23.5 +/- 3.9,-21.9 +/- 4.1,-20.4 +/- 4.3,-18.8 +/- 4.5,-17.3 +/- 4.7,-15.7 +/- 4.8,-14.2 +/- 5.0,-12.6 +/- 5.1,-11.1 +/- 5.3,-9.5 +/- 5.4,-8.0 +/- 5.6,-6.4 +/- 5.7,-4.9 +/- 5.8,-3.3 +/- 6.0,-1.8 +/- 6.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,13.7 +/- 7.3,15.3 +/- 7.4,16.8 +/- 7.5,18.4 +/- 7.6,19.9 +/- 7.7,21.5 +/- 7.8,23.0 +/- 7.9,24.6 +/- 8.0,26.1 +/- 8.1,27.7 +/- 8.2,29.2 +/- 8.3,30.8 +/- 8.4,32.3 +/- 8.4
Marche,-93.0 +/- 1.0,-90.9 +/- 1.5,-88.8 +/- 2.1,-86.7 +/- 2.5,-84.6 +/- 2.9,-82.5 +/- 3.2,-80.4 +/- 3.6,-78.3 +/- 3.8,-76.1 +/- 4.1,-74.0 +/- 4.4,-71.9 +/- 4.6,-69.8 +/- 4.8,-67.7 +/- 5.0,-65.6 +/- 5.2,-63.5 +/- 5.4,-61.4 +/- 5.6,-59.3 +/- 5.8,-57.2 +/- 6.0,-55.1 +/- 6.2,-53.0 +/- 6.3,-50.9 +/- 6.5,-48.8 +/- 6.7,-46.6 +/- 6.8,-44.5 +/- 7.0,-42.4 +/- 7.1,-40.3 +/- 7.3,-38.2 +/- 7.4,-36.1 +/- 7.5,-34.0 +/- 7.7,-31.9 +/- 7.8,-29.8 +/- 8.0,-27.7 +/- 8.1,-25.6 +/- 8.2,-23.5 +/- 8.3,-21.4 +/- 8.5,-19.3 +/- 8.6,-17.1 +/- 8.7,-15.0 +/- 8.8,-12.9 +/- 8.9,-10.8 +/- 9.1,-8.7 +/- 9.2,-6.6 +/- 9.3,-4.5 +/- 9.4,-2.4 +/- 9.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,-48.0 +/- 1.0,-46.3 +/- 1.3,-44.5 +/- 1.9,-42.8 +/- 2.3,-41.1 +/- 2.6,-39.3 +/- 2.9,-37.6 +/- 3.2,-35.9 +/- 3.5,-34.1 +/- 3.7,-32.4 +/- 4.0,-30.6 +/- 4.2,-28.9 +/- 4.4,-27.2 +/- 4.6,-25.4 +/- 4.7,-23.7 +/- 4.9,-22.0 +/- 5.1,-20.2 +/- 5.3,-18.5 +/- 5.4,-16.8 +/- 5.6,-15.0 +/- 5.7,-13.3 +/- 5.9,-11.6 +/- 6.0,-9.8 +/- 6.2,-8.1 +/- 6.3,-6.3 +/- 6.5,-4.6 +/- 6.6,-2.9 +/- 6.7,-1.1 +/- 6.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,16.2 +/- 8.0,17.9 +/- 8.1,19.7 +/- 8.2,21.4 +/- 8.3,23.2 +/- 8.4,24.9 +/- 8.5,26.6 +/- 8.6,28.4 +/- 8.7,30.1 +/- 8.8,31.8 +/- 8.9
