place,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,114.0 +/- 1.0,151.9 +/- 6.2,211.4 +/- 9.9,304.5 +/- 13.8,449.6 +/- 18.3,673.9 +/- 23.7,1017.5 +/- 30.1,1538.3 +/- 37.7,2319.4 +/- 47.0,3477.9 +/- 58.0,5176.3 +/- 71.1,7637.9 +/- 86.7,11164.3 +/- 105.1,16157.3 +/- 126.7,23144.5 +/- 151.8,32808.0 +/- 180.8,46016.6 +/- 214.2,63859.2 +/- 252.5,87679.3 +/- 295.9,119106.4 +/- 345.0,160083.7 +/- 400.0,212886.4 +/- 461.3,280129.2 +/- 529.2,364756.3 +/- 603.9,470012.3 +/- 685.5,599389.8 +/- 774.1,756550.7 +/- 869.7,945221.2 +/- 972.2,1169060.8 +/- 1081.2,1431509.1 +/- 1196.4,1735614.4 +/- 1317.4,2083853.6 +/- 1443.5,2477952.3 +/- 1574.1,2918715.8 +/- 1708.4,3405885.0 +/- 1845.5,3938026.8 +/- 1984.4,4512471.8 +/- 2124.2,5125305.8 +/- 2263.9,5771422.2 +/- 2402.4,6444634.6 +/- 2538.6,7137847.7 +/- 2671.7,7843279.3 +/- 2800.6,8552720.6 +/- 2924.5,9257821.8 +/- 3042.6,9950385.5 +/- 3154.4,10622652.2 +/- 3259.2,11267558.7 +/- 3356.7,11878958.6 +/- 3446.6,12451790.8 +/- 3528.7,12982190.1 +/- 3603.1,13467536.5 +/- 3669.8,13906445.1 +/- 3729.1,14298701.4 +/- 3781.3,14645150.3 +/- 3826.9,14947550.4 +/- 3866.2,15208404.9 +/- 3899.8,15430780.9 +/- 3928.2,15618129.9 +/- 3952.0,15774117.0 +/- 3971.6,15902468.0 +/- 3987.8,16006840.0 +/- 4000.8
EmiliaRomagna,116.0 +/- 1.0,122.4 +/- 8.8,128.7 +/- 18.7,134.9 +/- 29.9,141.0 +/- 42.5,147.0 +/- 56.0,152.8 +/- 70.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,162.0 +/- 1.0,169.7 +/- 8.4,177.3 +/- 17.6,184.9 +/- 28.1,192.3 +/- 39.9,199.5 +/- 53.0,206.6 +/- 67.3,213.5 +/- 82.7,220.2 +/- 99.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,154.0 +/- 1.0,168.6 +/- 43.4,184.4 +/- 87.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,52.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,112.0 +/- 1.0,115.9 +/- 3.1,119.8 +/- 5.7,123.8 +/- 8.4,127.8 +/- 11.2,131.9 +/- 14.1,136.0 +/- 17.1,140.2 +/- 20.2,144.4 +/- 23.5,148.6 +/- 26.9,152.9 +/- 30.4,157.3 +/- 34.1,161.7 +/- 37.9,166.1 +/- 41.9,170.7 +/- 46.0,175.2 +/- 50.2,179.8 +/- 54.6,184.5 +/- 59.2,189.2 +/- 63.9,194.0 +/- 68.8,198.8 +/- 73.9,203.6 +/- 79.1,208.6 +/- 84.6,213.6 +/- 90.2,218.6 +/- 96.0,223.7 +/- 101.9,228.9 +/- 108.1,234.1 +/- 114.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,80.0 +/- 1.0,94.7 +/- 3.8,115.7 +/- 6.0,145.9 +/- 8.1,188.6 +/- 10.4,248.2 +/- 13.0,329.4 +/- 15.8,437.4 +/- 18.9,577.5 +/- 22.3,754.2 +/- 26.0,970.8 +/- 29.8,1229.1 +/- 33.9,1528.1 +/- 38.1,1864.4 +/- 42.2,2231.7 +/- 46.4,2621.5 +/- 50.4,3023.1 +/- 54.3,3424.8 +/- 57.8,3815.1 +/- 61.1,4183.4 +/- 64.1,4520.8 +/- 66.6,4821.1 +/- 68.9,5080.8 +/- 70.7,5299.0 +/- 72.2,5477.1 +/- 73.5,5618.7 +/- 74.4,5728.1 +/- 75.2,5810.6 +/- 75.7,5871.4 +/- 76.1,5915.3 +/- 76.4,5946.6 +/- 76.6,5968.8 +/- 76.7,5984.6 +/- 76.8,5996.2 +/- 76.9,6005.0 +/- 77.0,6012.0 +/- 77.0,6017.9 +/- 77.1,6023.3 +/- 77.1,6028.3 +/- 77.1,6033.2 +/- 77.2,6038.0 +/- 77.2,6042.8 +/- 77.2,6047.6 +/- 77.3,6052.4 +/- 77.3,6057.2 +/- 77.3,6062.1 +/- 77.3,6067.0 +/- 77.4,6072.0 +/- 77.4,6077.0 +/- 77.4,6082.1 +/- 77.5,6087.1 +/- 77.5,6092.3 +/- 77.5,6097.5 +/- 77.6,6102.7 +/- 77.6,6107.9 +/- 77.6,6113.2 +/- 77.7,6118.6 +/- 77.7,6124.0 +/- 77.7,6129.4 +/- 77.8,6134.9 +/- 77.8,6140.4 +/- 77.8
Marche,46.0 +/- 1.0,48.6 +/- 7.4,51.2 +/- 14.6,53.8 +/- 21.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,34.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,28.0 +/- 1.0,31.4 +/- 2.8,34.7 +/- 4.9,38.1 +/- 7.0,41.5 +/- 9.1,44.8 +/- 11.2,48.2 +/- 13.3,51.5 +/- 15.4,54.9 +/- 17.5,58.3 +/- 19.6,61.6 +/- 21.7,65.0 +/- 23.8,68.4 +/- 25.8,71.7 +/- 27.9,75.1 +/- 30.0,78.5 +/- 32.1,81.8 +/- 34.2,85.2 +/- 36.3,88.6 +/- 38.4,92.0 +/- 40.5,95.3 +/- 42.6,98.7 +/- 44.6,102.1 +/- 46.7,105.4 +/- 48.8,108.8 +/- 50.9,112.2 +/- 53.0,115.5 +/- 55.1,118.9 +/- 57.2,122.3 +/- 59.3,125.7 +/- 61.4,129.0 +/- 63.5,132.4 +/- 65.6,135.8 +/- 67.6,139.1 +/- 69.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,41.0 +/- 1.0,44.5 +/- 3.9,48.1 +/- 7.6,51.7 +/- 11.5,55.4 +/- 15.6,59.1 +/- 20.0,62.9 +/- 24.7,66.7 +/- 29.6,70.6 +/- 34.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,33.0 +/- 1.0,36.2 +/- 11.0,39.4 +/- 11.8,42.6 +/- 12.7,45.8 +/- 13.8,49.1 +/- 15.1,52.3 +/- 16.6,55.6 +/- 18.2,58.9 +/- 19.9,62.2 +/- 21.8,65.4 +/- 23.7,68.7 +/- 25.7,72.1 +/- 27.7,75.4 +/- 29.9,78.7 +/- 32.0,82.1 +/- 34.3,85.4 +/- 36.5,88.8 +/- 38.9,92.2 +/- 41.3,95.5 +/- 43.7,98.9 +/- 46.2,102.4 +/- 48.7,105.8 +/- 51.3,109.2 +/- 53.9,112.6 +/- 56.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,16.0 +/- 1.0,23.6 +/- 3.9,31.2 +/- 6.7,38.7 +/- 9.6,46.2 +/- 12.4,53.7 +/- 15.2,61.0 +/- 18.0,68.4 +/- 20.8,75.7 +/- 23.7,82.9 +/- 26.6,90.1 +/- 29.4,97.3 +/- 32.3,104.4 +/- 35.3,111.5 +/- 38.2,118.5 +/- 41.2,125.5 +/- 44.2,132.4 +/- 47.2,139.3 +/- 50.2,146.1 +/- 53.3,152.9 +/- 56.4,159.6 +/- 59.5,166.3 +/- 62.6,172.9 +/- 65.8,179.5 +/- 69.0,186.0 +/- 72.2,192.5 +/- 75.5,199.0 +/- 78.8,205.3 +/- 82.1,211.7 +/- 85.4,218.0 +/- 88.8,224.2 +/- 92.2,230.4 +/- 95.7,236.5 +/- 99.2,242.6 +/- 102.7,248.7 +/- 106.2,254.6 +/- 109.8,260.6 +/- 113.4,266.5 +/- 117.1,272.3 +/- 120.8,278.1 +/- 124.5,283.8 +/- 128.3,289.5 +/- 132.1,295.1 +/- 136.0,300.7 +/- 139.9,306.2 +/- 143.8,311.6 +/- 147.8,317.1 +/- 151.8,322.4 +/- 155.9,327.7 +/- 160.0,333.0 +/- 164.1,338.2 +/- 168.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,16.0 +/- 1.0,23.6 +/- 3.9,31.2 +/- 6.7,38.7 +/- 9.6,46.2 +/- 12.4,53.7 +/- 15.2,61.0 +/- 18.0,68.4 +/- 20.8,75.7 +/- 23.7,82.9 +/- 26.6,90.1 +/- 29.4,97.3 +/- 32.3,104.4 +/- 35.3,111.5 +/- 38.2,118.5 +/- 41.2,125.5 +/- 44.2,132.4 +/- 47.2,139.3 +/- 50.2,146.1 +/- 53.3,152.9 +/- 56.4,159.6 +/- 59.5,166.3 +/- 62.6,172.9 +/- 65.8,179.5 +/- 69.0,186.0 +/- 72.2,192.5 +/- 75.5,199.0 +/- 78.8,205.3 +/- 82.1,211.7 +/- 85.4,218.0 +/- 88.8,224.2 +/- 92.2,230.4 +/- 95.7,236.5 +/- 99.2,242.6 +/- 102.7,248.7 +/- 106.2,254.6 +/- 109.8,260.6 +/- 113.4,266.5 +/- 117.1,272.3 +/- 120.8,278.1 +/- 124.5,283.8 +/- 128.3,289.5 +/- 132.1,295.1 +/- 136.0,300.7 +/- 139.9,306.2 +/- 143.8,311.6 +/- 147.8,317.1 +/- 151.8,322.4 +/- 155.9,327.7 +/- 160.0,333.0 +/- 164.1,338.2 +/- 168.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,9.0 +/- 1.0,13.8 +/- 3.5,18.6 +/- 6.2,23.4 +/- 8.9,28.3 +/- 11.6,33.1 +/- 14.3,37.9 +/- 17.0,42.7 +/- 19.7,47.5 +/- 22.4,52.3 +/- 25.1,57.2 +/- 27.7,62.0 +/- 30.4,66.8 +/- 33.1,71.6 +/- 35.8,76.4 +/- 38.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,7.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,6.0 +/- 1.0,20.0 +/- 6.6,34.1 +/- 12.3,48.1 +/- 18.4,62.2 +/- 25.0,76.2 +/- 32.0,90.3 +/- 39.4,104.4 +/- 47.4,118.5 +/- 55.9,132.6 +/- 64.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
