place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-118.0 +/- 1.0,-117.2 +/- 0.9,-116.4 +/- 1.3,-115.7 +/- 1.5,-115.0 +/- 1.7,-114.3 +/- 1.9,-113.7 +/- 2.1,-113.1 +/- 2.2,-112.6 +/- 2.3,-112.0 +/- 2.4,-111.5 +/- 2.5,-111.1 +/- 2.6,-110.6 +/- 2.7,-110.2 +/- 2.8,-109.8 +/- 2.9,-109.5 +/- 2.9,-109.1 +/- 3.0,-108.8 +/- 3.0,-108.5 +/- 3.1,-108.2 +/- 3.1,-107.9 +/- 3.2,-107.6 +/- 3.2,-107.4 +/- 3.3,-107.2 +/- 3.3,-106.9 +/- 3.3,-106.7 +/- 3.4,-106.6 +/- 3.4,-106.4 +/- 3.4
EmiliaRomagna,-204.0 +/- 1.0,-202.7 +/- 1.2,-201.3 +/- 1.6,-200.0 +/- 2.0,-198.7 +/- 2.3,-197.4 +/- 2.6,-196.1 +/- 2.8,-194.8 +/- 3.0,-193.5 +/- 3.2,-192.2 +/- 3.4,-190.9 +/- 3.6,-189.6 +/- 3.8,-188.3 +/- 4.0,-187.0 +/- 4.1,-185.7 +/- 4.3,-184.4 +/- 4.4,-183.1 +/- 4.6,-181.8 +/- 4.7,-180.5 +/- 4.8,-179.2 +/- 5.0,-177.9 +/- 5.1,-176.6 +/- 5.2,-175.3 +/- 5.4,-174.1 +/- 5.5,-172.8 +/- 5.6,-171.5 +/- 5.7,-170.2 +/- 5.8,-168.9 +/- 5.9
Piemonte,-200.0 +/- 1.0,-198.4 +/- 1.3,-196.7 +/- 1.8,-194.9 +/- 2.3,-193.1 +/- 2.6,-191.1 +/- 3.0,-189.2 +/- 3.3,-187.2 +/- 3.6,-185.1 +/- 3.9,-183.1 +/- 4.1,-181.1 +/- 4.4,-179.0 +/- 4.6,-177.0 +/- 4.8,-174.9 +/- 5.0,-172.9 +/- 5.2,-170.8 +/- 5.4,-168.8 +/- 5.6,-166.7 +/- 5.8,-164.7 +/- 5.9,-162.6 +/- 6.1,-160.6 +/- 6.3,-158.5 +/- 6.4,-156.5 +/- 6.6,-154.4 +/- 6.8,-152.4 +/- 6.9,-150.3 +/- 7.0,-148.3 +/- 7.2,-146.2 +/- 7.3
Lazio,-247.0 +/- 1.0,-243.7 +/- 1.8,-240.3 +/- 2.6,-237.0 +/- 3.2,-233.7 +/- 3.7,-230.3 +/- 4.1,-227.0 +/- 4.5,-223.7 +/- 4.8,-220.3 +/- 5.2,-217.0 +/- 5.5,-213.7 +/- 5.8,-210.3 +/- 6.1,-207.0 +/- 6.3,-203.7 +/- 6.6,-200.3 +/- 6.8,-197.0 +/- 7.1,-193.7 +/- 7.3,-190.3 +/- 7.5,-187.0 +/- 7.7,-183.7 +/- 8.0,-180.3 +/- 8.2,-177.0 +/- 8.4,-173.7 +/- 8.6,-170.3 +/- 8.8,-167.0 +/- 8.9,-163.7 +/- 9.1,-160.3 +/- 9.3,-157.0 +/- 9.5
Puglia,-214.0 +/- 1.0,-210.5 +/- 1.9,-206.7 +/- 2.7,-202.7 +/- 3.4,-198.5 +/- 3.9,-194.0 +/- 4.5,-189.2 +/- 5.0,-184.2 +/- 5.5,-178.9 +/- 5.9,-173.3 +/- 6.4,-167.5 +/- 6.8,-161.3 +/- 7.3,-154.9 +/- 7.7,-148.2 +/- 8.1,-141.1 +/- 8.5,-133.8 +/- 9.0,-126.2 +/- 9.4,-118.3 +/- 9.8,-110.1 +/- 10.2,-101.5 +/- 10.6,-92.7 +/- 11.0,-83.5 +/- 11.4,-74.1 +/- 11.8,-64.4 +/- 12.2,-54.3 +/- 12.6,-43.9 +/- 13.0,-33.3 +/- 13.4,-22.3 +/- 13.8
Toscana,-237.0 +/- 1.0,-236.3 +/- 0.8,-235.6 +/- 1.2,-235.0 +/- 1.4,-234.4 +/- 1.6,-233.8 +/- 1.8,-233.3 +/- 1.9,-232.8 +/- 2.1,-232.3 +/- 2.2,-231.9 +/- 2.3,-231.5 +/- 2.4,-231.1 +/- 2.4,-230.7 +/- 2.5,-230.3 +/- 2.6,-230.0 +/- 2.6,-229.7 +/- 2.7,-229.4 +/- 2.8,-229.1 +/- 2.8,-228.9 +/- 2.8,-228.6 +/- 2.9,-228.4 +/- 2.9,-228.2 +/- 3.0,-228.0 +/- 3.0,-227.8 +/- 3.0,-227.7 +/- 3.1,-227.5 +/- 3.1,-227.3 +/- 3.1,-227.2 +/- 3.1
Sicilia,-150.0 +/- 1.0,-147.6 +/- 1.5,-145.2 +/- 2.2,-142.8 +/- 2.7,-140.4 +/- 3.1,-138.0 +/- 3.5,-135.6 +/- 3.8,-133.2 +/- 4.1,-130.8 +/- 4.4,-128.4 +/- 4.6,-126.0 +/- 4.9,-123.6 +/- 5.1,-121.2 +/- 5.4,-118.8 +/- 5.6,-116.4 +/- 5.8,-114.0 +/- 6.0,-111.6 +/- 6.2,-109.2 +/- 6.4,-106.8 +/- 6.6,-104.4 +/- 6.8,-102.0 +/- 6.9,-99.6 +/- 7.1,-97.2 +/- 7.3,-94.8 +/- 7.4,-92.4 +/- 7.6,-90.0 +/- 7.7,-87.6 +/- 7.9,-85.2 +/- 8.0
FriuliVeneziaGiulia,0.0 +/- 0.0,1.4 +/- 1.2,2.8 +/- 1.7,4.2 +/- 2.1,5.6 +/- 2.4,7.0 +/- 2.7,8.4 +/- 2.9,9.8 +/- 3.1,11.2 +/- 3.4,12.7 +/- 3.6,14.1 +/- 3.7,15.5 +/- 3.9,16.9 +/- 4.1,18.3 +/- 4.3,19.7 +/- 4.4,21.1 +/- 4.6,22.5 +/- 4.7,23.9 +/- 4.9,25.3 +/- 5.0,26.7 +/- 5.2,28.1 +/- 5.3,29.5 +/- 5.4,30.9 +/- 5.6,32.3 +/- 5.7,33.7 +/- 5.8,35.2 +/- 5.9,36.6 +/- 6.0,38.0 +/- 6.2
Marche,-65.0 +/- 1.0,-64.3 +/- 0.8,-63.6 +/- 1.2,-63.0 +/- 1.4,-62.3 +/- 1.6,-61.7 +/- 1.8,-61.0 +/- 2.0,-60.3 +/- 2.2,-59.7 +/- 2.3,-59.0 +/- 2.4,-58.4 +/- 2.6,-57.8 +/- 2.7,-57.1 +/- 2.8,-56.5 +/- 2.9,-55.8 +/- 3.0,-55.2 +/- 3.1,-54.6 +/- 3.2,-53.9 +/- 3.3,-53.3 +/- 3.4,-52.7 +/- 3.5,-52.0 +/- 3.6,-51.4 +/- 3.7,-50.8 +/- 3.8,-50.1 +/- 3.9,-49.5 +/- 3.9,-48.9 +/- 4.0,-48.2 +/- 4.1,-47.6 +/- 4.2
Liguria,-58.0 +/- 1.0,-57.3 +/- 0.8,-56.6 +/- 1.2,-56.0 +/- 1.4,-55.3 +/- 1.6,-54.6 +/- 1.8,-54.0 +/- 2.0,-53.3 +/- 2.2,-52.6 +/- 2.3,-51.9 +/- 2.5,-51.3 +/- 2.6,-50.6 +/- 2.7,-49.9 +/- 2.8,-49.3 +/- 3.0,-48.6 +/- 3.1,-47.9 +/- 3.2,-47.2 +/- 3.3,-46.6 +/- 3.4,-45.9 +/- 3.5,-45.2 +/- 3.6,-44.6 +/- 3.7,-43.9 +/- 3.8,-43.2 +/- 3.8,-42.5 +/- 3.9,-41.9 +/- 4.0,-41.2 +/- 4.1,-40.5 +/- 4.2,-39.9 +/- 4.3
Abruzzo,-35.0 +/- 1.0,-34.3 +/- 0.8,-33.7 +/- 1.1,-33.0 +/- 1.4,-32.4 +/- 1.6,-31.7 +/- 1.8,-31.0 +/- 2.0,-30.3 +/- 2.2,-29.6 +/- 2.3,-28.9 +/- 2.5,-28.2 +/- 2.6,-27.5 +/- 2.7,-26.7 +/- 2.9,-26.0 +/- 3.0,-25.2 +/- 3.1,-24.5 +/- 3.2,-23.7 +/- 3.4,-23.0 +/- 3.5,-22.2 +/- 3.6,-21.4 +/- 3.7,-20.6 +/- 3.8,-19.8 +/- 3.9,-19.0 +/- 4.0,-18.1 +/- 4.1,-17.3 +/- 4.2,-16.5 +/- 4.3,-15.6 +/- 4.4,-14.8 +/- 4.5
scuola7,0.0 +/- 0.0,1.0 +/- 1.0,2.0 +/- 1.4,3.0 +/- 1.7,4.0 +/- 2.0,4.9 +/- 2.2,5.9 +/- 2.4,6.9 +/- 2.6,7.9 +/- 2.8,8.9 +/- 3.0,9.9 +/- 3.1,10.9 +/- 3.3,11.9 +/- 3.4,12.8 +/- 3.6,13.8 +/- 3.7,14.8 +/- 3.8,15.8 +/- 4.0,16.8 +/- 4.1,17.8 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.7 +/- 4.8,23.7 +/- 4.9,24.7 +/- 5.0,25.7 +/- 5.1,26.7 +/- 5.2
Bolzano,0.0 +/- 0.0,1.0 +/- 1.0,2.0 +/- 1.4,3.0 +/- 1.7,4.0 +/- 2.0,4.9 +/- 2.2,5.9 +/- 2.4,6.9 +/- 2.6,7.9 +/- 2.8,8.9 +/- 3.0,9.9 +/- 3.1,10.9 +/- 3.3,11.9 +/- 3.4,12.8 +/- 3.6,13.8 +/- 3.7,14.8 +/- 3.8,15.8 +/- 4.0,16.8 +/- 4.1,17.8 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.7 +/- 4.8,23.7 +/- 4.9,24.7 +/- 5.0,25.7 +/- 5.1,26.7 +/- 5.2
Calabria,-40.0 +/- 1.0,-38.7 +/- 1.1,-37.4 +/- 1.6,-36.1 +/- 2.0,-34.8 +/- 2.3,-33.4 +/- 2.6,-32.1 +/- 2.8,-30.8 +/- 3.0,-29.5 +/- 3.2,-28.2 +/- 3.4,-26.9 +/- 3.6,-25.6 +/- 3.8,-24.3 +/- 4.0,-22.9 +/- 4.1,-21.6 +/- 4.3,-20.3 +/- 4.4,-19.0 +/- 4.6,-17.7 +/- 4.7,-16.4 +/- 4.9,-15.1 +/- 5.0,-13.8 +/- 5.1,-12.5 +/- 5.2,-11.1 +/- 5.4,-9.8 +/- 5.5,-8.5 +/- 5.6,-7.2 +/- 5.7,-5.9 +/- 5.8,-4.6 +/- 6.0
Sardegna,-48.0 +/- 1.0,-46.7 +/- 1.1,-45.3 +/- 1.6,-43.9 +/- 2.0,-42.5 +/- 2.4,-41.0 +/- 2.7,-39.4 +/- 2.9,-37.8 +/- 3.2,-36.1 +/- 3.4,-34.4 +/- 3.7,-32.6 +/- 3.9,-30.7 +/- 4.2,-28.8 +/- 4.4,-26.8 +/- 4.6,-24.8 +/- 4.8,-22.7 +/- 5.0,-20.6 +/- 5.2,-18.3 +/- 5.4,-16.0 +/- 5.7,-13.7 +/- 5.9,-11.3 +/- 6.1,-8.8 +/- 6.3,-6.2 +/- 6.5,-3.6 +/- 6.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,0.0 +/- 0.0,0.9 +/- 1.0,1.9 +/- 1.4,2.8 +/- 1.7,3.8 +/- 1.9,4.7 +/- 2.2,5.7 +/- 2.4,6.6 +/- 2.6,7.6 +/- 2.8,8.5 +/- 2.9,9.5 +/- 3.1,10.4 +/- 3.2,11.3 +/- 3.4,12.3 +/- 3.5,13.2 +/- 3.6,14.2 +/- 3.8,15.1 +/- 3.9,16.1 +/- 4.0,17.0 +/- 4.1,18.0 +/- 4.2,18.9 +/- 4.3,19.9 +/- 4.5,20.8 +/- 4.6,21.7 +/- 4.7,22.7 +/- 4.8,23.6 +/- 4.9,24.6 +/- 5.0,25.5 +/- 5.1
Molise,0.0 +/- 0.0,0.9 +/- 1.0,1.9 +/- 1.4,2.8 +/- 1.7,3.8 +/- 1.9,4.7 +/- 2.2,5.7 +/- 2.4,6.6 +/- 2.6,7.5 +/- 2.7,8.5 +/- 2.9,9.4 +/- 3.1,10.4 +/- 3.2,11.3 +/- 3.4,12.2 +/- 3.5,13.2 +/- 3.6,14.1 +/- 3.8,15.1 +/- 3.9,16.0 +/- 4.0,17.0 +/- 4.1,17.9 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.6 +/- 4.8,23.6 +/- 4.9,24.5 +/- 4.9,25.4 +/- 5.0
Valled'Aosta,0.0 +/- 0.0,0.5 +/- 0.7,1.0 +/- 1.0,1.5 +/- 1.2,1.9 +/- 1.4,2.4 +/- 1.6,2.9 +/- 1.7,3.4 +/- 1.8,3.9 +/- 2.0,4.4 +/- 2.1,4.8 +/- 2.2,5.3 +/- 2.3,5.8 +/- 2.4,6.3 +/- 2.5,6.8 +/- 2.6,7.3 +/- 2.7,7.8 +/- 2.8,8.2 +/- 2.9,8.7 +/- 3.0,9.2 +/- 3.0,9.7 +/- 3.1,10.2 +/- 3.2,10.7 +/- 3.3,11.1 +/- 3.3,11.6 +/- 3.4,12.1 +/- 3.5,12.6 +/- 3.5,13.1 +/- 3.6
