place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,165.0 +/- 1.0,166.5 +/- 1.2,168.0 +/- 1.7,169.5 +/- 2.1,171.0 +/- 2.4,172.5 +/- 2.7,173.9 +/- 3.0,175.4 +/- 3.2,176.9 +/- 3.5,178.4 +/- 3.7,179.9 +/- 3.9,181.4 +/- 4.0,182.9 +/- 4.2,184.4 +/- 4.4,185.9 +/- 4.6,187.4 +/- 4.7,188.8 +/- 4.9,190.3 +/- 5.0,191.8 +/- 5.2,193.3 +/- 5.3,194.8 +/- 5.5,196.3 +/- 5.6,197.8 +/- 5.7,199.3 +/- 5.9,200.8 +/- 6.0,202.3 +/- 6.1,203.7 +/- 6.2,205.2 +/- 6.3,206.7 +/- 6.5,208.2 +/- 6.6,209.7 +/- 6.7,211.2 +/- 6.8,212.7 +/- 6.9,214.2 +/- 7.0,215.7 +/- 7.1,217.2 +/- 7.2,218.6 +/- 7.3,220.1 +/- 7.4,221.6 +/- 7.5,223.1 +/- 7.6,224.6 +/- 7.7,226.1 +/- 7.8,227.6 +/- 7.9,229.1 +/- 8.0,230.6 +/- 8.1,232.1 +/- 8.2,233.5 +/- 8.3,235.0 +/- 8.4,236.5 +/- 8.5,238.0 +/- 8.5,239.5 +/- 8.6,241.0 +/- 8.7,242.5 +/- 8.8,244.0 +/- 8.9,245.5 +/- 9.0,247.0 +/- 9.1
Veneto,312.0 +/- 1.0,312.0 +/- 0.1,311.8 +/- 1.0,311.4 +/- 1.0,310.8 +/- 1.0,310.0 +/- 1.0,309.1 +/- 1.0,308.1 +/- 1.0,307.0 +/- 1.0,305.7 +/- 1.0,304.4 +/- 1.0,303.1 +/- 1.0,301.7 +/- 1.0,300.3 +/- 1.0,298.8 +/- 1.0,297.4 +/- 1.0,295.9 +/- 1.0,294.5 +/- 1.0,293.0 +/- 1.0,291.7 +/- 1.0,290.3 +/- 1.0,289.0 +/- 1.0,287.7 +/- 1.0,286.5 +/- 1.0,285.4 +/- 1.0,284.2 +/- 1.0,283.2 +/- 1.0,282.2 +/- 1.0,281.2 +/- 1.0,280.4 +/- 1.0,279.5 +/- 1.0,278.8 +/- 1.0,278.0 +/- 1.0,277.4 +/- 1.0,276.7 +/- 1.0,276.2 +/- 1.0,275.6 +/- 1.0,275.2 +/- 1.0,274.7 +/- 1.0,274.3 +/- 1.0,273.9 +/- 1.0,273.6 +/- 1.0,273.3 +/- 1.0,273.0 +/- 1.0,272.8 +/- 1.0,272.5 +/- 1.0,272.3 +/- 1.0,272.1 +/- 1.0,272.0 +/- 1.0,271.8 +/- 1.0,271.7 +/- 1.0,271.6 +/- 1.0,271.5 +/- 1.0,271.4 +/- 1.0,271.3 +/- 1.0,271.2 +/- 1.0
EmiliaRomagna,243.0 +/- 1.0,242.4 +/- 1.0,241.9 +/- 1.0,241.7 +/- 1.0,241.7 +/- 1.0,241.9 +/- 1.0,242.4 +/- 1.0,243.1 +/- 0.3,243.9 +/- 1.0,245.0 +/- 1.4,246.2 +/- 1.8,247.6 +/- 2.2,249.2 +/- 2.5,250.8 +/- 2.8,252.6 +/- 3.1,254.4 +/- 3.4,256.3 +/- 3.6,258.3 +/- 3.9,260.3 +/- 4.2,262.4 +/- 4.4,264.4 +/- 4.6,266.5 +/- 4.9,268.7 +/- 5.1,270.8 +/- 5.3,272.9 +/- 5.5,275.1 +/- 5.7,277.2 +/- 5.9,279.4 +/- 6.0,281.6 +/- 6.2,283.7 +/- 6.4,285.9 +/- 6.5,288.1 +/- 6.7,290.2 +/- 6.9,292.4 +/- 7.0,294.6 +/- 7.2,296.7 +/- 7.3,298.9 +/- 7.5,301.1 +/- 7.6,303.2 +/- 7.8,305.4 +/- 7.9,307.6 +/- 8.0,309.7 +/- 8.2,311.9 +/- 8.3,314.1 +/- 8.4,316.2 +/- 8.6,318.4 +/- 8.7,320.6 +/- 8.8,322.7 +/- 8.9,324.9 +/- 9.0,327.1 +/- 9.2,329.2 +/- 9.3,331.4 +/- 9.4,333.6 +/- 9.5,335.7 +/- 9.6,337.9 +/- 9.7,340.1 +/- 9.9
Lazio,349.0 +/- 1.0,346.6 +/- 1.0,343.7 +/- 1.0,340.5 +/- 1.0,336.9 +/- 1.0,332.8 +/- 1.0,328.4 +/- 1.0,323.5 +/- 1.0,318.3 +/- 1.0,312.7 +/- 1.0,306.8 +/- 1.0,300.5 +/- 1.0,293.8 +/- 1.0,286.8 +/- 1.0,279.4 +/- 1.0,271.8 +/- 1.0,263.8 +/- 1.0,255.5 +/- 1.0,246.9 +/- 1.0,238.1 +/- 1.0,228.9 +/- 1.0,219.6 +/- 1.0,209.9 +/- 1.0,200.0 +/- 1.0,189.9 +/- 1.0,179.6 +/- 1.0,169.1 +/- 1.0,158.4 +/- 1.0,147.5 +/- 1.0,136.4 +/- 1.0,125.2 +/- 1.0,113.8 +/- 1.0,102.2 +/- 1.0,90.6 +/- 1.0,78.8 +/- 1.0,66.9 +/- 1.0,54.9 +/- 1.0,42.8 +/- 1.0,30.6 +/- 1.0,18.3 +/- 1.0,6.0 +/- 1.0,-6.4 +/- 1.0,-18.9 +/- 1.0,-31.4 +/- 1.0,-44.0 +/- 1.0,-56.5 +/- 1.0,-69.2 +/- 1.0,-81.8 +/- 1.0,-94.5 +/- 1.0,-107.1 +/- 1.0,-119.8 +/- 1.0,-132.5 +/- 1.0,-145.1 +/- 1.0,-157.8 +/- 1.0,-170.5 +/- 1.0,-183.1 +/- 1.0
Toscana,261.0 +/- 1.0,261.1 +/- 0.3,261.1 +/- 0.4,261.2 +/- 0.4,261.2 +/- 0.4,261.2 +/- 0.5,261.2 +/- 0.5,261.2 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5,261.3 +/- 0.5
Sicilia,215.0 +/- 1.0,215.7 +/- 0.9,216.4 +/- 1.2,217.0 +/- 1.4,217.5 +/- 1.6,217.9 +/- 1.7,218.3 +/- 1.8,218.7 +/- 1.9,219.0 +/- 2.0,219.3 +/- 2.1,219.5 +/- 2.1,219.7 +/- 2.2,219.9 +/- 2.2,220.0 +/- 2.2,220.1 +/- 2.3,220.3 +/- 2.3,220.3 +/- 2.3,220.4 +/- 2.3,220.5 +/- 2.3,220.6 +/- 2.4,220.6 +/- 2.4,220.6 +/- 2.4,220.7 +/- 2.4,220.7 +/- 2.4,220.7 +/- 2.4,220.7 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4,220.8 +/- 2.4
Puglia,220.0 +/- 1.0,221.9 +/- 1.4,223.8 +/- 2.0,225.8 +/- 2.4,227.7 +/- 2.8,229.6 +/- 3.1,231.5 +/- 3.4,233.4 +/- 3.7,235.4 +/- 3.9,237.3 +/- 4.2,239.2 +/- 4.4,241.1 +/- 4.6,243.0 +/- 4.8,245.0 +/- 5.0,246.9 +/- 5.2,248.8 +/- 5.4,250.7 +/- 5.5,252.6 +/- 5.7,254.5 +/- 5.9,256.5 +/- 6.0,258.4 +/- 6.2,260.3 +/- 6.3,262.2 +/- 6.5,264.1 +/- 6.6,266.1 +/- 6.8,268.0 +/- 6.9,269.9 +/- 7.1,271.8 +/- 7.2,273.7 +/- 7.3,275.7 +/- 7.5,277.6 +/- 7.6,279.5 +/- 7.7,281.4 +/- 7.8,283.3 +/- 8.0,285.3 +/- 8.1,287.2 +/- 8.2,289.1 +/- 8.3,291.0 +/- 8.4,292.9 +/- 8.5,294.9 +/- 8.7,296.8 +/- 8.8,298.7 +/- 8.9,300.6 +/- 9.0,302.5 +/- 9.1,304.5 +/- 9.2,306.4 +/- 9.3,308.3 +/- 9.4,310.2 +/- 9.5,312.1 +/- 9.6,314.0 +/- 9.7,316.0 +/- 9.8,317.9 +/- 9.9,319.8 +/- 10.0,321.7 +/- 10.1,323.6 +/- 10.2,325.6 +/- 10.3
Liguria,93.0 +/- 1.0,93.6 +/- 0.8,94.1 +/- 1.1,94.7 +/- 1.3,95.3 +/- 1.5,95.8 +/- 1.7,96.4 +/- 1.8,97.0 +/- 2.0,97.6 +/- 2.1,98.1 +/- 2.3,98.7 +/- 2.4,99.3 +/- 2.5,99.8 +/- 2.6,100.4 +/- 2.7,101.0 +/- 2.8,101.5 +/- 2.9,102.1 +/- 3.0,102.7 +/- 3.1,103.2 +/- 3.2,103.8 +/- 3.3,104.4 +/- 3.4,104.9 +/- 3.5,105.5 +/- 3.5,106.1 +/- 3.6,106.7 +/- 3.7,107.2 +/- 3.8,107.8 +/- 3.8,108.4 +/- 3.9,108.9 +/- 4.0,109.5 +/- 4.1,110.1 +/- 4.1,110.6 +/- 4.2,111.2 +/- 4.3,111.8 +/- 4.3,112.3 +/- 4.4,112.9 +/- 4.5,113.5 +/- 4.5,114.1 +/- 4.6,114.6 +/- 4.6,115.2 +/- 4.7,115.8 +/- 4.8,116.3 +/- 4.8,116.9 +/- 4.9,117.5 +/- 4.9,118.0 +/- 5.0,118.6 +/- 5.1,119.2 +/- 5.1,119.7 +/- 5.2,120.3 +/- 5.2,120.9 +/- 5.3,121.4 +/- 5.3,122.0 +/- 5.4,122.6 +/- 5.4,123.2 +/- 5.5,123.7 +/- 5.5,124.3 +/- 5.6
FriuliVeneziaGiulia,58.0 +/- 1.0,58.4 +/- 0.7,58.9 +/- 0.9,59.3 +/- 1.2,59.8 +/- 1.3,60.2 +/- 1.5,60.7 +/- 1.6,61.1 +/- 1.8,61.5 +/- 1.9,62.0 +/- 2.0,62.4 +/- 2.1,62.9 +/- 2.2,63.3 +/- 2.3,63.8 +/- 2.4,64.2 +/- 2.5,64.6 +/- 2.6,65.1 +/- 2.7,65.5 +/- 2.7,66.0 +/- 2.8,66.4 +/- 2.9,66.9 +/- 3.0,67.3 +/- 3.0,67.7 +/- 3.1,68.2 +/- 3.2,68.6 +/- 3.3,69.1 +/- 3.3,69.5 +/- 3.4,70.0 +/- 3.5,70.4 +/- 3.5,70.8 +/- 3.6,71.3 +/- 3.6,71.7 +/- 3.7,72.2 +/- 3.8,72.6 +/- 3.8,73.1 +/- 3.9,73.5 +/- 3.9,73.9 +/- 4.0,74.4 +/- 4.0,74.8 +/- 4.1,75.3 +/- 4.2,75.7 +/- 4.2,76.2 +/- 4.3,76.6 +/- 4.3,77.0 +/- 4.4,77.5 +/- 4.4,77.9 +/- 4.5,78.4 +/- 4.5,78.8 +/- 4.6,79.3 +/- 4.6,79.7 +/- 4.7,80.1 +/- 4.7,80.6 +/- 4.8,81.0 +/- 4.8,81.5 +/- 4.8,81.9 +/- 4.9,82.4 +/- 4.9
Marche,84.0 +/- 1.0,84.9 +/- 0.9,85.7 +/- 1.3,86.6 +/- 1.6,87.4 +/- 1.8,88.3 +/- 2.1,89.1 +/- 2.3,90.0 +/- 2.4,90.8 +/- 2.6,91.7 +/- 2.8,92.5 +/- 2.9,93.4 +/- 3.1,94.2 +/- 3.2,95.1 +/- 3.3,95.9 +/- 3.5,96.8 +/- 3.6,97.6 +/- 3.7,98.5 +/- 3.8,99.3 +/- 3.9,100.2 +/- 4.0,101.0 +/- 4.1,101.9 +/- 4.2,102.7 +/- 4.3,103.6 +/- 4.4,104.4 +/- 4.5,105.3 +/- 4.6,106.1 +/- 4.7,107.0 +/- 4.8,107.8 +/- 4.9,108.7 +/- 5.0,109.5 +/- 5.1,110.4 +/- 5.1,111.2 +/- 5.2,112.1 +/- 5.3,112.9 +/- 5.4,113.8 +/- 5.5,114.7 +/- 5.5,115.5 +/- 5.6,116.4 +/- 5.7,117.2 +/- 5.8,118.1 +/- 5.8,118.9 +/- 5.9,119.8 +/- 6.0,120.6 +/- 6.1,121.5 +/- 6.1,122.3 +/- 6.2,123.2 +/- 6.3,124.0 +/- 6.3,124.9 +/- 6.4,125.7 +/- 6.5,126.6 +/- 6.5,127.4 +/- 6.6,128.3 +/- 6.7,129.1 +/- 6.7,130.0 +/- 6.8,130.8 +/- 6.8
Abruzzo,73.0 +/- 1.0,73.6 +/- 0.8,74.2 +/- 1.1,74.8 +/- 1.4,75.4 +/- 1.6,76.1 +/- 1.7,76.7 +/- 1.9,77.3 +/- 2.1,77.9 +/- 2.2,78.5 +/- 2.3,79.1 +/- 2.5,79.7 +/- 2.6,80.3 +/- 2.7,80.9 +/- 2.8,81.6 +/- 2.9,82.2 +/- 3.0,82.8 +/- 3.1,83.4 +/- 3.2,84.0 +/- 3.3,84.6 +/- 3.4,85.2 +/- 3.5,85.8 +/- 3.6,86.5 +/- 3.7,87.1 +/- 3.8,87.7 +/- 3.8,88.3 +/- 3.9,88.9 +/- 4.0,89.5 +/- 4.1,90.1 +/- 4.1,90.7 +/- 4.2,91.3 +/- 4.3,92.0 +/- 4.4,92.6 +/- 4.4,93.2 +/- 4.5,93.8 +/- 4.6,94.4 +/- 4.6,95.0 +/- 4.7,95.6 +/- 4.8,96.2 +/- 4.8,96.8 +/- 4.9,97.5 +/- 4.9,98.1 +/- 5.0,98.7 +/- 5.1,99.3 +/- 5.1,99.9 +/- 5.2,100.5 +/- 5.2,101.1 +/- 5.3,101.7 +/- 5.4,102.3 +/- 5.4,103.0 +/- 5.5,103.6 +/- 5.5,104.2 +/- 5.6,104.8 +/- 5.6,105.4 +/- 5.7,106.0 +/- 5.7,106.6 +/- 5.8
scuola7,31.0 +/- 1.0,31.2 +/- 0.5,31.5 +/- 0.7,31.7 +/- 0.9,32.0 +/- 1.0,32.2 +/- 1.1,32.5 +/- 1.2,32.7 +/- 1.3,33.0 +/- 1.4,33.2 +/- 1.5,33.5 +/- 1.6,33.7 +/- 1.6,33.9 +/- 1.7,34.2 +/- 1.8,34.4 +/- 1.9,34.7 +/- 1.9,34.9 +/- 2.0,35.2 +/- 2.0,35.4 +/- 2.1,35.7 +/- 2.2,35.9 +/- 2.2,36.2 +/- 2.3,36.4 +/- 2.3,36.7 +/- 2.4,36.9 +/- 2.4,37.1 +/- 2.5,37.4 +/- 2.5,37.6 +/- 2.6,37.9 +/- 2.6,38.1 +/- 2.7,38.4 +/- 2.7,38.6 +/- 2.8,38.9 +/- 2.8,39.1 +/- 2.8,39.4 +/- 2.9,39.6 +/- 2.9,39.8 +/- 3.0,40.1 +/- 3.0,40.3 +/- 3.1,40.6 +/- 3.1,40.8 +/- 3.1,41.1 +/- 3.2,41.3 +/- 3.2,41.6 +/- 3.3,41.8 +/- 3.3,42.1 +/- 3.3,42.3 +/- 3.4,42.5 +/- 3.4,42.8 +/- 3.4,43.0 +/- 3.5,43.3 +/- 3.5,43.5 +/- 3.5,43.8 +/- 3.6,44.0 +/- 3.6,44.3 +/- 3.6,44.5 +/- 3.7
Bolzano,31.0 +/- 1.0,31.2 +/- 0.5,31.5 +/- 0.7,31.7 +/- 0.9,32.0 +/- 1.0,32.2 +/- 1.1,32.5 +/- 1.2,32.7 +/- 1.3,33.0 +/- 1.4,33.2 +/- 1.5,33.5 +/- 1.6,33.7 +/- 1.6,33.9 +/- 1.7,34.2 +/- 1.8,34.4 +/- 1.9,34.7 +/- 1.9,34.9 +/- 2.0,35.2 +/- 2.0,35.4 +/- 2.1,35.7 +/- 2.2,35.9 +/- 2.2,36.2 +/- 2.3,36.4 +/- 2.3,36.7 +/- 2.4,36.9 +/- 2.4,37.1 +/- 2.5,37.4 +/- 2.5,37.6 +/- 2.6,37.9 +/- 2.6,38.1 +/- 2.7,38.4 +/- 2.7,38.6 +/- 2.8,38.9 +/- 2.8,39.1 +/- 2.8,39.4 +/- 2.9,39.6 +/- 2.9,39.8 +/- 3.0,40.1 +/- 3.0,40.3 +/- 3.1,40.6 +/- 3.1,40.8 +/- 3.1,41.1 +/- 3.2,41.3 +/- 3.2,41.6 +/- 3.3,41.8 +/- 3.3,42.1 +/- 3.3,42.3 +/- 3.4,42.5 +/- 3.4,42.8 +/- 3.4,43.0 +/- 3.5,43.3 +/- 3.5,43.5 +/- 3.5,43.8 +/- 3.6,44.0 +/- 3.6,44.3 +/- 3.6,44.5 +/- 3.7
Umbria,61.0 +/- 1.0,62.0 +/- 1.0,63.0 +/- 1.4,64.0 +/- 1.7,65.0 +/- 2.0,66.0 +/- 2.2,67.0 +/- 2.4,67.9 +/- 2.6,68.9 +/- 2.8,69.9 +/- 3.0,70.9 +/- 3.1,71.9 +/- 3.3,72.9 +/- 3.5,73.9 +/- 3.6,74.9 +/- 3.7,75.9 +/- 3.9,76.9 +/- 4.0,77.9 +/- 4.1,78.9 +/- 4.2,79.8 +/- 4.3,80.8 +/- 4.5,81.8 +/- 4.6,82.8 +/- 4.7,83.8 +/- 4.8,84.8 +/- 4.9,85.8 +/- 5.0,86.8 +/- 5.1,87.8 +/- 5.2,88.8 +/- 5.3,89.8 +/- 5.4,90.8 +/- 5.5,91.8 +/- 5.5,92.7 +/- 5.6,93.7 +/- 5.7,94.7 +/- 5.8,95.7 +/- 5.9,96.7 +/- 6.0,97.7 +/- 6.1,98.7 +/- 6.1,99.7 +/- 6.2,100.7 +/- 6.3,101.7 +/- 6.4,102.7 +/- 6.5,103.7 +/- 6.5,104.6 +/- 6.6,105.6 +/- 6.7,106.6 +/- 6.8,107.6 +/- 6.8,108.6 +/- 6.9,109.6 +/- 7.0,110.6 +/- 7.0,111.6 +/- 7.1,112.6 +/- 7.2,113.6 +/- 7.3,114.6 +/- 7.3,115.6 +/- 7.4
Sardegna,67.0 +/- 1.0,67.8 +/- 0.9,68.6 +/- 1.3,69.4 +/- 1.6,70.2 +/- 1.8,71.0 +/- 2.0,71.8 +/- 2.2,72.6 +/- 2.4,73.4 +/- 2.5,74.2 +/- 2.7,75.0 +/- 2.8,75.8 +/- 3.0,76.6 +/- 3.1,77.4 +/- 3.2,78.2 +/- 3.4,79.0 +/- 3.5,79.9 +/- 3.6,80.7 +/- 3.7,81.5 +/- 3.8,82.3 +/- 3.9,83.1 +/- 4.0,83.9 +/- 4.1,84.7 +/- 4.2,85.5 +/- 4.3,86.3 +/- 4.4,87.1 +/- 4.5,87.9 +/- 4.6,88.7 +/- 4.7,89.5 +/- 4.7,90.3 +/- 4.8,91.1 +/- 4.9,91.9 +/- 5.0,92.7 +/- 5.1,93.5 +/- 5.1,94.3 +/- 5.2,95.1 +/- 5.3,95.9 +/- 5.4,96.7 +/- 5.5,97.5 +/- 5.5,98.3 +/- 5.6,99.1 +/- 5.7,99.9 +/- 5.7,100.7 +/- 5.8,101.5 +/- 5.9,102.3 +/- 5.9,103.1 +/- 6.0,103.9 +/- 6.1,104.7 +/- 6.1,105.6 +/- 6.2,106.4 +/- 6.3,107.2 +/- 6.3,108.0 +/- 6.4,108.8 +/- 6.5,109.6 +/- 6.5,110.4 +/- 6.6,111.2 +/- 6.6
Calabria,29.0 +/- 1.0,29.3 +/- 0.5,29.5 +/- 0.7,29.8 +/- 0.9,30.1 +/- 1.0,30.3 +/- 1.2,30.6 +/- 1.3,30.9 +/- 1.4,31.1 +/- 1.5,31.4 +/- 1.5,31.7 +/- 1.6,31.9 +/- 1.7,32.2 +/- 1.8,32.5 +/- 1.9,32.7 +/- 1.9,33.0 +/- 2.0,33.3 +/- 2.1,33.5 +/- 2.1,33.8 +/- 2.2,34.1 +/- 2.3,34.3 +/- 2.3,34.6 +/- 2.4,34.9 +/- 2.4,35.1 +/- 2.5,35.4 +/- 2.5,35.7 +/- 2.6,35.9 +/- 2.6,36.2 +/- 2.7,36.5 +/- 2.7,36.7 +/- 2.8,37.0 +/- 2.8,37.3 +/- 2.9,37.5 +/- 2.9,37.8 +/- 3.0,38.1 +/- 3.0,38.3 +/- 3.1,38.6 +/- 3.1,38.9 +/- 3.1,39.1 +/- 3.2,39.4 +/- 3.2,39.7 +/- 3.3,39.9 +/- 3.3,40.2 +/- 3.3,40.5 +/- 3.4,40.7 +/- 3.4,41.0 +/- 3.5,41.3 +/- 3.5,41.5 +/- 3.5,41.8 +/- 3.6,42.1 +/- 3.6,42.3 +/- 3.7,42.6 +/- 3.7,42.9 +/- 3.7,43.1 +/- 3.8,43.4 +/- 3.8,43.7 +/- 3.8
Valled'Aosta,9.0 +/- 1.0,7.8 +/- 1.0,6.7 +/- 1.0,5.8 +/- 1.0,5.0 +/- 1.0,4.4 +/- 1.0,4.0 +/- 1.0,3.7 +/- 1.0,3.5 +/- 1.0,3.4 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0,3.3 +/- 1.0
Molise,9.0 +/- 1.0,9.0 +/- 0.1,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.1 +/- 0.2,9.1 +/- 0.2,9.1 +/- 0.2,9.1 +/- 0.2,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3,9.1 +/- 0.3
