place,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-115.0 +/- 1.0,-113.5 +/- 1.2,-112.0 +/- 1.7,-110.6 +/- 2.1,-109.2 +/- 2.4,-107.8 +/- 2.7,-106.4 +/- 2.9,-105.1 +/- 3.1,-103.8 +/- 3.3,-102.6 +/- 3.5,-101.3 +/- 3.7,-100.1 +/- 3.9,-98.9 +/- 4.0,-97.7 +/- 4.2,-96.5 +/- 4.3,-95.4 +/- 4.4,-94.3 +/- 4.6,-93.1 +/- 4.7,-92.0 +/- 4.8,-90.9 +/- 4.9,-89.9 +/- 5.0,-88.8 +/- 5.1,-87.7 +/- 5.2,-86.7 +/- 5.3,-85.6 +/- 5.4,-84.6 +/- 5.5,-83.5 +/- 5.6,-82.5 +/- 5.7,-81.5 +/- 5.8,-80.5 +/- 5.9,-79.5 +/- 6.0,-78.4 +/- 6.0,-77.4 +/- 6.1,-76.4 +/- 6.2,-75.4 +/- 6.3,-74.5 +/- 6.4,-73.5 +/- 6.4,-72.5 +/- 6.5,-71.5 +/- 6.6
EmiliaRomagna,-194.0 +/- 1.0,-193.2 +/- 0.9,-192.4 +/- 1.2,-191.8 +/- 1.5,-191.2 +/- 1.7,-190.7 +/- 1.8,-190.2 +/- 2.0,-189.8 +/- 2.1,-189.4 +/- 2.2,-189.0 +/- 2.2,-188.8 +/- 2.3,-188.5 +/- 2.3,-188.3 +/- 2.4,-188.1 +/- 2.4,-187.9 +/- 2.5,-187.8 +/- 2.5,-187.6 +/- 2.5,-187.5 +/- 2.5,-187.5 +/- 2.6,-187.4 +/- 2.6,-187.3 +/- 2.6,-187.2 +/- 2.6,-187.2 +/- 2.6,-187.2 +/- 2.6,-187.1 +/- 2.6,-187.1 +/- 2.6,-187.1 +/- 2.6,-187.1 +/- 2.6,-187.0 +/- 2.6,-187.0 +/- 2.6,-187.0 +/- 2.6,-187.0 +/- 2.6,-187.0 +/- 2.6,-187.0 +/- 2.6,-187.0 +/- 2.6,-187.0 +/- 2.6,-187.0 +/- 2.7,-187.0 +/- 2.7,-187.0 +/- 2.7
Piemonte,-187.0 +/- 1.0,-184.7 +/- 1.5,-182.3 +/- 2.2,-180.0 +/- 2.7,-177.5 +/- 3.1,-175.1 +/- 3.5,-172.5 +/- 3.8,-170.0 +/- 4.1,-167.4 +/- 4.4,-164.7 +/- 4.7,-162.0 +/- 5.0,-159.3 +/- 5.3,-156.5 +/- 5.5,-153.7 +/- 5.8,-150.8 +/- 6.0,-147.9 +/- 6.3,-144.9 +/- 6.5,-141.9 +/- 6.7,-138.8 +/- 6.9,-135.7 +/- 7.2,-132.6 +/- 7.4,-129.4 +/- 7.6,-126.2 +/- 7.8,-122.9 +/- 8.0,-119.6 +/- 8.2,-116.3 +/- 8.4,-112.9 +/- 8.6,-109.5 +/- 8.8,-106.1 +/- 9.0,-102.6 +/- 9.2,-99.1 +/- 9.4,-95.6 +/- 9.6,-92.0 +/- 9.7,-88.4 +/- 9.9,-84.8 +/- 10.1,-81.2 +/- 10.3,-77.5 +/- 10.5,-73.8 +/- 10.6,-70.1 +/- 10.8
Lazio,-209.0 +/- 1.0,-206.8 +/- 1.5,-204.0 +/- 2.2,-200.9 +/- 2.8,-197.7 +/- 3.4,-194.5 +/- 3.8,-191.3 +/- 4.2,-188.1 +/- 4.6,-184.8 +/- 4.9,-181.6 +/- 5.2,-178.4 +/- 5.5,-175.2 +/- 5.8,-172.0 +/- 6.1,-168.8 +/- 6.3,-165.6 +/- 6.6,-162.3 +/- 6.8,-159.1 +/- 7.1,-155.9 +/- 7.3,-152.7 +/- 7.5,-149.5 +/- 7.7,-146.3 +/- 7.9,-143.0 +/- 8.1,-139.8 +/- 8.3,-136.6 +/- 8.5,-133.4 +/- 8.7,-130.2 +/- 8.9,-127.0 +/- 9.1,-123.8 +/- 9.2,-120.5 +/- 9.4,-117.3 +/- 9.6,-114.1 +/- 9.7,-110.9 +/- 9.9,-107.7 +/- 10.1,-104.5 +/- 10.2,-101.2 +/- 10.4,-98.0 +/- 10.5,-94.8 +/- 10.7,-91.6 +/- 10.8,-88.4 +/- 11.0
Puglia,-208.0 +/- 1.0,-205.8 +/- 1.5,-203.4 +/- 2.1,-200.9 +/- 2.7,-198.1 +/- 3.1,-195.1 +/- 3.6,-192.0 +/- 4.0,-188.6 +/- 4.4,-184.9 +/- 4.8,-181.1 +/- 5.2,-177.0 +/- 5.6,-172.6 +/- 6.0,-167.9 +/- 6.3,-163.0 +/- 6.7,-157.8 +/- 7.1,-152.3 +/- 7.5,-146.5 +/- 7.8,-140.4 +/- 8.2,-134.0 +/- 8.6,-127.3 +/- 9.0,-120.2 +/- 9.4,-112.9 +/- 9.8,-105.2 +/- 10.1,-97.2 +/- 10.5,-88.9 +/- 10.9,-80.3 +/- 11.3,-71.3 +/- 11.7,-62.0 +/- 12.1,-52.3 +/- 12.5,-42.3 +/- 12.9,-32.0 +/- 13.3,-21.4 +/- 13.7,-10.4 +/- 14.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,36.7 +/- 15.6,49.3 +/- 16.0,62.2 +/- 16.4
Toscana,-221.0 +/- 1.0,-219.2 +/- 1.3,-217.5 +/- 1.9,-215.7 +/- 2.3,-213.9 +/- 2.7,-212.0 +/- 3.0,-210.1 +/- 3.3,-208.2 +/- 3.6,-206.2 +/- 3.8,-204.2 +/- 4.1,-202.1 +/- 4.3,-200.0 +/- 4.6,-197.7 +/- 4.8,-195.4 +/- 5.1,-193.1 +/- 5.3,-190.6 +/- 5.5,-188.0 +/- 5.7,-185.4 +/- 6.0,-182.6 +/- 6.2,-179.8 +/- 6.4,-176.8 +/- 6.6,-173.7 +/- 6.9,-170.5 +/- 7.1,-167.2 +/- 7.3,-163.8 +/- 7.6,-160.2 +/- 7.8,-156.6 +/- 8.0,-152.8 +/- 8.3,-148.8 +/- 8.5,-144.7 +/- 8.7,-140.5 +/- 9.0,-136.2 +/- 9.2,-131.7 +/- 9.4,-127.1 +/- 9.7,-122.3 +/- 9.9,-117.4 +/- 10.2,-112.4 +/- 10.4,-107.2 +/- 10.7,-101.9 +/- 10.9
Sicilia,-140.0 +/- 1.0,-137.5 +/- 1.6,-135.1 +/- 2.2,-132.6 +/- 2.7,-130.2 +/- 3.1,-127.7 +/- 3.5,-125.3 +/- 3.8,-122.8 +/- 4.1,-120.3 +/- 4.4,-117.9 +/- 4.7,-115.4 +/- 5.0,-113.0 +/- 5.2,-110.5 +/- 5.4,-108.1 +/- 5.7,-105.6 +/- 5.9,-103.1 +/- 6.1,-100.7 +/- 6.3,-98.2 +/- 6.5,-95.8 +/- 6.7,-93.3 +/- 6.8,-90.9 +/- 7.0,-88.4 +/- 7.2,-85.9 +/- 7.4,-83.5 +/- 7.5,-81.0 +/- 7.7,-78.6 +/- 7.8,-76.1 +/- 8.0,-73.7 +/- 8.1,-71.2 +/- 8.3,-68.7 +/- 8.4,-66.3 +/- 8.6,-63.8 +/- 8.7,-61.4 +/- 8.9,-58.9 +/- 9.0,-56.5 +/- 9.1,-54.0 +/- 9.3,-51.5 +/- 9.4,-49.1 +/- 9.5,-46.6 +/- 9.7
FriuliVeneziaGiulia,0.0 +/- 0.0,1.4 +/- 1.2,2.8 +/- 1.7,4.2 +/- 2.1,5.6 +/- 2.4,7.0 +/- 2.7,8.4 +/- 2.9,9.8 +/- 3.1,11.2 +/- 3.4,12.7 +/- 3.6,14.1 +/- 3.7,15.5 +/- 3.9,16.9 +/- 4.1,18.3 +/- 4.3,19.7 +/- 4.4,21.1 +/- 4.6,22.5 +/- 4.7,23.9 +/- 4.9,25.3 +/- 5.0,26.7 +/- 5.2,28.1 +/- 5.3,29.5 +/- 5.4,30.9 +/- 5.6,32.3 +/- 5.7,33.7 +/- 5.8,35.2 +/- 5.9,36.6 +/- 6.0,38.0 +/- 6.2,39.4 +/- 6.3,40.8 +/- 6.4,42.2 +/- 6.5,43.6 +/- 6.6,45.0 +/- 6.7,46.4 +/- 6.8,47.8 +/- 6.9,49.2 +/- 7.0,50.6 +/- 7.1,52.0 +/- 7.2,53.4 +/- 7.3
Marche,-62.0 +/- 1.0,-60.7 +/- 1.1,-59.4 +/- 1.6,-58.2 +/- 2.0,-56.9 +/- 2.3,-55.6 +/- 2.5,-54.3 +/- 2.8,-53.1 +/- 3.0,-51.8 +/- 3.2,-50.5 +/- 3.4,-49.2 +/- 3.6,-48.0 +/- 3.7,-46.7 +/- 3.9,-45.4 +/- 4.1,-44.1 +/- 4.2,-42.8 +/- 4.4,-41.6 +/- 4.5,-40.3 +/- 4.7,-39.0 +/- 4.8,-37.7 +/- 4.9,-36.5 +/- 5.1,-35.2 +/- 5.2,-33.9 +/- 5.3,-32.6 +/- 5.4,-31.3 +/- 5.5,-30.1 +/- 5.7,-28.8 +/- 5.8,-27.5 +/- 5.9,-26.2 +/- 6.0,-25.0 +/- 6.1,-23.8 +/- 6.2,-22.7 +/- 6.3,-21.9 +/- 6.3,-21.3 +/- 6.4,-20.9 +/- 6.4,-20.6 +/- 6.4,-20.3 +/- 6.5,-19.8 +/- 6.5,-18.9 +/- 6.6
Liguria,-57.0 +/- 1.0,-56.4 +/- 0.7,-55.9 +/- 1.1,-55.4 +/- 1.3,-54.8 +/- 1.5,-54.3 +/- 1.6,-53.8 +/- 1.8,-53.2 +/- 1.9,-52.7 +/- 2.1,-52.2 +/- 2.2,-51.7 +/- 2.3,-51.2 +/- 2.4,-50.7 +/- 2.5,-50.2 +/- 2.6,-49.7 +/- 2.7,-49.2 +/- 2.8,-48.7 +/- 2.9,-48.3 +/- 3.0,-47.8 +/- 3.0,-47.3 +/- 3.1,-46.8 +/- 3.2,-46.3 +/- 3.3,-45.8 +/- 3.3,-45.4 +/- 3.4,-44.9 +/- 3.5,-44.4 +/- 3.6,-43.9 +/- 3.6,-43.4 +/- 3.7,-43.0 +/- 3.7,-42.5 +/- 3.8,-42.0 +/- 3.9,-41.5 +/- 3.9,-41.0 +/- 4.0,-40.6 +/- 4.1,-40.1 +/- 4.1,-39.6 +/- 4.2,-39.1 +/- 4.2,-38.7 +/- 4.3,-38.2 +/- 4.3
Abruzzo,-34.0 +/- 1.0,-33.4 +/- 0.8,-32.8 +/- 1.1,-32.2 +/- 1.4,-31.5 +/- 1.6,-30.9 +/- 1.8,-30.3 +/- 1.9,-29.7 +/- 2.1,-29.0 +/- 2.2,-28.4 +/- 2.4,-27.8 +/- 2.5,-27.1 +/- 2.6,-26.5 +/- 2.7,-25.8 +/- 2.9,-25.1 +/- 3.0,-24.5 +/- 3.1,-23.8 +/- 3.2,-23.1 +/- 3.3,-22.4 +/- 3.4,-21.7 +/- 3.5,-21.0 +/- 3.6,-20.3 +/- 3.7,-19.6 +/- 3.8,-18.8 +/- 3.9,-18.1 +/- 4.0,-17.4 +/- 4.1,-16.6 +/- 4.2,-15.8 +/- 4.3,-15.1 +/- 4.4,-14.3 +/- 4.4,-13.5 +/- 4.5,-12.7 +/- 4.6,-11.9 +/- 4.7,-11.1 +/- 4.8,-10.3 +/- 4.9,-9.4 +/- 5.0,-8.6 +/- 5.0,-7.7 +/- 5.1,-6.9 +/- 5.2
scuola7,1.0 +/- 1.0,2.2 +/- 1.1,3.3 +/- 1.5,4.5 +/- 1.9,5.6 +/- 2.2,6.8 +/- 2.4,8.0 +/- 2.6,9.1 +/- 2.9,10.3 +/- 3.0,11.4 +/- 3.2,12.6 +/- 3.4,13.8 +/- 3.6,14.9 +/- 3.7,16.1 +/- 3.9,17.3 +/- 4.0,18.4 +/- 4.2,19.6 +/- 4.3,20.7 +/- 4.4,21.9 +/- 4.6,23.1 +/- 4.7,24.2 +/- 4.8,25.4 +/- 4.9,26.5 +/- 5.1,27.7 +/- 5.2,28.9 +/- 5.3,30.0 +/- 5.4,31.2 +/- 5.5,32.3 +/- 5.6,33.5 +/- 5.7,34.7 +/- 5.8,35.8 +/- 5.9,37.0 +/- 6.0,38.1 +/- 6.1,39.3 +/- 6.2,40.5 +/- 6.3,41.6 +/- 6.4,42.8 +/- 6.5,43.9 +/- 6.6,45.1 +/- 6.6
Bolzano,1.0 +/- 1.0,2.2 +/- 1.1,3.3 +/- 1.5,4.5 +/- 1.9,5.6 +/- 2.2,6.8 +/- 2.4,8.0 +/- 2.6,9.1 +/- 2.9,10.3 +/- 3.0,11.4 +/- 3.2,12.6 +/- 3.4,13.8 +/- 3.6,14.9 +/- 3.7,16.1 +/- 3.9,17.3 +/- 4.0,18.4 +/- 4.2,19.6 +/- 4.3,20.7 +/- 4.4,21.9 +/- 4.6,23.1 +/- 4.7,24.2 +/- 4.8,25.4 +/- 4.9,26.5 +/- 5.1,27.7 +/- 5.2,28.9 +/- 5.3,30.0 +/- 5.4,31.2 +/- 5.5,32.3 +/- 5.6,33.5 +/- 5.7,34.7 +/- 5.8,35.8 +/- 5.9,37.0 +/- 6.0,38.1 +/- 6.1,39.3 +/- 6.2,40.5 +/- 6.3,41.6 +/- 6.4,42.8 +/- 6.5,43.9 +/- 6.6,45.1 +/- 6.6
Calabria,-39.0 +/- 1.0,-37.5 +/- 1.2,-36.1 +/- 1.7,-34.5 +/- 2.1,-32.9 +/- 2.5,-31.3 +/- 2.8,-29.7 +/- 3.1,-28.0 +/- 3.3,-26.2 +/- 3.6,-24.5 +/- 3.8,-22.7 +/- 4.0,-20.8 +/- 4.3,-19.0 +/- 4.5,-17.1 +/- 4.7,-15.2 +/- 4.9,-13.3 +/- 5.1,-11.4 +/- 5.3,-9.5 +/- 5.4,-7.5 +/- 5.6,-5.6 +/- 5.8,-3.6 +/- 5.9,-1.7 +/- 6.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,14.1 +/- 7.3,16.1 +/- 7.4,18.0 +/- 7.6,20.0 +/- 7.7,22.0 +/- 7.8,24.0 +/- 7.9,26.0 +/- 8.1,27.9 +/- 8.2,29.9 +/- 8.3,31.9 +/- 8.4
Sardegna,-45.0 +/- 1.0,-44.5 +/- 0.7,-44.1 +/- 1.0,-43.7 +/- 1.2,-43.3 +/- 1.3,-42.9 +/- 1.5,-42.5 +/- 1.6,-42.1 +/- 1.7,-41.7 +/- 1.8,-41.4 +/- 1.9,-41.0 +/- 2.0,-40.7 +/- 2.1,-40.4 +/- 2.2,-40.0 +/- 2.2,-39.7 +/- 2.3,-39.4 +/- 2.4,-39.1 +/- 2.4,-38.8 +/- 2.5,-38.6 +/- 2.5,-38.3 +/- 2.6,-38.0 +/- 2.6,-37.7 +/- 2.7,-37.5 +/- 2.7,-37.2 +/- 2.8,-36.9 +/- 2.8,-36.7 +/- 2.9,-36.4 +/- 2.9,-36.1 +/- 3.0,-35.9 +/- 3.0,-35.6 +/- 3.1,-35.4 +/- 3.1,-35.1 +/- 3.1,-34.8 +/- 3.2,-34.6 +/- 3.2,-34.3 +/- 3.3,-34.0 +/- 3.3,-33.8 +/- 3.4,-33.5 +/- 3.4,-33.2 +/- 3.4
Umbria,-32.0 +/- 1.0,-30.5 +/- 1.2,-28.9 +/- 1.8,-27.3 +/- 2.2,-25.7 +/- 2.5,-24.0 +/- 2.8,-22.3 +/- 3.1,-20.6 +/- 3.4,-18.8 +/- 3.6,-17.1 +/- 3.9,-15.2 +/- 4.1,-13.4 +/- 4.3,-11.5 +/- 4.5,-9.6 +/- 4.7,-7.7 +/- 4.9,-5.8 +/- 5.1,-3.8 +/- 5.3,-1.8 +/- 5.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,12.6 +/- 6.7,14.8 +/- 6.8,16.9 +/- 7.0,19.1 +/- 7.1,21.3 +/- 7.3,23.4 +/- 7.4,25.6 +/- 7.6,27.9 +/- 7.7,30.1 +/- 7.9,32.3 +/- 8.0,34.6 +/- 8.2,36.8 +/- 8.3,39.1 +/- 8.4,41.4 +/- 8.6,43.6 +/- 8.7
