place,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-94.0 +/- 1.0,-92.0 +/- 1.4,-90.0 +/- 2.0,-88.1 +/- 2.4,-86.2 +/- 2.8,-84.4 +/- 3.1,-82.6 +/- 3.4,-80.9 +/- 3.6,-79.2 +/- 3.8,-77.6 +/- 4.1,-76.0 +/- 4.2,-74.4 +/- 4.4,-72.9 +/- 4.6,-71.4 +/- 4.8,-69.9 +/- 4.9,-68.4 +/- 5.1,-66.9 +/- 5.2,-65.5 +/- 5.3,-64.1 +/- 5.5,-62.7 +/- 5.6,-61.3 +/- 5.7,-59.9 +/- 5.8,-58.6 +/- 6.0,-57.2 +/- 6.1,-55.9 +/- 6.2,-54.6 +/- 6.3,-53.2 +/- 6.4,-51.9 +/- 6.5,-50.6 +/- 6.6,-49.3 +/- 6.7,-48.0 +/- 6.8,-46.7 +/- 6.9,-45.4 +/- 7.0,-44.2 +/- 7.1,-42.9 +/- 7.2,-41.6 +/- 7.2,-40.3 +/- 7.3,-39.0 +/- 7.4,-37.8 +/- 7.5,-36.5 +/- 7.6,-35.2 +/- 7.7,-34.0 +/- 7.7,-32.7 +/- 7.8,-31.4 +/- 7.9,-30.2 +/- 8.0,-28.9 +/- 8.1,-27.7 +/- 8.1,-26.4 +/- 8.2,-25.2 +/- 8.3,-23.9 +/- 8.4,-22.6 +/- 8.4,-21.4 +/- 8.5
EmiliaRomagna,-163.0 +/- 1.0,-160.7 +/- 1.5,-158.4 +/- 2.1,-156.1 +/- 2.6,-153.8 +/- 3.0,-151.5 +/- 3.4,-149.2 +/- 3.7,-146.9 +/- 4.0,-144.6 +/- 4.3,-142.3 +/- 4.5,-140.0 +/- 4.8,-137.7 +/- 5.0,-135.4 +/- 5.3,-133.1 +/- 5.5,-130.8 +/- 5.7,-128.5 +/- 5.9,-126.2 +/- 6.1,-124.0 +/- 6.2,-121.7 +/- 6.4,-119.4 +/- 6.6,-117.1 +/- 6.8,-114.8 +/- 6.9,-112.5 +/- 7.1,-110.2 +/- 7.3,-107.9 +/- 7.4,-105.6 +/- 7.6,-103.3 +/- 7.7,-101.0 +/- 7.9,-98.7 +/- 8.0,-96.4 +/- 8.2,-94.1 +/- 8.3,-91.8 +/- 8.4,-89.5 +/- 8.6,-87.3 +/- 8.7,-85.0 +/- 8.8,-82.7 +/- 9.0,-80.4 +/- 9.1,-78.1 +/- 9.2,-75.8 +/- 9.3,-73.5 +/- 9.5,-71.2 +/- 9.6,-68.9 +/- 9.7,-66.6 +/- 9.8,-64.3 +/- 9.9,-62.0 +/- 10.0,-59.7 +/- 10.2,-57.4 +/- 10.3,-55.1 +/- 10.4,-52.8 +/- 10.5,-50.5 +/- 10.6,-48.2 +/- 10.7,-45.9 +/- 10.8
Piemonte,-161.0 +/- 1.0,-159.3 +/- 1.3,-157.7 +/- 1.8,-156.1 +/- 2.2,-154.7 +/- 2.5,-153.3 +/- 2.8,-152.0 +/- 3.0,-150.7 +/- 3.2,-149.6 +/- 3.4,-148.4 +/- 3.5,-147.4 +/- 3.7,-146.3 +/- 3.8,-145.3 +/- 4.0,-144.4 +/- 4.1,-143.5 +/- 4.2,-142.6 +/- 4.3,-141.8 +/- 4.4,-141.0 +/- 4.5,-140.2 +/- 4.6,-139.5 +/- 4.6,-138.8 +/- 4.7,-138.1 +/- 4.8,-137.4 +/- 4.9,-136.8 +/- 4.9,-136.2 +/- 5.0,-135.6 +/- 5.0,-135.0 +/- 5.1,-134.5 +/- 5.1,-134.0 +/- 5.2,-133.5 +/- 5.2,-133.1 +/- 5.3,-132.6 +/- 5.3,-132.2 +/- 5.4,-131.8 +/- 5.4,-131.4 +/- 5.4,-131.1 +/- 5.5,-130.8 +/- 5.5,-130.5 +/- 5.5,-130.2 +/- 5.6,-129.9 +/- 5.6,-129.7 +/- 5.6,-129.4 +/- 5.6,-129.3 +/- 5.6,-129.1 +/- 5.6,-128.9 +/- 5.7,-128.8 +/- 5.7,-128.7 +/- 5.7,-128.6 +/- 5.7,-128.5 +/- 5.7,-128.5 +/- 5.7,-128.5 +/- 5.7,-128.5 +/- 5.7
Lazio,-176.0 +/- 1.0,-171.5 +/- 2.1,-169.5 +/- 2.5,-167.7 +/- 2.9,-165.8 +/- 3.2,-163.8 +/- 3.5,-161.9 +/- 3.8,-159.8 +/- 4.0,-157.7 +/- 4.3,-155.4 +/- 4.5,-153.0 +/- 4.8,-150.5 +/- 5.1,-147.8 +/- 5.3,-144.9 +/- 5.6,-141.8 +/- 5.9,-138.4 +/- 6.1,-134.9 +/- 6.4,-131.1 +/- 6.7,-127.0 +/- 7.0,-122.6 +/- 7.3,-117.9 +/- 7.6,-113.0 +/- 7.9,-107.7 +/- 8.3,-102.0 +/- 8.6,-96.0 +/- 8.9,-89.7 +/- 9.3,-83.0 +/- 9.6,-75.8 +/- 10.0,-68.4 +/- 10.4,-60.5 +/- 10.7,-52.2 +/- 11.1,-43.5 +/- 11.5,-34.4 +/- 11.9,-24.8 +/- 12.3,-14.9 +/- 12.7,-4.5 +/- 13.1,0.0 +/- 0.0,0.0 +/- 0.0,29.3 +/- 14.3,41.5 +/- 14.7,54.0 +/- 15.2,67.0 +/- 15.6,80.5 +/- 16.0,94.3 +/- 16.4,108.6 +/- 16.9,123.4 +/- 17.3,138.5 +/- 17.7,154.1 +/- 18.2,170.1 +/- 18.6,186.5 +/- 19.0,203.3 +/- 19.5,220.5 +/- 19.9
Puglia,-200.0 +/- 1.0,-198.6 +/- 1.2,-197.2 +/- 1.7,-195.7 +/- 2.1,-194.1 +/- 2.4,-192.4 +/- 2.8,-190.7 +/- 3.1,-188.8 +/- 3.4,-186.7 +/- 3.6,-184.6 +/- 3.9,-182.2 +/- 4.2,-179.7 +/- 4.5,-177.0 +/- 4.8,-174.1 +/- 5.1,-171.0 +/- 5.4,-167.6 +/- 5.7,-164.0 +/- 6.0,-160.2 +/- 6.3,-156.1 +/- 6.6,-151.7 +/- 6.9,-147.1 +/- 7.3,-142.1 +/- 7.6,-136.9 +/- 7.9,-131.4 +/- 8.3,-125.5 +/- 8.6,-119.3 +/- 9.0,-112.8 +/- 9.3,-106.0 +/- 9.7,-98.8 +/- 10.1,-91.3 +/- 10.4,-83.4 +/- 10.8,-75.2 +/- 11.2,-66.6 +/- 11.6,-57.6 +/- 11.9,-48.4 +/- 12.3,-38.7 +/- 12.7,-28.7 +/- 13.1,-18.3 +/- 13.5,-7.6 +/- 13.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,38.9 +/- 15.5,51.4 +/- 15.9,64.3 +/- 16.3,77.5 +/- 16.7,91.0 +/- 17.1,104.9 +/- 17.5,119.1 +/- 17.9,133.6 +/- 18.3,148.5 +/- 18.7,163.7 +/- 19.1
Toscana,-177.0 +/- 1.0,-174.8 +/- 1.5,-172.8 +/- 2.0,-170.9 +/- 2.5,-169.0 +/- 2.8,-167.3 +/- 3.1,-165.7 +/- 3.4,-164.2 +/- 3.6,-162.7 +/- 3.8,-161.3 +/- 4.0,-160.1 +/- 4.1,-158.8 +/- 4.3,-157.7 +/- 4.4,-156.6 +/- 4.5,-155.6 +/- 4.6,-154.7 +/- 4.7,-153.8 +/- 4.8,-153.0 +/- 4.9,-152.2 +/- 5.0,-151.4 +/- 5.1,-150.8 +/- 5.1,-150.1 +/- 5.2,-149.5 +/- 5.2,-149.0 +/- 5.3,-148.5 +/- 5.3,-148.0 +/- 5.4,-147.5 +/- 5.4,-147.1 +/- 5.5,-146.7 +/- 5.5,-146.3 +/- 5.5,-146.0 +/- 5.6,-145.7 +/- 5.6,-145.4 +/- 5.6,-145.1 +/- 5.6,-144.9 +/- 5.7,-144.6 +/- 5.7,-144.4 +/- 5.7,-144.2 +/- 5.7,-144.0 +/- 5.7,-143.9 +/- 5.8,-143.7 +/- 5.8,-143.5 +/- 5.8,-143.4 +/- 5.8,-143.3 +/- 5.8,-143.2 +/- 5.8,-143.1 +/- 5.8,-143.0 +/- 5.8,-142.9 +/- 5.8,-142.8 +/- 5.8,-142.7 +/- 5.9,-142.7 +/- 5.9,-142.6 +/- 5.9
Sicilia,-127.0 +/- 1.0,-125.7 +/- 1.1,-124.5 +/- 1.6,-123.2 +/- 1.9,-122.0 +/- 2.2,-120.9 +/- 2.5,-119.7 +/- 2.7,-118.5 +/- 2.9,-117.4 +/- 3.1,-116.2 +/- 3.3,-115.1 +/- 3.4,-114.0 +/- 3.6,-112.9 +/- 3.8,-111.8 +/- 3.9,-110.7 +/- 4.0,-109.7 +/- 4.2,-108.6 +/- 4.3,-107.5 +/- 4.4,-106.4 +/- 4.5,-105.4 +/- 4.7,-104.3 +/- 4.8,-103.2 +/- 4.9,-102.2 +/- 5.0,-101.1 +/- 5.1,-100.1 +/- 5.2,-99.0 +/- 5.3,-98.0 +/- 5.4,-96.9 +/- 5.5,-95.9 +/- 5.6,-94.8 +/- 5.7,-93.8 +/- 5.8,-92.8 +/- 5.9,-91.7 +/- 5.9,-90.7 +/- 6.0,-89.6 +/- 6.1,-88.6 +/- 6.2,-87.5 +/- 6.3,-86.5 +/- 6.4,-85.5 +/- 6.4,-84.4 +/- 6.5,-83.4 +/- 6.6,-82.3 +/- 6.7,-81.3 +/- 6.8,-80.3 +/- 6.8,-79.2 +/- 6.9,-78.2 +/- 7.0,-77.1 +/- 7.1,-76.1 +/- 7.1,-75.1 +/- 7.2,-74.0 +/- 7.3,-73.0 +/- 7.4,-71.9 +/- 7.4
FriuliVeneziaGiulia,-27.0 +/- 1.0,-25.5 +/- 1.2,-24.1 +/- 1.7,-22.6 +/- 2.1,-21.2 +/- 2.4,-19.7 +/- 2.7,-18.3 +/- 3.0,-16.8 +/- 3.2,-15.4 +/- 3.4,-13.9 +/- 3.6,-12.5 +/- 3.8,-11.0 +/- 4.0,-9.6 +/- 4.2,-8.1 +/- 4.3,-6.7 +/- 4.5,-5.2 +/- 4.7,-3.8 +/- 4.8,-2.3 +/- 5.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,12.2 +/- 6.3,13.7 +/- 6.4,15.1 +/- 6.5,16.6 +/- 6.6,18.0 +/- 6.7,19.5 +/- 6.8,20.9 +/- 6.9,22.4 +/- 7.0,23.8 +/- 7.1,25.3 +/- 7.2,26.7 +/- 7.3,28.2 +/- 7.4,29.7 +/- 7.5,31.1 +/- 7.6,32.6 +/- 7.7,34.0 +/- 7.8,35.5 +/- 7.9,36.9 +/- 8.0,38.4 +/- 8.1,39.8 +/- 8.2,41.3 +/- 8.3,42.7 +/- 8.4,44.2 +/- 8.4,45.6 +/- 8.5,47.1 +/- 8.6
Marche,-57.0 +/- 1.0,-55.7 +/- 1.1,-54.4 +/- 1.6,-53.2 +/- 2.0,-51.9 +/- 2.3,-50.6 +/- 2.5,-49.3 +/- 2.8,-48.1 +/- 3.0,-46.8 +/- 3.2,-45.5 +/- 3.4,-44.2 +/- 3.6,-43.0 +/- 3.7,-41.7 +/- 3.9,-40.4 +/- 4.1,-39.1 +/- 4.2,-37.8 +/- 4.4,-36.6 +/- 4.5,-35.3 +/- 4.7,-34.0 +/- 4.8,-32.7 +/- 4.9,-31.5 +/- 5.1,-30.2 +/- 5.2,-28.9 +/- 5.3,-27.6 +/- 5.4,-26.3 +/- 5.5,-25.1 +/- 5.7,-23.8 +/- 5.8,-22.5 +/- 5.9,-21.2 +/- 6.0,-20.0 +/- 6.1,-18.7 +/- 6.2,-17.4 +/- 6.3,-16.1 +/- 6.4,-14.9 +/- 6.5,-13.6 +/- 6.6,-12.3 +/- 6.7,-11.0 +/- 6.8,-9.7 +/- 6.9,-8.5 +/- 7.0,-7.2 +/- 7.1,-5.9 +/- 7.1,-4.6 +/- 7.2,-3.4 +/- 7.3,-2.2 +/- 7.4,-1.1 +/- 7.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,-45.0 +/- 1.0,-44.3 +/- 0.8,-43.6 +/- 1.2,-43.0 +/- 1.4,-42.3 +/- 1.6,-41.7 +/- 1.8,-41.2 +/- 2.0,-40.6 +/- 2.1,-40.1 +/- 2.2,-39.6 +/- 2.3,-39.1 +/- 2.4,-38.6 +/- 2.5,-38.1 +/- 2.6,-37.7 +/- 2.7,-37.2 +/- 2.8,-36.8 +/- 2.9,-36.4 +/- 2.9,-36.0 +/- 3.0,-35.7 +/- 3.1,-35.3 +/- 3.1,-34.9 +/- 3.2,-34.6 +/- 3.2,-34.3 +/- 3.3,-33.9 +/- 3.3,-33.6 +/- 3.4,-33.3 +/- 3.4,-33.0 +/- 3.5,-32.7 +/- 3.5,-32.4 +/- 3.6,-32.1 +/- 3.6,-31.8 +/- 3.6,-31.5 +/- 3.7,-31.3 +/- 3.7,-31.0 +/- 3.7,-30.7 +/- 3.8,-30.5 +/- 3.8,-30.2 +/- 3.8,-29.9 +/- 3.9,-29.7 +/- 3.9,-29.4 +/- 3.9,-29.2 +/- 4.0,-28.9 +/- 4.0,-28.7 +/- 4.0,-28.4 +/- 4.1,-28.2 +/- 4.1,-28.0 +/- 4.1,-27.7 +/- 4.2,-27.5 +/- 4.2,-27.3 +/- 4.2,-27.0 +/- 4.2,-26.8 +/- 4.3,-26.6 +/- 4.3
Abruzzo,-32.0 +/- 1.0,-31.3 +/- 0.8,-30.6 +/- 1.2,-29.9 +/- 1.4,-29.2 +/- 1.7,-28.5 +/- 1.9,-27.8 +/- 2.0,-27.1 +/- 2.2,-26.4 +/- 2.4,-25.7 +/- 2.5,-25.0 +/- 2.6,-24.3 +/- 2.8,-23.6 +/- 2.9,-22.9 +/- 3.0,-22.1 +/- 3.1,-21.4 +/- 3.3,-20.6 +/- 3.4,-19.8 +/- 3.5,-19.1 +/- 3.6,-18.2 +/- 3.7,-17.4 +/- 3.8,-16.6 +/- 3.9,-15.7 +/- 4.0,-14.9 +/- 4.1,-14.0 +/- 4.2,-13.1 +/- 4.3,-12.2 +/- 4.5,-11.3 +/- 4.6,-10.3 +/- 4.7,-9.3 +/- 4.8,-8.3 +/- 4.9,-7.3 +/- 5.0,-6.3 +/- 5.1,-5.3 +/- 5.2,-4.2 +/- 5.3,-3.1 +/- 5.4,-2.0 +/- 5.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,12.4 +/- 6.7,13.7 +/- 6.8,15.1 +/- 6.9,16.4 +/- 7.0
scuola7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,3.4 +/- 2.1,4.5 +/- 2.4,5.7 +/- 2.6,6.8 +/- 2.8,7.9 +/- 3.0,9.1 +/- 3.2,10.2 +/- 3.3,11.3 +/- 3.5,12.5 +/- 3.7,13.6 +/- 3.8,14.7 +/- 4.0,15.9 +/- 4.1,17.0 +/- 4.2,18.1 +/- 4.4,19.2 +/- 4.5,20.4 +/- 4.6,21.5 +/- 4.7,22.6 +/- 4.9,23.8 +/- 5.0,24.9 +/- 5.1,26.0 +/- 5.2,27.2 +/- 5.3,28.3 +/- 5.4,29.4 +/- 5.5,30.6 +/- 5.6,31.7 +/- 5.7,32.8 +/- 5.8,34.0 +/- 5.9,35.1 +/- 6.0,36.2 +/- 6.1,37.4 +/- 6.2,38.5 +/- 6.3,39.6 +/- 6.4,40.8 +/- 6.5,41.9 +/- 6.5,43.0 +/- 6.6,44.1 +/- 6.7,45.3 +/- 6.8,46.4 +/- 6.9,47.5 +/- 7.0,48.7 +/- 7.0,49.8 +/- 7.1,50.9 +/- 7.2,52.1 +/- 7.3,53.2 +/- 7.4,54.3 +/- 7.4,55.5 +/- 7.5,56.6 +/- 7.6
Bolzano,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,3.4 +/- 2.1,4.5 +/- 2.4,5.7 +/- 2.6,6.8 +/- 2.8,7.9 +/- 3.0,9.1 +/- 3.2,10.2 +/- 3.3,11.3 +/- 3.5,12.5 +/- 3.7,13.6 +/- 3.8,14.7 +/- 4.0,15.9 +/- 4.1,17.0 +/- 4.2,18.1 +/- 4.4,19.2 +/- 4.5,20.4 +/- 4.6,21.5 +/- 4.7,22.6 +/- 4.9,23.8 +/- 5.0,24.9 +/- 5.1,26.0 +/- 5.2,27.2 +/- 5.3,28.3 +/- 5.4,29.4 +/- 5.5,30.6 +/- 5.6,31.7 +/- 5.7,32.8 +/- 5.8,34.0 +/- 5.9,35.1 +/- 6.0,36.2 +/- 6.1,37.4 +/- 6.2,38.5 +/- 6.3,39.6 +/- 6.4,40.8 +/- 6.5,41.9 +/- 6.5,43.0 +/- 6.6,44.1 +/- 6.7,45.3 +/- 6.8,46.4 +/- 6.9,47.5 +/- 7.0,48.7 +/- 7.0,49.8 +/- 7.1,50.9 +/- 7.2,52.1 +/- 7.3,53.2 +/- 7.4,54.3 +/- 7.4,55.5 +/- 7.5,56.6 +/- 7.6
Calabria,-34.0 +/- 1.0,-32.6 +/- 1.2,-31.0 +/- 1.7,-29.5 +/- 2.1,-27.8 +/- 2.5,-26.1 +/- 2.8,-24.4 +/- 3.1,-22.5 +/- 3.4,-20.6 +/- 3.7,-18.7 +/- 3.9,-16.7 +/- 4.2,-14.7 +/- 4.4,-12.6 +/- 4.6,-10.4 +/- 4.9,-8.3 +/- 5.1,-6.1 +/- 5.3,-3.9 +/- 5.5,-1.7 +/- 5.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,14.0 +/- 6.9,16.3 +/- 7.1,18.6 +/- 7.2,20.8 +/- 7.4,23.1 +/- 7.6,25.3 +/- 7.7,27.6 +/- 7.8,29.9 +/- 8.0,32.1 +/- 8.1,34.4 +/- 8.3,36.7 +/- 8.4,38.9 +/- 8.5,41.2 +/- 8.7,43.5 +/- 8.8,45.7 +/- 8.9,48.0 +/- 9.1,50.3 +/- 9.2,52.5 +/- 9.3,54.8 +/- 9.4,57.1 +/- 9.5,59.3 +/- 9.7,61.6 +/- 9.8,63.9 +/- 9.9,66.1 +/- 10.0,68.4 +/- 10.1,70.7 +/- 10.2,72.9 +/- 10.3,75.2 +/- 10.5
Sardegna,-44.0 +/- 1.0,-43.2 +/- 0.9,-42.4 +/- 1.3,-41.6 +/- 1.5,-40.9 +/- 1.8,-40.1 +/- 2.0,-39.4 +/- 2.1,-38.7 +/- 2.3,-38.0 +/- 2.5,-37.3 +/- 2.6,-36.6 +/- 2.7,-35.9 +/- 2.8,-35.3 +/- 3.0,-34.6 +/- 3.1,-34.0 +/- 3.2,-33.3 +/- 3.3,-32.7 +/- 3.4,-32.0 +/- 3.5,-31.4 +/- 3.5,-30.8 +/- 3.6,-30.2 +/- 3.7,-29.5 +/- 3.8,-28.9 +/- 3.9,-28.3 +/- 4.0,-27.7 +/- 4.0,-27.0 +/- 4.1,-26.4 +/- 4.2,-25.8 +/- 4.3,-25.1 +/- 4.3,-24.5 +/- 4.4,-23.9 +/- 4.5,-23.2 +/- 4.6,-22.6 +/- 4.6,-21.9 +/- 4.7,-21.2 +/- 4.8,-20.6 +/- 4.8,-19.9 +/- 4.9,-19.2 +/- 5.0,-18.5 +/- 5.0,-17.8 +/- 5.1,-17.1 +/- 5.2,-16.4 +/- 5.3,-15.7 +/- 5.3,-15.0 +/- 5.4,-14.3 +/- 5.5,-13.5 +/- 5.5,-12.8 +/- 5.6,-12.0 +/- 5.7,-11.3 +/- 5.7,-10.5 +/- 5.8,-9.7 +/- 5.9,-8.9 +/- 5.9
Umbria,-29.0 +/- 1.0,-28.0 +/- 1.0,-27.0 +/- 1.4,-26.1 +/- 1.7,-25.1 +/- 2.0,-24.1 +/- 2.2,-23.1 +/- 2.4,-22.2 +/- 2.6,-21.2 +/- 2.8,-20.2 +/- 3.0,-19.2 +/- 3.1,-18.2 +/- 3.3,-17.3 +/- 3.4,-16.3 +/- 3.6,-15.3 +/- 3.7,-14.3 +/- 3.8,-13.3 +/- 4.0,-12.4 +/- 4.1,-11.4 +/- 4.2,-10.4 +/- 4.3,-9.4 +/- 4.4,-8.5 +/- 4.5,-7.5 +/- 4.6,-6.5 +/- 4.7,-5.5 +/- 4.8,-4.5 +/- 4.9,-3.6 +/- 5.0,-2.6 +/- 5.1,-1.6 +/- 5.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,12.1 +/- 6.4,13.1 +/- 6.5,14.1 +/- 6.6,15.0 +/- 6.6,16.0 +/- 6.7,17.0 +/- 6.8,18.0 +/- 6.9,18.9 +/- 6.9,19.9 +/- 7.0,20.9 +/- 7.1
Molise,0.0 +/- 0.0,0.9 +/- 1.0,1.9 +/- 1.4,2.8 +/- 1.7,3.8 +/- 1.9,4.7 +/- 2.2,5.7 +/- 2.4,6.6 +/- 2.6,7.5 +/- 2.7,8.5 +/- 2.9,9.4 +/- 3.1,10.4 +/- 3.2,11.3 +/- 3.4,12.3 +/- 3.5,13.2 +/- 3.6,14.1 +/- 3.8,15.1 +/- 3.9,16.0 +/- 4.0,17.0 +/- 4.1,17.9 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.6 +/- 4.8,23.6 +/- 4.9,24.5 +/- 4.9,25.4 +/- 5.0,26.4 +/- 5.1,27.3 +/- 5.2,28.3 +/- 5.3,29.2 +/- 5.4,30.2 +/- 5.5,31.1 +/- 5.6,32.0 +/- 5.7,33.0 +/- 5.7,33.9 +/- 5.8,34.9 +/- 5.9,35.8 +/- 6.0,36.7 +/- 6.1,37.7 +/- 6.1,38.6 +/- 6.2,39.6 +/- 6.3,40.5 +/- 6.4,41.5 +/- 6.4,42.4 +/- 6.5,43.3 +/- 6.6,44.3 +/- 6.7,45.2 +/- 6.7,46.2 +/- 6.8,47.1 +/- 6.9,48.1 +/- 6.9
Valled'Aosta,0.0 +/- 0.0,0.5 +/- 0.7,1.0 +/- 1.0,1.5 +/- 1.2,1.9 +/- 1.4,2.4 +/- 1.6,2.9 +/- 1.7,3.4 +/- 1.8,3.9 +/- 2.0,4.4 +/- 2.1,4.8 +/- 2.2,5.3 +/- 2.3,5.8 +/- 2.4,6.3 +/- 2.5,6.8 +/- 2.6,7.3 +/- 2.7,7.8 +/- 2.8,8.2 +/- 2.9,8.7 +/- 3.0,9.2 +/- 3.0,9.7 +/- 3.1,10.2 +/- 3.2,10.7 +/- 3.3,11.1 +/- 3.3,11.6 +/- 3.4,12.1 +/- 3.5,12.6 +/- 3.5,13.1 +/- 3.6,13.6 +/- 3.7,14.1 +/- 3.7,14.5 +/- 3.8,15.0 +/- 3.9,15.5 +/- 3.9,16.0 +/- 4.0,16.5 +/- 4.1,17.0 +/- 4.1,17.4 +/- 4.2,17.9 +/- 4.2,18.4 +/- 4.3,18.9 +/- 4.3,19.4 +/- 4.4,19.9 +/- 4.5,20.3 +/- 4.5,20.8 +/- 4.6,21.3 +/- 4.6,21.8 +/- 4.7,22.3 +/- 4.7,22.8 +/- 4.8,23.3 +/- 4.8,23.7 +/- 4.9,24.2 +/- 4.9,24.7 +/- 5.0
