place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,186.0 +/- 1.0,190.1 +/- 2.1,194.4 +/- 3.0,198.7 +/- 3.8,203.1 +/- 4.4,207.5 +/- 5.1,212.1 +/- 5.7,216.7 +/- 6.3,221.5 +/- 6.8,226.3 +/- 7.4,231.3 +/- 8.0,236.3 +/- 8.5,241.4 +/- 9.1,246.7 +/- 9.7,252.0 +/- 10.2,257.4 +/- 10.8,263.0 +/- 11.4,268.6 +/- 11.9,274.3 +/- 12.5,280.2 +/- 13.1,286.2 +/- 13.7,292.3 +/- 14.3,298.5 +/- 14.9,304.8 +/- 15.5,311.2 +/- 16.2,317.8 +/- 16.8,324.5 +/- 17.4,331.3 +/- 18.1,338.2 +/- 18.8,345.3 +/- 19.4,352.5 +/- 20.1,359.8 +/- 20.8,367.3 +/- 21.5,374.9 +/- 22.2,382.7 +/- 22.9,390.6 +/- 23.6,398.6 +/- 24.4,406.8 +/- 25.1,415.1 +/- 25.9,423.6 +/- 26.7,432.2 +/- 27.5,441.0 +/- 28.3,450.0 +/- 29.1,459.1 +/- 29.9,468.4 +/- 30.7,477.8 +/- 31.6,487.5 +/- 32.4,497.3 +/- 33.3,507.2 +/- 34.2,517.4 +/- 35.1,527.7 +/- 36.0,538.2 +/- 36.9,548.9 +/- 37.9
Veneto,185.0 +/- 1.0,191.4 +/- 2.5,197.8 +/- 3.6,204.5 +/- 4.4,211.3 +/- 5.1,218.2 +/- 5.8,225.3 +/- 6.4,232.6 +/- 6.9,240.0 +/- 7.5,247.6 +/- 8.0,255.4 +/- 8.5,263.3 +/- 9.0,271.4 +/- 9.4,279.6 +/- 9.9,288.1 +/- 10.3,296.7 +/- 10.7,305.6 +/- 11.2,314.6 +/- 11.6,323.8 +/- 12.0,333.2 +/- 12.4,342.8 +/- 12.9,352.6 +/- 13.3,362.6 +/- 13.7,372.8 +/- 14.1,383.3 +/- 14.5,393.9 +/- 14.9,404.8 +/- 15.3,415.9 +/- 15.7,427.2 +/- 16.1,438.8 +/- 16.5,450.6 +/- 16.9,462.6 +/- 17.3,474.9 +/- 17.7,487.4 +/- 18.1,500.2 +/- 18.5,513.3 +/- 18.9,526.6 +/- 19.4,540.1 +/- 19.8,554.0 +/- 20.2,568.1 +/- 20.6,582.4 +/- 21.0,597.1 +/- 21.4,612.1 +/- 21.9,627.3 +/- 22.3,642.8 +/- 22.7,658.7 +/- 23.1,674.8 +/- 23.6,691.2 +/- 24.0,708.0 +/- 24.4,725.1 +/- 24.9,742.4 +/- 25.3,760.2 +/- 25.8,778.2 +/- 26.2
EmiliaRomagna,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0,194.0 +/- 1.0
Lazio,237.0 +/- 1.0,242.8 +/- 2.5,248.5 +/- 3.7,254.0 +/- 4.7,259.4 +/- 5.7,264.6 +/- 6.6,269.7 +/- 7.6,274.6 +/- 8.6,279.4 +/- 9.7,283.9 +/- 10.8,288.3 +/- 12.0,292.5 +/- 13.1,296.6 +/- 14.3,300.4 +/- 15.6,304.1 +/- 16.8,307.6 +/- 18.1,310.9 +/- 19.3,314.1 +/- 20.6,317.1 +/- 21.9,319.9 +/- 23.2,322.6 +/- 24.4,325.1 +/- 25.7,327.5 +/- 26.9,329.7 +/- 28.1,331.8 +/- 29.2,333.8 +/- 30.4,335.6 +/- 31.5,337.3 +/- 32.5,338.9 +/- 33.5,340.3 +/- 34.5,341.7 +/- 35.4,343.0 +/- 36.3,344.1 +/- 37.1,345.2 +/- 37.9,346.2 +/- 38.6,347.1 +/- 39.3,348.0 +/- 39.9,348.8 +/- 40.5,349.5 +/- 41.1,350.2 +/- 41.6,350.8 +/- 42.1,351.4 +/- 42.5,351.9 +/- 42.9,352.3 +/- 43.3,352.8 +/- 43.6,353.2 +/- 43.9,353.6 +/- 44.2,353.9 +/- 44.5,354.2 +/- 44.7,354.5 +/- 44.9,354.8 +/- 45.2,355.1 +/- 45.4,355.3 +/- 45.5
Toscana,226.0 +/- 1.0,230.0 +/- 2.1,232.8 +/- 2.8,234.8 +/- 3.3,236.2 +/- 3.6,237.2 +/- 3.8,238.1 +/- 4.0,238.8 +/- 4.1,239.5 +/- 4.2,240.1 +/- 4.3,240.8 +/- 4.4,241.5 +/- 4.4,242.2 +/- 4.5,243.0 +/- 4.6,243.8 +/- 4.7,244.6 +/- 4.8,245.5 +/- 5.0,246.4 +/- 5.1,247.3 +/- 5.2,248.2 +/- 5.3,249.3 +/- 5.5,250.3 +/- 5.6,251.4 +/- 5.8,252.5 +/- 5.9,253.7 +/- 6.1,255.0 +/- 6.3,256.3 +/- 6.4,257.6 +/- 6.6,259.0 +/- 6.9,260.5 +/- 7.1,262.0 +/- 7.3,263.6 +/- 7.6,265.3 +/- 7.8,267.0 +/- 8.1,268.8 +/- 8.4,270.7 +/- 8.7,272.6 +/- 9.0,274.7 +/- 9.4,276.8 +/- 9.8,279.0 +/- 10.2,281.3 +/- 10.6,283.8 +/- 11.0,286.3 +/- 11.5,288.9 +/- 12.0,291.6 +/- 12.5,294.5 +/- 13.0,297.4 +/- 13.6,300.5 +/- 14.2,303.7 +/- 14.9,307.1 +/- 15.6,310.6 +/- 16.3,314.2 +/- 17.0,318.1 +/- 17.8
Liguria,81.0 +/- 1.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0
Sicilia,177.0 +/- 1.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0
Puglia,123.0 +/- 1.0,123.1 +/- 0.3,123.2 +/- 0.5,123.3 +/- 0.6,123.4 +/- 0.7,123.5 +/- 0.8,123.6 +/- 0.9,123.7 +/- 0.9,123.9 +/- 1.0,124.0 +/- 1.1,124.1 +/- 1.2,124.2 +/- 1.2,124.3 +/- 1.3,124.4 +/- 1.4,124.5 +/- 1.4,124.6 +/- 1.5,124.7 +/- 1.6,124.8 +/- 1.7,124.9 +/- 1.7,125.0 +/- 1.8,125.1 +/- 1.9,125.3 +/- 1.9,125.4 +/- 2.0,125.5 +/- 2.1,125.6 +/- 2.1,125.7 +/- 2.2,125.8 +/- 2.3,125.9 +/- 2.4,126.0 +/- 2.4,126.1 +/- 2.5,126.2 +/- 2.6,126.3 +/- 2.7,126.5 +/- 2.7,126.6 +/- 2.8,126.7 +/- 2.9,126.8 +/- 3.0,126.9 +/- 3.1,127.0 +/- 3.1,127.1 +/- 3.2,127.2 +/- 3.3,127.3 +/- 3.4,127.4 +/- 3.5,127.6 +/- 3.6,127.7 +/- 3.7,127.8 +/- 3.7,127.9 +/- 3.8,128.0 +/- 3.9,128.1 +/- 4.0,128.2 +/- 4.1,128.3 +/- 4.2,128.4 +/- 4.3,128.6 +/- 4.4,128.7 +/- 4.5
Marche,69.0 +/- 1.0,69.1 +/- 0.5,69.1 +/- 0.5,69.2 +/- 0.6,69.2 +/- 0.6,69.3 +/- 0.7,69.3 +/- 0.7,69.4 +/- 0.8,69.5 +/- 0.8,69.5 +/- 0.9,69.6 +/- 0.9,69.6 +/- 1.0,69.7 +/- 1.1,69.8 +/- 1.1,69.8 +/- 1.2,69.9 +/- 1.2,70.0 +/- 1.3,70.1 +/- 1.4,70.1 +/- 1.5,70.2 +/- 1.5,70.3 +/- 1.6,70.4 +/- 1.7,70.5 +/- 1.8,70.6 +/- 1.9,70.7 +/- 2.0,70.8 +/- 2.1,70.9 +/- 2.2,71.0 +/- 2.3,71.1 +/- 2.4,71.2 +/- 2.5,71.3 +/- 2.7,71.4 +/- 2.8,71.5 +/- 3.0,71.7 +/- 3.1,71.8 +/- 3.3,71.9 +/- 3.4,72.0 +/- 3.6,72.2 +/- 3.8,72.3 +/- 4.0,72.5 +/- 4.2,72.6 +/- 4.4,72.8 +/- 4.6,72.9 +/- 4.8,73.1 +/- 5.0,73.3 +/- 5.3,73.4 +/- 5.5,73.6 +/- 5.8,73.8 +/- 6.1,74.0 +/- 6.4,74.2 +/- 6.7,74.4 +/- 7.0,74.6 +/- 7.3,74.8 +/- 7.6
Umbria,62.0 +/- 1.0,63.5 +/- 1.4,65.1 +/- 2.2,66.6 +/- 3.0,68.2 +/- 3.8,69.9 +/- 4.6,71.6 +/- 5.4,73.3 +/- 6.3,75.0 +/- 7.2,76.8 +/- 8.1,78.7 +/- 9.1,80.5 +/- 10.1,82.5 +/- 11.1,84.4 +/- 12.2,86.4 +/- 13.3,88.5 +/- 14.5,90.6 +/- 15.8,92.7 +/- 17.0,94.9 +/- 18.4,97.1 +/- 19.8,99.4 +/- 21.2,101.7 +/- 22.7,104.1 +/- 24.3,106.5 +/- 25.9,109.0 +/- 27.6,111.5 +/- 29.3,114.1 +/- 31.1,116.8 +/- 33.0,119.5 +/- 35.0,122.3 +/- 37.0,125.1 +/- 39.1,128.0 +/- 41.3,130.9 +/- 43.6,134.0 +/- 45.9,137.0 +/- 48.4,140.2 +/- 50.9,143.4 +/- 53.5,146.7 +/- 56.3,150.1 +/- 59.1,153.5 +/- 62.0,157.0 +/- 65.0,160.6 +/- 68.1,164.3 +/- 71.4,168.0 +/- 74.7,171.9 +/- 78.2,175.8 +/- 81.8,179.8 +/- 85.5,183.9 +/- 89.4,188.1 +/- 93.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
