place,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-52.0 +/- 1.0,-45.0 +/- 2.7,-38.0 +/- 3.7,-31.0 +/- 4.6,-24.0 +/- 5.3,-17.1 +/- 5.9,-10.1 +/- 6.5,-3.2 +/- 7.0,0.0 +/- 0.0,0.0 +/- 0.0,17.5 +/- 8.3,24.5 +/- 8.7,31.4 +/- 9.1,38.3 +/- 9.5,45.2 +/- 9.9,52.1 +/- 10.2,59.0 +/- 10.5,65.9 +/- 10.9,72.8 +/- 11.2,79.7 +/- 11.5,86.7 +/- 11.8,93.6 +/- 12.1,100.5 +/- 12.3,107.4 +/- 12.6,114.3 +/- 12.9,121.2 +/- 13.2,128.1 +/- 13.4,135.0 +/- 13.7,141.9 +/- 13.9,148.8 +/- 14.2,155.7 +/- 14.4,162.7 +/- 14.7,169.6 +/- 14.9,176.5 +/- 15.1,183.4 +/- 15.3,190.3 +/- 15.6,197.2 +/- 15.8,204.1 +/- 16.0,211.0 +/- 16.2,217.9 +/- 16.4,224.8 +/- 16.6,231.7 +/- 16.8,238.6 +/- 17.0,245.6 +/- 17.2,252.5 +/- 17.4,259.4 +/- 17.6,266.3 +/- 17.8,273.2 +/- 18.0,280.1 +/- 18.2,287.0 +/- 18.4,293.9 +/- 18.6,300.8 +/- 18.8,307.7 +/- 19.0
EmiliaRomagna,-185.0 +/- 1.0,-180.2 +/- 2.2,-175.4 +/- 3.1,-170.4 +/- 3.8,-165.3 +/- 4.4,-160.0 +/- 5.0,-154.5 +/- 5.5,-148.7 +/- 6.0,-142.6 +/- 6.5,-136.3 +/- 7.0,-129.6 +/- 7.4,-122.6 +/- 7.9,-115.3 +/- 8.3,-107.6 +/- 8.8,-99.5 +/- 9.2,-91.1 +/- 9.7,-82.3 +/- 10.1,-73.1 +/- 10.6,-63.6 +/- 11.0,-53.7 +/- 11.5,-43.5 +/- 11.9,-32.9 +/- 12.3,-22.1 +/- 12.8,-10.9 +/- 13.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,36.4 +/- 14.9,48.8 +/- 15.3,61.3 +/- 15.7,74.1 +/- 16.1,87.0 +/- 16.5,100.1 +/- 16.9,113.3 +/- 17.3,126.6 +/- 17.7,140.0 +/- 18.0,153.5 +/- 18.4,167.1 +/- 18.8,180.8 +/- 19.1,194.5 +/- 19.5,208.3 +/- 19.8,222.1 +/- 20.2,236.0 +/- 20.5,249.9 +/- 20.9,263.8 +/- 21.2,277.7 +/- 21.5,291.7 +/- 21.8,305.7 +/- 22.2,319.7 +/- 22.5,333.7 +/- 22.8,347.8 +/- 23.1,361.8 +/- 23.4,375.8 +/- 23.7
Piemonte,-187.0 +/- 1.0,-178.8 +/- 2.9,-170.5 +/- 4.1,-162.3 +/- 5.0,-154.0 +/- 5.7,-145.8 +/- 6.4,-137.6 +/- 7.0,-129.3 +/- 7.6,-121.1 +/- 8.1,-112.8 +/- 8.6,-104.6 +/- 9.1,-96.4 +/- 9.5,-88.1 +/- 9.9,-79.9 +/- 10.3,-71.6 +/- 10.7,-63.4 +/- 11.1,-55.2 +/- 11.5,-46.9 +/- 11.8,-38.7 +/- 12.2,-30.4 +/- 12.5,-22.2 +/- 12.8,-14.0 +/- 13.2,-5.7 +/- 13.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,35.5 +/- 14.9,43.7 +/- 15.2,52.0 +/- 15.5,60.2 +/- 15.7,68.4 +/- 16.0,76.7 +/- 16.2,84.9 +/- 16.5,93.2 +/- 16.7,101.4 +/- 17.0,109.6 +/- 17.2,117.9 +/- 17.5,126.1 +/- 17.7,134.4 +/- 17.9,142.6 +/- 18.2,150.8 +/- 18.4,159.1 +/- 18.6,167.3 +/- 18.8,175.6 +/- 19.0,183.8 +/- 19.3,192.0 +/- 19.5,200.3 +/- 19.7,208.5 +/- 19.9,216.8 +/- 20.1,225.0 +/- 20.3,233.2 +/- 20.5,241.5 +/- 20.7
Lazio,-178.0 +/- 1.0,-170.2 +/- 2.8,-162.6 +/- 3.9,-155.2 +/- 4.8,-148.1 +/- 5.5,-141.2 +/- 6.1,-134.5 +/- 6.6,-128.0 +/- 7.1,-121.7 +/- 7.5,-115.5 +/- 7.9,-109.4 +/- 8.3,-103.4 +/- 8.6,-97.6 +/- 9.0,-91.9 +/- 9.3,-86.2 +/- 9.6,-80.7 +/- 9.9,-75.2 +/- 10.1,-69.7 +/- 10.4,-64.4 +/- 10.7,-59.0 +/- 10.9,-53.8 +/- 11.1,-48.5 +/- 11.4,-43.3 +/- 11.6,-38.1 +/- 11.8,-33.0 +/- 12.0,-27.8 +/- 12.3,-22.7 +/- 12.5,-17.6 +/- 12.7,-12.5 +/- 12.9,-7.4 +/- 13.1,-2.4 +/- 13.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,27.8 +/- 14.3,32.9 +/- 14.5,37.9 +/- 14.7,42.9 +/- 14.9,47.9 +/- 15.0,52.9 +/- 15.2,57.9 +/- 15.4,62.9 +/- 15.5,67.9 +/- 15.7,73.0 +/- 15.8,78.0 +/- 16.0,83.0 +/- 16.2,88.0 +/- 16.3,93.0 +/- 16.5,98.0 +/- 16.6,103.0 +/- 16.8,108.0 +/- 16.9
Puglia,-133.0 +/- 1.0,-129.5 +/- 1.9,-126.5 +/- 2.6,-123.8 +/- 3.0,-121.7 +/- 3.4,-119.9 +/- 3.6,-118.7 +/- 3.8,-117.8 +/- 3.9,-117.4 +/- 3.9,-117.5 +/- 3.9,-118.0 +/- 3.9,-118.9 +/- 3.8,-120.3 +/- 3.6,-122.1 +/- 3.3,-124.3 +/- 2.9,-127.0 +/- 2.4,-130.2 +/- 1.7,-133.8 +/- 1.0,-137.8 +/- 1.0,-142.2 +/- 1.0,-147.1 +/- 1.0,-152.5 +/- 1.0,-158.2 +/- 1.0,-164.4 +/- 1.0,-171.0 +/- 1.0,-178.1 +/- 1.0,-185.5 +/- 1.0,-193.4 +/- 1.0,-201.7 +/- 1.0,-210.4 +/- 1.0,-219.6 +/- 1.0,-229.1 +/- 1.0,-239.1 +/- 1.0,-249.4 +/- 1.0,-260.2 +/- 1.0,-271.3 +/- 1.0,-282.9 +/- 1.0,-294.8 +/- 1.0,-307.1 +/- 1.0,-319.8 +/- 1.0,-332.9 +/- 1.0,-346.4 +/- 1.0,-360.2 +/- 1.0,-374.4 +/- 1.0,-389.0 +/- 1.0,-403.9 +/- 1.0,-419.2 +/- 1.0,-434.8 +/- 1.0,-450.8 +/- 1.0,-467.1 +/- 1.0,-483.8 +/- 1.0,-500.8 +/- 1.0,-518.1 +/- 1.0
Toscana,-114.0 +/- 1.0,-108.5 +/- 2.3,-103.3 +/- 3.3,-98.5 +/- 3.9,-94.1 +/- 4.5,-90.0 +/- 4.9,-86.4 +/- 5.3,-83.1 +/- 5.6,-80.1 +/- 5.8,-77.6 +/- 6.0,-75.4 +/- 6.2,-73.7 +/- 6.4,-72.3 +/- 6.5,-71.3 +/- 6.5,-70.6 +/- 6.6,-70.4 +/- 6.6,-70.6 +/- 6.6,-71.1 +/- 6.5,-72.0 +/- 6.5,-73.3 +/- 6.4,-75.0 +/- 6.2,-77.1 +/- 6.1,-79.5 +/- 5.9,-82.3 +/- 5.6,-85.5 +/- 5.3,-89.1 +/- 5.0,-93.0 +/- 4.6,-97.4 +/- 4.1,-102.0 +/- 3.5,-107.0 +/- 2.6,-112.4 +/- 1.3,-118.2 +/- 1.0,-124.3 +/- 1.0,-130.7 +/- 1.0,-137.5 +/- 1.0,-144.6 +/- 1.0,-152.0 +/- 1.0,-159.8 +/- 1.0,-167.9 +/- 1.0,-176.4 +/- 1.0,-185.1 +/- 1.0,-194.2 +/- 1.0,-203.5 +/- 1.0,-213.2 +/- 1.0,-223.1 +/- 1.0,-233.4 +/- 1.0,-243.9 +/- 1.0,-254.7 +/- 1.0,-265.8 +/- 1.0,-277.2 +/- 1.0,-288.8 +/- 1.0,-300.7 +/- 1.0,-312.8 +/- 1.0
Sicilia,-64.0 +/- 1.0,-61.5 +/- 1.6,-58.8 +/- 2.3,-55.8 +/- 2.9,-52.5 +/- 3.4,-48.9 +/- 3.9,-44.8 +/- 4.4,-40.5 +/- 4.9,-35.7 +/- 5.3,-30.5 +/- 5.8,-25.0 +/- 6.2,-19.1 +/- 6.7,-12.9 +/- 7.1,-6.5 +/- 7.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,21.6 +/- 9.3,29.0 +/- 9.6,36.5 +/- 10.0,44.1 +/- 10.4,51.7 +/- 10.8,59.4 +/- 11.1,67.1 +/- 11.5,74.9 +/- 11.8,82.7 +/- 12.1,90.5 +/- 12.4,98.3 +/- 12.7,106.1 +/- 13.0,114.0 +/- 13.3,121.8 +/- 13.6,129.6 +/- 13.9,137.5 +/- 14.2,145.3 +/- 14.5,153.2 +/- 14.7,161.0 +/- 15.0,168.8 +/- 15.3,176.7 +/- 15.5,184.5 +/- 15.8,192.4 +/- 16.0,200.2 +/- 16.3,208.0 +/- 16.5,215.9 +/- 16.7,223.7 +/- 17.0,231.6 +/- 17.2,239.4 +/- 17.4,247.3 +/- 17.6,255.1 +/- 17.9,262.9 +/- 18.1,270.8 +/- 18.3,278.6 +/- 18.5,286.5 +/- 18.7,294.3 +/- 18.9
FriuliVeneziaGiulia,-62.0 +/- 1.0,-60.8 +/- 1.1,-59.6 +/- 1.6,-58.4 +/- 1.9,-57.3 +/- 2.2,-56.1 +/- 2.4,-55.0 +/- 2.6,-53.9 +/- 2.8,-52.8 +/- 3.0,-51.8 +/- 3.2,-50.7 +/- 3.4,-49.7 +/- 3.5,-48.6 +/- 3.7,-47.6 +/- 3.8,-46.6 +/- 3.9,-45.6 +/- 4.1,-44.6 +/- 4.2,-43.6 +/- 4.3,-42.6 +/- 4.4,-41.6 +/- 4.5,-40.6 +/- 4.6,-39.6 +/- 4.7,-38.6 +/- 4.8,-37.7 +/- 4.9,-36.7 +/- 5.0,-35.7 +/- 5.1,-34.8 +/- 5.2,-33.8 +/- 5.3,-32.9 +/- 5.4,-31.9 +/- 5.5,-31.0 +/- 5.6,-30.0 +/- 5.7,-29.1 +/- 5.7,-28.1 +/- 5.8,-27.2 +/- 5.9,-26.2 +/- 6.0,-25.3 +/- 6.1,-24.4 +/- 6.1,-23.4 +/- 6.2,-22.5 +/- 6.3,-21.5 +/- 6.4,-20.6 +/- 6.4,-19.7 +/- 6.5,-18.7 +/- 6.6,-17.8 +/- 6.6,-16.9 +/- 6.7,-15.9 +/- 6.8,-15.0 +/- 6.9,-14.0 +/- 6.9,-13.1 +/- 7.0,-12.2 +/- 7.1,-11.2 +/- 7.1,-10.3 +/- 7.2
Liguria,-33.0 +/- 1.0,-31.5 +/- 1.2,-29.9 +/- 1.8,-28.4 +/- 2.1,-26.9 +/- 2.5,-25.4 +/- 2.8,-23.8 +/- 3.0,-22.3 +/- 3.3,-20.8 +/- 3.5,-19.3 +/- 3.7,-17.8 +/- 3.9,-16.3 +/- 4.1,-14.8 +/- 4.3,-13.3 +/- 4.4,-11.8 +/- 4.6,-10.3 +/- 4.8,-8.8 +/- 4.9,-7.3 +/- 5.1,-5.8 +/- 5.2,-4.3 +/- 5.4,-2.8 +/- 5.5,-1.3 +/- 5.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,13.7 +/- 6.8,15.2 +/- 6.9,16.7 +/- 7.0,18.2 +/- 7.2,19.7 +/- 7.3,21.2 +/- 7.4,22.7 +/- 7.5,24.2 +/- 7.6,25.7 +/- 7.7,27.2 +/- 7.8,28.7 +/- 7.9,30.2 +/- 7.9,31.7 +/- 8.0,33.2 +/- 8.1,34.7 +/- 8.2,36.2 +/- 8.3,37.7 +/- 8.4,39.2 +/- 8.5,40.7 +/- 8.6,42.2 +/- 8.7,43.7 +/- 8.8,45.2 +/- 8.8
Marche,-85.0 +/- 1.0,-82.8 +/- 1.5,-80.5 +/- 2.1,-78.2 +/- 2.6,-75.8 +/- 3.0,-73.3 +/- 3.4,-70.8 +/- 3.8,-68.3 +/- 4.1,-65.8 +/- 4.4,-63.3 +/- 4.7,-60.7 +/- 4.9,-58.2 +/- 5.2,-55.6 +/- 5.4,-53.1 +/- 5.6,-50.5 +/- 5.9,-48.0 +/- 6.1,-45.4 +/- 6.3,-42.9 +/- 6.5,-40.3 +/- 6.7,-37.8 +/- 6.9,-35.2 +/- 7.1,-32.7 +/- 7.2,-30.1 +/- 7.4,-27.6 +/- 7.6,-25.0 +/- 7.7,-22.5 +/- 7.9,-19.9 +/- 8.1,-17.4 +/- 8.2,-14.8 +/- 8.4,-12.3 +/- 8.5,-9.7 +/- 8.7,-7.2 +/- 8.8,-4.6 +/- 9.0,-2.1 +/- 9.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,20.9 +/- 10.3,23.4 +/- 10.4,26.0 +/- 10.5,28.5 +/- 10.7,31.1 +/- 10.8,33.6 +/- 10.9,36.2 +/- 11.0,38.7 +/- 11.1,41.3 +/- 11.2,43.8 +/- 11.3,46.4 +/- 11.5
Abruzzo,-47.0 +/- 1.0,-45.6 +/- 1.2,-44.3 +/- 1.7,-42.9 +/- 2.0,-41.4 +/- 2.4,-39.9 +/- 2.7,-38.4 +/- 2.9,-36.7 +/- 3.2,-35.1 +/- 3.5,-33.4 +/- 3.7,-31.6 +/- 3.9,-29.8 +/- 4.1,-28.0 +/- 4.4,-26.2 +/- 4.6,-24.4 +/- 4.8,-22.6 +/- 4.9,-20.7 +/- 5.1,-18.9 +/- 5.3,-17.1 +/- 5.5,-15.3 +/- 5.6,-13.4 +/- 5.8,-11.6 +/- 5.9,-9.8 +/- 6.1,-7.9 +/- 6.2,-6.1 +/- 6.4,-4.3 +/- 6.5,-2.5 +/- 6.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,15.8 +/- 7.9,17.7 +/- 8.0,19.5 +/- 8.2,21.3 +/- 8.3,23.1 +/- 8.4,25.0 +/- 8.5,26.8 +/- 8.6,28.6 +/- 8.7,30.5 +/- 8.8,32.3 +/- 8.9,34.1 +/- 9.0,35.9 +/- 9.1,37.8 +/- 9.2,39.6 +/- 9.3,41.4 +/- 9.4,43.3 +/- 9.5,45.1 +/- 9.6
scuola7,-9.0 +/- 1.0,0.0 +/- 0.0,8.5 +/- 4.2,10.9 +/- 4.5,12.3 +/- 4.6,13.5 +/- 4.7,14.7 +/- 4.9,15.9 +/- 5.0,17.1 +/- 5.1,18.3 +/- 5.2,19.5 +/- 5.3,20.7 +/- 5.4,21.9 +/- 5.6,23.1 +/- 5.7,24.3 +/- 5.8,25.5 +/- 5.9,26.7 +/- 6.0,27.6 +/- 6.1,26.7 +/- 6.0,18.4 +/- 5.2,0.0 +/- 0.0,-19.1 +/- 1.0,-27.9 +/- 1.0,-29.1 +/- 1.0,-28.2 +/- 1.0,-27.0 +/- 1.0,-25.8 +/- 1.0,-24.6 +/- 1.0,-23.4 +/- 1.0,-22.2 +/- 1.0,-21.0 +/- 1.0,-19.8 +/- 1.0,-18.6 +/- 1.0,-17.4 +/- 1.0,-16.2 +/- 1.0,-15.0 +/- 1.0,-13.8 +/- 1.0,-12.6 +/- 1.0,-11.4 +/- 1.0,-10.2 +/- 1.0,-9.0 +/- 0.1,-7.8 +/- 1.1,-6.6 +/- 1.6,-5.4 +/- 1.9,-4.2 +/- 2.2,-3.0 +/- 2.5,-1.8 +/- 2.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,-9.0 +/- 1.0,0.0 +/- 0.0,8.5 +/- 4.2,10.9 +/- 4.5,12.3 +/- 4.6,13.5 +/- 4.7,14.7 +/- 4.9,15.9 +/- 5.0,17.1 +/- 5.1,18.3 +/- 5.2,19.5 +/- 5.3,20.7 +/- 5.4,21.9 +/- 5.6,23.1 +/- 5.7,24.3 +/- 5.8,25.5 +/- 5.9,26.7 +/- 6.0,27.6 +/- 6.1,26.7 +/- 6.0,18.4 +/- 5.2,0.0 +/- 0.0,-19.1 +/- 1.0,-27.9 +/- 1.0,-29.1 +/- 1.0,-28.2 +/- 1.0,-27.0 +/- 1.0,-25.8 +/- 1.0,-24.6 +/- 1.0,-23.4 +/- 1.0,-22.2 +/- 1.0,-21.0 +/- 1.0,-19.8 +/- 1.0,-18.6 +/- 1.0,-17.4 +/- 1.0,-16.2 +/- 1.0,-15.0 +/- 1.0,-13.8 +/- 1.0,-12.6 +/- 1.0,-11.4 +/- 1.0,-10.2 +/- 1.0,-9.0 +/- 0.1,-7.8 +/- 1.1,-6.6 +/- 1.6,-5.4 +/- 1.9,-4.2 +/- 2.2,-3.0 +/- 2.5,-1.8 +/- 2.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,-11.0 +/- 1.0,-7.9 +/- 1.8,-4.8 +/- 2.5,-1.7 +/- 3.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,10.6 +/- 4.7,13.7 +/- 5.0,16.8 +/- 5.3,19.9 +/- 5.6,23.0 +/- 5.8,26.1 +/- 6.1,29.2 +/- 6.3,32.3 +/- 6.6,35.4 +/- 6.8,38.5 +/- 7.0,41.6 +/- 7.3,44.7 +/- 7.5,47.8 +/- 7.7,50.9 +/- 7.9,53.9 +/- 8.1,57.0 +/- 8.2,60.1 +/- 8.4,63.2 +/- 8.6,66.3 +/- 8.8,69.4 +/- 9.0,72.5 +/- 9.1,75.6 +/- 9.3,78.7 +/- 9.5,81.8 +/- 9.6,84.9 +/- 9.8,88.0 +/- 9.9,91.1 +/- 10.1,94.2 +/- 10.3,97.2 +/- 10.4,100.3 +/- 10.6,103.4 +/- 10.7,106.5 +/- 10.8,109.6 +/- 11.0,112.7 +/- 11.1,115.8 +/- 11.3,118.9 +/- 11.4,122.0 +/- 11.5,125.1 +/- 11.7,128.2 +/- 11.8,131.3 +/- 11.9,134.4 +/- 12.1,137.4 +/- 12.2,140.5 +/- 12.3,143.6 +/- 12.4,146.7 +/- 12.6,149.8 +/- 12.7
Sardegna,-18.0 +/- 1.0,-15.7 +/- 1.5,-13.3 +/- 2.2,-11.0 +/- 2.7,-8.6 +/- 3.1,-6.3 +/- 3.4,-3.9 +/- 3.8,-1.6 +/- 4.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,10.2 +/- 5.3,12.5 +/- 5.5,14.9 +/- 5.7,17.2 +/- 5.9,19.6 +/- 6.1,21.9 +/- 6.3,24.3 +/- 6.5,26.6 +/- 6.7,29.0 +/- 6.9,31.3 +/- 7.0,33.7 +/- 7.2,36.0 +/- 7.4,38.4 +/- 7.5,40.7 +/- 7.7,43.1 +/- 7.8,45.4 +/- 8.0,47.8 +/- 8.1,50.1 +/- 8.3,52.5 +/- 8.4,54.8 +/- 8.5,57.2 +/- 8.7,59.5 +/- 8.8,61.9 +/- 8.9,64.2 +/- 9.1,66.6 +/- 9.2,68.9 +/- 9.3,71.3 +/- 9.4,73.6 +/- 9.6,76.0 +/- 9.7,78.3 +/- 9.8,80.7 +/- 9.9,83.0 +/- 10.1,85.4 +/- 10.2,87.7 +/- 10.3,90.1 +/- 10.4,92.4 +/- 10.5,94.8 +/- 10.6,97.1 +/- 10.7,99.5 +/- 10.8,101.8 +/- 10.9,104.1 +/- 11.1
Umbria,-25.0 +/- 1.0,-24.0 +/- 1.0,-23.1 +/- 1.4,-22.2 +/- 1.7,-21.4 +/- 1.9,-20.6 +/- 2.1,-19.8 +/- 2.3,-19.1 +/- 2.4,-18.4 +/- 2.6,-17.7 +/- 2.7,-17.1 +/- 2.8,-16.5 +/- 2.9,-15.9 +/- 3.0,-15.3 +/- 3.1,-14.8 +/- 3.2,-14.3 +/- 3.3,-13.8 +/- 3.3,-13.4 +/- 3.4,-12.9 +/- 3.5,-12.5 +/- 3.5,-12.1 +/- 3.6,-11.8 +/- 3.6,-11.4 +/- 3.7,-11.1 +/- 3.7,-10.7 +/- 3.8,-10.4 +/- 3.8,-10.1 +/- 3.9,-9.8 +/- 3.9,-9.6 +/- 3.9,-9.3 +/- 4.0,-9.0 +/- 4.0,-8.8 +/- 4.0,-8.5 +/- 4.1,-8.3 +/- 4.1,-8.1 +/- 4.1,-7.9 +/- 4.1,-7.7 +/- 4.2,-7.5 +/- 4.2,-7.3 +/- 4.2,-7.1 +/- 4.2,-6.9 +/- 4.3,-6.7 +/- 4.3,-6.5 +/- 4.3,-6.4 +/- 4.3,-6.2 +/- 4.3,-6.0 +/- 4.4,-5.9 +/- 4.4,-5.7 +/- 4.4,-5.5 +/- 4.4,-5.4 +/- 4.4,-5.2 +/- 4.4,-5.1 +/- 4.5,-4.9 +/- 4.5
Molise,-11.0 +/- 1.0,-10.1 +/- 0.9,-9.2 +/- 1.3,-8.4 +/- 1.6,-7.5 +/- 1.9,-6.6 +/- 2.1,-5.7 +/- 2.3,-4.9 +/- 2.5,-4.0 +/- 2.6,-3.1 +/- 2.8,-2.2 +/- 3.0,-1.4 +/- 3.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,8.3 +/- 4.4,9.1 +/- 4.5,10.0 +/- 4.6,10.9 +/- 4.7,11.8 +/- 4.8,12.6 +/- 4.9,13.5 +/- 5.0,14.4 +/- 5.0,15.3 +/- 5.1,16.1 +/- 5.2,17.0 +/- 5.3,17.9 +/- 5.4,18.8 +/- 5.5,19.6 +/- 5.5,20.5 +/- 5.6,21.4 +/- 5.7,22.3 +/- 5.8,23.1 +/- 5.8,24.0 +/- 5.9,24.9 +/- 6.0,25.8 +/- 6.1,26.7 +/- 6.1,27.5 +/- 6.2,28.4 +/- 6.3,29.3 +/- 6.3,30.2 +/- 6.4,31.0 +/- 6.5,31.9 +/- 6.6,32.8 +/- 6.6,33.7 +/- 6.7,34.5 +/- 6.7
Valled'Aosta,0.0 +/- 0.0,1.1 +/- 1.1,2.3 +/- 1.5,3.4 +/- 1.9,4.6 +/- 2.1,5.7 +/- 2.4,6.9 +/- 2.6,8.0 +/- 2.8,9.2 +/- 3.0,10.3 +/- 3.2,11.4 +/- 3.4,12.6 +/- 3.5,13.7 +/- 3.7,14.9 +/- 3.9,16.0 +/- 4.0,17.2 +/- 4.1,18.3 +/- 4.3,19.5 +/- 4.4,20.6 +/- 4.5,21.7 +/- 4.7,22.9 +/- 4.8,24.0 +/- 4.9,25.2 +/- 5.0,26.3 +/- 5.1,27.5 +/- 5.2,28.6 +/- 5.3,29.8 +/- 5.5,30.9 +/- 5.6,32.1 +/- 5.7,33.2 +/- 5.8,34.3 +/- 5.9,35.5 +/- 6.0,36.6 +/- 6.1,37.8 +/- 6.1,38.9 +/- 6.2,40.1 +/- 6.3,41.2 +/- 6.4,42.4 +/- 6.5,43.5 +/- 6.6,44.6 +/- 6.7,45.8 +/- 6.8,46.9 +/- 6.9,48.1 +/- 6.9,49.2 +/- 7.0,50.4 +/- 7.1,51.5 +/- 7.2,52.7 +/- 7.3,53.8 +/- 7.3,54.9 +/- 7.4,56.1 +/- 7.5,57.2 +/- 7.6,58.4 +/- 7.6,59.5 +/- 7.7
