place,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,193.0 +/- 1.0,196.4 +/- 2.2,199.9 +/- 3.5,203.5 +/- 4.7,207.1 +/- 6.0,210.8 +/- 7.3,214.5 +/- 8.6,218.3 +/- 10.0,222.2 +/- 11.4,226.1 +/- 12.9,230.1 +/- 14.4,234.1 +/- 15.9,238.3 +/- 17.5,242.5 +/- 19.2,246.7 +/- 20.9,251.1 +/- 22.7,255.5 +/- 24.5,259.9 +/- 26.4,264.5 +/- 28.4,269.1 +/- 30.4,273.8 +/- 32.5,278.6 +/- 34.6,283.5 +/- 36.8,288.4 +/- 39.1,293.4 +/- 41.4,298.6 +/- 43.9,303.8 +/- 46.4,309.0 +/- 48.9,314.4 +/- 51.6,319.9 +/- 54.3,325.4 +/- 57.1,331.1 +/- 60.0,336.8 +/- 63.0,342.6 +/- 66.1,348.6 +/- 69.2,354.6 +/- 72.5,360.7 +/- 75.8,366.9 +/- 79.3,373.3 +/- 82.8,379.7 +/- 86.5,386.3 +/- 90.2,392.9 +/- 94.1,399.7 +/- 98.0,406.6 +/- 102.1,413.5 +/- 106.3,420.7 +/- 110.6,427.9 +/- 115.0,435.2 +/- 119.6,442.7 +/- 124.2,450.3 +/- 129.0,458.0 +/- 134.0
Veneto,204.0 +/- 1.0,210.8 +/- 4.4,217.6 +/- 7.9,224.3 +/- 11.2,231.0 +/- 14.4,237.7 +/- 17.2,244.5 +/- 19.8,251.3 +/- 22.1,258.1 +/- 24.2,265.1 +/- 26.0,272.1 +/- 27.6,279.3 +/- 29.0,286.7 +/- 30.3,294.1 +/- 31.6,301.8 +/- 32.8,309.6 +/- 34.1,317.7 +/- 35.4,325.9 +/- 36.8,334.3 +/- 38.3,342.9 +/- 39.9,351.8 +/- 41.7,360.8 +/- 43.6,370.1 +/- 45.6,379.6 +/- 47.7,389.4 +/- 50.0,399.4 +/- 52.5,409.6 +/- 55.1,420.1 +/- 57.8,430.9 +/- 60.7,441.9 +/- 63.8,453.2 +/- 67.0,464.8 +/- 70.4,476.7 +/- 73.9,488.9 +/- 77.6,501.4 +/- 81.5,514.2 +/- 85.6,527.3 +/- 89.8,540.7 +/- 94.2,554.5 +/- 98.9,568.7 +/- 103.7,583.1 +/- 108.7,598.0 +/- 113.9,613.2 +/- 119.3,628.8 +/- 124.9,644.8 +/- 130.8,661.2 +/- 136.8,677.9 +/- 143.1,695.2 +/- 149.7,712.8 +/- 156.5,730.9 +/- 163.5,749.4 +/- 170.8
EmiliaRomagna,215.0 +/- 1.0,222.7 +/- 3.0,230.0 +/- 4.4,236.9 +/- 5.6,243.5 +/- 6.7,249.6 +/- 7.8,255.3 +/- 8.8,260.6 +/- 9.7,265.5 +/- 10.7,270.0 +/- 11.6,274.1 +/- 12.4,277.7 +/- 13.2,281.0 +/- 14.0,284.0 +/- 14.7,286.6 +/- 15.4,288.9 +/- 16.1,291.0 +/- 16.7,292.7 +/- 17.2,294.3 +/- 17.7,295.6 +/- 18.2,296.8 +/- 18.6,297.8 +/- 19.0,298.6 +/- 19.3,299.3 +/- 19.6,300.0 +/- 19.8,300.5 +/- 20.1,300.9 +/- 20.2,301.3 +/- 20.4,301.6 +/- 20.5,301.9 +/- 20.7,302.2 +/- 20.8,302.4 +/- 20.8,302.6 +/- 20.9,302.7 +/- 21.0,302.9 +/- 21.0,303.0 +/- 21.0,303.2 +/- 21.1,303.3 +/- 21.1,303.4 +/- 21.1,303.5 +/- 21.1,303.6 +/- 21.1,303.7 +/- 21.1,303.8 +/- 21.2,304.0 +/- 21.2,304.1 +/- 21.2,304.2 +/- 21.2,304.3 +/- 21.2,304.4 +/- 21.2,304.5 +/- 21.2,304.6 +/- 21.2,304.6 +/- 21.2
Lazio,257.0 +/- 1.0,262.5 +/- 2.5,268.0 +/- 3.8,273.3 +/- 4.9,278.6 +/- 6.1,283.8 +/- 7.2,288.8 +/- 8.5,293.8 +/- 9.7,298.6 +/- 11.1,303.4 +/- 12.4,308.0 +/- 13.9,312.4 +/- 15.4,316.8 +/- 16.9,321.0 +/- 18.5,325.1 +/- 20.2,329.1 +/- 21.9,332.9 +/- 23.6,336.6 +/- 25.3,340.1 +/- 27.1,343.6 +/- 28.9,346.9 +/- 30.7,350.0 +/- 32.5,353.0 +/- 34.3,355.9 +/- 36.2,358.7 +/- 38.0,361.4 +/- 39.8,363.9 +/- 41.6,366.3 +/- 43.4,368.6 +/- 45.2,370.7 +/- 47.0,372.8 +/- 48.7,374.8 +/- 50.4,376.6 +/- 52.0,378.3 +/- 53.7,380.0 +/- 55.2,381.5 +/- 56.8,383.0 +/- 58.3,384.3 +/- 59.7,385.6 +/- 61.2,386.8 +/- 62.5,387.9 +/- 63.8,389.0 +/- 65.1,390.0 +/- 66.3,390.9 +/- 67.5,391.7 +/- 68.6,392.5 +/- 69.7,393.2 +/- 70.7,393.9 +/- 71.7,394.5 +/- 72.6,395.1 +/- 73.5,395.6 +/- 74.3
Toscana,242.0 +/- 1.0,245.7 +/- 2.3,248.6 +/- 3.5,250.8 +/- 4.5,252.4 +/- 5.3,253.6 +/- 6.0,254.4 +/- 6.6,255.0 +/- 7.0,255.3 +/- 7.3,255.6 +/- 7.5,255.8 +/- 7.6,256.0 +/- 7.7,256.1 +/- 7.7,256.2 +/- 7.8,256.3 +/- 7.8,256.4 +/- 7.8,256.5 +/- 7.8,256.6 +/- 7.8,256.7 +/- 7.8,256.8 +/- 7.8,256.9 +/- 7.8,257.0 +/- 7.8,257.1 +/- 7.8,257.2 +/- 7.8,257.3 +/- 7.9,257.5 +/- 7.9,257.6 +/- 7.9,257.7 +/- 7.9,257.8 +/- 7.9,257.9 +/- 7.9,258.0 +/- 7.9,258.1 +/- 7.9,258.2 +/- 7.9,258.3 +/- 7.9,258.4 +/- 7.9,258.5 +/- 7.9,258.6 +/- 7.9,258.7 +/- 7.9,258.8 +/- 7.9,258.9 +/- 7.9,259.0 +/- 7.9,259.1 +/- 7.9,259.2 +/- 8.0,259.3 +/- 8.0,259.4 +/- 8.0,259.5 +/- 8.0,259.6 +/- 8.0,259.7 +/- 8.0,259.8 +/- 8.0,259.9 +/- 8.0,260.0 +/- 8.0
Liguria,92.0 +/- 1.0,93.1 +/- 1.1,94.1 +/- 1.6,95.1 +/- 2.0,95.9 +/- 2.3,96.7 +/- 2.6,97.5 +/- 2.8,98.2 +/- 3.1,98.8 +/- 3.3,99.4 +/- 3.5,99.9 +/- 3.6,100.4 +/- 3.8,100.8 +/- 3.9,101.1 +/- 4.1,101.5 +/- 4.2,101.8 +/- 4.3,102.0 +/- 4.4,102.3 +/- 4.4,102.5 +/- 4.5,102.7 +/- 4.6,102.8 +/- 4.6,103.0 +/- 4.7,103.1 +/- 4.7,103.2 +/- 4.7,103.3 +/- 4.8,103.4 +/- 4.8,103.4 +/- 4.8,103.5 +/- 4.8,103.5 +/- 4.8,103.6 +/- 4.9,103.6 +/- 4.9,103.6 +/- 4.9,103.6 +/- 4.9,103.7 +/- 4.9,103.7 +/- 4.9,103.7 +/- 4.9,103.7 +/- 4.9,103.7 +/- 4.9,103.7 +/- 4.9,103.7 +/- 4.9,103.7 +/- 4.9,103.7 +/- 4.9,103.7 +/- 4.9,103.7 +/- 4.9,103.7 +/- 4.9,103.7 +/- 4.9,103.8 +/- 4.9,103.8 +/- 4.9,103.8 +/- 4.9,103.8 +/- 4.9,103.8 +/- 4.9
Sicilia,195.0 +/- 1.0,199.8 +/- 2.2,204.6 +/- 3.1,209.5 +/- 3.8,214.3 +/- 4.4,219.1 +/- 5.0,223.9 +/- 5.5,228.7 +/- 5.9,233.5 +/- 6.3,238.2 +/- 6.7,242.9 +/- 7.1,247.6 +/- 7.5,252.2 +/- 7.8,256.7 +/- 8.1,261.2 +/- 8.4,265.6 +/- 8.7,269.9 +/- 9.0,274.1 +/- 9.3,278.3 +/- 9.5,282.3 +/- 9.8,286.3 +/- 10.0,290.2 +/- 10.3,294.0 +/- 10.5,297.6 +/- 10.7,301.2 +/- 10.9,304.7 +/- 11.1,308.0 +/- 11.3,311.3 +/- 11.5,314.4 +/- 11.7,317.4 +/- 11.8,320.3 +/- 12.0,323.1 +/- 12.1,325.8 +/- 12.3,328.4 +/- 12.4,330.9 +/- 12.6,333.2 +/- 12.7,335.5 +/- 12.8,337.6 +/- 12.9,339.7 +/- 13.0,341.6 +/- 13.1,343.4 +/- 13.2,345.2 +/- 13.3,346.8 +/- 13.4,348.4 +/- 13.5,349.9 +/- 13.6,351.3 +/- 13.7,352.6 +/- 13.7,353.8 +/- 13.8,355.0 +/- 13.9,356.0 +/- 13.9,357.0 +/- 14.0
Puglia,131.0 +/- 1.0,131.2 +/- 0.5,131.4 +/- 0.8,131.5 +/- 0.9,131.6 +/- 1.0,131.7 +/- 1.1,131.8 +/- 1.1,132.0 +/- 1.2,132.1 +/- 1.3,132.2 +/- 1.3,132.3 +/- 1.4,132.4 +/- 1.5,132.5 +/- 1.6,132.6 +/- 1.7,132.7 +/- 1.8,132.9 +/- 1.9,133.0 +/- 2.0,133.1 +/- 2.1,133.2 +/- 2.2,133.3 +/- 2.3,133.4 +/- 2.4,133.5 +/- 2.5,133.7 +/- 2.6,133.8 +/- 2.7,133.9 +/- 2.8,134.0 +/- 3.0,134.1 +/- 3.1,134.2 +/- 3.2,134.3 +/- 3.3,134.5 +/- 3.5,134.6 +/- 3.6,134.7 +/- 3.7,134.8 +/- 3.8,134.9 +/- 4.0,135.0 +/- 4.1,135.2 +/- 4.3,135.3 +/- 4.4,135.4 +/- 4.5,135.5 +/- 4.7,135.6 +/- 4.8,135.7 +/- 5.0,135.9 +/- 5.1,136.0 +/- 5.3,136.1 +/- 5.4,136.2 +/- 5.6,136.3 +/- 5.7,136.5 +/- 5.9,136.6 +/- 6.1,136.7 +/- 6.2,136.8 +/- 6.4,136.9 +/- 6.6
Marche,75.0 +/- 1.0,75.1 +/- 0.3,75.2 +/- 0.4,75.3 +/- 0.5,75.4 +/- 0.6,75.5 +/- 0.7,75.6 +/- 0.8,75.7 +/- 0.8,75.8 +/- 0.9,75.9 +/- 1.0,76.0 +/- 1.0,76.1 +/- 1.1,76.2 +/- 1.1,76.3 +/- 1.1,76.4 +/- 1.2,76.5 +/- 1.2,76.6 +/- 1.3,76.7 +/- 1.3,76.8 +/- 1.3,76.9 +/- 1.4,77.0 +/- 1.4,77.1 +/- 1.5,77.2 +/- 1.5,77.3 +/- 1.5,77.4 +/- 1.6,77.5 +/- 1.6,77.6 +/- 1.6,77.7 +/- 1.7,77.8 +/- 1.7,77.9 +/- 1.7,78.0 +/- 1.7,78.1 +/- 1.8,78.2 +/- 1.8,78.3 +/- 1.8,78.4 +/- 1.9,78.5 +/- 1.9,78.6 +/- 1.9,78.7 +/- 1.9,78.8 +/- 2.0,78.9 +/- 2.0,79.0 +/- 2.0,79.1 +/- 2.0,79.2 +/- 2.1,79.3 +/- 2.1,79.4 +/- 2.1,79.5 +/- 2.1,79.6 +/- 2.2,79.7 +/- 2.2,79.8 +/- 2.2,79.9 +/- 2.2,80.0 +/- 2.3
Umbria,66.0 +/- 1.0,67.6 +/- 1.3,69.1 +/- 2.0,70.7 +/- 2.5,72.4 +/- 3.1,74.0 +/- 3.7,75.7 +/- 4.2,77.4 +/- 4.8,79.1 +/- 5.4,80.9 +/- 6.0,82.6 +/- 6.7,84.4 +/- 7.3,86.3 +/- 8.0,88.1 +/- 8.7,90.0 +/- 9.5,91.9 +/- 10.2,93.8 +/- 11.1,95.8 +/- 11.9,97.7 +/- 12.8,99.8 +/- 13.7,101.8 +/- 14.6,103.9 +/- 15.6,106.0 +/- 16.6,108.1 +/- 17.6,110.3 +/- 18.7,112.5 +/- 19.8,114.7 +/- 21.0,116.9 +/- 22.2,119.2 +/- 23.5,121.5 +/- 24.8,123.9 +/- 26.1,126.3 +/- 27.5,128.7 +/- 28.9,131.1 +/- 30.4,133.6 +/- 31.9,136.2 +/- 33.4,138.7 +/- 35.1,141.3 +/- 36.7,144.0 +/- 38.4,146.6 +/- 40.2,149.3 +/- 42.0,152.1 +/- 43.9,154.9 +/- 45.9,157.7 +/- 47.8,160.6 +/- 49.9,163.5 +/- 52.0,166.4 +/- 54.2,169.4 +/- 56.4,172.5 +/- 58.7,175.6 +/- 61.1,178.7 +/- 63.5
Abruzzo,46.0 +/- 1.0,46.1 +/- 0.4,46.2 +/- 0.6,46.3 +/- 0.8,46.4 +/- 1.0,46.5 +/- 1.3,46.6 +/- 1.5,46.7 +/- 1.7,46.8 +/- 1.9,46.9 +/- 2.1,47.0 +/- 2.3,47.1 +/- 2.5,47.2 +/- 2.7,47.3 +/- 3.0,47.4 +/- 3.2,47.5 +/- 3.4,47.6 +/- 3.6,47.7 +/- 3.8,47.8 +/- 4.0,47.9 +/- 4.3,48.0 +/- 4.5,48.1 +/- 4.7,48.2 +/- 4.9,48.3 +/- 5.2,48.4 +/- 5.4,48.5 +/- 5.6,48.6 +/- 5.8,48.7 +/- 6.0,48.8 +/- 6.3,48.9 +/- 6.5,49.0 +/- 6.7,49.1 +/- 7.0,49.2 +/- 7.2,49.3 +/- 7.4,49.4 +/- 7.6,49.5 +/- 7.9,49.6 +/- 8.1,49.7 +/- 8.3,49.8 +/- 8.6,49.9 +/- 8.8,50.0 +/- 9.0,50.1 +/- 9.3,50.2 +/- 9.5,50.3 +/- 9.7,50.4 +/- 10.0,50.5 +/- 10.2,50.6 +/- 10.5,50.7 +/- 10.7,50.8 +/- 10.9,50.9 +/- 11.2,51.0 +/- 11.4
