place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,84.0 +/- 1.0,85.7 +/- 1.3,86.5 +/- 1.6,87.2 +/- 1.8,88.0 +/- 2.0,88.8 +/- 2.2,89.6 +/- 2.4,90.3 +/- 2.5,91.1 +/- 2.7,91.9 +/- 2.8,92.7 +/- 2.9,93.4 +/- 3.1,94.2 +/- 3.2,94.9 +/- 3.3,95.6 +/- 3.4,95.8 +/- 3.4,94.7 +/- 3.3,90.4 +/- 2.5,80.5 +/- 1.0,64.3 +/- 1.0,44.4 +/- 1.0,25.9 +/- 1.0,12.9 +/- 1.0,6.1 +/- 1.0,3.7 +/- 1.0,3.5 +/- 1.0
EmiliaRomagna,157.0 +/- 1.0,156.3 +/- 1.0,154.8 +/- 1.0,152.5 +/- 1.0,149.3 +/- 1.0,145.4 +/- 1.0,140.7 +/- 1.0,135.4 +/- 1.0,129.3 +/- 1.0,122.7 +/- 1.0,115.4 +/- 1.0,107.6 +/- 1.0,99.3 +/- 1.0,90.5 +/- 1.0,81.3 +/- 1.0,71.7 +/- 1.0,61.8 +/- 1.0,51.5 +/- 1.0,41.0 +/- 1.0,30.2 +/- 1.0,19.1 +/- 1.0,7.9 +/- 1.0,-3.5 +/- 1.0,-15.1 +/- 1.0,-26.9 +/- 1.0,-38.7 +/- 1.0
Piemonte,181.0 +/- 1.0,180.5 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,31.0 +/- 1.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0,31.0 +/- 0.0
Toscana,118.0 +/- 1.0,119.5 +/- 1.2,121.1 +/- 1.8,122.6 +/- 2.2,124.2 +/- 2.5,125.7 +/- 2.8,127.3 +/- 3.0,128.8 +/- 3.3,130.4 +/- 3.5,131.9 +/- 3.7,133.5 +/- 3.9,135.0 +/- 4.1,136.6 +/- 4.3,138.1 +/- 4.5,139.7 +/- 4.7,141.2 +/- 4.8,142.8 +/- 5.0,144.3 +/- 5.1,145.9 +/- 5.3,147.4 +/- 5.4,149.0 +/- 5.6,150.5 +/- 5.7,152.0 +/- 5.8,153.6 +/- 6.0,155.1 +/- 6.1,156.7 +/- 6.2
Puglia,81.0 +/- 1.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 1.0,81.0 +/- 1.0,81.0 +/- 1.0,81.0 +/- 1.0,81.0 +/- 1.0,80.7 +/- 1.0,76.0 +/- 1.0,67.6 +/- 1.0,65.9 +/- 1.0,65.9 +/- 1.0,65.9 +/- 1.0,65.9 +/- 1.0,65.9 +/- 1.0,65.9 +/- 1.0,65.9 +/- 1.0,65.9 +/- 1.0,65.9 +/- 1.0,65.9 +/- 1.0,65.9 +/- 1.0
Sicilia,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0,-84.0 +/- 1.0
FriuliVeneziaGiulia,20.0 +/- 1.0,20.0 +/- 0.2,20.1 +/- 0.3,20.1 +/- 0.3,20.2 +/- 0.4,20.2 +/- 0.4,20.2 +/- 0.5,20.3 +/- 0.5,20.3 +/- 0.6,20.4 +/- 0.6,20.4 +/- 0.6,20.4 +/- 0.7,20.5 +/- 0.7,20.5 +/- 0.7,20.5 +/- 0.7,20.6 +/- 0.7,20.6 +/- 0.7,20.6 +/- 0.8,20.6 +/- 0.8,20.6 +/- 0.8,20.6 +/- 0.8,20.7 +/- 0.8,20.7 +/- 0.8,20.7 +/- 0.9,20.8 +/- 0.9,20.8 +/- 0.9
Liguria,1.0 +/- 1.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0
Marche,61.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,44.0 +/- 1.0,44.8 +/- 0.9,45.7 +/- 1.3,46.5 +/- 1.6,47.4 +/- 1.8,48.2 +/- 2.0,49.0 +/- 2.2,49.9 +/- 2.4,50.7 +/- 2.6,51.6 +/- 2.7,52.4 +/- 2.9,53.2 +/- 3.0,54.1 +/- 3.2,54.9 +/- 3.3,55.8 +/- 3.4,56.6 +/- 3.5,57.4 +/- 3.7,58.3 +/- 3.8,59.1 +/- 3.9,60.0 +/- 4.0,60.8 +/- 4.1,61.6 +/- 4.2,62.5 +/- 4.3,63.3 +/- 4.4,64.2 +/- 4.5,65.0 +/- 4.6
Umbria,18.0 +/- 1.0,18.2 +/- 0.4,18.4 +/- 0.6,18.6 +/- 0.8,18.8 +/- 0.9,19.0 +/- 1.0,19.2 +/- 1.1,19.4 +/- 1.2,19.6 +/- 1.3,19.8 +/- 1.3,20.0 +/- 1.4,20.2 +/- 1.5,20.4 +/- 1.5,20.6 +/- 1.6,20.8 +/- 1.7,21.0 +/- 1.7,21.2 +/- 1.8,21.4 +/- 1.8,21.6 +/- 1.9,21.8 +/- 1.9,22.0 +/- 2.0,22.2 +/- 2.0,22.4 +/- 2.1,22.6 +/- 2.1,22.8 +/- 2.2,23.0 +/- 2.2
Calabria,9.0 +/- 1.0,9.0 +/- 1.0,9.0 +/- 1.0,9.0 +/- 1.0,9.0 +/- 1.0,9.0 +/- 1.0,9.0 +/- 1.0,9.0 +/- 1.0,9.0 +/- 1.0,8.8 +/- 1.0,8.2 +/- 1.0,6.5 +/- 1.0,4.6 +/- 1.0,3.4 +/- 1.0,3.1 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0
Sardegna,-27.0 +/- 1.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0
Molise,7.0 +/- 1.0,7.0 +/- 0.2,7.1 +/- 0.2,7.1 +/- 0.3,7.1 +/- 0.3,7.1 +/- 0.4,7.2 +/- 0.4,7.2 +/- 0.4,7.2 +/- 0.5,7.2 +/- 0.5,7.3 +/- 0.5,7.3 +/- 0.5,7.3 +/- 0.6,7.3 +/- 0.6,7.4 +/- 0.6,7.4 +/- 0.6,7.4 +/- 0.7,7.5 +/- 0.7,7.5 +/- 0.7,7.5 +/- 0.7,7.5 +/- 0.7,7.6 +/- 0.7,7.6 +/- 0.8,7.6 +/- 0.8,7.6 +/- 0.8,7.7 +/- 0.8
Valled'Aosta,1.0 +/- 1.0,2.0 +/- 1.0,2.2 +/- 1.1,2.2 +/- 1.1,2.3 +/- 1.1,2.3 +/- 1.1,2.3 +/- 1.1,2.3 +/- 1.1,2.3 +/- 1.1,2.3 +/- 1.1,2.3 +/- 1.1,2.3 +/- 1.1,2.3 +/- 1.1,2.3 +/- 1.1,2.3 +/- 1.1,2.3 +/- 1.1,2.3 +/- 1.1,2.3 +/- 1.1,2.3 +/- 1.1,1.7 +/- 0.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
