place,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-43.0 +/- 1.0,-41.4 +/- 1.3,-44.6 +/- 1.0,-52.3 +/- 1.0,-62.9 +/- 1.0,-73.0 +/- 1.0,-79.7 +/- 1.0,-81.6 +/- 1.0,-79.1 +/- 1.0,-73.5 +/- 1.0,-66.2 +/- 1.0,-58.2 +/- 1.0,-49.9 +/- 1.0,-41.5 +/- 1.2,-33.1 +/- 3.1,-24.7 +/- 4.3,-16.4 +/- 5.2,-8.0 +/- 5.9,0.0 +/- 0.0,0.0 +/- 0.0,17.2 +/- 7.8,25.6 +/- 8.3,34.0 +/- 8.8,42.3 +/- 9.2,50.7 +/- 9.7,59.1 +/- 10.1,67.5 +/- 10.5,75.9 +/- 10.9,84.3 +/- 11.3,92.7 +/- 11.6,101.0 +/- 12.0,109.4 +/- 12.3,117.8 +/- 12.7,126.2 +/- 13.0,134.6 +/- 13.3,143.0 +/- 13.6,151.4 +/- 13.9,159.7 +/- 14.2,168.1 +/- 14.5,176.5 +/- 14.8,184.9 +/- 15.1,193.3 +/- 15.4,201.7 +/- 15.6,210.0 +/- 15.9,218.4 +/- 16.2,226.8 +/- 16.4,235.2 +/- 16.7,243.6 +/- 16.9,252.0 +/- 17.2,260.4 +/- 17.4,268.7 +/- 17.7,277.1 +/- 17.9,285.5 +/- 18.1,293.9 +/- 18.4,302.3 +/- 18.6,310.7 +/- 18.8,319.1 +/- 19.0
EmiliaRomagna,-170.0 +/- 1.0,-164.3 +/- 2.4,-158.6 +/- 3.4,-152.9 +/- 4.1,-147.3 +/- 4.8,-141.7 +/- 5.3,-136.0 +/- 5.8,-130.4 +/- 6.3,-124.8 +/- 6.7,-119.2 +/- 7.1,-113.6 +/- 7.5,-108.0 +/- 7.9,-102.4 +/- 8.2,-96.7 +/- 8.6,-91.1 +/- 8.9,-85.5 +/- 9.2,-79.9 +/- 9.5,-74.3 +/- 9.8,-68.7 +/- 10.1,-63.1 +/- 10.3,-57.5 +/- 10.6,-51.9 +/- 10.9,-46.3 +/- 11.1,-40.7 +/- 11.4,-35.1 +/- 11.6,-29.4 +/- 11.9,-23.8 +/- 12.1,-18.2 +/- 12.3,-12.6 +/- 12.5,-7.0 +/- 12.8,-1.4 +/- 13.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,32.2 +/- 14.2,37.9 +/- 14.4,43.5 +/- 14.6,49.1 +/- 14.8,54.7 +/- 15.0,60.3 +/- 15.2,65.9 +/- 15.4,71.5 +/- 15.5,77.1 +/- 15.7,82.7 +/- 15.9,88.3 +/- 16.1,93.9 +/- 16.2,99.5 +/- 16.4,105.2 +/- 16.6,110.8 +/- 16.8,116.4 +/- 16.9,122.0 +/- 17.1,127.6 +/- 17.3,133.2 +/- 17.4,138.8 +/- 17.6,144.4 +/- 17.7
Piemonte,-181.0 +/- 1.0,-172.9 +/- 2.8,-164.8 +/- 4.0,-156.7 +/- 4.9,-148.6 +/- 5.7,-140.6 +/- 6.4,-132.5 +/- 7.0,-124.4 +/- 7.5,-116.3 +/- 8.0,-108.2 +/- 8.5,-100.1 +/- 9.0,-92.1 +/- 9.4,-84.0 +/- 9.8,-75.9 +/- 10.3,-67.8 +/- 10.6,-59.7 +/- 11.0,-51.7 +/- 11.4,-43.6 +/- 11.7,-35.5 +/- 12.1,-27.4 +/- 12.4,-19.3 +/- 12.7,-11.2 +/- 13.0,-3.2 +/- 13.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,29.2 +/- 14.5,37.2 +/- 14.8,45.3 +/- 15.0,53.4 +/- 15.3,61.5 +/- 15.6,69.6 +/- 15.8,77.7 +/- 16.1,85.7 +/- 16.3,93.8 +/- 16.6,101.9 +/- 16.8,110.0 +/- 17.1,118.1 +/- 17.3,126.2 +/- 17.5,134.2 +/- 17.8,142.3 +/- 18.0,150.4 +/- 18.2,158.5 +/- 18.4,166.6 +/- 18.6,174.6 +/- 18.9,182.7 +/- 19.1,190.8 +/- 19.3,198.9 +/- 19.5,207.0 +/- 19.7,215.1 +/- 19.9,223.1 +/- 20.1,231.2 +/- 20.3,239.3 +/- 20.5,247.4 +/- 20.7,255.5 +/- 20.9,263.6 +/- 21.1,271.6 +/- 21.3
Lazio,-160.0 +/- 1.0,-152.2 +/- 2.8,-145.0 +/- 3.9,-138.4 +/- 4.6,-132.4 +/- 5.3,-127.0 +/- 5.7,-122.1 +/- 6.2,-117.7 +/- 6.5,-113.8 +/- 6.8,-110.4 +/- 7.0,-107.3 +/- 7.3,-104.7 +/- 7.4,-102.3 +/- 7.6,-100.3 +/- 7.7,-98.6 +/- 7.8,-97.1 +/- 7.9,-95.8 +/- 8.0,-94.8 +/- 8.1,-93.8 +/- 8.1,-93.1 +/- 8.2,-92.4 +/- 8.2,-91.9 +/- 8.3,-91.4 +/- 8.3,-91.0 +/- 8.3,-90.7 +/- 8.3,-90.5 +/- 8.3,-90.3 +/- 8.3,-90.1 +/- 8.4,-90.0 +/- 8.4,-89.9 +/- 8.4,-89.8 +/- 8.4,-89.7 +/- 8.4,-89.6 +/- 8.4,-89.6 +/- 8.4,-89.6 +/- 8.4,-89.5 +/- 8.4,-89.5 +/- 8.4,-89.5 +/- 8.4,-89.5 +/- 8.4,-89.5 +/- 8.4,-89.5 +/- 8.4,-89.4 +/- 8.4,-89.4 +/- 8.4,-89.4 +/- 8.4,-89.4 +/- 8.4,-89.4 +/- 8.4,-89.4 +/- 8.4,-89.4 +/- 8.4,-89.4 +/- 8.4,-89.4 +/- 8.4,-89.4 +/- 8.4,-89.4 +/- 8.4,-89.4 +/- 8.4,-89.4 +/- 8.4,-89.4 +/- 8.4,-89.4 +/- 8.4,-89.4 +/- 8.4
Puglia,-126.0 +/- 1.0,-121.5 +/- 2.1,-117.6 +/- 2.9,-114.1 +/- 3.4,-111.2 +/- 3.8,-108.8 +/- 4.1,-106.9 +/- 4.4,-105.6 +/- 4.5,-104.8 +/- 4.6,-104.6 +/- 4.6,-104.9 +/- 4.6,-105.7 +/- 4.5,-107.1 +/- 4.3,-109.0 +/- 4.1,-111.5 +/- 3.8,-114.5 +/- 3.4,-118.0 +/- 2.8,-122.1 +/- 2.0,-126.8 +/- 1.0,-132.0 +/- 1.0,-137.7 +/- 1.0,-143.9 +/- 1.0,-150.7 +/- 1.0,-158.1 +/- 1.0,-165.9 +/- 1.0,-174.3 +/- 1.0,-183.2 +/- 1.0,-192.7 +/- 1.0,-202.6 +/- 1.0,-213.1 +/- 1.0,-224.1 +/- 1.0,-235.6 +/- 1.0,-247.6 +/- 1.0,-260.1 +/- 1.0,-273.1 +/- 1.0,-286.5 +/- 1.0,-300.5 +/- 1.0,-315.0 +/- 1.0,-329.9 +/- 1.0,-345.3 +/- 1.0,-361.1 +/- 1.0,-377.4 +/- 1.0,-394.2 +/- 1.0,-411.4 +/- 1.0,-429.0 +/- 1.0,-447.1 +/- 1.0,-465.6 +/- 1.0,-484.5 +/- 1.0,-503.9 +/- 1.0,-523.6 +/- 1.0,-543.8 +/- 1.0,-564.3 +/- 1.0,-585.2 +/- 1.0,-606.5 +/- 1.0,-628.2 +/- 1.0,-650.3 +/- 1.0,-672.7 +/- 1.0
Toscana,-104.0 +/- 1.0,-94.4 +/- 3.1,-84.3 +/- 4.4,-73.6 +/- 5.5,-62.5 +/- 6.4,-50.8 +/- 7.3,-38.9 +/- 8.1,-26.5 +/- 8.8,-13.9 +/- 9.5,-1.1 +/- 10.1,0.0 +/- 0.0,25.0 +/- 11.4,38.2 +/- 11.9,51.4 +/- 12.5,64.7 +/- 13.0,78.0 +/- 13.5,91.4 +/- 14.0,104.7 +/- 14.4,118.1 +/- 14.9,131.5 +/- 15.3,144.9 +/- 15.8,158.2 +/- 16.2,171.6 +/- 16.6,185.0 +/- 17.0,198.4 +/- 17.4,211.7 +/- 17.8,225.1 +/- 18.1,238.5 +/- 18.5,251.9 +/- 18.9,265.2 +/- 19.2,278.6 +/- 19.6,292.0 +/- 19.9,305.4 +/- 20.2,318.7 +/- 20.6,332.1 +/- 20.9,345.5 +/- 21.2,358.9 +/- 21.5,372.2 +/- 21.8,385.6 +/- 22.1,399.0 +/- 22.4,412.4 +/- 22.7,425.7 +/- 23.0,439.1 +/- 23.3,452.5 +/- 23.6,465.9 +/- 23.9,479.3 +/- 24.2,492.6 +/- 24.4,506.0 +/- 24.7,519.4 +/- 25.0,532.8 +/- 25.2,546.1 +/- 25.5,559.5 +/- 25.8,572.9 +/- 26.0,586.3 +/- 26.3,599.6 +/- 26.5,613.0 +/- 26.8,626.4 +/- 27.0
Sicilia,-57.0 +/- 1.0,-54.7 +/- 1.5,-52.3 +/- 2.2,-49.8 +/- 2.7,-47.2 +/- 3.1,-44.3 +/- 3.6,-41.1 +/- 4.0,-37.5 +/- 4.4,-33.5 +/- 4.8,-29.1 +/- 5.3,-24.3 +/- 5.7,-19.1 +/- 6.2,-13.4 +/- 6.6,-7.4 +/- 7.0,-1.1 +/- 7.5,0.0 +/- 0.0,0.0 +/- 0.0,19.7 +/- 8.8,27.0 +/- 9.2,34.5 +/- 9.6,42.1 +/- 10.0,49.9 +/- 10.3,57.7 +/- 10.7,65.5 +/- 11.1,73.4 +/- 11.4,81.4 +/- 11.8,89.3 +/- 12.1,97.3 +/- 12.4,105.3 +/- 12.7,113.3 +/- 13.0,121.3 +/- 13.4,129.3 +/- 13.6,137.3 +/- 13.9,145.3 +/- 14.2,153.3 +/- 14.5,161.3 +/- 14.8,169.4 +/- 15.0,177.4 +/- 15.3,185.4 +/- 15.6,193.4 +/- 15.8,201.4 +/- 16.1,209.4 +/- 16.3,217.4 +/- 16.6,225.4 +/- 16.8,233.5 +/- 17.0,241.5 +/- 17.3,249.5 +/- 17.5,257.5 +/- 17.7,265.5 +/- 18.0,273.5 +/- 18.2,281.5 +/- 18.4,289.6 +/- 18.6,297.6 +/- 18.8,305.6 +/- 19.0,313.6 +/- 19.3,321.6 +/- 19.5,329.6 +/- 19.7
FriuliVeneziaGiulia,-59.0 +/- 1.0,-56.6 +/- 1.5,-54.2 +/- 2.2,-51.8 +/- 2.7,-49.5 +/- 3.1,-47.1 +/- 3.5,-44.7 +/- 3.8,-42.3 +/- 4.1,-39.9 +/- 4.4,-37.5 +/- 4.6,-35.2 +/- 4.9,-32.8 +/- 5.1,-30.4 +/- 5.3,-28.0 +/- 5.6,-25.6 +/- 5.8,-23.2 +/- 6.0,-20.8 +/- 6.2,-18.5 +/- 6.4,-16.1 +/- 6.6,-13.7 +/- 6.7,-11.3 +/- 6.9,-8.9 +/- 7.1,-6.5 +/- 7.2,-4.1 +/- 7.4,-1.8 +/- 7.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,17.3 +/- 8.7,19.7 +/- 8.9,22.1 +/- 9.0,24.5 +/- 9.1,26.9 +/- 9.3,29.2 +/- 9.4,31.6 +/- 9.5,34.0 +/- 9.6,36.4 +/- 9.8,38.8 +/- 9.9,41.2 +/- 10.0,43.6 +/- 10.1,45.9 +/- 10.2,48.3 +/- 10.4,50.7 +/- 10.5,53.1 +/- 10.6,55.5 +/- 10.7,57.9 +/- 10.8,60.2 +/- 10.9,62.6 +/- 11.0,65.0 +/- 11.1,67.4 +/- 11.2,69.8 +/- 11.3,72.2 +/- 11.5,74.6 +/- 11.6
Liguria,-28.0 +/- 1.0,-26.2 +/- 1.3,-24.5 +/- 1.9,-22.7 +/- 2.3,-21.0 +/- 2.7,-19.2 +/- 3.0,-17.5 +/- 3.2,-15.8 +/- 3.5,-14.0 +/- 3.7,-12.3 +/- 4.0,-10.6 +/- 4.2,-8.9 +/- 4.4,-7.2 +/- 4.6,-5.4 +/- 4.7,-3.7 +/- 4.9,-2.0 +/- 5.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,11.7 +/- 6.3,13.4 +/- 6.4,15.1 +/- 6.6,16.8 +/- 6.7,18.6 +/- 6.8,20.3 +/- 6.9,22.0 +/- 7.1,23.7 +/- 7.2,25.4 +/- 7.3,27.1 +/- 7.4,28.8 +/- 7.5,30.6 +/- 7.7,32.3 +/- 7.8,34.0 +/- 7.9,35.7 +/- 8.0,37.4 +/- 8.1,39.1 +/- 8.2,40.8 +/- 8.3,42.6 +/- 8.4,44.3 +/- 8.5,46.0 +/- 8.6,47.7 +/- 8.7,49.4 +/- 8.8,51.1 +/- 8.9,52.8 +/- 9.0,54.6 +/- 9.1,56.3 +/- 9.2,58.0 +/- 9.3,59.7 +/- 9.4,61.4 +/- 9.5,63.1 +/- 9.5,64.8 +/- 9.6,66.6 +/- 9.7,68.3 +/- 9.8
Marche,-82.0 +/- 1.0,-79.7 +/- 1.5,-77.4 +/- 2.2,-75.1 +/- 2.6,-72.7 +/- 3.0,-70.4 +/- 3.4,-68.1 +/- 3.7,-65.8 +/- 4.0,-63.5 +/- 4.3,-61.2 +/- 4.6,-58.8 +/- 4.8,-56.5 +/- 5.0,-54.2 +/- 5.3,-51.9 +/- 5.5,-49.6 +/- 5.7,-47.3 +/- 5.9,-44.9 +/- 6.1,-42.6 +/- 6.3,-40.3 +/- 6.5,-38.0 +/- 6.6,-35.7 +/- 6.8,-33.4 +/- 7.0,-31.0 +/- 7.1,-28.7 +/- 7.3,-26.4 +/- 7.5,-24.1 +/- 7.6,-21.8 +/- 7.8,-19.5 +/- 7.9,-17.1 +/- 8.1,-14.8 +/- 8.2,-12.5 +/- 8.3,-10.2 +/- 8.5,-7.9 +/- 8.6,-5.6 +/- 8.7,-3.3 +/- 8.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,19.9 +/- 10.1,22.2 +/- 10.2,24.5 +/- 10.3,26.9 +/- 10.4,29.2 +/- 10.5,31.5 +/- 10.7,33.8 +/- 10.8,36.1 +/- 10.9,38.4 +/- 11.0,40.8 +/- 11.1,43.1 +/- 11.2,45.4 +/- 11.3,47.7 +/- 11.4
Abruzzo,-46.0 +/- 1.0,-44.4 +/- 1.3,-42.6 +/- 1.8,-40.8 +/- 2.3,-39.0 +/- 2.6,-37.2 +/- 3.0,-35.4 +/- 3.3,-33.5 +/- 3.5,-31.7 +/- 3.8,-29.9 +/- 4.0,-28.1 +/- 4.2,-26.3 +/- 4.4,-24.5 +/- 4.6,-22.6 +/- 4.8,-20.8 +/- 5.0,-19.0 +/- 5.2,-17.2 +/- 5.4,-15.4 +/- 5.5,-13.5 +/- 5.7,-11.7 +/- 5.9,-9.9 +/- 6.0,-8.1 +/- 6.2,-6.3 +/- 6.3,-4.5 +/- 6.4,-2.6 +/- 6.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,15.5 +/- 7.8,17.3 +/- 8.0,19.2 +/- 8.1,21.0 +/- 8.2,22.8 +/- 8.3,24.6 +/- 8.4,26.4 +/- 8.5,28.2 +/- 8.6,30.1 +/- 8.7,31.9 +/- 8.8,33.7 +/- 8.9,35.5 +/- 9.0,37.3 +/- 9.1,39.2 +/- 9.2,41.0 +/- 9.3,42.8 +/- 9.4,44.6 +/- 9.5,46.4 +/- 9.6,48.2 +/- 9.7,50.1 +/- 9.8,51.9 +/- 9.9,53.7 +/- 10.0,55.5 +/- 10.1
scuola7,-8.0 +/- 1.0,-7.3 +/- 0.9,-6.5 +/- 1.2,-5.8 +/- 1.5,-5.2 +/- 1.7,-4.6 +/- 1.8,-4.0 +/- 2.0,-3.5 +/- 2.1,-3.1 +/- 2.2,-2.6 +/- 2.3,-2.2 +/- 2.4,-1.8 +/- 2.5,-1.5 +/- 2.5,-1.2 +/- 2.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,-8.0 +/- 1.0,-7.3 +/- 0.9,-6.5 +/- 1.2,-5.8 +/- 1.5,-5.2 +/- 1.7,-4.6 +/- 1.8,-4.0 +/- 2.0,-3.5 +/- 2.1,-3.1 +/- 2.2,-2.6 +/- 2.3,-2.2 +/- 2.4,-1.8 +/- 2.5,-1.5 +/- 2.5,-1.2 +/- 2.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,-13.0 +/- 1.0,-10.1 +/- 1.7,-7.1 +/- 2.4,-4.2 +/- 3.0,-1.2 +/- 3.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,10.4 +/- 4.8,13.4 +/- 5.1,16.3 +/- 5.4,19.3 +/- 5.7,22.2 +/- 5.9,25.2 +/- 6.2,28.1 +/- 6.4,31.1 +/- 6.6,34.0 +/- 6.9,36.9 +/- 7.1,39.9 +/- 7.3,42.8 +/- 7.5,45.8 +/- 7.7,48.7 +/- 7.9,51.7 +/- 8.0,54.6 +/- 8.2,57.6 +/- 8.4,60.5 +/- 8.6,63.5 +/- 8.7,66.4 +/- 8.9,69.3 +/- 9.1,72.3 +/- 9.2,75.2 +/- 9.4,78.2 +/- 9.5,81.1 +/- 9.7,84.1 +/- 9.9,87.0 +/- 10.0,90.0 +/- 10.1,92.9 +/- 10.3,95.8 +/- 10.4,98.8 +/- 10.6,101.7 +/- 10.7,104.7 +/- 10.8,107.6 +/- 11.0,110.6 +/- 11.1,113.5 +/- 11.2,116.5 +/- 11.4,119.4 +/- 11.5,122.4 +/- 11.6,125.3 +/- 11.8,128.2 +/- 11.9,131.2 +/- 12.0,134.1 +/- 12.1,137.1 +/- 12.3,140.0 +/- 12.4,143.0 +/- 12.5,145.9 +/- 12.6,148.9 +/- 12.7
Sardegna,-18.0 +/- 1.0,-15.6 +/- 1.5,-13.2 +/- 2.2,-10.8 +/- 2.7,-8.4 +/- 3.1,-6.0 +/- 3.5,-3.6 +/- 3.8,-1.2 +/- 4.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,10.8 +/- 5.4,13.2 +/- 5.6,15.6 +/- 5.8,18.0 +/- 6.0,20.4 +/- 6.2,22.8 +/- 6.4,25.2 +/- 6.6,27.6 +/- 6.8,30.0 +/- 6.9,32.4 +/- 7.1,34.8 +/- 7.3,37.2 +/- 7.4,39.6 +/- 7.6,42.0 +/- 7.7,44.4 +/- 7.9,46.8 +/- 8.1,49.2 +/- 8.2,51.6 +/- 8.3,54.0 +/- 8.5,56.4 +/- 8.6,58.8 +/- 8.8,61.2 +/- 8.9,63.6 +/- 9.0,66.0 +/- 9.2,68.4 +/- 9.3,70.8 +/- 9.4,73.2 +/- 9.6,75.6 +/- 9.7,78.0 +/- 9.8,80.4 +/- 9.9,82.8 +/- 10.0,85.2 +/- 10.2,87.6 +/- 10.3,90.0 +/- 10.4,92.4 +/- 10.5,94.8 +/- 10.6,97.2 +/- 10.7,99.6 +/- 10.8,102.0 +/- 11.0,104.4 +/- 11.1,106.8 +/- 11.2,109.2 +/- 11.3,111.6 +/- 11.4,114.0 +/- 11.5,116.4 +/- 11.6
Umbria,-25.0 +/- 1.0,-23.3 +/- 1.3,-21.6 +/- 1.9,-19.8 +/- 2.3,-18.1 +/- 2.6,-16.4 +/- 2.9,-14.7 +/- 3.2,-12.9 +/- 3.5,-11.2 +/- 3.7,-9.5 +/- 3.9,-7.8 +/- 4.2,-6.0 +/- 4.4,-4.3 +/- 4.5,-2.6 +/- 4.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,11.2 +/- 6.0,12.9 +/- 6.2,14.6 +/- 6.3,16.4 +/- 6.4,18.1 +/- 6.6,19.8 +/- 6.7,21.5 +/- 6.8,23.3 +/- 6.9,25.0 +/- 7.1,26.7 +/- 7.2,28.4 +/- 7.3,30.2 +/- 7.4,31.9 +/- 7.5,33.6 +/- 7.7,35.3 +/- 7.8,37.1 +/- 7.9,38.8 +/- 8.0,40.5 +/- 8.1,42.2 +/- 8.2,44.0 +/- 8.3,45.7 +/- 8.4,47.4 +/- 8.5,49.1 +/- 8.6,50.8 +/- 8.7,52.6 +/- 8.8,54.3 +/- 8.9,56.0 +/- 9.0,57.7 +/- 9.1,59.5 +/- 9.2,61.2 +/- 9.3,62.9 +/- 9.4,64.6 +/- 9.5,66.4 +/- 9.6,68.1 +/- 9.6,69.8 +/- 9.7,71.5 +/- 9.8
Molise,-11.0 +/- 1.0,-10.1 +/- 0.9,-9.2 +/- 1.3,-8.4 +/- 1.6,-7.5 +/- 1.9,-6.6 +/- 2.1,-5.7 +/- 2.3,-4.9 +/- 2.5,-4.0 +/- 2.6,-3.1 +/- 2.8,-2.2 +/- 3.0,-1.4 +/- 3.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,8.3 +/- 4.4,9.1 +/- 4.5,10.0 +/- 4.6,10.9 +/- 4.7,11.8 +/- 4.8,12.6 +/- 4.9,13.5 +/- 5.0,14.4 +/- 5.0,15.3 +/- 5.1,16.1 +/- 5.2,17.0 +/- 5.3,17.9 +/- 5.4,18.8 +/- 5.5,19.6 +/- 5.5,20.5 +/- 5.6,21.4 +/- 5.7,22.3 +/- 5.8,23.1 +/- 5.8,24.0 +/- 5.9,24.9 +/- 6.0,25.8 +/- 6.1,26.7 +/- 6.1,27.5 +/- 6.2,28.4 +/- 6.3,29.3 +/- 6.3,30.2 +/- 6.4,31.0 +/- 6.5,31.9 +/- 6.6,32.8 +/- 6.6,33.7 +/- 6.7,34.5 +/- 6.7,35.4 +/- 6.8,36.3 +/- 6.9,37.2 +/- 6.9,38.0 +/- 7.0
Valled'Aosta,-7.0 +/- 1.0,-5.9 +/- 1.1,-4.7 +/- 1.5,-3.6 +/- 1.9,-2.4 +/- 2.1,-1.3 +/- 2.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,6.7 +/- 3.7,7.9 +/- 3.9,9.0 +/- 4.0,10.2 +/- 4.1,11.3 +/- 4.3,12.5 +/- 4.4,13.6 +/- 4.5,14.7 +/- 4.7,15.9 +/- 4.8,17.0 +/- 4.9,18.2 +/- 5.0,19.3 +/- 5.1,20.5 +/- 5.2,21.6 +/- 5.3,22.8 +/- 5.5,23.9 +/- 5.6,25.1 +/- 5.7,26.2 +/- 5.8,27.3 +/- 5.9,28.5 +/- 6.0,29.6 +/- 6.1,30.8 +/- 6.1,31.9 +/- 6.2,33.1 +/- 6.3,34.2 +/- 6.4,35.4 +/- 6.5,36.5 +/- 6.6,37.6 +/- 6.7,38.8 +/- 6.8,39.9 +/- 6.9,41.1 +/- 6.9,42.2 +/- 7.0,43.4 +/- 7.1,44.5 +/- 7.2,45.7 +/- 7.3,46.8 +/- 7.3,47.9 +/- 7.4,49.1 +/- 7.5,50.2 +/- 7.6,51.4 +/- 7.6,52.5 +/- 7.7,53.7 +/- 7.8,54.8 +/- 7.9,56.0 +/- 7.9,57.1 +/- 8.0
