place,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,34.0 +/- 1.0,34.1 +/- 0.3,34.2 +/- 0.5,34.3 +/- 0.6,34.4 +/- 0.7,34.6 +/- 0.7,34.7 +/- 0.8,34.8 +/- 0.9,34.9 +/- 0.9,35.0 +/- 1.0,35.1 +/- 1.1,35.2 +/- 1.1,35.3 +/- 1.2,35.5 +/- 1.2,35.6 +/- 1.3,35.7 +/- 1.3,35.8 +/- 1.3,35.9 +/- 1.4,36.0 +/- 1.4,36.1 +/- 1.5,36.2 +/- 1.5,36.4 +/- 1.5,36.5 +/- 1.6,36.6 +/- 1.6,36.7 +/- 1.6,36.8 +/- 1.7,36.9 +/- 1.7,37.0 +/- 1.7,37.1 +/- 1.8,37.3 +/- 1.8,37.4 +/- 1.8,37.5 +/- 1.9,37.6 +/- 1.9,37.7 +/- 1.9,37.8 +/- 2.0
EmiliaRomagna,162.0 +/- 1.0,155.2 +/- 1.0,147.9 +/- 1.0,140.1 +/- 1.0,131.9 +/- 1.0,123.1 +/- 1.0,113.9 +/- 1.0,104.2 +/- 1.0,94.0 +/- 1.0,83.3 +/- 1.0,72.1 +/- 1.0,60.5 +/- 1.0,48.4 +/- 1.0,35.8 +/- 1.0,22.7 +/- 1.0,9.2 +/- 1.0,-4.7 +/- 1.0,-19.0 +/- 1.0,-33.7 +/- 1.0,-48.7 +/- 1.0,-64.1 +/- 1.0,-79.8 +/- 1.0,-95.8 +/- 1.0,-112.1 +/- 1.0,-128.5 +/- 1.0,-145.2 +/- 1.0,-162.0 +/- 1.0,-178.9 +/- 1.0,-196.0 +/- 1.0,-213.0 +/- 1.0,-230.1 +/- 1.0,-247.2 +/- 1.0,-264.2 +/- 1.0,-281.2 +/- 1.0,-298.0 +/- 1.0
Piemonte,180.0 +/- 1.0,180.0 +/- 0.1,180.0 +/- 0.2,180.0 +/- 0.2,180.0 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2,180.1 +/- 0.2
Lazio,132.0 +/- 1.0,131.5 +/- 1.0,131.5 +/- 1.0,131.6 +/- 1.0,131.6 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0
Puglia,93.0 +/- 1.0,93.6 +/- 0.8,94.2 +/- 1.1,94.8 +/- 1.3,95.3 +/- 1.5,95.9 +/- 1.7,96.5 +/- 1.9,97.1 +/- 2.0,97.7 +/- 2.2,98.3 +/- 2.3,98.8 +/- 2.4,99.4 +/- 2.5,100.0 +/- 2.6,100.6 +/- 2.8,101.2 +/- 2.9,101.8 +/- 3.0,102.4 +/- 3.1,102.9 +/- 3.2,103.5 +/- 3.2,104.1 +/- 3.3,104.7 +/- 3.4,105.3 +/- 3.5,105.9 +/- 3.6,106.5 +/- 3.7,107.0 +/- 3.7,107.6 +/- 3.8,108.2 +/- 3.9,108.8 +/- 4.0,109.4 +/- 4.0,110.0 +/- 4.1,110.5 +/- 4.2,111.1 +/- 4.3,111.7 +/- 4.3,112.3 +/- 4.4,112.9 +/- 4.5
Toscana,154.0 +/- 1.0,156.4 +/- 1.5,158.8 +/- 2.2,161.1 +/- 2.7,163.5 +/- 3.1,165.9 +/- 3.4,168.3 +/- 3.8,170.7 +/- 4.1,173.0 +/- 4.4,175.4 +/- 4.6,177.8 +/- 4.9,180.2 +/- 5.1,182.5 +/- 5.3,184.9 +/- 5.6,187.3 +/- 5.8,189.7 +/- 6.0,192.1 +/- 6.2,194.4 +/- 6.4,196.8 +/- 6.5,199.2 +/- 6.7,201.6 +/- 6.9,204.0 +/- 7.1,206.3 +/- 7.2,208.7 +/- 7.4,211.1 +/- 7.6,213.5 +/- 7.7,215.9 +/- 7.9,218.2 +/- 8.0,220.6 +/- 8.2,223.0 +/- 8.3,225.4 +/- 8.4,227.8 +/- 8.6,230.1 +/- 8.7,232.5 +/- 8.9,234.9 +/- 9.0
Sicilia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0
Liguria,15.0 +/- 1.0,15.2 +/- 0.4,15.4 +/- 0.6,15.5 +/- 0.7,15.7 +/- 0.8,15.9 +/- 0.9,16.1 +/- 1.0,16.2 +/- 1.1,16.4 +/- 1.2,16.6 +/- 1.3,16.8 +/- 1.3,17.0 +/- 1.4,17.1 +/- 1.5,17.3 +/- 1.5,17.5 +/- 1.6,17.7 +/- 1.6,17.8 +/- 1.7,18.0 +/- 1.7,18.2 +/- 1.8,18.4 +/- 1.8,18.5 +/- 1.9,18.7 +/- 1.9,18.9 +/- 2.0,19.1 +/- 2.0,19.3 +/- 2.1,19.4 +/- 2.1,19.6 +/- 2.1,19.8 +/- 2.2,20.0 +/- 2.2,20.1 +/- 2.3,20.3 +/- 2.3,20.5 +/- 2.3,20.7 +/- 2.4,20.9 +/- 2.4,21.0 +/- 2.5
Marche,49.0 +/- 1.0,49.3 +/- 0.6,49.6 +/- 0.8,50.0 +/- 1.0,50.3 +/- 1.1,50.6 +/- 1.3,50.9 +/- 1.4,51.2 +/- 1.5,51.6 +/- 1.6,51.9 +/- 1.7,52.2 +/- 1.8,52.5 +/- 1.9,52.9 +/- 2.0,53.2 +/- 2.0,53.5 +/- 2.1,53.8 +/- 2.2,54.1 +/- 2.3,54.5 +/- 2.3,54.8 +/- 2.4,55.1 +/- 2.5,55.4 +/- 2.5,55.7 +/- 2.6,56.1 +/- 2.7,56.4 +/- 2.7,56.7 +/- 2.8,57.0 +/- 2.8,57.4 +/- 2.9,57.7 +/- 2.9,58.0 +/- 3.0,58.3 +/- 3.1,58.6 +/- 3.1,59.0 +/- 3.2,59.3 +/- 3.2,59.6 +/- 3.3,59.9 +/- 3.3
scuola7,-23.0 +/- 1.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0
Bolzano,-23.0 +/- 1.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0
Abruzzo,10.0 +/- 1.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0
Umbria,-41.0 +/- 1.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0
Calabria,16.0 +/- 1.0,16.3 +/- 0.5,16.6 +/- 0.7,16.8 +/- 0.9,17.1 +/- 1.1,17.4 +/- 1.2,17.7 +/- 1.3,18.0 +/- 1.4,18.2 +/- 1.5,18.5 +/- 1.6,18.8 +/- 1.7,19.1 +/- 1.8,19.4 +/- 1.8,19.6 +/- 1.9,19.9 +/- 2.0,20.2 +/- 2.0,20.5 +/- 2.1,20.8 +/- 2.2,21.0 +/- 2.2,21.3 +/- 2.3,21.6 +/- 2.4,21.9 +/- 2.4,22.2 +/- 2.5,22.4 +/- 2.5,22.7 +/- 2.6,23.0 +/- 2.6,23.3 +/- 2.7,23.6 +/- 2.7,23.8 +/- 2.8,24.1 +/- 2.8,24.4 +/- 2.9,24.7 +/- 2.9,25.0 +/- 3.0,25.2 +/- 3.0,25.5 +/- 3.1
Sardegna,30.0 +/- 1.0,31.8 +/- 1.4,33.5 +/- 1.9,35.0 +/- 2.2,36.4 +/- 2.5,37.6 +/- 2.8,38.6 +/- 2.9,39.5 +/- 3.1,40.2 +/- 3.2,40.8 +/- 3.3,41.3 +/- 3.4,41.6 +/- 3.4,41.9 +/- 3.4,42.1 +/- 3.5,42.2 +/- 3.5,42.2 +/- 3.5,42.3 +/- 3.5,42.3 +/- 3.5,42.2 +/- 3.5,42.2 +/- 3.5,42.1 +/- 3.5,42.1 +/- 3.5,42.0 +/- 3.5,41.9 +/- 3.4,41.8 +/- 3.4,41.7 +/- 3.4,41.6 +/- 3.4,41.5 +/- 3.4,41.4 +/- 3.4,41.3 +/- 3.4,41.2 +/- 3.3,41.1 +/- 3.3,41.0 +/- 3.3,40.9 +/- 3.3,40.8 +/- 3.3
Molise,3.0 +/- 1.0,3.0 +/- 0.1,3.0 +/- 0.1,3.0 +/- 0.2,3.0 +/- 0.2,3.0 +/- 0.2,3.1 +/- 0.2,3.1 +/- 0.2,3.1 +/- 0.3,3.1 +/- 0.3,3.1 +/- 0.3,3.1 +/- 0.3,3.1 +/- 0.3,3.1 +/- 0.3,3.1 +/- 0.3,3.1 +/- 0.4,3.1 +/- 0.4,3.1 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.5,3.2 +/- 0.5,3.2 +/- 0.5,3.2 +/- 0.5,3.2 +/- 0.5,3.3 +/- 0.5,3.3 +/- 0.5,3.3 +/- 0.5,3.3 +/- 0.5,3.3 +/- 0.5
Valled'Aosta,10.0 +/- 1.0,10.4 +/- 0.7,10.9 +/- 0.9,11.3 +/- 1.1,11.7 +/- 1.3,12.2 +/- 1.5,12.6 +/- 1.6,13.0 +/- 1.7,13.5 +/- 1.9,13.9 +/- 2.0,14.3 +/- 2.1,14.7 +/- 2.2,15.2 +/- 2.3,15.6 +/- 2.4,16.0 +/- 2.5,16.5 +/- 2.5,16.9 +/- 2.6,17.3 +/- 2.7,17.8 +/- 2.8,18.2 +/- 2.9,18.6 +/- 2.9,19.1 +/- 3.0,19.5 +/- 3.1,19.9 +/- 3.2,20.4 +/- 3.2,20.8 +/- 3.3,21.2 +/- 3.4,21.7 +/- 3.4,22.1 +/- 3.5,22.5 +/- 3.5,23.0 +/- 3.6,23.4 +/- 3.7,23.8 +/- 3.7,24.2 +/- 3.8,24.7 +/- 3.8
