place,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,55.0 +/- 1.0,55.3 +/- 0.6,55.7 +/- 0.8,56.0 +/- 1.0,56.3 +/- 1.1,56.7 +/- 1.3,57.0 +/- 1.4,57.3 +/- 1.5,57.6 +/- 1.6,58.0 +/- 1.7,58.3 +/- 1.8,58.6 +/- 1.9,59.0 +/- 2.0,59.3 +/- 2.1,59.6 +/- 2.2,60.0 +/- 2.2,60.3 +/- 2.3,60.6 +/- 2.4,61.0 +/- 2.4,61.3 +/- 2.5,61.6 +/- 2.6,61.9 +/- 2.6,62.3 +/- 2.7,62.6 +/- 2.8,62.9 +/- 2.8,63.3 +/- 2.9,63.6 +/- 2.9,63.9 +/- 3.0,64.3 +/- 3.0,64.6 +/- 3.1,64.9 +/- 3.1,65.2 +/- 3.2,65.6 +/- 3.3,65.9 +/- 3.3,66.2 +/- 3.4,66.6 +/- 3.4,66.9 +/- 3.5
EmiliaRomagna,112.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,81.0 +/- 1.0,90.1 +/- 3.0,100.0 +/- 4.4,110.7 +/- 5.4,122.2 +/- 6.4,134.5 +/- 7.3,147.6 +/- 8.2,161.5 +/- 9.0,176.3 +/- 9.8,191.8 +/- 10.5,208.1 +/- 11.3,225.2 +/- 12.0,243.0 +/- 12.7,261.5 +/- 13.4,280.6 +/- 14.1,300.2 +/- 14.8,320.4 +/- 15.5,341.0 +/- 16.1,362.0 +/- 16.8,383.2 +/- 17.4,404.7 +/- 18.0,426.2 +/- 18.6,447.9 +/- 19.2,469.5 +/- 19.7,490.9 +/- 20.2,512.1 +/- 20.8,533.1 +/- 21.3,553.7 +/- 21.7,573.8 +/- 22.2,593.4 +/- 22.6,612.5 +/- 23.1,630.9 +/- 23.5,648.7 +/- 23.8,665.7 +/- 24.2,682.0 +/- 24.5,697.5 +/- 24.8,712.2 +/- 25.1
Lazio,-45.0 +/- 1.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0
Toscana,93.0 +/- 1.0,96.5 +/- 1.9,100.0 +/- 2.7,103.5 +/- 3.2,107.0 +/- 3.7,110.5 +/- 4.2,113.9 +/- 4.6,117.3 +/- 4.9,120.7 +/- 5.3,124.0 +/- 5.6,127.3 +/- 5.9,130.5 +/- 6.1,133.7 +/- 6.4,136.8 +/- 6.6,139.9 +/- 6.8,142.9 +/- 7.1,145.8 +/- 7.3,148.7 +/- 7.5,151.4 +/- 7.6,154.1 +/- 7.8,156.7 +/- 8.0,159.2 +/- 8.1,161.6 +/- 8.3,163.9 +/- 8.4,166.1 +/- 8.6,168.2 +/- 8.7,170.2 +/- 8.8,172.1 +/- 8.9,173.9 +/- 9.0,175.5 +/- 9.1,177.1 +/- 9.2,178.5 +/- 9.2,179.8 +/- 9.3,180.9 +/- 9.4,181.9 +/- 9.4,182.8 +/- 9.5,183.6 +/- 9.5
Puglia,31.0 +/- 1.0,31.2 +/- 0.5,31.4 +/- 0.6,31.6 +/- 0.8,31.8 +/- 0.9,32.0 +/- 1.0,32.3 +/- 1.1,32.5 +/- 1.2,32.7 +/- 1.3,32.9 +/- 1.4,33.1 +/- 1.4,33.3 +/- 1.5,33.5 +/- 1.6,33.7 +/- 1.6,33.9 +/- 1.7,34.1 +/- 1.8,34.3 +/- 1.8,34.6 +/- 1.9,34.8 +/- 1.9,35.0 +/- 2.0,35.2 +/- 2.0,35.4 +/- 2.1,35.6 +/- 2.1,35.8 +/- 2.2,36.0 +/- 2.2,36.2 +/- 2.3,36.4 +/- 2.3,36.6 +/- 2.4,36.9 +/- 2.4,37.1 +/- 2.5,37.3 +/- 2.5,37.5 +/- 2.5,37.7 +/- 2.6,37.9 +/- 2.6,38.1 +/- 2.7,38.3 +/- 2.7,38.5 +/- 2.7
Sicilia,-104.0 +/- 1.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0
FriuliVeneziaGiulia,2.0 +/- 1.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,2.0 +/- 0.0,0.0 +/- 0.0,2.0 +/- 0.0,0.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,0.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,0.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0
Liguria,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,26.0 +/- 1.0,26.2 +/- 0.5,26.3 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.3 +/- 0.5,26.0 +/- 0.2,25.6 +/- 1.0,25.2 +/- 1.0,24.8 +/- 1.0,24.5 +/- 1.0,24.4 +/- 1.0,24.3 +/- 1.0,24.3 +/- 1.0,24.3 +/- 1.0,24.3 +/- 1.0,24.3 +/- 1.0,24.3 +/- 1.0,24.3 +/- 1.0,24.3 +/- 1.0,24.3 +/- 1.0,24.3 +/- 1.0,24.3 +/- 1.0,24.3 +/- 1.0,24.3 +/- 1.0,24.3 +/- 1.0,24.3 +/- 1.0,24.3 +/- 1.0,24.3 +/- 1.0
Abruzzo,49.0 +/- 1.0,49.9 +/- 1.0,50.8 +/- 1.3,51.6 +/- 1.6,52.5 +/- 1.9,53.3 +/- 2.1,54.1 +/- 2.3,55.0 +/- 2.4,55.8 +/- 2.6,56.7 +/- 2.8,57.5 +/- 2.9,58.4 +/- 3.1,59.2 +/- 3.2,60.1 +/- 3.3,60.9 +/- 3.4,61.7 +/- 3.6,62.6 +/- 3.7,63.4 +/- 3.8,64.0 +/- 3.9,65.1 +/- 4.0,65.7 +/- 4.1,66.8 +/- 4.2,67.7 +/- 4.3,68.5 +/- 4.4,69.3 +/- 4.5,69.9 +/- 4.6,71.0 +/- 4.7,71.9 +/- 4.8,72.7 +/- 4.9,73.6 +/- 5.0,74.4 +/- 5.0,75.3 +/- 5.1,75.8 +/- 5.2,77.0 +/- 5.3,77.8 +/- 5.4,78.3 +/- 5.4,79.2 +/- 5.5
scuola7,8.0 +/- 1.0,8.2 +/- 0.4,8.4 +/- 0.6,8.6 +/- 0.8,8.8 +/- 0.9,9.0 +/- 1.0,9.2 +/- 1.1,9.4 +/- 1.2,9.6 +/- 1.3,9.8 +/- 1.3,10.0 +/- 1.4,10.2 +/- 1.5,10.4 +/- 1.6,10.6 +/- 1.6,10.8 +/- 1.7,11.0 +/- 1.7,11.2 +/- 1.8,11.4 +/- 1.8,11.6 +/- 1.9,11.8 +/- 2.0,12.0 +/- 2.0,12.2 +/- 2.1,12.4 +/- 2.1,12.6 +/- 2.1,12.8 +/- 2.2,13.0 +/- 2.2,13.2 +/- 2.3,13.4 +/- 2.3,13.6 +/- 2.4,13.8 +/- 2.4,14.0 +/- 2.5,14.2 +/- 2.5,14.4 +/- 2.5,14.6 +/- 2.6,14.8 +/- 2.6,15.0 +/- 2.7,15.2 +/- 2.7
Bolzano,8.0 +/- 1.0,8.2 +/- 0.4,8.4 +/- 0.6,8.6 +/- 0.8,8.8 +/- 0.9,9.0 +/- 1.0,9.2 +/- 1.1,9.4 +/- 1.2,9.6 +/- 1.3,9.8 +/- 1.3,10.0 +/- 1.4,10.2 +/- 1.5,10.4 +/- 1.6,10.6 +/- 1.6,10.8 +/- 1.7,11.0 +/- 1.7,11.2 +/- 1.8,11.4 +/- 1.8,11.6 +/- 1.9,11.8 +/- 2.0,12.0 +/- 2.0,12.2 +/- 2.1,12.4 +/- 2.1,12.6 +/- 2.1,12.8 +/- 2.2,13.0 +/- 2.2,13.2 +/- 2.3,13.4 +/- 2.3,13.6 +/- 2.4,13.8 +/- 2.4,14.0 +/- 2.5,14.2 +/- 2.5,14.4 +/- 2.5,14.6 +/- 2.6,14.8 +/- 2.6,15.0 +/- 2.7,15.2 +/- 2.7
Umbria,30.0 +/- 1.0,30.5 +/- 0.7,30.9 +/- 1.0,31.4 +/- 1.2,31.9 +/- 1.4,32.4 +/- 1.5,32.8 +/- 1.7,33.3 +/- 1.8,33.8 +/- 1.9,34.3 +/- 2.1,34.7 +/- 2.2,35.2 +/- 2.3,35.7 +/- 2.4,36.1 +/- 2.5,36.6 +/- 2.6,37.1 +/- 2.7,37.6 +/- 2.7,38.0 +/- 2.8,38.5 +/- 2.9,39.0 +/- 3.0,39.4 +/- 3.1,39.9 +/- 3.1,40.4 +/- 3.2,40.9 +/- 3.3,41.3 +/- 3.4,41.8 +/- 3.4,42.3 +/- 3.5,42.8 +/- 3.6,43.2 +/- 3.6,43.7 +/- 3.7,44.2 +/- 3.8,44.6 +/- 3.8,45.1 +/- 3.9,45.6 +/- 3.9,46.1 +/- 4.0,46.5 +/- 4.1,47.0 +/- 4.1
Sardegna,-29.0 +/- 1.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0
Calabria,10.0 +/- 1.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 1.0,10.0 +/- 1.0,9.9 +/- 1.0,8.9 +/- 1.0,4.9 +/- 1.0,-2.9 +/- 1.0,-9.9 +/- 1.0,-12.8 +/- 1.0,-13.4 +/- 1.0,-13.4 +/- 1.0,-13.4 +/- 1.0,-13.4 +/- 1.0,-13.4 +/- 1.0,-13.4 +/- 1.0,-13.4 +/- 1.0,-13.4 +/- 1.0,-13.4 +/- 1.0,-13.4 +/- 1.0,-13.4 +/- 1.0,-13.4 +/- 1.0,-13.4 +/- 1.0,-13.4 +/- 1.0,-13.4 +/- 1.0,-13.4 +/- 1.0,-13.4 +/- 1.0,-13.4 +/- 1.0,-13.4 +/- 1.0
Molise,8.0 +/- 1.0,8.1 +/- 0.4,8.3 +/- 0.5,8.4 +/- 0.6,8.6 +/- 0.7,8.7 +/- 0.8,8.8 +/- 0.9,9.0 +/- 1.0,9.1 +/- 1.0,9.2 +/- 1.1,9.4 +/- 1.2,9.5 +/- 1.2,9.7 +/- 1.3,9.8 +/- 1.3,9.9 +/- 1.4,10.1 +/- 1.4,10.2 +/- 1.5,10.3 +/- 1.5,10.5 +/- 1.6,10.6 +/- 1.6,10.8 +/- 1.7,10.9 +/- 1.7,11.0 +/- 1.7,11.2 +/- 1.8,11.3 +/- 1.8,11.4 +/- 1.9,11.6 +/- 1.9,11.7 +/- 1.9,11.9 +/- 2.0,12.0 +/- 2.0,12.1 +/- 2.0,12.3 +/- 2.1,12.4 +/- 2.1,12.5 +/- 2.1,12.7 +/- 2.2,12.8 +/- 2.2,13.0 +/- 2.2
Valled'Aosta,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
