place,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,147.0 +/- 1.0,147.0 +/- 1.0,147.0 +/- 1.0,147.0 +/- 1.0,147.0 +/- 1.0,146.9 +/- 1.0,146.9 +/- 1.0,146.9 +/- 1.0,146.9 +/- 1.0,146.9 +/- 1.0,146.9 +/- 1.0,146.9 +/- 1.0,146.9 +/- 1.0,146.9 +/- 1.0,146.8 +/- 1.0,146.8 +/- 1.0,146.8 +/- 1.0,146.8 +/- 1.0,146.8 +/- 1.0,146.8 +/- 1.0,146.8 +/- 1.0,146.8 +/- 1.0,146.8 +/- 1.0,146.8 +/- 1.0,146.7 +/- 1.0,146.7 +/- 1.0
Campania,100.0 +/- 1.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0
EmiliaRomagna,194.0 +/- 1.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0
Lazio,279.0 +/- 1.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0,279.0 +/- 0.0
Sicilia,193.0 +/- 1.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0
Toscana,109.0 +/- 1.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0
Puglia,155.0 +/- 1.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0
Liguria,64.0 +/- 1.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0
FriuliVeneziaGiulia,63.0 +/- 1.0,64.2 +/- 1.1,64.7 +/- 1.3,64.8 +/- 1.4,64.9 +/- 1.4,64.9 +/- 1.4,64.9 +/- 1.4,64.9 +/- 1.4,64.9 +/- 1.4,65.0 +/- 1.4,65.0 +/- 1.4,65.0 +/- 1.4,65.0 +/- 1.4,65.0 +/- 1.4,65.0 +/- 1.4,65.1 +/- 1.4,65.1 +/- 1.4,65.1 +/- 1.4,65.0 +/- 1.4,61.7 +/- 1.0,60.7 +/- 1.0,60.7 +/- 1.0,60.8 +/- 1.0,60.8 +/- 1.0,60.8 +/- 1.0,60.8 +/- 1.0
Marche,68.0 +/- 1.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0
Abruzzo,47.0 +/- 1.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0
scuola7,32.0 +/- 1.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0
Bolzano,32.0 +/- 1.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0
Sardegna,29.0 +/- 1.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0
Umbria,64.0 +/- 1.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0
Calabria,23.0 +/- 1.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0
Molise,6.0 +/- 1.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0
Valled'Aosta,3.0 +/- 1.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0
