place,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,107.0 +/- 1.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0
EmiliaRomagna,172.0 +/- 1.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0
Piemonte,144.0 +/- 1.0,144.0 +/- 0.0,144.0 +/- 0.0,144.0 +/- 0.0,144.0 +/- 0.0,144.0 +/- 0.0,144.0 +/- 0.0,144.0 +/- 0.0,144.0 +/- 0.0,144.0 +/- 0.0,144.0 +/- 0.0,144.0 +/- 0.0,144.0 +/- 0.0,144.0 +/- 0.0
Lazio,254.0 +/- 1.0,254.0 +/- 0.0,254.0 +/- 0.0,254.0 +/- 0.0,254.0 +/- 0.0,254.0 +/- 0.0,254.0 +/- 0.0,254.0 +/- 0.0,254.0 +/- 0.0,254.0 +/- 0.0,254.0 +/- 0.0,254.0 +/- 0.0,254.0 +/- 0.0,254.0 +/- 0.0
Sicilia,165.0 +/- 1.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0
Toscana,132.0 +/- 1.0,132.0 +/- 0.0,132.0 +/- 0.0,132.0 +/- 0.0,132.0 +/- 0.0,132.0 +/- 0.0,132.0 +/- 0.0,132.0 +/- 0.0,132.0 +/- 0.0,132.0 +/- 0.0,132.0 +/- 0.0,132.0 +/- 0.0,132.0 +/- 0.0,132.0 +/- 0.0
Puglia,159.0 +/- 1.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0
Liguria,61.0 +/- 1.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0
FriuliVeneziaGiulia,63.0 +/- 1.0,63.0 +/- 0.2,63.1 +/- 0.2,63.1 +/- 0.3,63.1 +/- 0.3,63.2 +/- 0.4,63.2 +/- 0.4,63.2 +/- 0.5,63.2 +/- 0.5,63.3 +/- 0.5,63.3 +/- 0.5,63.3 +/- 0.6,63.4 +/- 0.6,63.4 +/- 0.6
Marche,83.0 +/- 1.0,83.0 +/- 0.0,83.0 +/- 0.0,83.0 +/- 0.0,83.0 +/- 0.0,83.0 +/- 0.0,83.0 +/- 0.0,83.0 +/- 0.0,83.0 +/- 0.0,83.0 +/- 0.0,83.0 +/- 0.0,83.0 +/- 0.0,83.0 +/- 0.0,83.0 +/- 0.0
scuola7,39.0 +/- 1.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0
Bolzano,39.0 +/- 1.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0
Abruzzo,57.0 +/- 1.0,57.0 +/- 1.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0
Umbria,84.0 +/- 1.0,86.0 +/- 1.4,87.9 +/- 2.0,89.7 +/- 2.4,91.3 +/- 2.7,92.7 +/- 2.9,93.9 +/- 3.2,95.0 +/- 3.3,96.0 +/- 3.5,96.8 +/- 3.6,97.5 +/- 3.7,98.0 +/- 3.7,98.5 +/- 3.8,98.8 +/- 3.9
Sardegna,25.0 +/- 1.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0
Calabria,22.0 +/- 1.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0
Molise,11.0 +/- 1.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0
Valled'Aosta,2.0 +/- 1.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0
