place,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,46.0 +/- 1.0,46.1 +/- 0.4,46.3 +/- 0.5,46.4 +/- 0.6,46.6 +/- 0.7,46.7 +/- 0.8,46.8 +/- 0.9,47.0 +/- 1.0,47.1 +/- 1.1,47.3 +/- 1.1,47.4 +/- 1.2,47.5 +/- 1.2,47.7 +/- 1.3,47.8 +/- 1.3,48.0 +/- 1.4,48.1 +/- 1.4,48.2 +/- 1.5,48.4 +/- 1.5,48.5 +/- 1.6,48.7 +/- 1.6,48.8 +/- 1.7,48.9 +/- 1.7,49.1 +/- 1.8,49.2 +/- 1.8,49.4 +/- 1.8,49.5 +/- 1.9,49.6 +/- 1.9,49.8 +/- 1.9,49.9 +/- 2.0,50.1 +/- 2.0,50.2 +/- 2.0,50.3 +/- 2.1,50.5 +/- 2.1,50.6 +/- 2.1,50.8 +/- 2.2,50.9 +/- 2.2,51.0 +/- 2.2,51.2 +/- 2.3,51.3 +/- 2.3,51.5 +/- 2.3,51.6 +/- 2.4,51.7 +/- 2.4,51.9 +/- 2.4,52.0 +/- 2.5
EmiliaRomagna,28.0 +/- 1.0,28.3 +/- 0.5,28.6 +/- 0.8,28.8 +/- 0.9,29.1 +/- 1.1,29.4 +/- 1.2,29.7 +/- 1.3,30.0 +/- 1.4,30.3 +/- 1.5,30.5 +/- 1.6,30.8 +/- 1.7,31.1 +/- 1.8,31.4 +/- 1.8,31.7 +/- 1.9,31.9 +/- 2.0,32.2 +/- 2.1,32.5 +/- 2.1,32.8 +/- 2.2,33.1 +/- 2.3,33.3 +/- 2.3,33.6 +/- 2.4,33.9 +/- 2.4,34.2 +/- 2.5,34.5 +/- 2.5,34.8 +/- 2.6,35.0 +/- 2.7,35.3 +/- 2.7,35.6 +/- 2.8,35.9 +/- 2.8,36.2 +/- 2.9,36.4 +/- 2.9,36.7 +/- 3.0,37.0 +/- 3.0,37.3 +/- 3.0,37.6 +/- 3.1,37.8 +/- 3.1,38.1 +/- 3.2,38.4 +/- 3.2,38.7 +/- 3.3,39.0 +/- 3.3,39.3 +/- 3.4,39.5 +/- 3.4,39.8 +/- 3.4,40.1 +/- 3.5
Piemonte,19.0 +/- 1.0,19.1 +/- 0.3,19.2 +/- 0.4,19.3 +/- 0.5,19.4 +/- 0.6,19.4 +/- 0.7,19.5 +/- 0.7,19.6 +/- 0.8,19.7 +/- 0.8,19.8 +/- 0.9,19.9 +/- 0.9,20.0 +/- 1.0,20.1 +/- 1.0,20.1 +/- 1.1,20.2 +/- 1.1,20.3 +/- 1.1,20.4 +/- 1.2,20.5 +/- 1.2,20.6 +/- 1.3,20.7 +/- 1.3,20.8 +/- 1.3,20.8 +/- 1.4,20.9 +/- 1.4,21.0 +/- 1.4,21.1 +/- 1.5,21.2 +/- 1.5,21.3 +/- 1.5,21.4 +/- 1.5,21.5 +/- 1.6,21.5 +/- 1.6,21.6 +/- 1.6,21.7 +/- 1.6,21.8 +/- 1.7,21.9 +/- 1.7,22.0 +/- 1.7,22.1 +/- 1.8,22.2 +/- 1.8,22.2 +/- 1.8,22.3 +/- 1.8,22.4 +/- 1.8,22.5 +/- 1.9,22.6 +/- 1.9,22.7 +/- 1.9,22.8 +/- 1.9
Lazio,-67.0 +/- 1.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0,-67.0 +/- 0.0
Toscana,58.0 +/- 1.0,59.0 +/- 1.0,60.0 +/- 1.4,61.0 +/- 1.7,62.1 +/- 2.0,63.1 +/- 2.3,64.1 +/- 2.5,65.1 +/- 2.7,66.1 +/- 2.9,67.1 +/- 3.0,68.2 +/- 3.2,69.2 +/- 3.3,70.2 +/- 3.5,71.2 +/- 3.6,72.2 +/- 3.8,73.2 +/- 3.9,74.3 +/- 4.0,75.3 +/- 4.2,76.3 +/- 4.3,77.3 +/- 4.4,78.3 +/- 4.5,79.3 +/- 4.6,80.4 +/- 4.7,81.4 +/- 4.8,82.4 +/- 4.9,83.4 +/- 5.0,84.4 +/- 5.1,85.4 +/- 5.2,86.5 +/- 5.3,87.5 +/- 5.4,88.5 +/- 5.5,89.5 +/- 5.6,90.5 +/- 5.7,91.5 +/- 5.8,92.6 +/- 5.9,93.6 +/- 6.0,94.6 +/- 6.0,95.6 +/- 6.1,96.6 +/- 6.2,97.6 +/- 6.3,98.7 +/- 6.4,99.7 +/- 6.5,100.7 +/- 6.5,101.7 +/- 6.6
Sicilia,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0
Puglia,18.0 +/- 1.0,18.1 +/- 0.2,18.1 +/- 0.3,18.2 +/- 0.4,18.2 +/- 0.5,18.3 +/- 0.5,18.3 +/- 0.6,18.4 +/- 0.6,18.4 +/- 0.7,18.5 +/- 0.7,18.6 +/- 0.7,18.6 +/- 0.8,18.7 +/- 0.8,18.7 +/- 0.9,18.8 +/- 0.9,18.8 +/- 0.9,18.9 +/- 0.9,19.0 +/- 1.0,19.0 +/- 1.0,19.1 +/- 1.0,19.1 +/- 1.1,19.2 +/- 1.1,19.2 +/- 1.1,19.3 +/- 1.1,19.3 +/- 1.2,19.4 +/- 1.2,19.5 +/- 1.2,19.5 +/- 1.2,19.6 +/- 1.3,19.6 +/- 1.3,19.7 +/- 1.3,19.7 +/- 1.3,19.8 +/- 1.3,19.8 +/- 1.4,19.9 +/- 1.4,20.0 +/- 1.4,20.0 +/- 1.4,20.1 +/- 1.4,20.1 +/- 1.5,20.2 +/- 1.5,20.2 +/- 1.5,20.3 +/- 1.5,20.4 +/- 1.5,20.4 +/- 1.6
Liguria,-8.0 +/- 1.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0
FriuliVeneziaGiulia,1.0 +/- 1.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0
Marche,7.0 +/- 1.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0
Abruzzo,44.0 +/- 1.0,45.2 +/- 1.1,46.4 +/- 1.5,47.6 +/- 1.9,48.9 +/- 2.2,50.1 +/- 2.5,51.4 +/- 2.7,52.7 +/- 2.9,54.0 +/- 3.2,55.3 +/- 3.4,56.6 +/- 3.6,58.0 +/- 3.7,59.4 +/- 3.9,60.7 +/- 4.1,62.1 +/- 4.3,63.5 +/- 4.4,65.0 +/- 4.6,66.4 +/- 4.7,67.9 +/- 4.9,69.3 +/- 5.0,70.8 +/- 5.2,72.3 +/- 5.3,73.9 +/- 5.5,75.4 +/- 5.6,76.9 +/- 5.7,78.5 +/- 5.9,80.0 +/- 6.0,81.6 +/- 6.1,83.2 +/- 6.3,84.8 +/- 6.4,86.5 +/- 6.5,88.1 +/- 6.6,89.7 +/- 6.8,91.4 +/- 6.9,93.1 +/- 7.0,94.8 +/- 7.1,96.4 +/- 7.2,98.2 +/- 7.4,99.9 +/- 7.5,101.6 +/- 7.6,103.3 +/- 7.7,105.1 +/- 7.8,106.9 +/- 7.9,108.6 +/- 8.0
scuola7,6.0 +/- 1.0,5.8 +/- 1.0,5.7 +/- 1.0,5.6 +/- 1.0,5.5 +/- 1.0,5.4 +/- 1.0,5.3 +/- 1.0,5.3 +/- 1.0,5.2 +/- 1.0,5.2 +/- 1.0,5.2 +/- 1.0,5.2 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0
Bolzano,6.0 +/- 1.0,5.8 +/- 1.0,5.7 +/- 1.0,5.6 +/- 1.0,5.5 +/- 1.0,5.4 +/- 1.0,5.3 +/- 1.0,5.3 +/- 1.0,5.2 +/- 1.0,5.2 +/- 1.0,5.2 +/- 1.0,5.2 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0
Umbria,37.0 +/- 1.0,37.6 +/- 0.8,38.3 +/- 1.1,38.9 +/- 1.4,39.6 +/- 1.6,40.2 +/- 1.8,40.9 +/- 2.0,41.5 +/- 2.1,42.2 +/- 2.3,42.8 +/- 2.4,43.4 +/- 2.5,44.1 +/- 2.7,44.7 +/- 2.8,45.4 +/- 2.9,46.0 +/- 3.0,46.7 +/- 3.1,47.3 +/- 3.2,47.9 +/- 3.3,48.6 +/- 3.4,49.2 +/- 3.5,49.9 +/- 3.6,50.5 +/- 3.7,51.2 +/- 3.8,51.8 +/- 3.8,52.5 +/- 3.9,53.1 +/- 4.0,53.7 +/- 4.1,54.4 +/- 4.2,55.0 +/- 4.2,55.7 +/- 4.3,56.3 +/- 4.4,57.0 +/- 4.5,57.6 +/- 4.5,58.3 +/- 4.6,58.9 +/- 4.7,59.5 +/- 4.7,60.2 +/- 4.8,60.8 +/- 4.9,61.5 +/- 4.9,62.1 +/- 5.0,62.8 +/- 5.1,63.4 +/- 5.1,64.1 +/- 5.2,64.7 +/- 5.3
