place,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Liguria,-5.0 +/- 1.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0
Marche,61.0 +/- 1.0,61.4 +/- 0.6,61.6 +/- 0.8,61.8 +/- 0.9,61.9 +/- 0.9,61.9 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0
Abruzzo,42.0 +/- 1.0,42.7 +/- 0.8,43.4 +/- 1.2,44.1 +/- 1.5,44.8 +/- 1.7,45.5 +/- 1.9,46.2 +/- 2.1,46.9 +/- 2.2,47.6 +/- 2.4,48.3 +/- 2.5,49.0 +/- 2.7,49.7 +/- 2.8,50.4 +/- 2.9,51.1 +/- 3.0,51.8 +/- 3.1,52.5 +/- 3.2,53.3 +/- 3.4,54.0 +/- 3.5,54.7 +/- 3.6,55.4 +/- 3.7,56.1 +/- 3.8,56.8 +/- 3.8,57.5 +/- 3.9,58.2 +/- 4.0,58.9 +/- 4.1,59.6 +/- 4.2,60.3 +/- 4.3,61.0 +/- 4.4
scuola7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,23.0 +/- 1.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0
Calabria,8.0 +/- 1.0,8.0 +/- 0.1,8.0 +/- 0.2,8.0 +/- 0.2,8.1 +/- 0.2,8.1 +/- 0.3,8.1 +/- 0.3,8.1 +/- 0.3,8.1 +/- 0.3,8.1 +/- 0.4,8.1 +/- 0.4,8.2 +/- 0.4,8.2 +/- 0.4,8.2 +/- 0.4,8.2 +/- 0.4,8.2 +/- 0.5,8.2 +/- 0.5,8.2 +/- 0.5,8.3 +/- 0.5,8.3 +/- 0.5,8.3 +/- 0.5,8.3 +/- 0.5,8.3 +/- 0.6,8.3 +/- 0.6,8.3 +/- 0.6,8.4 +/- 0.6,8.4 +/- 0.6,8.4 +/- 0.6
Sardegna,-30.0 +/- 1.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0
Molise,6.0 +/- 1.0,6.0 +/- 0.2,6.1 +/- 0.2,6.1 +/- 0.3,6.1 +/- 0.3,6.1 +/- 0.4,6.2 +/- 0.4,6.2 +/- 0.4,6.2 +/- 0.5,6.2 +/- 0.5,6.3 +/- 0.5,6.3 +/- 0.5,6.3 +/- 0.6,6.4 +/- 0.6,6.4 +/- 0.6,6.4 +/- 0.6,6.4 +/- 0.7,6.5 +/- 0.7,6.5 +/- 0.7,6.5 +/- 0.7,6.5 +/- 0.7,6.6 +/- 0.8,6.6 +/- 0.8,6.6 +/- 0.8,6.7 +/- 0.8,6.7 +/- 0.8,6.7 +/- 0.8,6.7 +/- 0.9
Valled'Aosta,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
