place,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,186.0 +/- 1.0,187.6 +/- 1.3,189.2 +/- 1.8,190.8 +/- 2.2,192.5 +/- 2.5,194.1 +/- 2.8,195.7 +/- 3.1,197.3 +/- 3.4,198.9 +/- 3.6,200.5 +/- 3.8,202.2 +/- 4.0,203.8 +/- 4.2,205.4 +/- 4.4,207.0 +/- 4.6,208.6 +/- 4.8,210.2 +/- 4.9,211.9 +/- 5.1,213.5 +/- 5.2,215.1 +/- 5.4,216.7 +/- 5.5,218.3 +/- 5.7,219.9 +/- 5.8,221.6 +/- 6.0,223.2 +/- 6.1,224.8 +/- 6.2,226.4 +/- 6.4,228.0 +/- 6.5,229.6 +/- 6.6,231.3 +/- 6.7,232.9 +/- 6.8,234.5 +/- 7.0,236.1 +/- 7.1,237.7 +/- 7.2
Veneto,309.0 +/- 1.0,313.3 +/- 2.1,317.4 +/- 2.9,321.2 +/- 3.5,324.7 +/- 4.0,328.0 +/- 4.4,331.1 +/- 4.7,333.9 +/- 5.0,336.6 +/- 5.2,339.0 +/- 5.5,341.2 +/- 5.7,343.3 +/- 5.9,345.1 +/- 6.0,346.8 +/- 6.2,348.4 +/- 6.3,349.8 +/- 6.4,351.2 +/- 6.5,352.4 +/- 6.6,353.4 +/- 6.7,354.4 +/- 6.7,355.3 +/- 6.8,356.2 +/- 6.9,356.9 +/- 6.9,357.6 +/- 7.0,358.3 +/- 7.0,358.9 +/- 7.1,359.4 +/- 7.1,359.9 +/- 7.1,360.4 +/- 7.2,360.9 +/- 7.2,361.3 +/- 7.2,361.7 +/- 7.3,362.1 +/- 7.3
EmiliaRomagna,245.0 +/- 1.0,246.0 +/- 1.0,247.0 +/- 1.4,247.9 +/- 1.7,248.9 +/- 2.0,249.9 +/- 2.2,250.9 +/- 2.4,251.8 +/- 2.6,252.8 +/- 2.8,253.8 +/- 3.0,254.8 +/- 3.1,255.7 +/- 3.3,256.7 +/- 3.4,257.7 +/- 3.6,258.7 +/- 3.7,259.7 +/- 3.8,260.6 +/- 4.0,261.6 +/- 4.1,262.6 +/- 4.2,263.6 +/- 4.3,264.5 +/- 4.4,265.5 +/- 4.5,266.5 +/- 4.6,267.5 +/- 4.7,268.5 +/- 4.8,269.4 +/- 4.9,270.4 +/- 5.0,271.4 +/- 5.1,272.4 +/- 5.2,273.3 +/- 5.3,274.3 +/- 5.4,275.3 +/- 5.5,276.3 +/- 5.6
Lazio,356.0 +/- 1.0,358.3 +/- 1.5,360.5 +/- 2.1,362.6 +/- 2.6,364.6 +/- 2.9,366.4 +/- 3.2,368.2 +/- 3.5,369.9 +/- 3.7,371.4 +/- 3.9,372.9 +/- 4.1,374.4 +/- 4.3,375.7 +/- 4.4,377.1 +/- 4.6,378.3 +/- 4.7,379.5 +/- 4.9,380.7 +/- 5.0,381.9 +/- 5.1,383.0 +/- 5.2,384.1 +/- 5.3,385.1 +/- 5.4,386.2 +/- 5.5,387.2 +/- 5.6,388.2 +/- 5.7,389.2 +/- 5.8,390.2 +/- 5.8,391.1 +/- 5.9,392.1 +/- 6.0,393.1 +/- 6.1,394.0 +/- 6.2,395.0 +/- 6.2,395.9 +/- 6.3,396.8 +/- 6.4,397.8 +/- 6.5
Toscana,279.0 +/- 1.0,280.7 +/- 1.3,282.3 +/- 1.8,284.0 +/- 2.2,285.7 +/- 2.6,287.3 +/- 2.9,289.0 +/- 3.2,290.7 +/- 3.4,292.3 +/- 3.7,294.0 +/- 3.9,295.7 +/- 4.1,297.3 +/- 4.3,299.0 +/- 4.5,300.7 +/- 4.7,302.3 +/- 4.8,304.0 +/- 5.0,305.7 +/- 5.2,307.3 +/- 5.3,309.0 +/- 5.5,310.7 +/- 5.6,312.4 +/- 5.8,314.0 +/- 5.9,315.7 +/- 6.1,317.4 +/- 6.2,319.0 +/- 6.3,320.7 +/- 6.5,322.4 +/- 6.6,324.0 +/- 6.7,325.7 +/- 6.8,327.4 +/- 7.0,329.0 +/- 7.1,330.7 +/- 7.2,332.4 +/- 7.3
Sicilia,247.0 +/- 1.0,248.5 +/- 1.2,250.1 +/- 1.8,251.6 +/- 2.1,253.2 +/- 2.5,254.7 +/- 2.8,256.2 +/- 3.0,257.8 +/- 3.3,259.3 +/- 3.5,260.9 +/- 3.7,262.4 +/- 3.9,263.9 +/- 4.1,265.5 +/- 4.3,267.0 +/- 4.5,268.6 +/- 4.6,270.1 +/- 4.8,271.6 +/- 5.0,273.2 +/- 5.1,274.7 +/- 5.3,276.3 +/- 5.4,277.8 +/- 5.6,279.4 +/- 5.7,280.9 +/- 5.8,282.4 +/- 6.0,284.0 +/- 6.1,285.5 +/- 6.2,287.1 +/- 6.3,288.6 +/- 6.4,290.1 +/- 6.6,291.7 +/- 6.7,293.2 +/- 6.8,294.8 +/- 6.9,296.3 +/- 7.0
Puglia,200.0 +/- 1.0,201.0 +/- 1.0,202.1 +/- 1.4,203.1 +/- 1.8,204.2 +/- 2.0,205.2 +/- 2.3,206.3 +/- 2.5,207.3 +/- 2.7,208.3 +/- 2.9,209.4 +/- 3.1,210.4 +/- 3.2,211.5 +/- 3.4,212.5 +/- 3.5,213.6 +/- 3.7,214.6 +/- 3.8,215.6 +/- 4.0,216.7 +/- 4.1,217.7 +/- 4.2,218.8 +/- 4.3,219.8 +/- 4.5,220.8 +/- 4.6,221.9 +/- 4.7,222.9 +/- 4.8,224.0 +/- 4.9,225.0 +/- 5.0,226.1 +/- 5.1,227.1 +/- 5.2,228.1 +/- 5.3,229.2 +/- 5.4,230.2 +/- 5.5,231.3 +/- 5.6,232.3 +/- 5.7,233.4 +/- 5.8
Liguria,117.0 +/- 1.0,117.7 +/- 0.8,118.4 +/- 1.2,119.1 +/- 1.5,119.8 +/- 1.7,120.6 +/- 1.9,121.3 +/- 2.1,122.0 +/- 2.2,122.7 +/- 2.4,123.4 +/- 2.5,124.1 +/- 2.7,124.8 +/- 2.8,125.5 +/- 2.9,126.2 +/- 3.0,127.0 +/- 3.2,127.7 +/- 3.3,128.4 +/- 3.4,129.1 +/- 3.5,129.8 +/- 3.6,130.5 +/- 3.7,131.2 +/- 3.8,131.9 +/- 3.9,132.6 +/- 4.0,133.4 +/- 4.0,134.1 +/- 4.1,134.8 +/- 4.2,135.5 +/- 4.3,136.2 +/- 4.4,136.9 +/- 4.5,137.6 +/- 4.5,138.3 +/- 4.6,139.0 +/- 4.7,139.8 +/- 4.8
Marche,85.0 +/- 1.0,85.6 +/- 0.8,86.2 +/- 1.1,86.8 +/- 1.3,87.4 +/- 1.6,88.0 +/- 1.7,88.6 +/- 1.9,89.2 +/- 2.1,89.8 +/- 2.2,90.4 +/- 2.3,91.0 +/- 2.5,91.6 +/- 2.6,92.2 +/- 2.7,92.8 +/- 2.8,93.4 +/- 2.9,94.0 +/- 3.0,94.6 +/- 3.1,95.2 +/- 3.2,95.8 +/- 3.3,96.4 +/- 3.4,97.0 +/- 3.5,97.6 +/- 3.6,98.2 +/- 3.6,98.8 +/- 3.7,99.4 +/- 3.8,100.0 +/- 3.9,100.6 +/- 4.0,101.2 +/- 4.0,101.8 +/- 4.1,102.4 +/- 4.2,103.0 +/- 4.2,103.6 +/- 4.3,104.2 +/- 4.4
FriuliVeneziaGiulia,53.0 +/- 1.0,53.4 +/- 0.6,53.7 +/- 0.8,54.1 +/- 1.0,54.4 +/- 1.2,54.8 +/- 1.3,55.1 +/- 1.5,55.5 +/- 1.6,55.8 +/- 1.7,56.2 +/- 1.8,56.6 +/- 1.9,56.9 +/- 2.0,57.3 +/- 2.1,57.6 +/- 2.1,58.0 +/- 2.2,58.3 +/- 2.3,58.7 +/- 2.4,59.0 +/- 2.5,59.4 +/- 2.5,59.8 +/- 2.6,60.1 +/- 2.7,60.5 +/- 2.7,60.8 +/- 2.8,61.2 +/- 2.9,61.5 +/- 2.9,61.9 +/- 3.0,62.2 +/- 3.0,62.6 +/- 3.1,62.9 +/- 3.2,63.3 +/- 3.2,63.7 +/- 3.3,64.0 +/- 3.3,64.4 +/- 3.4
Abruzzo,77.0 +/- 1.0,92.8 +/- 4.0,96.0 +/- 4.4,96.5 +/- 4.4,97.0 +/- 4.5,97.4 +/- 4.5,97.9 +/- 4.6,98.4 +/- 4.6,98.8 +/- 4.7,99.3 +/- 4.7,99.8 +/- 4.8,100.2 +/- 4.8,100.7 +/- 4.9,101.2 +/- 4.9,101.6 +/- 5.0,102.1 +/- 5.0,102.6 +/- 5.1,103.0 +/- 5.1,103.5 +/- 5.1,103.5 +/- 5.1,90.1 +/- 3.6,60.1 +/- 1.0,55.0 +/- 1.0,55.4 +/- 1.0,55.9 +/- 1.0,56.4 +/- 1.0,56.8 +/- 1.0,57.3 +/- 1.0,57.8 +/- 1.0,58.2 +/- 1.0,58.7 +/- 1.0,59.1 +/- 1.0,59.6 +/- 1.0
Umbria,64.0 +/- 1.0,65.0 +/- 1.0,65.9 +/- 1.4,66.9 +/- 1.7,67.9 +/- 2.0,68.8 +/- 2.2,69.8 +/- 2.4,70.8 +/- 2.6,71.7 +/- 2.8,72.7 +/- 2.9,73.7 +/- 3.1,74.6 +/- 3.3,75.6 +/- 3.4,76.6 +/- 3.5,77.5 +/- 3.7,78.5 +/- 3.8,79.5 +/- 3.9,80.4 +/- 4.1,81.4 +/- 4.2,82.4 +/- 4.3,83.3 +/- 4.4,84.3 +/- 4.5,85.3 +/- 4.6,86.2 +/- 4.7,87.2 +/- 4.8,88.2 +/- 4.9,89.1 +/- 5.0,90.1 +/- 5.1,91.1 +/- 5.2,92.0 +/- 5.3,93.0 +/- 5.4,94.0 +/- 5.5,94.9 +/- 5.6
scuola7,36.0 +/- 1.0,36.6 +/- 0.8,37.2 +/- 1.1,37.8 +/- 1.4,38.4 +/- 1.6,39.0 +/- 1.7,39.6 +/- 1.9,40.3 +/- 2.1,40.9 +/- 2.2,41.5 +/- 2.3,42.1 +/- 2.5,42.7 +/- 2.6,43.3 +/- 2.7,43.9 +/- 2.8,44.5 +/- 2.9,45.1 +/- 3.0,45.7 +/- 3.1,46.3 +/- 3.2,46.9 +/- 3.3,47.6 +/- 3.4,48.2 +/- 3.5,48.8 +/- 3.6,49.4 +/- 3.7,50.0 +/- 3.7,50.6 +/- 3.8,51.2 +/- 3.9,51.8 +/- 4.0,52.4 +/- 4.1,53.0 +/- 4.1,53.6 +/- 4.2,54.2 +/- 4.3,54.9 +/- 4.3,55.5 +/- 4.4
Bolzano,36.0 +/- 1.0,36.6 +/- 0.8,37.2 +/- 1.1,37.8 +/- 1.4,38.4 +/- 1.6,39.0 +/- 1.7,39.6 +/- 1.9,40.3 +/- 2.1,40.9 +/- 2.2,41.5 +/- 2.3,42.1 +/- 2.5,42.7 +/- 2.6,43.3 +/- 2.7,43.9 +/- 2.8,44.5 +/- 2.9,45.1 +/- 3.0,45.7 +/- 3.1,46.3 +/- 3.2,46.9 +/- 3.3,47.6 +/- 3.4,48.2 +/- 3.5,48.8 +/- 3.6,49.4 +/- 3.7,50.0 +/- 3.7,50.6 +/- 3.8,51.2 +/- 3.9,51.8 +/- 4.0,52.4 +/- 4.1,53.0 +/- 4.1,53.6 +/- 4.2,54.2 +/- 4.3,54.9 +/- 4.3,55.5 +/- 4.4
Sardegna,73.0 +/- 1.0,74.0 +/- 1.0,75.0 +/- 1.4,75.9 +/- 1.7,76.9 +/- 2.0,77.9 +/- 2.2,78.9 +/- 2.4,79.9 +/- 2.6,80.9 +/- 2.8,81.8 +/- 3.0,82.8 +/- 3.1,83.8 +/- 3.3,84.8 +/- 3.4,85.8 +/- 3.6,86.8 +/- 3.7,87.7 +/- 3.8,88.7 +/- 4.0,89.7 +/- 4.1,90.7 +/- 4.2,91.7 +/- 4.3,92.7 +/- 4.4,93.6 +/- 4.5,94.6 +/- 4.7,95.6 +/- 4.8,96.6 +/- 4.9,97.6 +/- 5.0,98.6 +/- 5.1,99.5 +/- 5.2,100.5 +/- 5.2,101.5 +/- 5.3,102.5 +/- 5.4,103.5 +/- 5.5,104.5 +/- 5.6
Calabria,42.0 +/- 1.0,42.5 +/- 0.7,43.0 +/- 1.0,43.5 +/- 1.2,44.1 +/- 1.4,44.6 +/- 1.6,45.1 +/- 1.8,45.6 +/- 1.9,46.1 +/- 2.0,46.6 +/- 2.1,47.1 +/- 2.3,47.6 +/- 2.4,48.2 +/- 2.5,48.7 +/- 2.6,49.2 +/- 2.7,49.7 +/- 2.8,50.2 +/- 2.9,50.7 +/- 3.0,51.2 +/- 3.0,51.8 +/- 3.1,52.3 +/- 3.2,52.8 +/- 3.3,53.3 +/- 3.4,53.8 +/- 3.4,54.3 +/- 3.5,54.8 +/- 3.6,55.4 +/- 3.7,55.9 +/- 3.7,56.4 +/- 3.8,56.9 +/- 3.9,57.4 +/- 3.9,57.9 +/- 4.0,58.4 +/- 4.1
Valled'Aosta,14.0 +/- 1.0,14.2 +/- 0.5,14.5 +/- 0.7,14.7 +/- 0.9,15.0 +/- 1.0,15.2 +/- 1.1,15.4 +/- 1.2,15.7 +/- 1.3,15.9 +/- 1.4,16.2 +/- 1.5,16.4 +/- 1.6,16.7 +/- 1.6,16.9 +/- 1.7,17.1 +/- 1.8,17.4 +/- 1.8,17.6 +/- 1.9,17.9 +/- 2.0,18.1 +/- 2.0,18.3 +/- 2.1,18.6 +/- 2.1,18.8 +/- 2.2,19.1 +/- 2.2,19.3 +/- 2.3,19.5 +/- 2.4,19.8 +/- 2.4,20.0 +/- 2.5,20.3 +/- 2.5,20.5 +/- 2.6,20.7 +/- 2.6,21.0 +/- 2.6,21.2 +/- 2.7,21.5 +/- 2.7,21.7 +/- 2.8
Molise,12.0 +/- 1.0,12.3 +/- 0.5,12.6 +/- 0.7,12.8 +/- 0.9,13.1 +/- 1.1,13.4 +/- 1.2,13.7 +/- 1.3,13.9 +/- 1.4,14.2 +/- 1.5,14.5 +/- 1.6,14.8 +/- 1.7,15.0 +/- 1.7,15.3 +/- 1.8,15.6 +/- 1.9,15.9 +/- 2.0,16.2 +/- 2.0,16.4 +/- 2.1,16.7 +/- 2.2,17.0 +/- 2.2,11.7 +/- 1.0,7.9 +/- 1.0,8.2 +/- 1.0,8.5 +/- 1.0,8.7 +/- 1.0,9.0 +/- 1.0,9.3 +/- 1.0,9.6 +/- 1.0,9.9 +/- 1.0,10.1 +/- 1.0,10.4 +/- 1.0,10.7 +/- 1.0,11.0 +/- 1.0,11.2 +/- 1.0
