place,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,184.0 +/- 1.0,185.3 +/- 1.1,186.6 +/- 1.6,187.9 +/- 2.0,189.3 +/- 2.3,190.6 +/- 2.6,191.9 +/- 2.8,193.2 +/- 3.0,194.5 +/- 3.2,195.8 +/- 3.4,197.1 +/- 3.6,198.5 +/- 3.8,199.8 +/- 4.0,201.1 +/- 4.1,202.4 +/- 4.3,203.7 +/- 4.4,205.0 +/- 4.6,206.4 +/- 4.7,207.7 +/- 4.9,209.0 +/- 5.0,210.3 +/- 5.1,211.6 +/- 5.3,212.9 +/- 5.4,214.2 +/- 5.5,215.6 +/- 5.6,216.9 +/- 5.7,218.2 +/- 5.8,219.5 +/- 6.0,220.8 +/- 6.1,222.1 +/- 6.2,223.4 +/- 6.3,224.8 +/- 6.4,226.1 +/- 6.5,227.4 +/- 6.6
Veneto,303.0 +/- 1.0,306.9 +/- 2.0,310.7 +/- 2.8,314.2 +/- 3.4,317.5 +/- 3.8,320.6 +/- 4.2,323.4 +/- 4.5,326.0 +/- 4.8,328.4 +/- 5.0,330.5 +/- 5.2,332.5 +/- 5.4,334.3 +/- 5.6,336.0 +/- 5.7,337.5 +/- 5.9,338.9 +/- 6.0,340.1 +/- 6.1,341.2 +/- 6.2,342.3 +/- 6.3,343.2 +/- 6.3,344.1 +/- 6.4,344.9 +/- 6.5,345.6 +/- 6.5,346.3 +/- 6.6,346.9 +/- 6.6,347.4 +/- 6.7,348.0 +/- 6.7,348.5 +/- 6.7,348.9 +/- 6.8,349.4 +/- 6.8,349.8 +/- 6.8,350.2 +/- 6.9,350.6 +/- 6.9,351.0 +/- 6.9,351.3 +/- 7.0
EmiliaRomagna,250.0 +/- 1.0,250.4 +/- 0.6,250.8 +/- 0.9,251.1 +/- 1.0,251.3 +/- 1.2,251.5 +/- 1.2,251.7 +/- 1.3,251.9 +/- 1.4,252.0 +/- 1.4,252.1 +/- 1.4,252.2 +/- 1.5,252.3 +/- 1.5,252.3 +/- 1.5,252.3 +/- 1.5,252.4 +/- 1.5,252.4 +/- 1.6,252.4 +/- 1.6,252.5 +/- 1.6,252.5 +/- 1.6,252.5 +/- 1.6,252.5 +/- 1.6,252.5 +/- 1.6,252.5 +/- 1.6,252.5 +/- 1.6,252.5 +/- 1.6,252.5 +/- 1.6,252.5 +/- 1.6,252.5 +/- 1.6,252.5 +/- 1.6,252.5 +/- 1.6,252.5 +/- 1.6,252.5 +/- 1.6,252.5 +/- 1.6,252.5 +/- 1.6
Lazio,355.0 +/- 1.0,357.7 +/- 1.7,360.3 +/- 2.3,362.8 +/- 2.8,365.1 +/- 3.2,367.3 +/- 3.5,369.4 +/- 3.8,371.4 +/- 4.0,373.2 +/- 4.3,375.0 +/- 4.5,376.6 +/- 4.7,378.2 +/- 4.8,379.7 +/- 5.0,381.2 +/- 5.1,382.5 +/- 5.2,383.8 +/- 5.4,385.1 +/- 5.5,386.3 +/- 5.6,387.5 +/- 5.7,388.6 +/- 5.8,389.7 +/- 5.9,390.7 +/- 6.0,391.8 +/- 6.1,392.8 +/- 6.1,393.7 +/- 6.2,394.7 +/- 6.3,395.7 +/- 6.4,396.6 +/- 6.4,397.5 +/- 6.5,398.4 +/- 6.6,399.3 +/- 6.7,400.2 +/- 6.7,401.1 +/- 6.8,402.0 +/- 6.9
Toscana,278.0 +/- 1.0,279.7 +/- 1.3,281.3 +/- 1.8,283.0 +/- 2.2,284.7 +/- 2.6,286.3 +/- 2.9,288.0 +/- 3.2,289.7 +/- 3.4,291.3 +/- 3.7,293.0 +/- 3.9,294.7 +/- 4.1,296.3 +/- 4.3,298.0 +/- 4.5,299.7 +/- 4.7,301.3 +/- 4.8,303.0 +/- 5.0,304.7 +/- 5.2,306.3 +/- 5.3,308.0 +/- 5.5,309.7 +/- 5.6,311.3 +/- 5.8,313.0 +/- 5.9,314.7 +/- 6.1,316.3 +/- 6.2,318.0 +/- 6.3,319.7 +/- 6.5,321.3 +/- 6.6,323.0 +/- 6.7,324.7 +/- 6.8,326.3 +/- 7.0,328.0 +/- 7.1,329.7 +/- 7.2,331.3 +/- 7.3,333.0 +/- 7.4
Sicilia,250.0 +/- 1.0,250.2 +/- 0.5,250.6 +/- 0.8,251.2 +/- 1.1,252.1 +/- 1.5,253.3 +/- 1.8,254.7 +/- 2.2,256.5 +/- 2.6,258.5 +/- 2.9,260.8 +/- 3.3,263.3 +/- 3.6,266.0 +/- 4.0,268.7 +/- 4.3,271.6 +/- 4.7,274.6 +/- 5.0,277.6 +/- 5.3,280.5 +/- 5.5,283.5 +/- 5.8,286.3 +/- 6.0,289.1 +/- 6.3,291.9 +/- 6.5,294.5 +/- 6.7,297.0 +/- 6.9,299.4 +/- 7.0,301.7 +/- 7.2,303.9 +/- 7.3,305.9 +/- 7.5,307.9 +/- 7.6,309.7 +/- 7.7,311.4 +/- 7.8,313.1 +/- 7.9,314.6 +/- 8.0,316.0 +/- 8.1,317.4 +/- 8.2
Liguria,109.0 +/- 1.0,109.7 +/- 0.9,110.5 +/- 1.2,111.2 +/- 1.5,111.9 +/- 1.7,112.6 +/- 1.9,113.4 +/- 2.1,114.1 +/- 2.3,114.8 +/- 2.4,115.6 +/- 2.6,116.3 +/- 2.7,117.0 +/- 2.8,117.8 +/- 3.0,118.5 +/- 3.1,119.2 +/- 3.2,119.9 +/- 3.3,120.7 +/- 3.4,121.4 +/- 3.5,122.1 +/- 3.6,122.9 +/- 3.7,123.6 +/- 3.8,124.3 +/- 3.9,125.1 +/- 4.0,125.8 +/- 4.1,126.5 +/- 4.2,127.2 +/- 4.3,128.0 +/- 4.4,128.7 +/- 4.4,129.4 +/- 4.5,130.2 +/- 4.6,130.9 +/- 4.7,131.6 +/- 4.8,132.4 +/- 4.8,133.1 +/- 4.9
Puglia,201.0 +/- 1.0,202.1 +/- 1.0,203.2 +/- 1.5,204.2 +/- 1.8,205.3 +/- 2.1,206.4 +/- 2.3,207.5 +/- 2.5,208.5 +/- 2.7,209.6 +/- 2.9,210.7 +/- 3.1,211.8 +/- 3.3,212.9 +/- 3.4,213.9 +/- 3.6,215.0 +/- 3.7,216.1 +/- 3.9,217.2 +/- 4.0,218.2 +/- 4.2,219.3 +/- 4.3,220.4 +/- 4.4,221.5 +/- 4.5,222.5 +/- 4.6,223.6 +/- 4.8,224.7 +/- 4.9,225.8 +/- 5.0,226.9 +/- 5.1,227.9 +/- 5.2,229.0 +/- 5.3,230.1 +/- 5.4,231.2 +/- 5.5,232.2 +/- 5.6,233.3 +/- 5.7,234.4 +/- 5.8,235.5 +/- 5.9,236.6 +/- 6.0
Marche,91.0 +/- 1.0,91.0 +/- 0.1,91.0 +/- 0.1,91.0 +/- 0.1,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2,91.0 +/- 0.2
FriuliVeneziaGiulia,55.0 +/- 1.0,55.0 +/- 0.2,55.1 +/- 0.3,55.1 +/- 0.3,55.2 +/- 0.4,55.2 +/- 0.4,55.2 +/- 0.5,55.3 +/- 0.5,55.3 +/- 0.5,55.3 +/- 0.6,55.4 +/- 0.6,55.4 +/- 0.6,55.4 +/- 0.7,55.5 +/- 0.7,55.5 +/- 0.7,55.6 +/- 0.7,55.6 +/- 0.8,55.6 +/- 0.8,55.7 +/- 0.8,55.7 +/- 0.8,55.7 +/- 0.9,55.8 +/- 0.9,55.8 +/- 0.9,55.8 +/- 0.9,55.9 +/- 0.9,55.9 +/- 1.0,56.0 +/- 1.0,56.0 +/- 1.0,56.0 +/- 1.0,56.1 +/- 1.0,56.1 +/- 1.0,56.1 +/- 1.1,56.2 +/- 1.1,56.2 +/- 1.1
Abruzzo,74.0 +/- 1.0,74.5 +/- 0.7,74.9 +/- 1.0,75.4 +/- 1.2,75.9 +/- 1.4,76.3 +/- 1.5,76.8 +/- 1.7,77.3 +/- 1.8,77.7 +/- 1.9,78.2 +/- 2.0,78.7 +/- 2.2,79.1 +/- 2.3,79.6 +/- 2.4,80.1 +/- 2.5,80.5 +/- 2.6,81.0 +/- 2.6,81.4 +/- 2.7,81.9 +/- 2.8,82.4 +/- 2.9,82.8 +/- 3.0,83.3 +/- 3.1,83.8 +/- 3.1,84.2 +/- 3.2,84.7 +/- 3.3,85.2 +/- 3.3,85.6 +/- 3.4,86.1 +/- 3.5,86.6 +/- 3.5,87.0 +/- 3.6,87.5 +/- 3.7,88.0 +/- 3.7,88.4 +/- 3.8,88.9 +/- 3.9,89.4 +/- 3.9
Umbria,62.0 +/- 1.0,62.9 +/- 1.0,63.9 +/- 1.4,64.8 +/- 1.7,65.8 +/- 1.9,66.7 +/- 2.2,67.7 +/- 2.4,68.6 +/- 2.6,69.6 +/- 2.8,70.5 +/- 2.9,71.5 +/- 3.1,72.4 +/- 3.2,73.4 +/- 3.4,74.3 +/- 3.5,75.3 +/- 3.6,76.2 +/- 3.8,77.2 +/- 3.9,78.1 +/- 4.0,79.1 +/- 4.1,80.0 +/- 4.2,81.0 +/- 4.4,81.9 +/- 4.5,82.9 +/- 4.6,83.8 +/- 4.7,84.8 +/- 4.8,85.7 +/- 4.9,86.7 +/- 5.0,87.6 +/- 5.1,88.6 +/- 5.2,89.5 +/- 5.2,90.5 +/- 5.3,91.4 +/- 5.4,92.4 +/- 5.5,93.3 +/- 5.6
scuola7,42.0 +/- 1.0,42.8 +/- 0.9,43.6 +/- 1.2,44.3 +/- 1.5,45.1 +/- 1.8,45.9 +/- 2.0,46.7 +/- 2.2,47.4 +/- 2.3,48.2 +/- 2.5,49.0 +/- 2.6,49.8 +/- 2.8,50.5 +/- 2.9,51.3 +/- 3.0,52.1 +/- 3.2,52.9 +/- 3.3,53.6 +/- 3.4,54.4 +/- 3.5,55.2 +/- 3.6,56.0 +/- 3.7,56.7 +/- 3.8,57.5 +/- 3.9,58.3 +/- 4.0,59.1 +/- 4.1,59.8 +/- 4.2,60.6 +/- 4.3,61.4 +/- 4.4,62.2 +/- 4.5,62.9 +/- 4.6,63.7 +/- 4.7,64.5 +/- 4.7,65.3 +/- 4.8,66.0 +/- 4.9,66.8 +/- 5.0,67.6 +/- 5.1
Bolzano,42.0 +/- 1.0,42.8 +/- 0.9,43.6 +/- 1.2,44.3 +/- 1.5,45.1 +/- 1.8,45.9 +/- 2.0,46.7 +/- 2.2,47.4 +/- 2.3,48.2 +/- 2.5,49.0 +/- 2.6,49.8 +/- 2.8,50.5 +/- 2.9,51.3 +/- 3.0,52.1 +/- 3.2,52.9 +/- 3.3,53.6 +/- 3.4,54.4 +/- 3.5,55.2 +/- 3.6,56.0 +/- 3.7,56.7 +/- 3.8,57.5 +/- 3.9,58.3 +/- 4.0,59.1 +/- 4.1,59.8 +/- 4.2,60.6 +/- 4.3,61.4 +/- 4.4,62.2 +/- 4.5,62.9 +/- 4.6,63.7 +/- 4.7,64.5 +/- 4.7,65.3 +/- 4.8,66.0 +/- 4.9,66.8 +/- 5.0,67.6 +/- 5.1
Sardegna,71.0 +/- 1.0,71.8 +/- 0.9,72.7 +/- 1.3,73.5 +/- 1.6,74.3 +/- 1.8,75.1 +/- 2.0,75.9 +/- 2.2,76.7 +/- 2.4,77.5 +/- 2.6,78.3 +/- 2.7,79.1 +/- 2.8,79.9 +/- 3.0,80.7 +/- 3.1,81.5 +/- 3.2,82.3 +/- 3.4,83.1 +/- 3.5,83.8 +/- 3.6,84.6 +/- 3.7,85.4 +/- 3.8,86.2 +/- 3.9,87.0 +/- 4.0,87.8 +/- 4.1,88.6 +/- 4.2,89.4 +/- 4.3,90.2 +/- 4.4,91.0 +/- 4.5,91.8 +/- 4.6,92.6 +/- 4.6,93.4 +/- 4.7,94.2 +/- 4.8,95.0 +/- 4.9,95.8 +/- 5.0,96.6 +/- 5.1,97.4 +/- 5.1
Calabria,44.0 +/- 1.0,44.3 +/- 0.6,44.7 +/- 0.8,45.0 +/- 1.0,45.3 +/- 1.1,45.6 +/- 1.3,45.6 +/- 1.3,42.9 +/- 1.0,31.8 +/- 1.0,14.0 +/- 1.0,2.6 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,1.1 +/- 1.0,1.4 +/- 1.0,1.8 +/- 1.0,2.1 +/- 1.0,2.4 +/- 1.0,2.7 +/- 1.0,3.1 +/- 1.0,3.4 +/- 1.0,3.7 +/- 1.0,4.1 +/- 1.0,4.4 +/- 1.0,4.7 +/- 1.0,5.1 +/- 1.0,5.4 +/- 1.0,5.7 +/- 1.0,6.0 +/- 1.0,6.4 +/- 1.0,6.7 +/- 1.0
Valled'Aosta,15.0 +/- 1.0,15.3 +/- 0.5,15.6 +/- 0.7,15.8 +/- 0.9,16.1 +/- 1.1,16.4 +/- 1.2,16.7 +/- 1.3,17.0 +/- 1.4,17.2 +/- 1.5,17.5 +/- 1.6,17.8 +/- 1.7,18.1 +/- 1.8,18.4 +/- 1.8,18.6 +/- 1.9,18.9 +/- 2.0,19.2 +/- 2.0,19.5 +/- 2.1,19.8 +/- 2.2,20.0 +/- 2.2,20.3 +/- 2.3,20.6 +/- 2.4,20.9 +/- 2.4,21.2 +/- 2.5,21.4 +/- 2.5,21.7 +/- 2.6,22.0 +/- 2.6,22.3 +/- 2.7,22.6 +/- 2.7,22.8 +/- 2.8,23.1 +/- 2.8,23.4 +/- 2.9,23.7 +/- 2.9,24.0 +/- 3.0,24.2 +/- 3.0
Molise,11.0 +/- 1.0,11.3 +/- 0.5,11.6 +/- 0.7,11.8 +/- 0.9,12.1 +/- 1.1,12.4 +/- 1.2,12.7 +/- 1.3,13.0 +/- 1.4,13.2 +/- 1.5,13.5 +/- 1.6,13.8 +/- 1.7,14.1 +/- 1.8,14.4 +/- 1.8,14.7 +/- 1.9,14.9 +/- 2.0,15.2 +/- 2.1,15.5 +/- 2.1,15.8 +/- 2.2,16.1 +/- 2.2,16.3 +/- 2.3,15.9 +/- 2.2,16.2 +/- 2.3,16.5 +/- 2.3,16.8 +/- 2.4,17.7 +/- 2.6,17.3 +/- 2.5,18.3 +/- 2.7,17.9 +/- 2.6,18.9 +/- 2.8,19.2 +/- 2.9,18.7 +/- 2.8,19.7 +/- 3.0,20.0 +/- 3.0,20.3 +/- 3.0
