place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,61.0 +/- 1.0,60.6 +/- 1.0,60.1 +/- 1.0,59.6 +/- 1.0,58.9 +/- 1.0,58.1 +/- 1.0,57.3 +/- 1.0,56.4 +/- 1.0,55.3 +/- 1.0,54.2 +/- 1.0,53.0 +/- 1.0,51.7 +/- 1.0,50.4 +/- 1.0,48.9 +/- 1.0,47.4 +/- 1.0,45.9 +/- 1.0,44.2 +/- 1.0,42.5 +/- 1.0,40.7 +/- 1.0,38.9 +/- 1.0,37.0 +/- 1.0,35.1 +/- 1.0,33.1 +/- 1.0,31.1 +/- 1.0,29.0 +/- 1.0,26.9 +/- 1.0,24.7 +/- 1.0,22.5 +/- 1.0,20.3 +/- 1.0,18.0 +/- 1.0,15.7 +/- 1.0,13.4 +/- 1.0,11.0 +/- 1.0,8.7 +/- 1.0,6.3 +/- 1.0,3.9 +/- 1.0,1.4 +/- 1.0,-1.0 +/- 1.0,-3.5 +/- 1.0,-6.0 +/- 1.0,-8.5 +/- 1.0,-11.0 +/- 1.0,-13.5 +/- 1.0,-16.0 +/- 1.0,-18.5 +/- 1.0,-21.1 +/- 1.0,-23.6 +/- 1.0,-26.2 +/- 1.0,-28.8 +/- 1.0
EmiliaRomagna,228.0 +/- 1.0,232.3 +/- 2.1,236.6 +/- 2.9,240.9 +/- 3.6,245.3 +/- 4.2,249.6 +/- 4.6,253.9 +/- 5.1,258.2 +/- 5.5,262.5 +/- 5.9,266.8 +/- 6.2,271.2 +/- 6.6,275.5 +/- 6.9,279.8 +/- 7.2,284.1 +/- 7.5,288.4 +/- 7.8,292.7 +/- 8.0,297.0 +/- 8.3,301.4 +/- 8.6,305.7 +/- 8.8,310.0 +/- 9.1,314.3 +/- 9.3,318.6 +/- 9.5,322.9 +/- 9.7,327.2 +/- 10.0,331.6 +/- 10.2,335.9 +/- 10.4,340.2 +/- 10.6,344.5 +/- 10.8,348.8 +/- 11.0,353.1 +/- 11.2,357.5 +/- 11.4,361.8 +/- 11.6,366.1 +/- 11.8,370.4 +/- 11.9,374.7 +/- 12.1,379.0 +/- 12.3,383.3 +/- 12.5,387.7 +/- 12.6,392.0 +/- 12.8,396.3 +/- 13.0,400.6 +/- 13.1,404.9 +/- 13.3,409.2 +/- 13.5,413.5 +/- 13.6,417.9 +/- 13.8,422.2 +/- 13.9,426.5 +/- 14.1,430.8 +/- 14.2,435.1 +/- 14.4
Piemonte,216.0 +/- 1.0,223.3 +/- 2.7,234.2 +/- 4.3,248.4 +/- 5.7,265.3 +/- 7.0,284.2 +/- 8.3,304.6 +/- 9.4,325.8 +/- 10.5,347.8 +/- 11.5,370.1 +/- 12.4,392.7 +/- 13.3,415.6 +/- 14.1,438.5 +/- 14.9,461.6 +/- 15.7,484.6 +/- 16.4,507.6 +/- 17.1,530.6 +/- 17.7,553.3 +/- 18.4,575.8 +/- 19.0,598.1 +/- 19.5,620.0 +/- 20.1,641.6 +/- 20.6,662.7 +/- 21.1,683.3 +/- 21.6,703.4 +/- 22.1,723.0 +/- 22.5,742.0 +/- 22.9,760.4 +/- 23.3,778.2 +/- 23.7,795.2 +/- 24.1,811.6 +/- 24.4,827.3 +/- 24.7,842.3 +/- 25.0,856.6 +/- 25.3,870.2 +/- 25.6,883.1 +/- 25.8,895.3 +/- 26.1,906.8 +/- 26.3,917.6 +/- 26.5,927.7 +/- 26.7,937.2 +/- 26.9,946.0 +/- 27.0,954.3 +/- 27.2,961.9 +/- 27.3,969.0 +/- 27.4,975.5 +/- 27.6,981.6 +/- 27.7,987.1 +/- 27.8,992.2 +/- 27.9
Lazio,110.0 +/- 1.0,114.0 +/- 2.0,117.8 +/- 2.8,121.4 +/- 3.4,124.7 +/- 3.8,127.8 +/- 4.2,130.7 +/- 4.5,133.3 +/- 4.8,135.6 +/- 5.1,137.6 +/- 5.3,139.5 +/- 5.4,141.1 +/- 5.6,142.5 +/- 5.7,143.6 +/- 5.8,144.7 +/- 5.9,145.5 +/- 6.0,146.2 +/- 6.0,146.8 +/- 6.1,147.3 +/- 6.1,147.7 +/- 6.1,148.0 +/- 6.2,148.3 +/- 6.2,148.5 +/- 6.2,148.6 +/- 6.2,148.7 +/- 6.2,148.8 +/- 6.2,148.9 +/- 6.2,149.0 +/- 6.2,149.0 +/- 6.2,149.0 +/- 6.2,149.0 +/- 6.2,149.1 +/- 6.2,149.1 +/- 6.3,149.1 +/- 6.3,149.1 +/- 6.3,149.1 +/- 6.3,148.9 +/- 6.2,148.4 +/- 6.2,148.0 +/- 6.2,147.8 +/- 6.2,147.8 +/- 6.1,147.8 +/- 6.1,147.8 +/- 6.1,147.8 +/- 6.1,147.8 +/- 6.1,147.8 +/- 6.1,147.8 +/- 6.1,147.8 +/- 6.1,147.8 +/- 6.1
Toscana,132.0 +/- 1.0,135.6 +/- 1.9,138.4 +/- 2.5,141.0 +/- 3.0,143.6 +/- 3.4,146.2 +/- 3.8,148.8 +/- 4.1,151.4 +/- 4.4,154.0 +/- 4.7,156.6 +/- 5.0,159.2 +/- 5.2,161.8 +/- 5.5,164.3 +/- 5.7,166.9 +/- 5.9,169.5 +/- 6.1,171.8 +/- 6.3,172.8 +/- 6.4,171.0 +/- 6.2,165.7 +/- 5.8,160.0 +/- 5.3,157.5 +/- 5.0,158.1 +/- 5.1,160.2 +/- 5.3,162.8 +/- 5.5,165.4 +/- 5.8,168.0 +/- 6.0,170.5 +/- 6.2,173.1 +/- 6.4,175.7 +/- 6.6,178.3 +/- 6.8,180.9 +/- 7.0,183.5 +/- 7.2,186.1 +/- 7.4,188.7 +/- 7.5,191.3 +/- 7.7,193.9 +/- 7.9,196.5 +/- 8.0,199.1 +/- 8.2,201.7 +/- 8.3,204.3 +/- 8.5,206.8 +/- 8.7,209.4 +/- 8.8,212.0 +/- 8.9,214.6 +/- 9.1,217.2 +/- 9.2,219.8 +/- 9.4,222.4 +/- 9.5,225.0 +/- 9.6,227.6 +/- 9.8
Puglia,72.0 +/- 1.0,72.2 +/- 0.4,72.4 +/- 0.6,72.6 +/- 0.8,72.8 +/- 0.9,73.0 +/- 1.0,73.2 +/- 1.1,73.4 +/- 1.2,73.6 +/- 1.3,73.8 +/- 1.3,73.3 +/- 1.1,65.5 +/- 1.0,44.1 +/- 1.0,29.7 +/- 1.0,27.4 +/- 1.0,27.5 +/- 1.0,27.7 +/- 1.0,27.9 +/- 1.0,28.1 +/- 1.0,28.3 +/- 1.0,28.5 +/- 1.0,28.7 +/- 1.0,28.9 +/- 1.0,29.1 +/- 1.0,29.3 +/- 1.0,29.5 +/- 1.0,29.7 +/- 1.0,29.9 +/- 1.0,30.1 +/- 1.0,30.3 +/- 1.0,30.5 +/- 1.0,30.7 +/- 1.0,30.9 +/- 1.0,31.1 +/- 1.0,31.3 +/- 1.0,31.5 +/- 1.0,31.7 +/- 1.0,31.9 +/- 1.0,32.1 +/- 1.0,32.3 +/- 1.0,32.5 +/- 1.0,32.7 +/- 1.0,32.9 +/- 1.0,33.1 +/- 1.0,33.3 +/- 1.0,33.5 +/- 1.0,33.7 +/- 1.0,33.9 +/- 1.0,34.1 +/- 1.0
Sicilia,-38.0 +/- 1.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0
FriuliVeneziaGiulia,19.0 +/- 1.0,19.2 +/- 0.5,19.5 +/- 0.7,19.7 +/- 0.8,19.9 +/- 1.0,20.2 +/- 1.1,20.4 +/- 1.2,20.6 +/- 1.3,20.9 +/- 1.4,21.1 +/- 1.4,21.3 +/- 1.5,21.6 +/- 1.6,21.8 +/- 1.7,22.0 +/- 1.7,22.3 +/- 1.8,22.5 +/- 1.9,22.7 +/- 1.9,23.0 +/- 2.0,23.2 +/- 2.0,23.4 +/- 2.1,23.7 +/- 2.2,23.9 +/- 2.2,24.1 +/- 2.3,24.4 +/- 2.3,24.6 +/- 2.4,24.8 +/- 2.4,25.1 +/- 2.5,25.3 +/- 2.5,25.5 +/- 2.6,25.8 +/- 2.6,26.0 +/- 2.6,26.2 +/- 2.7,26.4 +/- 2.7,26.7 +/- 2.8,26.9 +/- 2.8,27.1 +/- 2.9,27.4 +/- 2.9,27.6 +/- 2.9,27.8 +/- 3.0,28.1 +/- 3.0,28.3 +/- 3.1,28.5 +/- 3.1,28.8 +/- 3.1,29.0 +/- 3.2,29.2 +/- 3.2,29.5 +/- 3.2,29.7 +/- 3.3,29.9 +/- 3.3,30.2 +/- 3.3
Liguria,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0
Marche,65.0 +/- 1.0,65.9 +/- 1.0,66.9 +/- 1.4,67.8 +/- 1.7,68.7 +/- 1.9,69.6 +/- 2.2,70.6 +/- 2.4,71.5 +/- 2.5,72.4 +/- 2.7,73.4 +/- 2.9,74.3 +/- 3.0,75.2 +/- 3.2,76.1 +/- 3.3,77.1 +/- 3.5,78.0 +/- 3.6,78.9 +/- 3.7,79.9 +/- 3.9,80.8 +/- 4.0,81.7 +/- 4.1,82.6 +/- 4.2,83.6 +/- 4.3,84.5 +/- 4.4,85.4 +/- 4.5,86.3 +/- 4.6,87.3 +/- 4.7,88.2 +/- 4.8,89.1 +/- 4.9,90.1 +/- 5.0,91.0 +/- 5.1,91.9 +/- 5.2,92.8 +/- 5.3,93.8 +/- 5.4,94.7 +/- 5.5,95.6 +/- 5.5,96.6 +/- 5.6,97.5 +/- 5.7,98.4 +/- 5.8,99.3 +/- 5.9,100.3 +/- 5.9,101.2 +/- 6.0,102.1 +/- 6.1,103.1 +/- 6.2,104.0 +/- 6.2,104.9 +/- 6.3,105.8 +/- 6.4,106.8 +/- 6.5,107.7 +/- 6.5,108.6 +/- 6.6,109.6 +/- 6.7
scuola7,-12.0 +/- 1.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0
Bolzano,-12.0 +/- 1.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0
