place,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,227.0 +/- 1.0,230.5 +/- 9.6,233.8 +/- 19.0,237.0 +/- 28.4,239.9 +/- 37.8,242.7 +/- 47.1,245.4 +/- 56.3,247.8 +/- 65.5,250.2 +/- 74.4,252.3 +/- 83.2,254.4 +/- 91.8,256.4 +/- 100.1,258.3 +/- 108.3,260.1 +/- 116.3,261.8 +/- 124.0,263.5 +/- 131.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,142.0 +/- 1.0,340.4 +/- 14.1,530.1 +/- 19.8,711.6 +/- 24.1,885.3 +/- 27.6,1051.7 +/- 30.7,1211.5 +/- 33.3,1365.1 +/- 35.8,1512.9 +/- 38.0,1655.6 +/- 40.0,1793.5 +/- 41.9,1927.2 +/- 43.6,2057.0 +/- 45.3,2183.4 +/- 46.8,2306.7 +/- 48.3,2427.3 +/- 49.7,2545.5 +/- 51.1,2661.6 +/- 52.4,2775.8 +/- 53.7,2888.5 +/- 55.0,2999.7 +/- 56.2,3109.8 +/- 57.4,3218.8 +/- 58.6,3326.9 +/- 59.7,3434.3 +/- 60.9,3541.1 +/- 62.0,3647.4 +/- 63.2,3753.2 +/- 64.3,3858.6 +/- 65.5,3963.7 +/- 66.6,4068.6 +/- 67.7,4173.3 +/- 68.9,4277.8 +/- 70.0,4382.1 +/- 71.1,4486.3 +/- 72.3,4590.5 +/- 73.4,4694.6 +/- 74.5,4798.6 +/- 75.7,4902.5 +/- 76.8,5006.4 +/- 78.0,5110.3 +/- 79.1,5214.2 +/- 80.3,5318.1 +/- 81.4,5421.9 +/- 82.5,5525.7 +/- 83.7,5629.6 +/- 84.9,5733.4 +/- 86.0,5837.2 +/- 87.2,5941.0 +/- 88.3,6044.8 +/- 89.5,6148.6 +/- 90.6,6252.4 +/- 91.8,6356.2 +/- 93.0,6460.0 +/- 94.1,6563.8 +/- 95.3,6667.5 +/- 96.5,6771.3 +/- 97.6,6875.1 +/- 98.8
EmiliaRomagna,153.0 +/- 1.0,168.7 +/- 4.0,184.9 +/- 5.7,201.9 +/- 7.0,219.5 +/- 8.2,237.8 +/- 9.2,256.8 +/- 10.2,276.6 +/- 11.1,297.2 +/- 12.0,318.6 +/- 12.9,340.9 +/- 13.7,364.0 +/- 14.5,388.1 +/- 15.3,413.1 +/- 16.1,439.1 +/- 16.9,466.2 +/- 17.7,494.3 +/- 18.5,523.6 +/- 19.3,554.0 +/- 20.0,585.7 +/- 20.8,618.6 +/- 21.6,652.8 +/- 22.4,688.4 +/- 23.1,725.4 +/- 23.9,763.9 +/- 24.7,803.9 +/- 25.5,845.5 +/- 26.3,888.8 +/- 27.1,933.8 +/- 27.9,980.6 +/- 28.8,1029.2 +/- 29.6,1079.8 +/- 30.4,1132.4 +/- 31.3,1187.1 +/- 32.2,1244.0 +/- 33.0,1303.2 +/- 33.9,1364.7 +/- 34.8,1428.7 +/- 35.7,1495.2 +/- 36.6,1564.4 +/- 37.6,1636.3 +/- 38.5,1711.1 +/- 39.5,1788.9 +/- 40.4,1869.8 +/- 41.4,1953.9 +/- 42.4,2041.3 +/- 43.5,2132.3 +/- 44.5,2226.9 +/- 45.5,2325.2 +/- 46.6,2427.5 +/- 47.7,2533.8 +/- 48.8,2644.4 +/- 49.9,2759.4 +/- 51.1,2879.0 +/- 52.2,3003.4 +/- 53.4,3132.7 +/- 54.6,3267.1 +/- 55.8,3407.0 +/- 57.0
Lazio,197.0 +/- 1.0,202.1 +/- 2.9,207.3 +/- 4.9,212.6 +/- 6.9,218.1 +/- 8.9,223.8 +/- 11.0,229.6 +/- 13.1,235.6 +/- 15.2,241.7 +/- 17.4,248.1 +/- 19.7,254.6 +/- 22.0,261.2 +/- 24.4,268.1 +/- 26.8,275.2 +/- 29.4,282.4 +/- 31.9,289.9 +/- 34.5,297.6 +/- 37.2,305.5 +/- 40.0,313.6 +/- 42.8,321.9 +/- 45.7,330.4 +/- 48.7,339.2 +/- 51.8,348.2 +/- 54.9,357.5 +/- 58.1,367.0 +/- 61.4,376.8 +/- 64.7,386.9 +/- 68.2,397.2 +/- 71.7,407.8 +/- 75.3,418.6 +/- 79.1,429.8 +/- 82.8,441.2 +/- 86.7,453.0 +/- 90.7,465.1 +/- 94.8,477.5 +/- 99.0,490.2 +/- 103.3,503.2 +/- 107.6,516.6 +/- 112.1,530.4 +/- 116.7,544.5 +/- 121.4,558.9 +/- 126.2,573.8 +/- 131.2,589.0 +/- 136.2,604.6 +/- 141.4,620.6 +/- 146.6,637.1 +/- 152.0,653.9 +/- 157.6,671.2 +/- 163.2,688.9 +/- 169.0,707.1 +/- 174.9,725.7 +/- 181.0,744.8 +/- 187.2,764.3 +/- 193.5,784.4 +/- 200.0,804.9 +/- 206.6,826.0 +/- 213.4,847.6 +/- 220.3,869.7 +/- 227.4
Toscana,190.0 +/- 1.0,197.2 +/- 6.0,203.9 +/- 11.5,210.0 +/- 17.1,215.4 +/- 22.8,220.3 +/- 28.4,224.7 +/- 33.9,228.5 +/- 39.1,231.9 +/- 44.0,234.9 +/- 48.5,237.5 +/- 52.6,239.8 +/- 56.2,241.8 +/- 59.4,243.6 +/- 62.1,245.2 +/- 64.4,246.7 +/- 66.4,248.0 +/- 68.0,249.2 +/- 69.3,250.3 +/- 70.3,251.4 +/- 71.2,252.4 +/- 71.8,253.4 +/- 72.3,254.4 +/- 72.7,255.3 +/- 73.0,256.2 +/- 73.2,257.2 +/- 73.4,258.1 +/- 73.5,259.0 +/- 73.6,259.9 +/- 73.7,260.8 +/- 73.7,261.7 +/- 73.8,262.6 +/- 73.9,263.5 +/- 73.9,264.4 +/- 74.0,265.3 +/- 74.0,266.2 +/- 74.1,267.1 +/- 74.2,267.9 +/- 74.2,268.8 +/- 74.3,269.7 +/- 74.4,270.6 +/- 74.5,271.5 +/- 74.6,272.4 +/- 74.7,273.3 +/- 74.8,274.2 +/- 74.9,275.1 +/- 75.0,276.0 +/- 75.1,276.9 +/- 75.2,277.8 +/- 75.3,278.7 +/- 75.4,279.6 +/- 75.5,280.5 +/- 75.7,281.4 +/- 75.8,282.3 +/- 75.9,283.2 +/- 76.1,284.1 +/- 76.2,285.0 +/- 76.3,285.9 +/- 76.5
Liguria,64.0 +/- 1.0,65.4 +/- 1.5,66.9 +/- 2.4,68.3 +/- 3.3,69.8 +/- 4.2,71.3 +/- 5.1,72.8 +/- 6.0,74.3 +/- 6.9,75.8 +/- 7.9,77.4 +/- 8.8,78.9 +/- 9.8,80.4 +/- 10.8,82.0 +/- 11.8,83.6 +/- 12.8,85.2 +/- 13.9,86.8 +/- 14.9,88.4 +/- 16.0,90.0 +/- 17.1,91.6 +/- 18.2,93.3 +/- 19.3,94.9 +/- 20.5,96.6 +/- 21.6,98.3 +/- 22.8,100.0 +/- 24.0,101.7 +/- 25.2,103.4 +/- 26.5,105.1 +/- 27.7,106.8 +/- 29.0,108.6 +/- 30.3,110.3 +/- 31.6,112.1 +/- 32.9,113.9 +/- 34.3,115.7 +/- 35.6,117.5 +/- 37.0,119.3 +/- 38.4,121.1 +/- 39.8,123.0 +/- 41.3,124.8 +/- 42.7,126.7 +/- 44.2,128.5 +/- 45.7,130.4 +/- 47.2,132.3 +/- 48.7,134.2 +/- 50.3,136.2 +/- 51.9,138.1 +/- 53.4,140.0 +/- 55.0,142.0 +/- 56.7,144.0 +/- 58.3,145.9 +/- 60.0,147.9 +/- 61.7,149.9 +/- 63.4,152.0 +/- 65.1,154.0 +/- 66.9,156.0 +/- 68.6,158.1 +/- 70.4,160.1 +/- 72.2,162.2 +/- 74.0,164.3 +/- 75.9
Sicilia,150.0 +/- 1.0,155.9 +/- 3.0,162.1 +/- 4.9,168.5 +/- 6.9,175.2 +/- 8.9,182.2 +/- 10.9,189.4 +/- 13.0,197.0 +/- 15.2,204.9 +/- 17.5,213.1 +/- 19.9,221.7 +/- 22.3,230.6 +/- 24.9,239.9 +/- 27.5,249.6 +/- 30.3,259.6 +/- 33.2,270.1 +/- 36.1,281.0 +/- 39.2,292.4 +/- 42.4,304.2 +/- 45.7,316.5 +/- 49.2,329.3 +/- 52.8,342.6 +/- 56.5,356.5 +/- 60.4,370.9 +/- 64.4,385.9 +/- 68.5,401.5 +/- 72.9,417.8 +/- 77.4,434.7 +/- 82.0,452.2 +/- 86.9,470.5 +/- 91.9,489.4 +/- 97.1,509.2 +/- 102.5,529.7 +/- 108.1,551.0 +/- 113.9,573.2 +/- 119.9,596.2 +/- 126.1,620.1 +/- 132.6,645.0 +/- 139.3,670.8 +/- 146.3,697.6 +/- 153.5,725.5 +/- 161.0,754.4 +/- 168.7,784.5 +/- 176.7,815.7 +/- 185.1,848.1 +/- 193.7,881.7 +/- 202.6,916.6 +/- 211.9,952.9 +/- 221.5,990.5 +/- 231.4,1029.6 +/- 241.7,1070.1 +/- 252.3,1112.2 +/- 263.4,1155.8 +/- 274.8,1201.0 +/- 286.6,1248.0 +/- 298.9,1296.7 +/- 311.5,1347.2 +/- 324.6,1399.6 +/- 338.2
Puglia,95.0 +/- 1.0,96.0 +/- 1.3,97.0 +/- 2.1,98.0 +/- 2.9,98.9 +/- 3.8,99.9 +/- 4.6,100.9 +/- 5.5,101.9 +/- 6.4,102.9 +/- 7.3,103.9 +/- 8.2,104.9 +/- 9.1,106.0 +/- 10.0,107.0 +/- 11.0,108.0 +/- 12.0,109.0 +/- 13.0,110.0 +/- 14.0,111.1 +/- 15.1,112.1 +/- 16.1,113.1 +/- 17.2,114.2 +/- 18.3,115.2 +/- 19.4,116.3 +/- 20.6,117.3 +/- 21.7,118.4 +/- 22.9,119.4 +/- 24.1,120.5 +/- 25.4,121.5 +/- 26.6,122.6 +/- 27.9,123.7 +/- 29.2,124.7 +/- 30.5,125.8 +/- 31.8,126.9 +/- 33.2,128.0 +/- 34.5,129.1 +/- 35.9,130.1 +/- 37.4,131.2 +/- 38.8,132.3 +/- 40.3,133.4 +/- 41.8,134.5 +/- 43.3,135.6 +/- 44.8,136.7 +/- 46.4,137.9 +/- 48.0,139.0 +/- 49.6,140.1 +/- 51.2,141.2 +/- 52.9,142.3 +/- 54.5,143.5 +/- 56.3,144.6 +/- 58.0,145.7 +/- 59.7,146.9 +/- 61.5,148.0 +/- 63.3,149.2 +/- 65.2,150.3 +/- 67.0,151.5 +/- 68.9,152.6 +/- 70.8,153.8 +/- 72.7,155.0 +/- 74.7,156.1 +/- 76.7
Marche,53.0 +/- 1.0,54.8 +/- 5.9,56.4 +/- 11.4,57.7 +/- 16.5,58.9 +/- 21.0,60.0 +/- 25.0,61.0 +/- 28.3,61.8 +/- 31.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,38.0 +/- 1.0,38.9 +/- 1.3,39.7 +/- 2.1,40.4 +/- 2.8,41.2 +/- 3.4,41.9 +/- 4.0,42.6 +/- 4.6,43.3 +/- 5.1,44.0 +/- 5.6,44.6 +/- 6.1,45.3 +/- 6.7,46.0 +/- 7.2,46.7 +/- 7.7,47.4 +/- 8.3,48.0 +/- 8.9,48.7 +/- 9.4,49.4 +/- 10.0,50.1 +/- 10.6,50.7 +/- 11.1,51.4 +/- 11.7,52.1 +/- 12.3,52.8 +/- 12.9,53.4 +/- 13.5,54.1 +/- 14.0,54.8 +/- 14.6,55.5 +/- 15.2,56.1 +/- 15.8,56.8 +/- 16.4,57.5 +/- 17.0,58.2 +/- 17.6,58.9 +/- 18.2,59.5 +/- 18.8,60.2 +/- 19.4,60.9 +/- 20.0,61.6 +/- 20.6,62.2 +/- 21.2,62.9 +/- 21.8,63.6 +/- 22.4,64.3 +/- 23.0,64.9 +/- 23.6,65.6 +/- 24.2,66.3 +/- 24.8,67.0 +/- 25.4,67.6 +/- 26.0,68.3 +/- 26.6,69.0 +/- 27.2,69.7 +/- 27.8,70.3 +/- 28.4,71.0 +/- 29.0,71.7 +/- 29.6,72.4 +/- 30.2,73.1 +/- 30.8,73.7 +/- 31.4,74.4 +/- 32.0,75.1 +/- 32.6,75.8 +/- 33.2,76.4 +/- 33.8,77.1 +/- 34.4
FriuliVeneziaGiulia,39.0 +/- 1.0,39.9 +/- 1.1,40.9 +/- 1.6,41.8 +/- 2.1,42.8 +/- 2.6,43.7 +/- 3.0,44.6 +/- 3.5,45.6 +/- 3.9,46.5 +/- 4.3,47.5 +/- 4.8,48.4 +/- 5.2,49.3 +/- 5.6,50.3 +/- 6.1,51.2 +/- 6.5,52.2 +/- 6.9,53.1 +/- 7.3,54.0 +/- 7.8,55.0 +/- 8.2,55.9 +/- 8.6,56.8 +/- 9.0,57.8 +/- 9.4,58.7 +/- 9.9,59.7 +/- 10.3,60.6 +/- 10.7,61.5 +/- 11.1,62.5 +/- 11.6,63.4 +/- 12.0,64.4 +/- 12.4,65.3 +/- 12.8,66.2 +/- 13.2,67.2 +/- 13.7,68.1 +/- 14.1,69.1 +/- 14.5,70.0 +/- 14.9,70.9 +/- 15.4,71.9 +/- 15.8,72.8 +/- 16.2,73.8 +/- 16.6,74.7 +/- 17.0,75.6 +/- 17.5,76.6 +/- 17.9,77.5 +/- 18.3,78.5 +/- 18.7,79.4 +/- 19.1,80.3 +/- 19.6,81.3 +/- 20.0,82.2 +/- 20.4,83.1 +/- 20.8,84.1 +/- 21.2,85.0 +/- 21.7,86.0 +/- 22.1,86.9 +/- 22.5,87.8 +/- 22.9,88.8 +/- 23.3,89.7 +/- 23.8,90.7 +/- 24.2,91.6 +/- 24.6,92.5 +/- 25.0
Umbria,48.0 +/- 1.0,78.3 +/- 5.5,108.8 +/- 7.8,139.5 +/- 9.6,170.4 +/- 11.1,201.6 +/- 12.4,233.0 +/- 13.6,264.7 +/- 14.7,296.5 +/- 15.8,328.6 +/- 16.8,361.0 +/- 17.7,393.6 +/- 18.6,426.4 +/- 19.5,459.5 +/- 20.3,492.8 +/- 21.1,526.3 +/- 21.9,560.1 +/- 22.6,594.2 +/- 23.4,628.5 +/- 24.1,663.0 +/- 24.8,697.9 +/- 25.5,732.9 +/- 26.2,768.3 +/- 26.8,803.9 +/- 27.5,839.7 +/- 28.1,875.8 +/- 28.8,912.2 +/- 29.4,948.9 +/- 30.0,985.8 +/- 30.6,1023.0 +/- 31.2,1060.5 +/- 31.8,1098.2 +/- 32.4,1136.2 +/- 33.0,1174.5 +/- 33.6,1213.1 +/- 34.1,1252.0 +/- 34.7,1291.2 +/- 35.3,1330.6 +/- 35.8,1370.4 +/- 36.4,1410.4 +/- 36.9,1450.7 +/- 37.5,1491.4 +/- 38.0,1532.3 +/- 38.5,1573.5 +/- 39.1,1615.1 +/- 39.6,1656.9 +/- 40.1,1699.1 +/- 40.6,1741.5 +/- 41.2,1784.3 +/- 41.7,1827.4 +/- 42.2,1870.8 +/- 42.7,1914.6 +/- 43.2,1958.6 +/- 43.7,2003.0 +/- 44.2,2047.7 +/- 44.7,2092.7 +/- 45.2,2138.1 +/- 45.7,2183.8 +/- 46.2
Sardegna,45.0 +/- 1.0,49.9 +/- 2.2,54.7 +/- 3.1,59.6 +/- 3.8,64.5 +/- 4.4,69.3 +/- 4.9,74.2 +/- 5.4,79.1 +/- 5.8,83.9 +/- 6.2,88.8 +/- 6.6,93.7 +/- 7.0,98.5 +/- 7.3,103.4 +/- 7.6,108.3 +/- 8.0,113.1 +/- 8.3,118.0 +/- 8.5,122.9 +/- 8.8,127.7 +/- 9.1,132.6 +/- 9.4,137.5 +/- 9.6,142.3 +/- 9.9,147.2 +/- 10.1,152.1 +/- 10.3,156.9 +/- 10.6,161.8 +/- 10.8,166.7 +/- 11.0,171.5 +/- 11.2,176.4 +/- 11.5,181.3 +/- 11.7,186.1 +/- 11.9,191.0 +/- 12.1,195.9 +/- 12.3,200.7 +/- 12.5,205.6 +/- 12.7,210.5 +/- 12.9,215.3 +/- 13.1,220.2 +/- 13.2,225.1 +/- 13.4,229.9 +/- 13.6,234.8 +/- 13.8,239.7 +/- 14.0,244.5 +/- 14.1,249.4 +/- 14.3,254.3 +/- 14.5,259.1 +/- 14.6,264.0 +/- 14.8,268.9 +/- 15.0,273.7 +/- 15.1,278.6 +/- 15.3,283.5 +/- 15.4,288.3 +/- 15.6,293.2 +/- 15.8,298.1 +/- 15.9,302.9 +/- 16.1,307.8 +/- 16.2,312.7 +/- 16.4,317.5 +/- 16.5,322.4 +/- 16.7
scuola7,28.0 +/- 1.0,29.9 +/- 2.4,31.8 +/- 4.4,33.8 +/- 6.5,35.9 +/- 8.6,38.0 +/- 10.8,40.3 +/- 13.0,42.5 +/- 15.3,44.9 +/- 17.7,47.3 +/- 20.2,49.8 +/- 22.7,52.3 +/- 25.3,55.0 +/- 28.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,28.0 +/- 1.0,29.9 +/- 2.4,31.8 +/- 4.4,33.8 +/- 6.5,35.9 +/- 8.6,38.0 +/- 10.8,40.3 +/- 13.0,42.5 +/- 15.3,44.9 +/- 17.7,47.3 +/- 20.2,49.8 +/- 22.7,52.3 +/- 25.3,55.0 +/- 28.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,26.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,13.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,6.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
