place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,49.0 +/- 1.0,49.1 +/- 0.3,49.2 +/- 0.4,49.2 +/- 0.5,49.3 +/- 0.6,49.4 +/- 0.6,49.5 +/- 0.7,49.5 +/- 0.7,49.6 +/- 0.8,49.7 +/- 0.8,49.8 +/- 0.9,49.8 +/- 0.9,49.9 +/- 1.0,50.0 +/- 1.0,50.1 +/- 1.0,50.2 +/- 1.1,50.2 +/- 1.1,50.3 +/- 1.1,50.4 +/- 1.2,50.5 +/- 1.2,50.5 +/- 1.2,50.6 +/- 1.3,50.7 +/- 1.3,50.8 +/- 1.3,50.8 +/- 1.4,50.9 +/- 1.4,51.0 +/- 1.4,51.1 +/- 1.4,51.2 +/- 1.5,51.2 +/- 1.5,51.3 +/- 1.5,51.4 +/- 1.5,51.5 +/- 1.6,51.5 +/- 1.6,51.6 +/- 1.6,51.7 +/- 1.6,51.8 +/- 1.7,51.8 +/- 1.7,51.9 +/- 1.7
EmiliaRomagna,95.0 +/- 1.0,106.7 +/- 3.4,118.8 +/- 4.9,131.3 +/- 6.0,144.1 +/- 7.0,157.0 +/- 7.9,170.1 +/- 8.7,183.2 +/- 9.4,196.3 +/- 10.1,209.2 +/- 10.7,221.9 +/- 11.3,234.4 +/- 11.8,246.4 +/- 12.3,258.1 +/- 12.8,269.2 +/- 13.2,279.8 +/- 13.6,289.9 +/- 14.0,299.3 +/- 14.3,308.2 +/- 14.6,316.4 +/- 14.9,323.9 +/- 15.1,330.8 +/- 15.4,337.1 +/- 15.6,342.8 +/- 15.7,347.9 +/- 15.9,352.5 +/- 16.0,356.6 +/- 16.2,360.1 +/- 16.3,363.2 +/- 16.4,365.9 +/- 16.5,368.1 +/- 16.5,370.0 +/- 16.6,371.5 +/- 16.6,372.7 +/- 16.7,373.5 +/- 16.7,373.9 +/- 16.7,374.0 +/- 16.7,373.8 +/- 16.7,373.3 +/- 16.7
Piemonte,78.0 +/- 1.0,86.8 +/- 3.0,96.6 +/- 4.3,107.5 +/- 5.4,119.5 +/- 6.4,132.7 +/- 7.4,147.1 +/- 8.3,162.8 +/- 9.2,179.7 +/- 10.1,197.9 +/- 11.0,217.3 +/- 11.8,238.0 +/- 12.6,259.8 +/- 13.5,282.7 +/- 14.3,306.7 +/- 15.1,331.6 +/- 15.9,357.4 +/- 16.7,383.8 +/- 17.5,410.9 +/- 18.2,438.4 +/- 19.0,466.3 +/- 19.7,494.3 +/- 20.4,522.3 +/- 21.1,550.2 +/- 21.7,577.7 +/- 22.4,604.9 +/- 23.0,631.4 +/- 23.5,657.3 +/- 24.1,682.3 +/- 24.6,706.3 +/- 25.1,729.4 +/- 25.5,751.3 +/- 25.9,772.1 +/- 26.3,791.6 +/- 26.7,809.9 +/- 27.1,827.0 +/- 27.4,842.8 +/- 27.7,857.3 +/- 27.9,870.7 +/- 28.2
Lazio,-48.0 +/- 1.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0
Toscana,83.0 +/- 1.0,86.0 +/- 1.7,88.9 +/- 2.4,91.8 +/- 3.0,94.6 +/- 3.4,97.3 +/- 3.8,99.8 +/- 4.1,102.3 +/- 4.4,104.7 +/- 4.7,107.0 +/- 4.9,109.2 +/- 5.1,111.2 +/- 5.3,113.2 +/- 5.5,115.0 +/- 5.7,116.7 +/- 5.8,118.3 +/- 5.9,119.8 +/- 6.1,121.2 +/- 6.2,122.5 +/- 6.3,123.6 +/- 6.4,124.7 +/- 6.5,125.7 +/- 6.5,126.6 +/- 6.6,127.2 +/- 6.6,126.0 +/- 6.6,121.4 +/- 6.2,117.4 +/- 5.9,116.6 +/- 5.8,116.9 +/- 5.8,117.4 +/- 5.9,117.7 +/- 5.9,118.1 +/- 5.9,118.4 +/- 5.9,118.7 +/- 6.0,118.9 +/- 6.0,119.1 +/- 6.0,119.3 +/- 6.0,119.4 +/- 6.0,119.6 +/- 6.0
Sicilia,-97.0 +/- 1.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0,-97.0 +/- 0.0
Puglia,22.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,1.0 +/- 1.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0
Liguria,3.0 +/- 1.0,5.1 +/- 1.4,7.0 +/- 2.0,8.7 +/- 2.4,10.2 +/- 2.7,11.4 +/- 2.9,12.4 +/- 3.1,13.2 +/- 3.2,13.8 +/- 3.3,14.2 +/- 3.3,14.4 +/- 3.4,14.6 +/- 3.4,14.7 +/- 3.4,14.8 +/- 3.4,14.8 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4,14.9 +/- 3.4
Marche,22.0 +/- 1.0,22.6 +/- 0.8,22.9 +/- 0.9,23.0 +/- 1.0,23.1 +/- 1.0,23.1 +/- 1.0,23.1 +/- 1.0,23.1 +/- 1.0,23.1 +/- 1.0,23.1 +/- 1.0,23.1 +/- 1.0,23.1 +/- 1.0,23.1 +/- 1.0,23.1 +/- 1.0,23.1 +/- 1.0,23.1 +/- 1.0,23.1 +/- 1.0,23.1 +/- 1.0,23.1 +/- 1.0,23.1 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0
Abruzzo,44.0 +/- 1.0,44.9 +/- 0.9,45.7 +/- 1.3,46.6 +/- 1.6,47.5 +/- 1.9,48.3 +/- 2.1,49.2 +/- 2.3,50.0 +/- 2.5,50.9 +/- 2.6,51.8 +/- 2.8,52.6 +/- 2.9,53.5 +/- 3.1,54.4 +/- 3.2,55.2 +/- 3.4,56.1 +/- 3.5,57.0 +/- 3.6,57.8 +/- 3.7,58.7 +/- 3.8,59.5 +/- 3.9,60.4 +/- 4.1,61.3 +/- 4.2,62.1 +/- 4.3,63.0 +/- 4.4,63.9 +/- 4.5,64.7 +/- 4.6,65.6 +/- 4.6,66.4 +/- 4.7,67.3 +/- 4.8,68.2 +/- 4.9,69.0 +/- 5.0,69.9 +/- 5.1,70.8 +/- 5.2,71.6 +/- 5.3,72.5 +/- 5.3,73.4 +/- 5.4,74.2 +/- 5.5,75.1 +/- 5.6,75.9 +/- 5.7,76.8 +/- 5.7
scuola7,10.0 +/- 1.0,10.3 +/- 0.6,10.7 +/- 0.8,11.0 +/- 1.0,11.3 +/- 1.2,11.7 +/- 1.3,12.0 +/- 1.4,12.3 +/- 1.5,12.7 +/- 1.6,13.0 +/- 1.7,13.3 +/- 1.8,13.7 +/- 1.9,14.0 +/- 2.0,14.3 +/- 2.1,14.7 +/- 2.2,15.0 +/- 2.2,15.3 +/- 2.3,15.7 +/- 2.4,16.0 +/- 2.4,16.3 +/- 2.5,16.7 +/- 2.6,17.0 +/- 2.6,17.3 +/- 2.7,17.7 +/- 2.8,18.0 +/- 2.8,18.3 +/- 2.9,18.7 +/- 2.9,19.0 +/- 3.0,19.3 +/- 3.1,19.7 +/- 3.1,20.0 +/- 3.2,20.3 +/- 3.2,20.7 +/- 3.3,21.0 +/- 3.3,21.3 +/- 3.4,21.7 +/- 3.4,22.0 +/- 3.5,22.3 +/- 3.5,22.7 +/- 3.6
Bolzano,10.0 +/- 1.0,10.3 +/- 0.6,10.7 +/- 0.8,11.0 +/- 1.0,11.3 +/- 1.2,11.7 +/- 1.3,12.0 +/- 1.4,12.3 +/- 1.5,12.7 +/- 1.6,13.0 +/- 1.7,13.3 +/- 1.8,13.7 +/- 1.9,14.0 +/- 2.0,14.3 +/- 2.1,14.7 +/- 2.2,15.0 +/- 2.2,15.3 +/- 2.3,15.7 +/- 2.4,16.0 +/- 2.4,16.3 +/- 2.5,16.7 +/- 2.6,17.0 +/- 2.6,17.3 +/- 2.7,17.7 +/- 2.8,18.0 +/- 2.8,18.3 +/- 2.9,18.7 +/- 2.9,19.0 +/- 3.0,19.3 +/- 3.1,19.7 +/- 3.1,20.0 +/- 3.2,20.3 +/- 3.2,20.7 +/- 3.3,21.0 +/- 3.3,21.3 +/- 3.4,21.7 +/- 3.4,22.0 +/- 3.5,22.3 +/- 3.5,22.7 +/- 3.6
Umbria,31.0 +/- 1.0,31.5 +/- 0.7,32.0 +/- 1.0,32.5 +/- 1.2,33.0 +/- 1.4,33.6 +/- 1.6,34.1 +/- 1.8,34.6 +/- 1.9,35.1 +/- 2.0,35.6 +/- 2.1,36.1 +/- 2.3,36.6 +/- 2.4,37.1 +/- 2.5,37.7 +/- 2.6,38.2 +/- 2.7,38.7 +/- 2.8,39.2 +/- 2.9,39.7 +/- 3.0,40.2 +/- 3.0,40.7 +/- 3.1,41.2 +/- 3.2,41.8 +/- 3.3,42.3 +/- 3.4,42.8 +/- 3.4,43.3 +/- 3.5,43.8 +/- 3.6,44.3 +/- 3.6,44.8 +/- 3.7,45.3 +/- 3.8,45.9 +/- 3.9,46.4 +/- 3.9,46.9 +/- 4.0,47.4 +/- 4.0,47.9 +/- 4.1,48.4 +/- 4.2,48.9 +/- 4.2,49.4 +/- 4.3,50.0 +/- 4.4,50.5 +/- 4.4
Sardegna,-26.0 +/- 1.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0
Calabria,9.0 +/- 1.0,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,8.9 +/- 1.0,7.7 +/- 1.0,3.4 +/- 1.0,-4.2 +/- 1.0,-11.0 +/- 1.0,-14.0 +/- 1.0,-14.7 +/- 1.0,-14.8 +/- 1.0,-14.8 +/- 1.0,-14.8 +/- 1.0,-14.8 +/- 1.0,-14.8 +/- 1.0,-14.8 +/- 1.0,-14.8 +/- 1.0,-14.8 +/- 1.0,-14.8 +/- 1.0,-14.8 +/- 1.0,-14.8 +/- 1.0,-14.8 +/- 1.0,-14.8 +/- 1.0,-14.8 +/- 1.0,-14.8 +/- 1.0,-14.8 +/- 1.0,-14.8 +/- 1.0,-14.8 +/- 1.0
Molise,14.0 +/- 1.0,14.5 +/- 0.7,14.9 +/- 0.9,15.2 +/- 1.1,15.6 +/- 1.3,15.9 +/- 1.4,16.2 +/- 1.5,16.4 +/- 1.5,16.6 +/- 1.6,16.8 +/- 1.7,16.9 +/- 1.7,17.1 +/- 1.7,17.2 +/- 1.8,17.3 +/- 1.8,17.3 +/- 1.8,17.4 +/- 1.8,17.4 +/- 1.9,17.5 +/- 1.9,17.5 +/- 1.9,17.5 +/- 1.9,17.6 +/- 1.9,17.6 +/- 1.9,17.6 +/- 1.9,17.6 +/- 1.9,17.6 +/- 1.9,17.6 +/- 1.9,17.6 +/- 1.9,17.6 +/- 1.9,17.6 +/- 1.9,17.6 +/- 1.9,17.6 +/- 1.9,17.6 +/- 1.9,17.6 +/- 1.9,17.6 +/- 1.9,17.6 +/- 1.9,17.6 +/- 1.9,17.6 +/- 1.9,17.6 +/- 1.9,17.6 +/- 1.9
Valled'Aosta,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
