place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0
Campania,106.0 +/- 1.0,106.3 +/- 0.5,106.5 +/- 0.7,106.8 +/- 0.9,107.0 +/- 1.0,107.3 +/- 1.1,107.5 +/- 1.2,107.8 +/- 1.3,108.1 +/- 1.4,108.3 +/- 1.5,108.6 +/- 1.6,108.8 +/- 1.7,109.1 +/- 1.8,109.4 +/- 1.8,109.6 +/- 1.9,109.9 +/- 2.0,110.1 +/- 2.0
EmiliaRomagna,229.0 +/- 1.0,229.9 +/- 0.9,230.8 +/- 1.3,231.7 +/- 1.6,232.5 +/- 1.9,233.4 +/- 2.1,234.3 +/- 2.3,235.2 +/- 2.5,236.1 +/- 2.7,237.0 +/- 2.8,237.9 +/- 3.0,238.8 +/- 3.1,239.6 +/- 3.3,240.5 +/- 3.4,241.4 +/- 3.5,242.3 +/- 3.6,243.2 +/- 3.8
Lazio,313.0 +/- 1.0,313.5 +/- 0.7,314.0 +/- 1.0,314.5 +/- 1.2,315.0 +/- 1.4,315.5 +/- 1.6,316.0 +/- 1.7,316.5 +/- 1.9,317.0 +/- 2.0,317.5 +/- 2.1,318.0 +/- 2.2,318.5 +/- 2.3,319.0 +/- 2.4,319.5 +/- 2.5,320.0 +/- 2.6,320.5 +/- 2.7,321.0 +/- 2.8
Toscana,140.0 +/- 1.0,140.1 +/- 0.4,140.3 +/- 0.6,140.5 +/- 0.7,140.8 +/- 0.9,141.0 +/- 1.0,141.3 +/- 1.1,141.6 +/- 1.3,141.9 +/- 1.4,142.2 +/- 1.5,142.5 +/- 1.6,142.8 +/- 1.7,143.2 +/- 1.8,143.5 +/- 1.9,143.8 +/- 2.0,144.2 +/- 2.0,144.5 +/- 2.1
Sicilia,208.0 +/- 1.0,209.6 +/- 1.3,211.2 +/- 1.8,212.7 +/- 2.2,214.2 +/- 2.5,215.5 +/- 2.7,216.8 +/- 3.0,218.1 +/- 3.2,219.3 +/- 3.4,220.4 +/- 3.5,221.4 +/- 3.7,222.4 +/- 3.8,223.3 +/- 3.9,224.2 +/- 4.0,225.0 +/- 4.1,225.7 +/- 4.2,226.4 +/- 4.3
Puglia,165.0 +/- 1.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0
Liguria,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0
FriuliVeneziaGiulia,69.0 +/- 1.0,69.4 +/- 0.6,69.7 +/- 0.9,70.1 +/- 1.1,70.5 +/- 1.2,70.9 +/- 1.4,71.2 +/- 1.5,71.6 +/- 1.6,72.0 +/- 1.7,72.4 +/- 1.8,72.7 +/- 1.9,73.1 +/- 2.0,73.5 +/- 2.1,73.9 +/- 2.2,74.2 +/- 2.3,74.6 +/- 2.4,75.0 +/- 2.4
Marche,73.0 +/- 1.0,73.3 +/- 0.6,73.7 +/- 0.8,74.0 +/- 1.0,74.4 +/- 1.2,74.7 +/- 1.3,75.1 +/- 1.4,75.4 +/- 1.6,75.7 +/- 1.7,76.1 +/- 1.8,76.4 +/- 1.9,76.8 +/- 1.9,77.1 +/- 2.0,77.5 +/- 2.1,77.8 +/- 2.2,78.2 +/- 2.3,78.5 +/- 2.3
Abruzzo,40.0 +/- 1.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0
Sardegna,47.0 +/- 1.0,47.2 +/- 0.4,47.3 +/- 0.6,47.5 +/- 0.7,47.7 +/- 0.8,47.8 +/- 0.9,48.0 +/- 1.0,48.1 +/- 1.1,48.3 +/- 1.1,48.4 +/- 1.2,48.6 +/- 1.2,48.7 +/- 1.3,48.8 +/- 1.3,48.9 +/- 1.4,49.0 +/- 1.4,49.1 +/- 1.5,49.2 +/- 1.5
scuola7,23.0 +/- 1.0,23.0 +/- 0.2,23.1 +/- 0.3,23.1 +/- 0.3,23.1 +/- 0.4,23.2 +/- 0.4,23.2 +/- 0.4,23.2 +/- 0.5,23.3 +/- 0.5,23.3 +/- 0.5,23.3 +/- 0.6,23.4 +/- 0.6,23.4 +/- 0.6,23.4 +/- 0.7,23.5 +/- 0.7,23.5 +/- 0.7,23.5 +/- 0.7
Bolzano,23.0 +/- 1.0,23.0 +/- 0.2,23.1 +/- 0.3,23.1 +/- 0.3,23.1 +/- 0.4,23.2 +/- 0.4,23.2 +/- 0.4,23.2 +/- 0.5,23.3 +/- 0.5,23.3 +/- 0.5,23.3 +/- 0.6,23.4 +/- 0.6,23.4 +/- 0.6,23.4 +/- 0.7,23.5 +/- 0.7,23.5 +/- 0.7,23.5 +/- 0.7
Umbria,50.0 +/- 1.0,50.3 +/- 0.5,50.5 +/- 0.7,50.8 +/- 0.9,51.1 +/- 1.0,51.3 +/- 1.2,51.6 +/- 1.3,51.9 +/- 1.4,52.2 +/- 1.5,52.4 +/- 1.6,52.7 +/- 1.6,53.0 +/- 1.7,53.2 +/- 1.8,53.5 +/- 1.9,53.8 +/- 1.9,54.0 +/- 2.0,54.3 +/- 2.1
Calabria,25.0 +/- 1.0,25.1 +/- 0.3,25.2 +/- 0.4,25.3 +/- 0.5,25.4 +/- 0.6,25.5 +/- 0.7,25.6 +/- 0.8,25.7 +/- 0.8,25.8 +/- 0.9,25.9 +/- 0.9,26.0 +/- 1.0,26.1 +/- 1.0,26.2 +/- 1.1,26.3 +/- 1.1,26.4 +/- 1.2,26.5 +/- 1.2,26.6 +/- 1.3
Valled'Aosta,2.0 +/- 1.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0
Molise,9.0 +/- 1.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0
