place,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,191.0 +/- 1.0,194.0 +/- 2.0,197.0 +/- 3.2,200.1 +/- 4.3,203.2 +/- 5.4,206.3 +/- 6.6,209.5 +/- 7.7,212.8 +/- 9.0,216.1 +/- 10.2,219.4 +/- 11.5,222.8 +/- 12.8,226.2 +/- 14.2,229.7 +/- 15.6,233.2 +/- 17.0,236.8 +/- 18.5,240.4 +/- 20.0,244.1 +/- 21.6,247.9 +/- 23.2,251.6 +/- 24.9,255.5 +/- 26.6,259.4 +/- 28.4,263.3 +/- 30.2,267.3 +/- 32.1,271.4 +/- 34.0,275.5 +/- 36.0,279.6 +/- 38.0,283.9 +/- 40.1,288.2 +/- 42.3,292.5 +/- 44.5,296.9 +/- 46.8,301.4 +/- 49.1,305.9 +/- 51.5,310.5 +/- 54.0,315.2 +/- 56.5,319.9 +/- 59.1,324.7 +/- 61.8,329.6 +/- 64.6,334.5 +/- 67.4,339.5 +/- 70.3,344.6 +/- 73.2,349.7 +/- 76.3,354.9 +/- 79.4,360.2 +/- 82.6,365.6 +/- 85.9,371.0 +/- 89.2,376.5 +/- 92.7,382.1 +/- 96.2,387.8 +/- 99.8,393.5 +/- 103.5,399.3 +/- 107.4,405.2 +/- 111.3,411.2 +/- 115.2
Veneto,195.0 +/- 1.0,200.7 +/- 2.8,206.6 +/- 4.5,212.5 +/- 6.2,218.6 +/- 8.1,224.8 +/- 10.0,231.2 +/- 12.0,237.7 +/- 14.1,244.3 +/- 16.3,251.1 +/- 18.7,258.1 +/- 21.1,265.3 +/- 23.6,272.6 +/- 26.3,280.1 +/- 29.0,287.8 +/- 31.9,295.7 +/- 34.9,303.7 +/- 38.0,312.0 +/- 41.2,320.5 +/- 44.6,329.1 +/- 48.1,338.0 +/- 51.8,347.1 +/- 55.6,356.4 +/- 59.5,365.9 +/- 63.6,375.7 +/- 67.9,385.7 +/- 72.3,395.9 +/- 76.9,406.4 +/- 81.7,417.1 +/- 86.6,428.1 +/- 91.8,439.4 +/- 97.1,450.9 +/- 102.7,462.7 +/- 108.4,474.8 +/- 114.4,487.2 +/- 120.6,499.9 +/- 127.0,512.9 +/- 133.7,526.2 +/- 140.6,539.8 +/- 147.7,553.8 +/- 155.2,568.1 +/- 162.8,582.7 +/- 170.8,597.7 +/- 179.1,613.1 +/- 187.6,628.8 +/- 196.5,644.9 +/- 205.6,661.4 +/- 215.1,678.3 +/- 224.9,695.6 +/- 235.1,713.4 +/- 245.6,731.5 +/- 256.5,750.1 +/- 267.8
EmiliaRomagna,204.0 +/- 1.0,212.3 +/- 3.1,220.2 +/- 4.6,227.9 +/- 5.8,235.1 +/- 7.0,242.0 +/- 8.1,248.5 +/- 9.1,254.6 +/- 10.1,260.2 +/- 11.1,265.5 +/- 12.0,270.3 +/- 12.9,274.6 +/- 13.8,278.6 +/- 14.6,282.2 +/- 15.4,285.4 +/- 16.2,288.3 +/- 16.9,290.9 +/- 17.5,293.1 +/- 18.2,295.1 +/- 18.7,296.8 +/- 19.3,298.3 +/- 19.7,299.6 +/- 20.2,300.7 +/- 20.6,301.7 +/- 20.9,302.5 +/- 21.2,303.2 +/- 21.5,303.8 +/- 21.8,304.3 +/- 22.0,304.8 +/- 22.2,305.2 +/- 22.3,305.5 +/- 22.4,305.8 +/- 22.5,306.0 +/- 22.6,306.2 +/- 22.7,306.4 +/- 22.8,306.6 +/- 22.8,306.7 +/- 22.9,306.9 +/- 22.9,307.0 +/- 22.9,307.1 +/- 23.0,307.2 +/- 23.0,307.4 +/- 23.0,307.5 +/- 23.0,307.6 +/- 23.0,307.7 +/- 23.0,307.8 +/- 23.0,307.9 +/- 23.0,308.0 +/- 23.0,308.1 +/- 23.0,308.2 +/- 23.0,308.3 +/- 23.0,308.4 +/- 23.0
Lazio,237.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,234.0 +/- 1.0,245.1 +/- 3.3,257.1 +/- 4.8,269.9 +/- 6.0,283.5 +/- 7.0,297.8 +/- 8.0,312.8 +/- 8.9,328.3 +/- 9.7,344.2 +/- 10.5,360.5 +/- 11.2,377.0 +/- 12.0,393.6 +/- 12.6,410.2 +/- 13.3,426.7 +/- 13.9,442.8 +/- 14.5,458.6 +/- 15.0,473.9 +/- 15.5,488.6 +/- 16.0,502.6 +/- 16.4,515.9 +/- 16.8,528.3 +/- 17.2,540.0 +/- 17.5,550.7 +/- 17.8,560.6 +/- 18.1,569.6 +/- 18.3,577.8 +/- 18.5,585.1 +/- 18.7,591.6 +/- 18.9,597.4 +/- 19.1,602.5 +/- 19.2,607.0 +/- 19.3,610.8 +/- 19.4,614.1 +/- 19.5,616.9 +/- 19.6,619.3 +/- 19.6,621.4 +/- 19.7,623.1 +/- 19.7,624.5 +/- 19.8,625.7 +/- 19.8,626.7 +/- 19.8,627.5 +/- 19.8,628.1 +/- 19.9,628.7 +/- 19.9,629.2 +/- 19.9,629.5 +/- 19.9,629.8 +/- 19.9,630.1 +/- 19.9,630.3 +/- 19.9,630.5 +/- 19.9,630.7 +/- 19.9,630.9 +/- 19.9,631.0 +/- 19.9
Liguria,92.0 +/- 1.0,97.0 +/- 2.4,102.3 +/- 3.5,107.9 +/- 4.6,113.9 +/- 5.7,120.3 +/- 6.8,127.1 +/- 7.9,134.3 +/- 9.0,142.0 +/- 10.2,150.1 +/- 11.4,158.8 +/- 12.7,168.0 +/- 14.1,177.8 +/- 15.6,188.2 +/- 17.1,199.2 +/- 18.7,210.9 +/- 20.4,223.3 +/- 22.2,236.5 +/- 24.1,250.4 +/- 26.1,265.3 +/- 28.2,281.0 +/- 30.5,297.6 +/- 32.8,315.3 +/- 35.3,334.0 +/- 37.9,353.8 +/- 40.7,374.8 +/- 43.7,397.0 +/- 46.8,420.6 +/- 50.1,445.5 +/- 53.5,471.9 +/- 57.2,499.8 +/- 61.0,529.3 +/- 65.1,560.5 +/- 69.4,593.6 +/- 73.9,628.5 +/- 78.7,665.4 +/- 83.7,704.4 +/- 89.0,745.6 +/- 94.6,789.2 +/- 100.5,835.1 +/- 106.7,883.7 +/- 113.2,935.0 +/- 120.1,989.1 +/- 127.3,1046.2 +/- 135.0,1106.4 +/- 143.0,1170.0 +/- 151.4,1237.0 +/- 160.3,1307.7 +/- 169.7,1382.2 +/- 179.5,1460.7 +/- 189.8,1543.5 +/- 200.7,1630.7 +/- 212.1
Sicilia,187.0 +/- 1.0,193.3 +/- 2.5,199.7 +/- 3.7,206.3 +/- 4.6,213.0 +/- 5.4,219.8 +/- 6.1,226.8 +/- 6.8,233.9 +/- 7.5,241.1 +/- 8.2,248.4 +/- 8.8,255.9 +/- 9.4,263.4 +/- 10.0,271.0 +/- 10.6,278.7 +/- 11.2,286.5 +/- 11.8,294.4 +/- 12.4,302.3 +/- 13.0,310.3 +/- 13.6,318.4 +/- 14.2,326.5 +/- 14.8,334.6 +/- 15.3,342.7 +/- 15.9,350.9 +/- 16.5,359.1 +/- 17.0,367.2 +/- 17.6,375.4 +/- 18.1,383.6 +/- 18.7,391.7 +/- 19.2,399.8 +/- 19.8,407.8 +/- 20.3,415.8 +/- 20.8,423.7 +/- 21.4,431.6 +/- 21.9,439.4 +/- 22.4,447.1 +/- 22.9,454.7 +/- 23.4,462.2 +/- 23.9,469.7 +/- 24.4,477.0 +/- 24.8,484.2 +/- 25.3,491.3 +/- 25.8,498.2 +/- 26.2,505.1 +/- 26.7,511.8 +/- 27.1,518.3 +/- 27.5,524.7 +/- 27.9,531.0 +/- 28.3,537.1 +/- 28.7,543.1 +/- 29.1,548.9 +/- 29.5,554.6 +/- 29.9,560.1 +/- 30.2
Puglia,119.0 +/- 1.0,119.3 +/- 0.7,119.5 +/- 1.0,119.6 +/- 1.2,119.8 +/- 1.3,119.9 +/- 1.4,120.0 +/- 1.4,120.1 +/- 1.5,120.2 +/- 1.5,120.3 +/- 1.5,120.4 +/- 1.6,120.5 +/- 1.6,120.6 +/- 1.7,120.7 +/- 1.7,120.8 +/- 1.8,120.9 +/- 1.8,121.0 +/- 1.9,121.2 +/- 2.0,121.3 +/- 2.0,121.4 +/- 2.1,121.5 +/- 2.2,121.6 +/- 2.3,121.7 +/- 2.3,121.8 +/- 2.4,121.9 +/- 2.5,122.0 +/- 2.6,122.1 +/- 2.7,122.2 +/- 2.8,122.3 +/- 2.9,122.4 +/- 3.0,122.6 +/- 3.1,122.7 +/- 3.2,122.8 +/- 3.3,122.9 +/- 3.4,123.0 +/- 3.5,123.1 +/- 3.6,123.2 +/- 3.7,123.3 +/- 3.9,123.4 +/- 4.0,123.5 +/- 4.1,123.6 +/- 4.2,123.7 +/- 4.3,123.9 +/- 4.5,124.0 +/- 4.6,124.1 +/- 4.7,124.2 +/- 4.8,124.3 +/- 5.0,124.4 +/- 5.1,124.5 +/- 5.2,124.6 +/- 5.4,124.7 +/- 5.5,124.8 +/- 5.6
Marche,71.0 +/- 1.0,71.1 +/- 0.3,71.2 +/- 0.5,71.3 +/- 0.6,71.4 +/- 0.6,71.5 +/- 0.7,71.6 +/- 0.8,71.7 +/- 0.8,71.8 +/- 0.9,71.9 +/- 1.0,72.0 +/- 1.0,72.1 +/- 1.1,72.2 +/- 1.1,72.3 +/- 1.2,72.4 +/- 1.2,72.5 +/- 1.2,72.6 +/- 1.3,72.7 +/- 1.3,72.8 +/- 1.4,72.9 +/- 1.4,73.0 +/- 1.5,73.1 +/- 1.5,73.2 +/- 1.5,73.3 +/- 1.6,73.4 +/- 1.6,73.5 +/- 1.6,73.6 +/- 1.7,73.7 +/- 1.7,73.8 +/- 1.7,73.9 +/- 1.8,74.0 +/- 1.8,74.1 +/- 1.8,74.2 +/- 1.9,74.3 +/- 1.9,74.4 +/- 1.9,74.5 +/- 2.0,74.6 +/- 2.0,74.7 +/- 2.0,74.8 +/- 2.1,74.9 +/- 2.1,75.0 +/- 2.1,75.1 +/- 2.2,75.2 +/- 2.2,75.3 +/- 2.2,75.4 +/- 2.3,75.5 +/- 2.3,75.6 +/- 2.3,75.7 +/- 2.4,75.8 +/- 2.4,75.9 +/- 2.4,76.0 +/- 2.5,76.1 +/- 2.5
Umbria,64.0 +/- 1.0,65.6 +/- 1.3,67.2 +/- 1.9,68.8 +/- 2.5,70.4 +/- 3.0,72.0 +/- 3.5,73.7 +/- 4.1,75.4 +/- 4.6,77.1 +/- 5.2,78.9 +/- 5.7,80.7 +/- 6.3,82.5 +/- 6.9,84.3 +/- 7.6,86.1 +/- 8.2,88.0 +/- 8.9,89.9 +/- 9.7,91.8 +/- 10.4,93.8 +/- 11.2,95.8 +/- 12.0,97.8 +/- 12.8,99.8 +/- 13.7,101.9 +/- 14.6,104.0 +/- 15.5,106.1 +/- 16.5,108.3 +/- 17.5,110.5 +/- 18.6,112.7 +/- 19.6,114.9 +/- 20.8,117.2 +/- 21.9,119.5 +/- 23.1,121.9 +/- 24.4,124.3 +/- 25.6,126.7 +/- 27.0,129.1 +/- 28.3,131.6 +/- 29.7,134.1 +/- 31.2,136.7 +/- 32.7,139.3 +/- 34.2,141.9 +/- 35.8,144.5 +/- 37.5,147.2 +/- 39.2,150.0 +/- 40.9,152.8 +/- 42.7,155.6 +/- 44.6,158.4 +/- 46.5,161.3 +/- 48.5,164.3 +/- 50.5,167.2 +/- 52.6,170.3 +/- 54.7,173.3 +/- 57.0,176.4 +/- 59.2,179.6 +/- 61.6
