place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,228.0 +/- 1.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.1,228.0 +/- 0.2,228.0 +/- 0.2,228.0 +/- 0.2,228.0 +/- 0.2,228.0 +/- 0.2,228.0 +/- 0.2,228.0 +/- 0.2,228.0 +/- 0.2,228.0 +/- 0.2,228.0 +/- 0.2
Campania,118.0 +/- 1.0,117.8 +/- 1.0,117.7 +/- 1.0,117.6 +/- 1.0,117.6 +/- 1.0,117.5 +/- 1.0,117.5 +/- 1.0,117.5 +/- 1.0,117.5 +/- 1.0,117.5 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0
EmiliaRomagna,210.0 +/- 1.0,211.0 +/- 1.0,212.1 +/- 1.4,213.1 +/- 1.8,214.2 +/- 2.0,215.2 +/- 2.3,216.3 +/- 2.5,217.3 +/- 2.7,218.4 +/- 2.9,219.4 +/- 3.1,220.5 +/- 3.2,221.5 +/- 3.4,222.5 +/- 3.5,223.6 +/- 3.7,224.6 +/- 3.8,225.7 +/- 4.0,226.7 +/- 4.1,227.8 +/- 4.2,228.8 +/- 4.3,229.9 +/- 4.5,230.9 +/- 4.6,232.0 +/- 4.7,233.0 +/- 4.8,234.0 +/- 4.9,235.1 +/- 5.0,236.1 +/- 5.1,237.2 +/- 5.2,238.2 +/- 5.3,239.3 +/- 5.4,240.3 +/- 5.5,241.4 +/- 5.6,242.4 +/- 5.7,243.4 +/- 5.8,244.5 +/- 5.9,245.5 +/- 6.0,246.6 +/- 6.0,247.6 +/- 6.1,248.7 +/- 6.2,249.7 +/- 6.3
Lazio,292.0 +/- 1.0,289.7 +/- 1.0,287.5 +/- 1.0,285.2 +/- 1.0,283.0 +/- 1.0,280.9 +/- 1.0,278.8 +/- 1.0,276.7 +/- 1.0,274.7 +/- 1.0,272.8 +/- 1.0,270.9 +/- 1.0,269.1 +/- 1.0,267.4 +/- 1.0,265.7 +/- 1.0,264.2 +/- 1.0,262.6 +/- 1.0,261.2 +/- 1.0,259.8 +/- 1.0,258.5 +/- 1.0,257.3 +/- 1.0,256.1 +/- 1.0,255.1 +/- 1.0,254.0 +/- 1.0,253.1 +/- 1.0,252.1 +/- 1.0,251.3 +/- 1.0,250.5 +/- 1.0,249.8 +/- 1.0,249.1 +/- 1.0,248.4 +/- 1.0,247.8 +/- 1.0,247.3 +/- 1.0,246.8 +/- 1.0,246.3 +/- 1.0,245.9 +/- 1.0,245.5 +/- 1.0,245.1 +/- 1.0,244.8 +/- 1.0,244.5 +/- 1.0
Toscana,175.0 +/- 1.0,176.4 +/- 1.2,177.9 +/- 1.7,179.3 +/- 2.1,180.7 +/- 2.4,182.2 +/- 2.7,183.6 +/- 2.9,185.0 +/- 3.2,186.5 +/- 3.4,187.9 +/- 3.6,189.3 +/- 3.8,190.8 +/- 4.0,192.2 +/- 4.1,193.6 +/- 4.3,195.1 +/- 4.5,196.5 +/- 4.6,197.9 +/- 4.8,199.4 +/- 4.9,200.8 +/- 5.1,202.2 +/- 5.2,203.7 +/- 5.4,205.1 +/- 5.5,206.5 +/- 5.6,208.0 +/- 5.7,209.4 +/- 5.9,210.8 +/- 6.0,212.2 +/- 6.1,213.7 +/- 6.2,215.1 +/- 6.3,216.5 +/- 6.4,218.0 +/- 6.6,219.4 +/- 6.7,220.8 +/- 6.8,222.3 +/- 6.9,223.7 +/- 7.0,225.1 +/- 7.1,226.6 +/- 7.2,228.0 +/- 7.3,229.4 +/- 7.4
Sicilia,176.0 +/- 1.0,176.2 +/- 0.4,176.4 +/- 0.7,176.7 +/- 0.8,177.0 +/- 1.0,177.3 +/- 1.1,177.6 +/- 1.3,177.9 +/- 1.4,178.1 +/- 1.5,178.4 +/- 1.6,178.6 +/- 1.6,178.9 +/- 1.7,179.1 +/- 1.8,179.3 +/- 1.8,179.4 +/- 1.9,179.6 +/- 1.9,179.7 +/- 1.9,179.8 +/- 2.0,179.9 +/- 2.0,180.0 +/- 2.0,180.1 +/- 2.0,180.2 +/- 2.0,180.3 +/- 2.1,180.3 +/- 2.1,180.4 +/- 2.1,180.4 +/- 2.1,180.4 +/- 2.1,180.5 +/- 2.1,180.5 +/- 2.1,180.5 +/- 2.1,180.5 +/- 2.1,180.6 +/- 2.1,180.6 +/- 2.1,180.6 +/- 2.1,180.6 +/- 2.1,180.6 +/- 2.1,180.6 +/- 2.1,180.6 +/- 2.1,180.6 +/- 2.2
Puglia,167.0 +/- 1.0,168.1 +/- 1.1,169.2 +/- 1.5,170.4 +/- 1.8,171.5 +/- 2.1,172.6 +/- 2.4,173.7 +/- 2.6,174.9 +/- 2.8,176.0 +/- 3.0,177.1 +/- 3.2,178.2 +/- 3.4,179.4 +/- 3.5,180.5 +/- 3.7,181.6 +/- 3.8,182.7 +/- 4.0,183.9 +/- 4.1,185.0 +/- 4.2,186.1 +/- 4.4,187.2 +/- 4.5,188.4 +/- 4.6,189.5 +/- 4.7,190.6 +/- 4.9,191.7 +/- 5.0,192.8 +/- 5.1,194.0 +/- 5.2,195.1 +/- 5.3,196.2 +/- 5.4,197.3 +/- 5.5,198.5 +/- 5.6,199.6 +/- 5.7,200.7 +/- 5.8,201.8 +/- 5.9,203.0 +/- 6.0,204.1 +/- 6.1,205.2 +/- 6.2,206.3 +/- 6.3,207.5 +/- 6.4,208.6 +/- 6.4,209.7 +/- 6.5
Liguria,65.0 +/- 1.0,64.6 +/- 1.0,64.3 +/- 1.0,64.0 +/- 1.0,63.8 +/- 1.0,63.6 +/- 1.0,63.5 +/- 1.0,63.4 +/- 1.0,63.3 +/- 1.0,63.3 +/- 1.0,63.3 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0,63.2 +/- 1.0
FriuliVeneziaGiulia,57.0 +/- 1.0,57.3 +/- 0.6,57.6 +/- 0.8,57.9 +/- 1.0,58.2 +/- 1.1,58.5 +/- 1.2,58.8 +/- 1.4,59.1 +/- 1.5,59.5 +/- 1.6,59.8 +/- 1.7,60.1 +/- 1.8,60.4 +/- 1.8,60.7 +/- 1.9,61.0 +/- 2.0,61.3 +/- 2.1,61.6 +/- 2.1,61.9 +/- 2.2,62.2 +/- 2.3,62.5 +/- 2.3,62.8 +/- 2.4,63.1 +/- 2.5,63.4 +/- 2.5,63.7 +/- 2.6,64.0 +/- 2.7,64.4 +/- 2.7,64.7 +/- 2.8,65.0 +/- 2.8,65.3 +/- 2.9,65.6 +/- 2.9,65.9 +/- 3.0,66.2 +/- 3.0,66.5 +/- 3.1,66.8 +/- 3.1,67.1 +/- 3.2,67.4 +/- 3.2,67.7 +/- 3.3,68.0 +/- 3.3,68.3 +/- 3.4,68.6 +/- 3.4
Marche,61.0 +/- 1.0,61.4 +/- 0.6,61.8 +/- 0.9,62.2 +/- 1.1,62.6 +/- 1.3,63.0 +/- 1.4,63.4 +/- 1.5,63.8 +/- 1.7,64.2 +/- 1.8,64.6 +/- 1.9,65.0 +/- 2.0,65.4 +/- 2.1,65.8 +/- 2.2,66.2 +/- 2.3,66.6 +/- 2.4,67.0 +/- 2.4,67.4 +/- 2.5,67.8 +/- 2.6,68.2 +/- 2.7,68.6 +/- 2.8,69.0 +/- 2.8,69.4 +/- 2.9,69.8 +/- 3.0,70.2 +/- 3.0,70.6 +/- 3.1,71.0 +/- 3.2,71.4 +/- 3.2,71.8 +/- 3.3,72.2 +/- 3.3,72.6 +/- 3.4,73.0 +/- 3.5,73.4 +/- 3.5,73.8 +/- 3.6,74.2 +/- 3.6,74.6 +/- 3.7,75.0 +/- 3.7,75.4 +/- 3.8,75.8 +/- 3.8,76.2 +/- 3.9
Abruzzo,41.0 +/- 1.0,40.1 +/- 1.0,39.2 +/- 1.0,38.5 +/- 1.0,37.8 +/- 1.0,37.3 +/- 1.0,36.8 +/- 1.0,36.5 +/- 1.0,36.2 +/- 1.0,36.1 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.2 +/- 1.0,36.4 +/- 1.0,36.7 +/- 1.0,37.1 +/- 1.0,37.5 +/- 1.0,38.0 +/- 1.0,38.5 +/- 1.0,39.2 +/- 1.0,39.8 +/- 1.0,40.5 +/- 1.0,41.2 +/- 0.5,42.0 +/- 1.0,42.8 +/- 1.3,43.6 +/- 1.6,44.5 +/- 1.9,45.3 +/- 2.1,46.2 +/- 2.3,47.1 +/- 2.5,48.0 +/- 2.6,48.9 +/- 2.8,49.8 +/- 3.0,50.7 +/- 3.1,51.6 +/- 3.3,52.5 +/- 3.4,53.5 +/- 3.5,54.4 +/- 3.7,55.3 +/- 3.8
Sardegna,48.0 +/- 1.0,48.4 +/- 0.6,48.7 +/- 0.9,49.1 +/- 1.1,49.5 +/- 1.2,49.9 +/- 1.4,50.2 +/- 1.5,50.6 +/- 1.6,51.0 +/- 1.7,51.3 +/- 1.8,51.7 +/- 1.9,52.1 +/- 2.0,52.4 +/- 2.1,52.8 +/- 2.2,53.2 +/- 2.3,53.6 +/- 2.4,53.9 +/- 2.4,54.3 +/- 2.5,54.7 +/- 2.6,55.0 +/- 2.7,55.4 +/- 2.7,55.8 +/- 2.8,56.1 +/- 2.9,56.5 +/- 2.9,56.9 +/- 3.0,57.3 +/- 3.0,57.6 +/- 3.1,58.0 +/- 3.2,58.4 +/- 3.2,58.7 +/- 3.3,59.1 +/- 3.3,59.5 +/- 3.4,59.9 +/- 3.4,60.2 +/- 3.5,60.6 +/- 3.5,61.0 +/- 3.6,61.3 +/- 3.7,61.7 +/- 3.7,62.1 +/- 3.8
scuola7,23.0 +/- 1.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0
Bolzano,23.0 +/- 1.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0
Umbria,44.0 +/- 1.0,44.1 +/- 0.3,44.2 +/- 0.5,44.5 +/- 0.7,44.7 +/- 0.9,45.0 +/- 1.0,45.4 +/- 1.2,45.8 +/- 1.3,46.2 +/- 1.5,46.6 +/- 1.6,47.1 +/- 1.8,47.5 +/- 1.9,48.0 +/- 2.0,48.5 +/- 2.1,48.9 +/- 2.2,49.4 +/- 2.3,49.8 +/- 2.4,50.2 +/- 2.5,50.6 +/- 2.6,51.0 +/- 2.7,51.4 +/- 2.7,51.8 +/- 2.8,52.1 +/- 2.9,52.5 +/- 2.9,52.8 +/- 3.0,53.0 +/- 3.0,53.3 +/- 3.1,53.6 +/- 3.1,53.8 +/- 3.1,54.0 +/- 3.2,54.2 +/- 3.2,54.4 +/- 3.2,54.5 +/- 3.2,54.7 +/- 3.3,54.8 +/- 3.3,54.9 +/- 3.3,55.1 +/- 3.3,55.2 +/- 3.3,55.2 +/- 3.4
Calabria,23.0 +/- 1.0,23.2 +/- 0.4,23.3 +/- 0.6,23.5 +/- 0.7,23.6 +/- 0.8,23.8 +/- 0.9,24.0 +/- 1.0,24.1 +/- 1.1,24.3 +/- 1.1,24.4 +/- 1.2,24.6 +/- 1.3,24.7 +/- 1.3,24.9 +/- 1.4,25.1 +/- 1.4,25.2 +/- 1.5,25.4 +/- 1.5,25.5 +/- 1.6,25.7 +/- 1.6,25.9 +/- 1.7,26.0 +/- 1.7,26.2 +/- 1.8,26.3 +/- 1.8,26.5 +/- 1.9,26.7 +/- 1.9,26.8 +/- 2.0,27.0 +/- 2.0,27.1 +/- 2.0,27.3 +/- 2.1,27.4 +/- 2.1,27.6 +/- 2.1,27.8 +/- 2.2,27.9 +/- 2.2,28.1 +/- 2.3,28.2 +/- 2.3,28.4 +/- 2.3,28.6 +/- 2.4,28.7 +/- 2.4,28.9 +/- 2.4,29.0 +/- 2.5
Valled'Aosta,5.0 +/- 1.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0
Molise,8.0 +/- 1.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0
