place,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-114.0 +/- 1.0,-112.2 +/- 1.3,-110.4 +/- 1.9,-108.6 +/- 2.3,-106.8 +/- 2.7,-105.0 +/- 3.0,-103.2 +/- 3.3,-101.4 +/- 3.5,-99.7 +/- 3.8,-97.9 +/- 4.0,-96.1 +/- 4.2,-94.3 +/- 4.4,-92.5 +/- 4.6,-90.8 +/- 4.8,-89.0 +/- 5.0,-87.2 +/- 5.2,-85.4 +/- 5.3,-83.6 +/- 5.5,-81.9 +/- 5.7,-80.1 +/- 5.8,-78.3 +/- 6.0,-76.5 +/- 6.1,-74.8 +/- 6.3,-73.0 +/- 6.4,-71.2 +/- 6.5,-69.4 +/- 6.7,-67.7 +/- 6.8,-65.9 +/- 6.9,-64.1 +/- 7.1,-62.3 +/- 7.2,-60.6 +/- 7.3,-58.8 +/- 7.4,-57.0 +/- 7.5,-55.2 +/- 7.7,-53.4 +/- 7.8
EmiliaRomagna,-198.0 +/- 1.0,-196.7 +/- 1.1,-195.5 +/- 1.6,-194.2 +/- 1.9,-193.0 +/- 2.2,-191.8 +/- 2.5,-190.6 +/- 2.7,-189.4 +/- 2.9,-188.2 +/- 3.1,-187.0 +/- 3.3,-185.9 +/- 3.5,-184.7 +/- 3.6,-183.6 +/- 3.8,-182.4 +/- 3.9,-181.3 +/- 4.1,-180.1 +/- 4.2,-179.0 +/- 4.4,-177.9 +/- 4.5,-176.8 +/- 4.6,-175.7 +/- 4.7,-174.6 +/- 4.8,-173.4 +/- 5.0,-172.3 +/- 5.1,-171.2 +/- 5.2,-170.1 +/- 5.3,-169.0 +/- 5.4,-167.9 +/- 5.5,-166.9 +/- 5.6,-165.8 +/- 5.7,-164.7 +/- 5.8,-163.6 +/- 5.9,-162.5 +/- 6.0,-161.4 +/- 6.0,-160.3 +/- 6.1,-159.2 +/- 6.2
Piemonte,-195.0 +/- 1.0,-193.2 +/- 1.3,-191.5 +/- 1.9,-189.7 +/- 2.3,-188.0 +/- 2.6,-186.3 +/- 2.9,-184.6 +/- 3.2,-182.9 +/- 3.5,-181.3 +/- 3.7,-179.6 +/- 3.9,-178.0 +/- 4.1,-176.4 +/- 4.3,-174.8 +/- 4.5,-173.3 +/- 4.7,-171.7 +/- 4.8,-170.2 +/- 5.0,-168.6 +/- 5.1,-167.1 +/- 5.3,-165.6 +/- 5.4,-164.2 +/- 5.6,-162.7 +/- 5.7,-161.2 +/- 5.8,-159.8 +/- 5.9,-158.4 +/- 6.0,-157.0 +/- 6.2,-155.6 +/- 6.3,-154.3 +/- 6.4,-152.9 +/- 6.5,-151.6 +/- 6.6,-150.3 +/- 6.7,-149.0 +/- 6.8,-147.7 +/- 6.9,-146.4 +/- 7.0,-145.1 +/- 7.1,-143.9 +/- 7.1
Lazio,-227.0 +/- 1.0,-224.0 +/- 1.7,-220.8 +/- 2.5,-217.5 +/- 3.1,-214.2 +/- 3.6,-211.0 +/- 4.0,-207.7 +/- 4.4,-204.4 +/- 4.8,-201.1 +/- 5.1,-197.8 +/- 5.4,-194.5 +/- 5.7,-191.2 +/- 6.0,-187.9 +/- 6.3,-184.6 +/- 6.5,-181.4 +/- 6.8,-178.1 +/- 7.0,-174.8 +/- 7.2,-171.5 +/- 7.5,-168.2 +/- 7.7,-164.9 +/- 7.9,-161.6 +/- 8.1,-158.3 +/- 8.3,-155.0 +/- 8.5,-151.7 +/- 8.7,-148.5 +/- 8.9,-145.2 +/- 9.0,-141.9 +/- 9.2,-138.6 +/- 9.4,-135.3 +/- 9.6,-132.0 +/- 9.7,-128.7 +/- 9.9,-125.4 +/- 10.1,-122.1 +/- 10.2,-118.8 +/- 10.4,-115.6 +/- 10.6
Puglia,-210.0 +/- 1.0,-207.9 +/- 1.4,-205.7 +/- 2.1,-203.2 +/- 2.6,-200.6 +/- 3.1,-197.8 +/- 3.5,-194.8 +/- 3.9,-191.6 +/- 4.3,-188.1 +/- 4.7,-184.5 +/- 5.1,-180.5 +/- 5.4,-176.4 +/- 5.8,-172.0 +/- 6.2,-167.3 +/- 6.5,-162.4 +/- 6.9,-157.2 +/- 7.3,-151.8 +/- 7.6,-146.0 +/- 8.0,-140.0 +/- 8.4,-133.7 +/- 8.7,-127.1 +/- 9.1,-120.2 +/- 9.5,-113.0 +/- 9.8,-105.6 +/- 10.2,-97.8 +/- 10.6,-89.7 +/- 11.0,-81.3 +/- 11.3,-72.6 +/- 11.7,-63.6 +/- 12.1,-54.4 +/- 12.5,-44.8 +/- 12.9,-34.9 +/- 13.2,-24.7 +/- 13.6,-14.2 +/- 14.0,-3.4 +/- 14.4
Toscana,-222.0 +/- 1.0,-220.1 +/- 1.4,-218.1 +/- 2.0,-216.0 +/- 2.4,-213.9 +/- 2.8,-211.7 +/- 3.2,-209.4 +/- 3.6,-206.9 +/- 3.9,-204.4 +/- 4.2,-201.8 +/- 4.5,-199.0 +/- 4.8,-196.1 +/- 5.1,-193.1 +/- 5.4,-189.9 +/- 5.7,-186.6 +/- 5.9,-183.1 +/- 6.2,-179.5 +/- 6.5,-175.6 +/- 6.8,-171.6 +/- 7.1,-167.5 +/- 7.4,-163.1 +/- 7.7,-158.5 +/- 8.0,-153.7 +/- 8.3,-148.8 +/- 8.6,-143.6 +/- 8.9,-138.2 +/- 9.2,-132.6 +/- 9.5,-126.7 +/- 9.8,-120.7 +/- 10.1,-114.4 +/- 10.4,-107.9 +/- 10.7,-101.1 +/- 11.0,-94.1 +/- 11.3,-86.9 +/- 11.6,-79.4 +/- 11.9
Sicilia,-142.0 +/- 1.0,-139.5 +/- 1.6,-136.9 +/- 2.3,-134.4 +/- 2.8,-131.9 +/- 3.2,-129.3 +/- 3.6,-126.8 +/- 3.9,-124.3 +/- 4.2,-121.7 +/- 4.5,-119.2 +/- 4.8,-116.7 +/- 5.0,-114.1 +/- 5.3,-111.6 +/- 5.5,-109.1 +/- 5.7,-106.6 +/- 6.0,-104.0 +/- 6.2,-101.5 +/- 6.4,-99.0 +/- 6.6,-96.4 +/- 6.8,-93.9 +/- 6.9,-91.4 +/- 7.1,-88.8 +/- 7.3,-86.3 +/- 7.5,-83.8 +/- 7.6,-81.2 +/- 7.8,-78.7 +/- 8.0,-76.2 +/- 8.1,-73.6 +/- 8.3,-71.1 +/- 8.4,-68.6 +/- 8.6,-66.0 +/- 8.7,-63.5 +/- 8.9,-61.0 +/- 9.0,-58.4 +/- 9.1,-55.9 +/- 9.3
FriuliVeneziaGiulia,0.0 +/- 0.0,1.4 +/- 1.2,2.8 +/- 1.7,4.2 +/- 2.1,5.6 +/- 2.4,7.0 +/- 2.7,8.4 +/- 2.9,9.8 +/- 3.1,11.2 +/- 3.4,12.7 +/- 3.6,14.1 +/- 3.7,15.5 +/- 3.9,16.9 +/- 4.1,18.3 +/- 4.3,19.7 +/- 4.4,21.1 +/- 4.6,22.5 +/- 4.7,23.9 +/- 4.9,25.3 +/- 5.0,26.7 +/- 5.2,28.1 +/- 5.3,29.5 +/- 5.4,30.9 +/- 5.6,32.3 +/- 5.7,33.7 +/- 5.8,35.2 +/- 5.9,36.6 +/- 6.0,38.0 +/- 6.2,39.4 +/- 6.3,40.8 +/- 6.4,42.2 +/- 6.5,43.6 +/- 6.6,45.0 +/- 6.7,46.4 +/- 6.8,47.8 +/- 6.9
Marche,-61.0 +/- 1.0,-60.3 +/- 0.9,-59.6 +/- 1.2,-58.8 +/- 1.5,-58.1 +/- 1.7,-57.4 +/- 1.9,-56.8 +/- 2.1,-56.1 +/- 2.2,-55.4 +/- 2.4,-54.7 +/- 2.5,-54.0 +/- 2.6,-53.4 +/- 2.8,-52.7 +/- 2.9,-52.1 +/- 3.0,-51.4 +/- 3.1,-50.8 +/- 3.2,-50.1 +/- 3.3,-49.5 +/- 3.4,-48.8 +/- 3.5,-48.2 +/- 3.6,-47.5 +/- 3.7,-46.9 +/- 3.8,-46.3 +/- 3.8,-45.6 +/- 3.9,-45.0 +/- 4.0,-44.4 +/- 4.1,-43.7 +/- 4.2,-43.1 +/- 4.2,-42.5 +/- 4.3,-41.8 +/- 4.4,-41.2 +/- 4.4,-40.6 +/- 4.5,-39.9 +/- 4.6,-39.3 +/- 4.7,-38.7 +/- 4.7
Liguria,-57.0 +/- 1.0,-56.5 +/- 0.7,-55.9 +/- 1.0,-55.4 +/- 1.3,-54.9 +/- 1.4,-54.4 +/- 1.6,-53.9 +/- 1.8,-53.4 +/- 1.9,-52.9 +/- 2.0,-52.4 +/- 2.1,-51.9 +/- 2.3,-51.4 +/- 2.4,-50.9 +/- 2.5,-50.4 +/- 2.6,-49.9 +/- 2.7,-49.5 +/- 2.7,-49.0 +/- 2.8,-48.5 +/- 2.9,-48.0 +/- 3.0,-47.5 +/- 3.1,-47.1 +/- 3.2,-46.6 +/- 3.2,-46.1 +/- 3.3,-45.6 +/- 3.4,-45.1 +/- 3.4,-44.7 +/- 3.5,-44.2 +/- 3.6,-43.7 +/- 3.6,-43.2 +/- 3.7,-42.8 +/- 3.8,-42.3 +/- 3.8,-41.8 +/- 3.9,-41.3 +/- 4.0,-40.9 +/- 4.0,-40.4 +/- 4.1
Abruzzo,-35.0 +/- 1.0,-34.4 +/- 0.8,-33.8 +/- 1.1,-33.1 +/- 1.4,-32.5 +/- 1.6,-31.9 +/- 1.8,-31.2 +/- 1.9,-30.6 +/- 2.1,-29.9 +/- 2.3,-29.3 +/- 2.4,-28.6 +/- 2.5,-27.9 +/- 2.7,-27.3 +/- 2.8,-26.6 +/- 2.9,-25.9 +/- 3.0,-25.2 +/- 3.1,-24.5 +/- 3.2,-23.8 +/- 3.4,-23.0 +/- 3.5,-22.3 +/- 3.6,-21.6 +/- 3.7,-20.8 +/- 3.8,-20.1 +/- 3.9,-19.3 +/- 4.0,-18.5 +/- 4.1,-17.8 +/- 4.2,-17.0 +/- 4.2,-16.2 +/- 4.3,-15.4 +/- 4.4,-14.5 +/- 4.5,-13.7 +/- 4.6,-12.9 +/- 4.7,-12.0 +/- 4.8,-11.2 +/- 4.9,-10.3 +/- 5.0
scuola7,1.0 +/- 1.0,2.0 +/- 1.0,3.0 +/- 1.4,4.0 +/- 1.7,5.0 +/- 2.0,5.9 +/- 2.2,6.9 +/- 2.4,7.9 +/- 2.6,8.9 +/- 2.8,9.9 +/- 3.0,10.9 +/- 3.1,11.9 +/- 3.3,12.9 +/- 3.4,13.8 +/- 3.6,14.8 +/- 3.7,15.8 +/- 3.8,16.8 +/- 4.0,17.8 +/- 4.1,18.8 +/- 4.2,19.8 +/- 4.3,20.8 +/- 4.4,21.7 +/- 4.6,22.7 +/- 4.7,23.7 +/- 4.8,24.7 +/- 4.9,25.7 +/- 5.0,26.7 +/- 5.1,27.7 +/- 5.2,28.7 +/- 5.3,29.7 +/- 5.4,30.6 +/- 5.4,31.6 +/- 5.5,32.6 +/- 5.6,33.6 +/- 5.7,34.6 +/- 5.8
Bolzano,1.0 +/- 1.0,2.0 +/- 1.0,3.0 +/- 1.4,4.0 +/- 1.7,5.0 +/- 2.0,5.9 +/- 2.2,6.9 +/- 2.4,7.9 +/- 2.6,8.9 +/- 2.8,9.9 +/- 3.0,10.9 +/- 3.1,11.9 +/- 3.3,12.9 +/- 3.4,13.8 +/- 3.6,14.8 +/- 3.7,15.8 +/- 3.8,16.8 +/- 4.0,17.8 +/- 4.1,18.8 +/- 4.2,19.8 +/- 4.3,20.8 +/- 4.4,21.7 +/- 4.6,22.7 +/- 4.7,23.7 +/- 4.8,24.7 +/- 4.9,25.7 +/- 5.0,26.7 +/- 5.1,27.7 +/- 5.2,28.7 +/- 5.3,29.7 +/- 5.4,30.6 +/- 5.4,31.6 +/- 5.5,32.6 +/- 5.6,33.6 +/- 5.7,34.6 +/- 5.8
Calabria,-40.0 +/- 1.0,-38.7 +/- 1.1,-37.4 +/- 1.6,-36.2 +/- 2.0,-34.9 +/- 2.3,-33.6 +/- 2.5,-32.3 +/- 2.8,-31.0 +/- 3.0,-29.8 +/- 3.2,-28.5 +/- 3.4,-27.2 +/- 3.6,-25.9 +/- 3.8,-24.6 +/- 3.9,-23.4 +/- 4.1,-22.1 +/- 4.2,-20.8 +/- 4.4,-19.5 +/- 4.5,-18.2 +/- 4.7,-17.0 +/- 4.8,-15.7 +/- 4.9,-14.4 +/- 5.1,-13.1 +/- 5.2,-11.8 +/- 5.3,-10.6 +/- 5.4,-9.3 +/- 5.5,-8.0 +/- 5.7,-6.7 +/- 5.8,-5.4 +/- 5.9,-4.2 +/- 6.0,-2.9 +/- 6.1,-1.6 +/- 6.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,-46.0 +/- 1.0,-45.0 +/- 1.0,-43.9 +/- 1.4,-42.8 +/- 1.8,-41.7 +/- 2.1,-40.5 +/- 2.3,-39.3 +/- 2.6,-38.0 +/- 2.8,-36.7 +/- 3.0,-35.4 +/- 3.3,-34.0 +/- 3.5,-32.5 +/- 3.7,-31.0 +/- 3.9,-29.4 +/- 4.1,-27.8 +/- 4.3,-26.2 +/- 4.5,-24.4 +/- 4.6,-22.6 +/- 4.8,-20.8 +/- 5.0,-18.9 +/- 5.2,-16.9 +/- 5.4,-14.9 +/- 5.6,-12.8 +/- 5.8,-10.6 +/- 5.9,-8.4 +/- 6.1,-6.1 +/- 6.3,-3.7 +/- 6.5,-1.3 +/- 6.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,14.6 +/- 7.8,17.5 +/- 8.0
Umbria,-31.0 +/- 1.0,-30.1 +/- 1.0,-29.1 +/- 1.4,-28.2 +/- 1.7,-27.2 +/- 1.9,-26.3 +/- 2.2,-25.3 +/- 2.4,-24.4 +/- 2.6,-23.4 +/- 2.8,-22.5 +/- 2.9,-21.5 +/- 3.1,-20.6 +/- 3.2,-19.7 +/- 3.4,-18.7 +/- 3.5,-17.8 +/- 3.6,-16.8 +/- 3.8,-15.9 +/- 3.9,-14.9 +/- 4.0,-14.0 +/- 4.1,-13.0 +/- 4.2,-12.1 +/- 4.3,-11.1 +/- 4.5,-10.2 +/- 4.6,-9.3 +/- 4.7,-8.3 +/- 4.8,-7.4 +/- 4.9,-6.4 +/- 5.0,-5.5 +/- 5.1,-4.5 +/- 5.1,-3.6 +/- 5.2,-2.6 +/- 5.3,-1.7 +/- 5.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,0.0 +/- 0.0,0.9 +/- 1.0,1.9 +/- 1.4,2.8 +/- 1.7,3.8 +/- 1.9,4.7 +/- 2.2,5.7 +/- 2.4,6.6 +/- 2.6,7.5 +/- 2.7,8.5 +/- 2.9,9.4 +/- 3.1,10.4 +/- 3.2,11.3 +/- 3.4,12.2 +/- 3.5,13.2 +/- 3.6,14.1 +/- 3.8,15.1 +/- 3.9,16.0 +/- 4.0,17.0 +/- 4.1,17.9 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.6 +/- 4.8,23.6 +/- 4.9,24.5 +/- 4.9,25.4 +/- 5.0,26.4 +/- 5.1,27.3 +/- 5.2,28.3 +/- 5.3,29.2 +/- 5.4,30.1 +/- 5.5,31.1 +/- 5.6,32.0 +/- 5.7
Valled'Aosta,0.0 +/- 0.0,0.5 +/- 0.7,1.0 +/- 1.0,1.5 +/- 1.2,1.9 +/- 1.4,2.4 +/- 1.6,2.9 +/- 1.7,3.4 +/- 1.8,3.9 +/- 2.0,4.4 +/- 2.1,4.8 +/- 2.2,5.3 +/- 2.3,5.8 +/- 2.4,6.3 +/- 2.5,6.8 +/- 2.6,7.3 +/- 2.7,7.8 +/- 2.8,8.2 +/- 2.9,8.7 +/- 3.0,9.2 +/- 3.0,9.7 +/- 3.1,10.2 +/- 3.2,10.7 +/- 3.3,11.1 +/- 3.3,11.6 +/- 3.4,12.1 +/- 3.5,12.6 +/- 3.5,13.1 +/- 3.6,13.6 +/- 3.7,14.0 +/- 3.7,14.5 +/- 3.8,15.0 +/- 3.9,15.5 +/- 3.9,16.0 +/- 4.0,16.5 +/- 4.1
