place,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,103.0 +/- 1.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0
Piemonte,147.0 +/- 1.0,146.9 +/- 1.0,146.9 +/- 1.0,146.8 +/- 1.0,146.8 +/- 1.0,146.7 +/- 1.0,146.7 +/- 1.0,146.6 +/- 1.0,146.6 +/- 1.0,146.6 +/- 1.0,146.5 +/- 1.0,146.5 +/- 1.0,146.5 +/- 1.0,146.5 +/- 1.0,146.4 +/- 1.0,146.4 +/- 1.0,146.4 +/- 1.0,146.4 +/- 1.0,146.4 +/- 1.0,146.4 +/- 1.0,146.3 +/- 1.0,146.3 +/- 1.0,146.3 +/- 1.0,146.3 +/- 1.0
EmiliaRomagna,182.0 +/- 1.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0
Lazio,272.0 +/- 1.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0
Sicilia,182.0 +/- 1.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0
Toscana,105.0 +/- 1.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0
Puglia,168.0 +/- 1.0,168.1 +/- 0.4,168.3 +/- 0.5,168.4 +/- 0.6,168.5 +/- 0.7,168.6 +/- 0.8,168.7 +/- 0.8,168.7 +/- 0.9,168.8 +/- 0.9,168.9 +/- 0.9,168.9 +/- 1.0,169.0 +/- 1.0,169.0 +/- 1.0,169.1 +/- 1.0,169.1 +/- 1.1,169.1 +/- 1.1,169.2 +/- 1.1,169.2 +/- 1.1,169.2 +/- 1.1,169.2 +/- 1.1,169.3 +/- 1.1,169.3 +/- 1.1,169.3 +/- 1.1,169.3 +/- 1.1
Liguria,62.0 +/- 1.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0
FriuliVeneziaGiulia,65.0 +/- 1.0,65.8 +/- 0.9,66.2 +/- 1.1,66.4 +/- 1.2,66.5 +/- 1.2,66.5 +/- 1.2,66.5 +/- 1.2,66.6 +/- 1.2,66.6 +/- 1.3,66.6 +/- 1.3,66.6 +/- 1.3,66.6 +/- 1.3,66.6 +/- 1.3,66.6 +/- 1.3,66.6 +/- 1.3,66.3 +/- 1.2,65.6 +/- 0.8,64.1 +/- 1.0,61.5 +/- 1.0,58.2 +/- 1.0,54.9 +/- 1.0,52.5 +/- 1.0,51.1 +/- 1.0,50.5 +/- 1.0
Marche,74.0 +/- 1.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0
Abruzzo,48.0 +/- 1.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0
scuola7,35.0 +/- 1.0,37.5 +/- 1.6,40.4 +/- 2.3,43.6 +/- 2.9,47.1 +/- 3.5,51.1 +/- 4.0,55.5 +/- 4.5,60.4 +/- 5.0,65.7 +/- 5.5,71.4 +/- 6.0,77.7 +/- 6.5,84.5 +/- 7.0,91.8 +/- 7.5,99.6 +/- 8.0,107.9 +/- 8.5,116.7 +/- 9.0,126.0 +/- 9.5,135.7 +/- 10.0,145.9 +/- 10.5,156.5 +/- 11.0,167.5 +/- 11.5,178.8 +/- 12.0,190.3 +/- 12.5,202.2 +/- 12.9
Bolzano,35.0 +/- 1.0,37.5 +/- 1.6,40.4 +/- 2.3,43.6 +/- 2.9,47.1 +/- 3.5,51.1 +/- 4.0,55.5 +/- 4.5,60.4 +/- 5.0,65.7 +/- 5.5,71.4 +/- 6.0,77.7 +/- 6.5,84.5 +/- 7.0,91.8 +/- 7.5,99.6 +/- 8.0,107.9 +/- 8.5,116.7 +/- 9.0,126.0 +/- 9.5,135.7 +/- 10.0,145.9 +/- 10.5,156.5 +/- 11.0,167.5 +/- 11.5,178.8 +/- 12.0,190.3 +/- 12.5,202.2 +/- 12.9
Sardegna,29.0 +/- 1.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0
Umbria,66.0 +/- 1.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0
Calabria,26.0 +/- 1.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0
Molise,10.0 +/- 1.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0
Valled'Aosta,3.0 +/- 1.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0
