place,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,183.0 +/- 1.0,184.3 +/- 1.1,185.5 +/- 1.6,186.8 +/- 1.9,188.0 +/- 2.2,189.3 +/- 2.5,190.6 +/- 2.8,191.8 +/- 3.0,193.1 +/- 3.2,194.4 +/- 3.4,195.6 +/- 3.6,196.9 +/- 3.7,198.1 +/- 3.9,199.4 +/- 4.1,200.7 +/- 4.2,201.9 +/- 4.4,203.2 +/- 4.5,204.5 +/- 4.6,205.7 +/- 4.8,207.0 +/- 4.9,208.2 +/- 5.0,209.5 +/- 5.1,210.8 +/- 5.3,212.0 +/- 5.4,213.3 +/- 5.5,214.6 +/- 5.6,215.8 +/- 5.7,217.1 +/- 5.8,218.3 +/- 5.9,219.6 +/- 6.1,220.9 +/- 6.2,222.1 +/- 6.3
Veneto,311.0 +/- 1.0,314.4 +/- 1.9,317.6 +/- 2.6,320.6 +/- 3.1,323.3 +/- 3.5,325.8 +/- 3.8,328.1 +/- 4.1,330.1 +/- 4.4,332.0 +/- 4.6,333.8 +/- 4.8,335.3 +/- 4.9,336.8 +/- 5.1,338.1 +/- 5.2,339.3 +/- 5.3,340.3 +/- 5.4,341.3 +/- 5.5,342.2 +/- 5.6,343.0 +/- 5.7,343.8 +/- 5.7,344.5 +/- 5.8,345.1 +/- 5.8,345.7 +/- 5.9,346.2 +/- 5.9,346.7 +/- 6.0,347.2 +/- 6.0,347.7 +/- 6.1,348.1 +/- 6.1,348.5 +/- 6.1,348.9 +/- 6.2,349.3 +/- 6.2,349.7 +/- 6.2,350.0 +/- 6.2
EmiliaRomagna,245.0 +/- 1.0,246.0 +/- 1.0,247.0 +/- 1.4,247.9 +/- 1.7,248.9 +/- 2.0,249.9 +/- 2.2,250.9 +/- 2.4,251.8 +/- 2.6,252.8 +/- 2.8,253.8 +/- 3.0,254.8 +/- 3.1,255.7 +/- 3.3,256.7 +/- 3.4,257.7 +/- 3.6,258.7 +/- 3.7,259.7 +/- 3.8,260.6 +/- 4.0,261.6 +/- 4.1,262.6 +/- 4.2,263.6 +/- 4.3,264.5 +/- 4.4,265.5 +/- 4.5,266.5 +/- 4.6,267.5 +/- 4.7,268.5 +/- 4.8,269.4 +/- 4.9,270.4 +/- 5.0,271.4 +/- 5.1,272.4 +/- 5.2,273.3 +/- 5.3,274.3 +/- 5.4,275.3 +/- 5.5
Lazio,355.0 +/- 1.0,357.9 +/- 1.7,360.8 +/- 2.4,363.8 +/- 3.0,366.7 +/- 3.4,369.6 +/- 3.8,372.5 +/- 4.2,375.4 +/- 4.5,378.3 +/- 4.8,381.3 +/- 5.1,384.2 +/- 5.4,387.1 +/- 5.7,390.0 +/- 5.9,392.9 +/- 6.2,395.9 +/- 6.4,398.8 +/- 6.6,401.7 +/- 6.8,404.6 +/- 7.0,407.5 +/- 7.2,410.5 +/- 7.4,413.4 +/- 7.6,416.3 +/- 7.8,419.2 +/- 8.0,422.1 +/- 8.2,425.0 +/- 8.4,428.0 +/- 8.5,430.9 +/- 8.7,433.8 +/- 8.9,436.7 +/- 9.0,439.6 +/- 9.2,442.6 +/- 9.4,445.5 +/- 9.5
Toscana,278.0 +/- 1.0,279.6 +/- 1.3,281.2 +/- 1.8,282.9 +/- 2.2,284.5 +/- 2.5,286.1 +/- 2.8,287.7 +/- 3.1,289.3 +/- 3.4,291.0 +/- 3.6,292.6 +/- 3.8,294.2 +/- 4.0,295.8 +/- 4.2,297.4 +/- 4.4,299.1 +/- 4.6,300.7 +/- 4.8,302.3 +/- 4.9,303.9 +/- 5.1,305.6 +/- 5.2,307.2 +/- 5.4,308.8 +/- 5.5,310.4 +/- 5.7,312.0 +/- 5.8,313.7 +/- 6.0,315.3 +/- 6.1,316.9 +/- 6.2,318.5 +/- 6.4,320.1 +/- 6.5,321.8 +/- 6.6,323.4 +/- 6.7,325.0 +/- 6.9,326.6 +/- 7.0,328.2 +/- 7.1
Sicilia,241.0 +/- 1.0,241.5 +/- 0.7,241.9 +/- 1.0,242.3 +/- 1.1,242.6 +/- 1.3,242.9 +/- 1.4,243.1 +/- 1.5,243.3 +/- 1.5,243.5 +/- 1.6,243.6 +/- 1.6,243.7 +/- 1.6,243.8 +/- 1.7,243.9 +/- 1.7,243.9 +/- 1.7,244.0 +/- 1.7,244.0 +/- 1.7,244.1 +/- 1.8,244.1 +/- 1.8,244.1 +/- 1.8,244.1 +/- 1.8,244.1 +/- 1.8,244.2 +/- 1.8,244.2 +/- 1.8,244.2 +/- 1.8,244.2 +/- 1.8,244.2 +/- 1.8,244.2 +/- 1.8,244.2 +/- 1.8,244.2 +/- 1.8,244.2 +/- 1.8,244.2 +/- 1.8,244.2 +/- 1.8
Puglia,212.0 +/- 1.0,213.1 +/- 1.0,214.2 +/- 1.5,215.3 +/- 1.8,216.4 +/- 2.1,217.5 +/- 2.3,218.6 +/- 2.6,219.7 +/- 2.8,220.8 +/- 3.0,221.9 +/- 3.1,223.0 +/- 3.3,224.1 +/- 3.5,225.2 +/- 3.6,226.3 +/- 3.8,227.4 +/- 3.9,228.5 +/- 4.1,229.6 +/- 4.2,230.8 +/- 4.3,231.9 +/- 4.5,233.1 +/- 4.6,234.3 +/- 4.7,235.5 +/- 4.9,236.8 +/- 5.0,238.1 +/- 5.1,239.5 +/- 5.2,241.0 +/- 5.4,242.6 +/- 5.5,244.3 +/- 5.7,246.2 +/- 5.8,248.3 +/- 6.0,250.6 +/- 6.2,253.2 +/- 6.4
Liguria,111.0 +/- 1.0,111.7 +/- 0.8,112.3 +/- 1.2,113.0 +/- 1.4,113.7 +/- 1.6,114.3 +/- 1.8,115.0 +/- 2.0,115.6 +/- 2.2,116.3 +/- 2.3,117.0 +/- 2.4,117.6 +/- 2.6,118.3 +/- 2.7,119.0 +/- 2.8,119.6 +/- 2.9,120.3 +/- 3.0,121.0 +/- 3.2,121.6 +/- 3.3,122.3 +/- 3.4,122.9 +/- 3.5,123.6 +/- 3.6,124.3 +/- 3.6,124.9 +/- 3.7,125.6 +/- 3.8,126.3 +/- 3.9,126.9 +/- 4.0,127.6 +/- 4.1,128.2 +/- 4.2,128.9 +/- 4.2,129.6 +/- 4.3,130.2 +/- 4.4,130.9 +/- 4.5,131.6 +/- 4.5
FriuliVeneziaGiulia,57.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,85.0 +/- 1.0,85.6 +/- 0.8,86.2 +/- 1.1,86.8 +/- 1.3,87.4 +/- 1.6,88.0 +/- 1.7,88.6 +/- 1.9,89.2 +/- 2.1,89.8 +/- 2.2,90.4 +/- 2.3,91.0 +/- 2.5,91.6 +/- 2.6,92.2 +/- 2.7,92.8 +/- 2.8,93.4 +/- 2.9,94.0 +/- 3.0,94.6 +/- 3.1,95.2 +/- 3.2,95.8 +/- 3.3,96.4 +/- 3.4,97.0 +/- 3.5,97.6 +/- 3.6,98.2 +/- 3.6,98.8 +/- 3.7,99.4 +/- 3.8,100.0 +/- 3.9,100.6 +/- 4.0,101.2 +/- 4.0,101.8 +/- 4.1,102.4 +/- 4.2,103.0 +/- 4.2,103.6 +/- 4.3
Abruzzo,75.0 +/- 1.0,75.5 +/- 0.7,76.0 +/- 1.0,76.4 +/- 1.2,76.9 +/- 1.4,77.4 +/- 1.5,77.9 +/- 1.7,78.4 +/- 1.8,78.8 +/- 2.0,79.3 +/- 2.1,79.8 +/- 2.2,80.3 +/- 2.3,80.8 +/- 2.4,81.2 +/- 2.5,81.7 +/- 2.6,82.2 +/- 2.7,82.7 +/- 2.8,83.2 +/- 2.9,83.6 +/- 2.9,84.1 +/- 3.0,84.6 +/- 3.1,85.1 +/- 3.2,85.6 +/- 3.3,86.1 +/- 3.3,86.5 +/- 3.4,87.0 +/- 3.5,87.5 +/- 3.5,88.0 +/- 3.6,88.5 +/- 3.7,88.9 +/- 3.7,89.4 +/- 3.8,89.9 +/- 3.9
Umbria,65.0 +/- 1.0,65.1 +/- 0.3,65.1 +/- 0.4,65.2 +/- 0.4,65.2 +/- 0.5,65.2 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.6,65.3 +/- 0.6,65.3 +/- 0.6,65.3 +/- 0.6,65.3 +/- 0.6,65.3 +/- 0.6,65.3 +/- 0.6,65.3 +/- 0.6,65.3 +/- 0.6,65.3 +/- 0.6,65.3 +/- 0.6,65.3 +/- 0.6,65.3 +/- 0.6,65.3 +/- 0.6,65.3 +/- 0.6,65.3 +/- 0.6,65.3 +/- 0.6,65.3 +/- 0.6,65.3 +/- 0.6,65.3 +/- 0.6,65.3 +/- 0.6,65.3 +/- 0.6
scuola7,36.0 +/- 1.0,36.6 +/- 0.8,37.2 +/- 1.1,37.8 +/- 1.4,38.4 +/- 1.6,39.0 +/- 1.7,39.6 +/- 1.9,40.3 +/- 2.1,40.9 +/- 2.2,41.5 +/- 2.3,42.1 +/- 2.5,42.7 +/- 2.6,43.3 +/- 2.7,43.9 +/- 2.8,44.5 +/- 2.9,45.1 +/- 3.0,45.7 +/- 3.1,46.3 +/- 3.2,46.9 +/- 3.3,47.6 +/- 3.4,48.2 +/- 3.5,48.8 +/- 3.6,49.4 +/- 3.7,50.0 +/- 3.7,50.6 +/- 3.8,51.2 +/- 3.9,51.8 +/- 4.0,52.4 +/- 4.1,53.0 +/- 4.1,53.6 +/- 4.2,54.2 +/- 4.3,54.9 +/- 4.3
Bolzano,36.0 +/- 1.0,36.6 +/- 0.8,37.2 +/- 1.1,37.8 +/- 1.4,38.4 +/- 1.6,39.0 +/- 1.7,39.6 +/- 1.9,40.3 +/- 2.1,40.9 +/- 2.2,41.5 +/- 2.3,42.1 +/- 2.5,42.7 +/- 2.6,43.3 +/- 2.7,43.9 +/- 2.8,44.5 +/- 2.9,45.1 +/- 3.0,45.7 +/- 3.1,46.3 +/- 3.2,46.9 +/- 3.3,47.6 +/- 3.4,48.2 +/- 3.5,48.8 +/- 3.6,49.4 +/- 3.7,50.0 +/- 3.7,50.6 +/- 3.8,51.2 +/- 3.9,51.8 +/- 4.0,52.4 +/- 4.1,53.0 +/- 4.1,53.6 +/- 4.2,54.2 +/- 4.3,54.9 +/- 4.3
Sardegna,69.0 +/- 1.0,70.0 +/- 1.0,70.9 +/- 1.4,71.9 +/- 1.7,72.8 +/- 2.0,73.8 +/- 2.2,74.7 +/- 2.4,75.7 +/- 2.6,76.6 +/- 2.8,77.6 +/- 2.9,78.5 +/- 3.1,79.5 +/- 3.2,80.5 +/- 3.4,81.4 +/- 3.5,82.4 +/- 3.7,83.3 +/- 3.8,84.3 +/- 3.9,85.2 +/- 4.0,86.2 +/- 4.1,87.1 +/- 4.3,88.1 +/- 4.4,89.1 +/- 4.5,90.0 +/- 4.6,91.0 +/- 4.7,91.9 +/- 4.8,92.9 +/- 4.9,93.8 +/- 5.0,94.8 +/- 5.1,95.7 +/- 5.2,96.7 +/- 5.3,97.6 +/- 5.4,98.6 +/- 5.4
Calabria,43.0 +/- 1.0,43.5 +/- 0.7,44.1 +/- 1.0,44.6 +/- 1.3,45.1 +/- 1.5,45.6 +/- 1.6,46.2 +/- 1.8,46.7 +/- 1.9,47.2 +/- 2.1,47.7 +/- 2.2,48.3 +/- 2.3,48.8 +/- 2.4,49.3 +/- 2.5,49.8 +/- 2.6,50.4 +/- 2.7,50.9 +/- 2.8,51.4 +/- 2.9,51.9 +/- 3.0,52.5 +/- 3.1,53.0 +/- 3.2,53.5 +/- 3.2,54.1 +/- 3.3,54.6 +/- 3.4,55.1 +/- 3.5,55.6 +/- 3.6,56.2 +/- 3.6,56.7 +/- 3.7,57.2 +/- 3.8,57.7 +/- 3.8,58.3 +/- 3.9,58.8 +/- 4.0,59.3 +/- 4.0
Valled'Aosta,13.0 +/- 1.0,13.2 +/- 0.5,13.5 +/- 0.7,13.7 +/- 0.8,13.9 +/- 1.0,14.2 +/- 1.1,14.4 +/- 1.2,14.6 +/- 1.3,14.8 +/- 1.4,15.1 +/- 1.4,15.3 +/- 1.5,15.5 +/- 1.6,15.8 +/- 1.7,16.0 +/- 1.7,16.2 +/- 1.8,16.5 +/- 1.9,16.7 +/- 1.9,16.9 +/- 2.0,17.1 +/- 2.0,17.4 +/- 2.1,17.6 +/- 2.1,17.8 +/- 2.2,18.1 +/- 2.2,18.3 +/- 2.3,18.5 +/- 2.3,18.8 +/- 2.4,19.0 +/- 2.4,19.2 +/- 2.5,19.4 +/- 2.5,19.7 +/- 2.6,19.9 +/- 2.6,20.1 +/- 2.7
Molise,13.0 +/- 1.0,13.3 +/- 0.5,13.5 +/- 0.7,13.8 +/- 0.9,14.0 +/- 1.0,14.3 +/- 1.1,14.6 +/- 1.2,14.8 +/- 1.3,15.1 +/- 1.4,15.3 +/- 1.5,15.6 +/- 1.6,15.8 +/- 1.7,16.1 +/- 1.8,16.4 +/- 1.8,16.6 +/- 1.9,16.9 +/- 2.0,17.1 +/- 2.0,17.4 +/- 2.1,12.1 +/- 1.0,8.3 +/- 1.0,8.5 +/- 1.0,8.8 +/- 1.0,9.1 +/- 1.0,9.3 +/- 1.0,9.6 +/- 1.0,9.8 +/- 1.0,10.1 +/- 1.0,10.3 +/- 1.0,10.6 +/- 1.0,10.9 +/- 1.0,11.1 +/- 1.0,11.4 +/- 1.0
