place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,230.0 +/- 1.0,232.3 +/- 1.5,234.6 +/- 2.1,236.8 +/- 2.6,239.1 +/- 3.0,241.4 +/- 3.4,243.7 +/- 3.7,246.0 +/- 4.0,248.3 +/- 4.3,250.5 +/- 4.5,252.8 +/- 4.8,255.1 +/- 5.0,257.4 +/- 5.2,259.7 +/- 5.4,261.9 +/- 5.7,264.2 +/- 5.9,266.5 +/- 6.0,268.8 +/- 6.2,271.1 +/- 6.4,273.3 +/- 6.6,275.6 +/- 6.8,277.9 +/- 6.9,280.2 +/- 7.1,282.5 +/- 7.2,284.8 +/- 7.4,287.0 +/- 7.6,289.3 +/- 7.7,291.6 +/- 7.8,293.9 +/- 8.0,296.2 +/- 8.1,298.4 +/- 8.3,300.7 +/- 8.4,303.0 +/- 8.5,305.3 +/- 8.7,307.6 +/- 8.8,309.9 +/- 8.9,312.1 +/- 9.1,314.4 +/- 9.2,316.7 +/- 9.3,319.0 +/- 9.4
Campania,120.0 +/- 1.0,119.8 +/- 1.0,119.7 +/- 1.0,119.6 +/- 1.0,119.6 +/- 1.0,119.5 +/- 1.0,119.5 +/- 1.0,119.5 +/- 1.0,119.5 +/- 1.0,119.5 +/- 1.0,119.5 +/- 1.0,119.5 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0,119.4 +/- 1.0
EmiliaRomagna,203.0 +/- 1.0,202.4 +/- 1.0,201.9 +/- 1.0,201.6 +/- 1.0,201.5 +/- 1.0,201.6 +/- 1.0,201.9 +/- 1.0,202.3 +/- 1.0,202.9 +/- 1.0,203.7 +/- 0.8,204.6 +/- 1.3,205.6 +/- 1.6,206.8 +/- 1.9,208.0 +/- 2.2,209.4 +/- 2.5,210.9 +/- 2.8,212.5 +/- 3.1,214.1 +/- 3.3,215.8 +/- 3.6,217.6 +/- 3.8,219.5 +/- 4.1,221.4 +/- 4.3,223.3 +/- 4.5,225.3 +/- 4.7,227.2 +/- 4.9,229.3 +/- 5.1,231.3 +/- 5.3,233.4 +/- 5.5,235.5 +/- 5.7,237.6 +/- 5.9,239.7 +/- 6.1,241.8 +/- 6.2,243.9 +/- 6.4,246.0 +/- 6.6,248.2 +/- 6.7,250.3 +/- 6.9,252.5 +/- 7.0,254.6 +/- 7.2,256.8 +/- 7.3,258.9 +/- 7.5
Lazio,307.0 +/- 1.0,306.7 +/- 1.0,306.5 +/- 1.0,306.3 +/- 1.0,306.2 +/- 1.0,306.2 +/- 1.0,306.1 +/- 1.0,306.1 +/- 1.0,306.1 +/- 1.0,306.2 +/- 1.0,306.2 +/- 1.0,306.2 +/- 1.0,306.3 +/- 1.0,306.3 +/- 1.0,306.3 +/- 1.0,306.4 +/- 1.0,306.4 +/- 1.0,306.4 +/- 1.0,306.4 +/- 1.0,306.5 +/- 1.0,306.5 +/- 1.0,306.5 +/- 1.0,306.5 +/- 1.0,306.5 +/- 1.0,306.5 +/- 1.0,306.5 +/- 1.0,306.5 +/- 1.0,306.5 +/- 1.0,306.5 +/- 1.0,306.6 +/- 1.0,306.6 +/- 1.0,306.6 +/- 1.0,306.6 +/- 1.0,306.6 +/- 1.0,306.6 +/- 1.0,306.6 +/- 1.0,306.6 +/- 1.0,306.6 +/- 1.0,306.6 +/- 1.0,306.6 +/- 1.0
Toscana,185.0 +/- 1.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0,185.0 +/- 0.0
Sicilia,181.0 +/- 1.0,181.7 +/- 0.8,182.5 +/- 1.2,183.4 +/- 1.5,184.3 +/- 1.8,185.3 +/- 2.1,186.3 +/- 2.3,187.4 +/- 2.5,188.4 +/- 2.7,189.3 +/- 2.9,190.3 +/- 3.0,191.2 +/- 3.2,192.1 +/- 3.3,192.9 +/- 3.4,193.7 +/- 3.6,194.4 +/- 3.7,195.1 +/- 3.8,195.7 +/- 3.8,196.3 +/- 3.9,196.8 +/- 4.0,197.3 +/- 4.0,197.8 +/- 4.1,198.2 +/- 4.1,198.6 +/- 4.2,198.9 +/- 4.2,199.3 +/- 4.3,199.6 +/- 4.3,199.8 +/- 4.3,200.1 +/- 4.4,200.3 +/- 4.4,200.5 +/- 4.4,200.7 +/- 4.4,200.9 +/- 4.5,201.0 +/- 4.5,201.1 +/- 4.5,201.3 +/- 4.5,201.4 +/- 4.5,201.5 +/- 4.5,201.5 +/- 4.5,201.6 +/- 4.5
Puglia,164.0 +/- 1.0,165.1 +/- 1.1,166.2 +/- 1.5,167.3 +/- 1.8,168.4 +/- 2.1,169.6 +/- 2.4,170.7 +/- 2.6,171.8 +/- 2.8,172.9 +/- 3.0,174.0 +/- 3.2,175.1 +/- 3.3,176.2 +/- 3.5,177.3 +/- 3.7,178.4 +/- 3.8,179.6 +/- 3.9,180.7 +/- 4.1,181.8 +/- 4.2,182.9 +/- 4.3,184.0 +/- 4.5,185.1 +/- 4.6,186.2 +/- 4.7,187.3 +/- 4.8,188.4 +/- 4.9,189.6 +/- 5.1,190.7 +/- 5.2,191.8 +/- 5.3,192.9 +/- 5.4,194.0 +/- 5.5,195.1 +/- 5.6,196.2 +/- 5.7,197.3 +/- 5.8,198.4 +/- 5.9,199.6 +/- 6.0,200.7 +/- 6.1,201.8 +/- 6.1,202.9 +/- 6.2,204.0 +/- 6.3,205.1 +/- 6.4,206.2 +/- 6.5,207.3 +/- 6.6
Liguria,70.0 +/- 1.0,69.9 +/- 1.0,69.9 +/- 1.0,69.9 +/- 1.0,70.1 +/- 0.3,70.3 +/- 0.5,70.5 +/- 0.7,70.7 +/- 0.9,71.0 +/- 1.0,71.3 +/- 1.1,71.6 +/- 1.3,71.9 +/- 1.4,72.2 +/- 1.5,72.6 +/- 1.6,72.9 +/- 1.7,73.2 +/- 1.8,73.6 +/- 1.9,73.9 +/- 2.0,74.2 +/- 2.1,74.5 +/- 2.1,74.9 +/- 2.2,75.2 +/- 2.3,75.5 +/- 2.4,75.9 +/- 2.4,76.2 +/- 2.5,76.5 +/- 2.6,76.9 +/- 2.6,77.2 +/- 2.7,77.5 +/- 2.7,77.9 +/- 2.8,78.2 +/- 2.9,78.5 +/- 2.9,78.9 +/- 3.0,79.2 +/- 3.0,79.5 +/- 3.1,79.9 +/- 3.1,80.2 +/- 3.2,80.6 +/- 3.2,80.9 +/- 3.3,81.2 +/- 3.3
FriuliVeneziaGiulia,56.0 +/- 1.0,56.3 +/- 0.5,56.6 +/- 0.8,56.9 +/- 0.9,57.2 +/- 1.1,57.5 +/- 1.2,57.8 +/- 1.3,58.1 +/- 1.4,58.4 +/- 1.5,58.7 +/- 1.6,59.0 +/- 1.7,59.3 +/- 1.8,59.6 +/- 1.9,59.9 +/- 2.0,60.2 +/- 2.0,60.5 +/- 2.1,60.8 +/- 2.2,61.1 +/- 2.2,61.4 +/- 2.3,61.7 +/- 2.4,62.0 +/- 2.4,62.3 +/- 2.5,62.6 +/- 2.6,62.8 +/- 2.6,63.1 +/- 2.7,63.4 +/- 2.7,63.7 +/- 2.8,64.0 +/- 2.8,64.3 +/- 2.9,64.6 +/- 2.9,64.9 +/- 3.0,65.2 +/- 3.0,65.5 +/- 3.1,65.8 +/- 3.1,66.1 +/- 3.2,66.4 +/- 3.2,66.7 +/- 3.3,67.0 +/- 3.3,67.3 +/- 3.4,67.6 +/- 3.4
Marche,63.0 +/- 1.0,63.4 +/- 0.7,63.9 +/- 0.9,64.3 +/- 1.1,64.7 +/- 1.3,65.2 +/- 1.5,65.6 +/- 1.6,66.0 +/- 1.7,66.5 +/- 1.9,66.9 +/- 2.0,67.3 +/- 2.1,67.8 +/- 2.2,68.2 +/- 2.3,68.6 +/- 2.4,69.1 +/- 2.5,69.5 +/- 2.6,69.9 +/- 2.6,70.4 +/- 2.7,70.8 +/- 2.8,71.2 +/- 2.9,71.7 +/- 2.9,72.1 +/- 3.0,72.5 +/- 3.1,73.0 +/- 3.2,73.4 +/- 3.2,73.8 +/- 3.3,74.3 +/- 3.4,74.7 +/- 3.4,75.1 +/- 3.5,75.6 +/- 3.5,76.0 +/- 3.6,76.4 +/- 3.7,76.9 +/- 3.7,77.3 +/- 3.8,77.7 +/- 3.8,78.2 +/- 3.9,78.6 +/- 4.0,79.0 +/- 4.0,79.5 +/- 4.1,79.9 +/- 4.1
Abruzzo,43.0 +/- 1.0,42.3 +/- 1.0,41.6 +/- 1.0,41.1 +/- 1.0,40.8 +/- 1.0,40.5 +/- 1.0,40.3 +/- 1.0,40.2 +/- 1.0,40.2 +/- 1.0,40.2 +/- 1.0,40.3 +/- 1.0,40.4 +/- 1.0,40.6 +/- 1.0,40.8 +/- 1.0,41.0 +/- 1.0,41.2 +/- 1.0,41.4 +/- 1.0,41.7 +/- 1.0,41.9 +/- 1.0,42.1 +/- 1.0,42.4 +/- 1.0,42.6 +/- 1.0,42.9 +/- 1.0,43.1 +/- 0.4,43.4 +/- 0.6,43.7 +/- 0.8,43.9 +/- 1.0,44.2 +/- 1.1,44.4 +/- 1.2,44.7 +/- 1.3,44.9 +/- 1.4,45.2 +/- 1.5,45.4 +/- 1.6,45.7 +/- 1.6,45.9 +/- 1.7,46.2 +/- 1.8,46.4 +/- 1.9,46.7 +/- 1.9,47.0 +/- 2.0,47.2 +/- 2.1
Sardegna,48.0 +/- 1.0,48.4 +/- 0.6,48.7 +/- 0.9,49.1 +/- 1.1,49.5 +/- 1.2,49.9 +/- 1.4,50.2 +/- 1.5,50.6 +/- 1.6,51.0 +/- 1.7,51.3 +/- 1.8,51.7 +/- 1.9,52.1 +/- 2.0,52.4 +/- 2.1,52.8 +/- 2.2,53.2 +/- 2.3,53.6 +/- 2.4,53.9 +/- 2.4,54.3 +/- 2.5,54.7 +/- 2.6,55.0 +/- 2.7,55.4 +/- 2.7,55.8 +/- 2.8,56.1 +/- 2.9,56.5 +/- 2.9,56.9 +/- 3.0,57.3 +/- 3.0,57.6 +/- 3.1,58.0 +/- 3.2,58.4 +/- 3.2,58.7 +/- 3.3,59.1 +/- 3.3,59.5 +/- 3.4,59.9 +/- 3.4,60.2 +/- 3.5,60.6 +/- 3.5,61.0 +/- 3.6,61.3 +/- 3.7,61.7 +/- 3.7,62.1 +/- 3.8,62.4 +/- 3.8
scuola7,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0
Bolzano,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0,22.0 +/- 1.0
Umbria,41.0 +/- 1.0,40.5 +/- 1.0,40.0 +/- 1.0,39.7 +/- 1.0,39.3 +/- 1.0,39.0 +/- 1.0,38.8 +/- 1.0,38.6 +/- 1.0,38.4 +/- 1.0,38.3 +/- 1.0,38.2 +/- 1.0,38.2 +/- 1.0,38.3 +/- 1.0,38.3 +/- 1.0,38.4 +/- 1.0,38.6 +/- 1.0,38.8 +/- 1.0,39.0 +/- 1.0,39.3 +/- 1.0,39.6 +/- 1.0,39.9 +/- 1.0,40.2 +/- 1.0,40.6 +/- 1.0,41.0 +/- 1.0,41.4 +/- 0.6,41.9 +/- 0.9,42.3 +/- 1.1,42.8 +/- 1.3,43.3 +/- 1.5,43.8 +/- 1.7,44.4 +/- 1.8,44.9 +/- 2.0,45.5 +/- 2.1,46.0 +/- 2.2,46.6 +/- 2.4,47.2 +/- 2.5,47.8 +/- 2.6,48.4 +/- 2.7,49.0 +/- 2.8,49.6 +/- 2.9
Calabria,22.0 +/- 1.0,22.1 +/- 0.4,22.3 +/- 0.5,22.4 +/- 0.6,22.5 +/- 0.7,22.7 +/- 0.8,22.8 +/- 0.9,22.9 +/- 1.0,23.0 +/- 1.0,23.2 +/- 1.1,23.3 +/- 1.1,23.4 +/- 1.2,23.6 +/- 1.3,23.7 +/- 1.3,23.8 +/- 1.4,24.0 +/- 1.4,24.1 +/- 1.4,24.2 +/- 1.5,24.3 +/- 1.5,24.5 +/- 1.6,24.6 +/- 1.6,24.7 +/- 1.7,24.9 +/- 1.7,25.0 +/- 1.7,25.1 +/- 1.8,25.3 +/- 1.8,25.4 +/- 1.8,25.5 +/- 1.9,25.6 +/- 1.9,25.8 +/- 1.9,25.9 +/- 2.0,26.0 +/- 2.0,26.2 +/- 2.0,26.3 +/- 2.1,26.4 +/- 2.1,26.6 +/- 2.1,26.7 +/- 2.2,26.8 +/- 2.2,27.0 +/- 2.2,27.1 +/- 2.3
Valled'Aosta,4.0 +/- 1.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0
