place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,215.0 +/- 1.0,217.1 +/- 1.5,219.2 +/- 2.1,221.3 +/- 2.5,223.4 +/- 2.9,225.5 +/- 3.2,227.6 +/- 3.6,229.7 +/- 3.8,231.8 +/- 4.1,233.9 +/- 4.4,236.0 +/- 4.6,238.1 +/- 4.8,240.2 +/- 5.0,242.4 +/- 5.2,244.5 +/- 5.4,246.6 +/- 5.6,248.7 +/- 5.8,250.8 +/- 6.0,252.9 +/- 6.2,255.0 +/- 6.3,257.1 +/- 6.5,259.2 +/- 6.6,261.3 +/- 6.8,263.4 +/- 7.0,265.5 +/- 7.1,267.6 +/- 7.3,269.7 +/- 7.4,271.8 +/- 7.5,273.9 +/- 7.7,276.0 +/- 7.8,278.1 +/- 7.9,280.2 +/- 8.1,282.3 +/- 8.2,284.4 +/- 8.3,286.5 +/- 8.5,288.6 +/- 8.6,290.7 +/- 8.7,292.8 +/- 8.8
Campania,107.0 +/- 1.0,106.7 +/- 1.0,106.4 +/- 1.0,106.2 +/- 1.0,106.0 +/- 1.0,105.9 +/- 1.0,105.8 +/- 1.0,105.7 +/- 1.0,105.7 +/- 1.0,105.6 +/- 1.0,105.6 +/- 1.0,105.6 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0,105.5 +/- 1.0
EmiliaRomagna,207.0 +/- 1.0,208.0 +/- 1.0,209.1 +/- 1.4,210.1 +/- 1.8,211.2 +/- 2.0,212.2 +/- 2.3,213.3 +/- 2.5,214.3 +/- 2.7,215.4 +/- 2.9,216.4 +/- 3.1,217.5 +/- 3.2,218.5 +/- 3.4,219.6 +/- 3.5,220.6 +/- 3.7,221.6 +/- 3.8,222.7 +/- 4.0,223.7 +/- 4.1,224.8 +/- 4.2,225.8 +/- 4.3,226.9 +/- 4.5,227.9 +/- 4.6,229.0 +/- 4.7,230.0 +/- 4.8,231.1 +/- 4.9,232.1 +/- 5.0,233.2 +/- 5.1,234.2 +/- 5.2,235.2 +/- 5.3,236.3 +/- 5.4,237.3 +/- 5.5,238.4 +/- 5.6,239.4 +/- 5.7,240.5 +/- 5.8,241.5 +/- 5.9,242.6 +/- 6.0,243.6 +/- 6.1,244.7 +/- 6.1,245.7 +/- 6.2
Lazio,286.0 +/- 1.0,282.8 +/- 1.0,279.6 +/- 1.0,276.3 +/- 1.0,273.0 +/- 1.0,269.6 +/- 1.0,266.2 +/- 1.0,262.7 +/- 1.0,259.2 +/- 1.0,255.7 +/- 1.0,252.1 +/- 1.0,248.5 +/- 1.0,244.9 +/- 1.0,241.2 +/- 1.0,237.6 +/- 1.0,233.9 +/- 1.0,230.2 +/- 1.0,226.5 +/- 1.0,222.8 +/- 1.0,219.1 +/- 1.0,215.4 +/- 1.0,211.6 +/- 1.0,207.9 +/- 1.0,204.1 +/- 1.0,200.4 +/- 1.0,196.6 +/- 1.0,192.8 +/- 1.0,189.1 +/- 1.0,185.3 +/- 1.0,181.5 +/- 1.0,177.7 +/- 1.0,174.0 +/- 1.0,170.2 +/- 1.0,166.4 +/- 1.0,162.6 +/- 1.0,158.8 +/- 1.0,155.1 +/- 1.0,151.3 +/- 1.0
Toscana,166.0 +/- 1.0,167.4 +/- 1.2,168.7 +/- 1.6,170.1 +/- 2.0,171.4 +/- 2.3,172.8 +/- 2.6,174.2 +/- 2.9,175.5 +/- 3.1,176.9 +/- 3.3,178.2 +/- 3.5,179.6 +/- 3.7,181.0 +/- 3.9,182.3 +/- 4.0,183.7 +/- 4.2,185.1 +/- 4.4,186.4 +/- 4.5,187.8 +/- 4.7,189.1 +/- 4.8,190.5 +/- 4.9,191.9 +/- 5.1,193.2 +/- 5.2,194.6 +/- 5.3,195.9 +/- 5.5,197.3 +/- 5.6,198.7 +/- 5.7,200.0 +/- 5.8,201.4 +/- 5.9,202.7 +/- 6.1,204.1 +/- 6.2,205.5 +/- 6.3,206.8 +/- 6.4,208.2 +/- 6.5,209.5 +/- 6.6,210.9 +/- 6.7,212.3 +/- 6.8,213.6 +/- 6.9,215.0 +/- 7.0,216.3 +/- 7.1
Sicilia,176.0 +/- 1.0,176.2 +/- 0.5,176.5 +/- 0.7,176.8 +/- 0.9,177.1 +/- 1.0,177.4 +/- 1.2,177.7 +/- 1.3,178.0 +/- 1.4,178.2 +/- 1.5,178.5 +/- 1.6,178.7 +/- 1.6,178.9 +/- 1.7,179.1 +/- 1.8,179.2 +/- 1.8,179.4 +/- 1.8,179.5 +/- 1.9,179.6 +/- 1.9,179.8 +/- 1.9,179.8 +/- 2.0,179.9 +/- 2.0,180.0 +/- 2.0,180.1 +/- 2.0,180.1 +/- 2.0,180.2 +/- 2.0,180.2 +/- 2.1,180.2 +/- 2.1,180.3 +/- 2.1,180.3 +/- 2.1,180.3 +/- 2.1,180.4 +/- 2.1,180.4 +/- 2.1,180.4 +/- 2.1,180.4 +/- 2.1,180.4 +/- 2.1,180.4 +/- 2.1,180.4 +/- 2.1,180.4 +/- 2.1,180.4 +/- 2.1
Puglia,172.0 +/- 1.0,173.2 +/- 1.1,174.3 +/- 1.5,175.5 +/- 1.9,176.7 +/- 2.2,177.8 +/- 2.4,179.0 +/- 2.6,180.2 +/- 2.9,181.3 +/- 3.1,182.5 +/- 3.2,183.7 +/- 3.4,184.8 +/- 3.6,186.0 +/- 3.7,187.1 +/- 3.9,188.3 +/- 4.0,189.5 +/- 4.2,190.6 +/- 4.3,191.8 +/- 4.5,193.0 +/- 4.6,194.1 +/- 4.7,195.3 +/- 4.8,196.5 +/- 4.9,197.6 +/- 5.1,198.8 +/- 5.2,200.0 +/- 5.3,201.1 +/- 5.4,202.3 +/- 5.5,203.5 +/- 5.6,204.6 +/- 5.7,205.8 +/- 5.8,207.0 +/- 5.9,208.1 +/- 6.0,209.3 +/- 6.1,210.5 +/- 6.2,211.6 +/- 6.3,212.8 +/- 6.4,214.0 +/- 6.5,215.1 +/- 6.6
Liguria,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0
FriuliVeneziaGiulia,56.0 +/- 1.0,56.3 +/- 0.5,56.6 +/- 0.8,56.9 +/- 0.9,57.1 +/- 1.1,57.4 +/- 1.2,57.7 +/- 1.3,58.0 +/- 1.4,58.3 +/- 1.5,58.6 +/- 1.6,58.9 +/- 1.7,59.1 +/- 1.8,59.4 +/- 1.9,59.7 +/- 1.9,60.0 +/- 2.0,60.3 +/- 2.1,60.6 +/- 2.1,60.9 +/- 2.2,61.1 +/- 2.3,61.4 +/- 2.3,61.7 +/- 2.4,62.0 +/- 2.4,62.3 +/- 2.5,62.6 +/- 2.6,62.9 +/- 2.6,63.1 +/- 2.7,63.4 +/- 2.7,63.7 +/- 2.8,64.0 +/- 2.8,64.3 +/- 2.9,64.6 +/- 2.9,64.9 +/- 3.0,65.1 +/- 3.0,65.4 +/- 3.1,65.7 +/- 3.1,66.0 +/- 3.2,66.3 +/- 3.2,66.6 +/- 3.3
Marche,61.0 +/- 1.0,61.4 +/- 0.6,61.8 +/- 0.9,62.2 +/- 1.1,62.6 +/- 1.3,63.0 +/- 1.4,63.4 +/- 1.5,63.8 +/- 1.7,64.2 +/- 1.8,64.6 +/- 1.9,65.0 +/- 2.0,65.4 +/- 2.1,65.8 +/- 2.2,66.2 +/- 2.3,66.6 +/- 2.4,67.0 +/- 2.4,67.4 +/- 2.5,67.8 +/- 2.6,68.2 +/- 2.7,68.6 +/- 2.8,69.0 +/- 2.8,69.4 +/- 2.9,69.8 +/- 3.0,70.2 +/- 3.0,70.6 +/- 3.1,71.0 +/- 3.2,71.4 +/- 3.2,71.8 +/- 3.3,72.2 +/- 3.3,72.6 +/- 3.4,73.0 +/- 3.5,73.4 +/- 3.5,73.8 +/- 3.6,74.2 +/- 3.6,74.6 +/- 3.7,75.0 +/- 3.7,75.4 +/- 3.8,75.8 +/- 3.8
Abruzzo,39.0 +/- 1.0,38.1 +/- 1.0,37.2 +/- 1.0,36.5 +/- 1.0,35.9 +/- 1.0,35.5 +/- 1.0,35.1 +/- 1.0,34.7 +/- 1.0,34.5 +/- 1.0,34.3 +/- 1.0,34.1 +/- 1.0,34.0 +/- 1.0,33.9 +/- 1.0,33.9 +/- 1.0,33.8 +/- 1.0,33.8 +/- 1.0,33.8 +/- 1.0,33.7 +/- 1.0,33.7 +/- 1.0,33.7 +/- 1.0,33.7 +/- 1.0,33.7 +/- 1.0,33.7 +/- 1.0,33.7 +/- 1.0,33.7 +/- 1.0,33.7 +/- 1.0,33.7 +/- 1.0,33.7 +/- 1.0,33.7 +/- 1.0,33.7 +/- 1.0,33.7 +/- 1.0,33.7 +/- 1.0,33.7 +/- 1.0,33.7 +/- 1.0,33.7 +/- 1.0,33.7 +/- 1.0,33.7 +/- 1.0,33.7 +/- 1.0
Sardegna,44.0 +/- 1.0,41.9 +/- 1.0,39.8 +/- 1.0,37.7 +/- 1.0,35.4 +/- 1.0,33.2 +/- 1.0,30.8 +/- 1.0,28.4 +/- 1.0,26.0 +/- 1.0,23.5 +/- 1.0,21.0 +/- 1.0,18.4 +/- 1.0,15.8 +/- 1.0,13.2 +/- 1.0,10.5 +/- 1.0,7.8 +/- 1.0,5.1 +/- 1.0,2.4 +/- 1.0,0.0 +/- 0.0,-3.2 +/- 1.0,-6.0 +/- 1.0,-8.9 +/- 1.0,-11.7 +/- 1.0,-14.6 +/- 1.0,-17.4 +/- 1.0,-20.3 +/- 1.0,-23.2 +/- 1.0,-26.1 +/- 1.0,-29.0 +/- 1.0,-31.9 +/- 1.0,-34.8 +/- 1.0,-37.6 +/- 1.0,-40.5 +/- 1.0,-43.4 +/- 1.0,-46.2 +/- 1.0,-49.1 +/- 1.0,-51.9 +/- 1.0,-54.7 +/- 1.0
scuola7,19.0 +/- 1.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0
Bolzano,19.0 +/- 1.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0
Umbria,40.0 +/- 1.0,39.6 +/- 1.0,39.3 +/- 1.0,39.0 +/- 1.0,38.7 +/- 1.0,38.5 +/- 1.0,38.4 +/- 1.0,38.3 +/- 1.0,38.2 +/- 1.0,38.2 +/- 1.0,38.2 +/- 1.0,38.3 +/- 1.0,38.4 +/- 1.0,38.5 +/- 1.0,38.7 +/- 1.0,38.9 +/- 1.0,39.2 +/- 1.0,39.4 +/- 1.0,39.8 +/- 1.0,40.1 +/- 0.3,40.5 +/- 0.7,40.8 +/- 0.9,41.3 +/- 1.1,41.7 +/- 1.3,42.1 +/- 1.5,42.6 +/- 1.6,43.1 +/- 1.8,43.6 +/- 1.9,44.2 +/- 2.0,44.7 +/- 2.2,45.3 +/- 2.3,45.8 +/- 2.4,46.4 +/- 2.5,47.0 +/- 2.6,47.6 +/- 2.8,48.2 +/- 2.9,48.8 +/- 3.0,49.5 +/- 3.1
Calabria,19.0 +/- 1.0,19.1 +/- 0.3,19.2 +/- 0.5,19.3 +/- 0.6,19.4 +/- 0.7,19.5 +/- 0.7,19.7 +/- 0.8,19.8 +/- 0.9,19.9 +/- 0.9,20.0 +/- 1.0,20.1 +/- 1.0,20.2 +/- 1.1,20.3 +/- 1.1,20.4 +/- 1.2,20.5 +/- 1.2,20.6 +/- 1.3,20.8 +/- 1.3,20.9 +/- 1.4,21.0 +/- 1.4,21.1 +/- 1.4,21.2 +/- 1.5,21.3 +/- 1.5,21.4 +/- 1.6,21.5 +/- 1.6,21.6 +/- 1.6,21.7 +/- 1.7,21.9 +/- 1.7,22.0 +/- 1.7,22.1 +/- 1.8,22.2 +/- 1.8,22.3 +/- 1.8,22.4 +/- 1.8,22.5 +/- 1.9,22.6 +/- 1.9,22.7 +/- 1.9,22.8 +/- 2.0,23.0 +/- 2.0,23.1 +/- 2.0
Valled'Aosta,4.0 +/- 1.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0
Molise,7.0 +/- 1.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0
