place,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-114.0 +/- 1.0,-112.2 +/- 1.3,-110.4 +/- 1.9,-108.7 +/- 2.3,-107.0 +/- 2.6,-105.4 +/- 2.9,-103.7 +/- 3.2,-102.1 +/- 3.4,-100.5 +/- 3.7,-99.0 +/- 3.9,-97.5 +/- 4.1,-96.0 +/- 4.2,-94.5 +/- 4.4,-93.0 +/- 4.6,-91.5 +/- 4.7,-90.1 +/- 4.9,-88.6 +/- 5.0,-87.2 +/- 5.2,-85.8 +/- 5.3,-84.4 +/- 5.4,-83.0 +/- 5.6,-81.6 +/- 5.7,-80.2 +/- 5.8,-78.9 +/- 5.9,-77.5 +/- 6.0,-76.1 +/- 6.2,-74.8 +/- 6.3,-73.4 +/- 6.4,-72.1 +/- 6.5,-70.7 +/- 6.6,-69.4 +/- 6.7,-68.0 +/- 6.8,-66.7 +/- 6.9,-65.4 +/- 7.0,-64.0 +/- 7.1,-62.7 +/- 7.2,-61.4 +/- 7.3,-60.1 +/- 7.3,-58.7 +/- 7.4,-57.4 +/- 7.5,-56.1 +/- 7.6,-54.8 +/- 7.7,-53.5 +/- 7.8,-52.1 +/- 7.9,-50.8 +/- 7.9
EmiliaRomagna,-177.0 +/- 1.0,-174.7 +/- 1.5,-172.4 +/- 2.1,-170.2 +/- 2.6,-167.9 +/- 3.0,-165.6 +/- 3.4,-163.3 +/- 3.7,-161.0 +/- 4.0,-158.8 +/- 4.3,-156.5 +/- 4.5,-154.2 +/- 4.8,-151.9 +/- 5.0,-149.6 +/- 5.2,-147.4 +/- 5.4,-145.1 +/- 5.6,-142.8 +/- 5.8,-140.5 +/- 6.0,-138.3 +/- 6.2,-136.0 +/- 6.4,-133.7 +/- 6.6,-131.4 +/- 6.8,-129.1 +/- 6.9,-126.9 +/- 7.1,-124.6 +/- 7.2,-122.3 +/- 7.4,-120.0 +/- 7.5,-117.7 +/- 7.7,-115.5 +/- 7.8,-113.2 +/- 8.0,-110.9 +/- 8.1,-108.6 +/- 8.3,-106.4 +/- 8.4,-104.1 +/- 8.5,-101.8 +/- 8.7,-99.5 +/- 8.8,-97.2 +/- 8.9,-95.0 +/- 9.1,-92.7 +/- 9.2,-90.4 +/- 9.3,-88.1 +/- 9.4,-85.9 +/- 9.5,-83.6 +/- 9.7,-81.3 +/- 9.8,-79.0 +/- 9.9,-76.7 +/- 10.0
Piemonte,-173.0 +/- 1.0,-169.7 +/- 1.8,-166.2 +/- 2.6,-162.5 +/- 3.2,-158.5 +/- 3.8,-154.2 +/- 4.3,-149.7 +/- 4.8,-144.9 +/- 5.3,-139.8 +/- 5.8,-134.4 +/- 6.2,-128.8 +/- 6.7,-122.8 +/- 7.1,-116.6 +/- 7.5,-110.1 +/- 7.9,-103.3 +/- 8.4,-96.2 +/- 8.8,-88.9 +/- 9.2,-81.3 +/- 9.6,-73.5 +/- 10.0,-65.4 +/- 10.4,-57.2 +/- 10.8,-48.7 +/- 11.1,-40.0 +/- 11.5,-31.2 +/- 11.9,-22.2 +/- 12.3,-13.0 +/- 12.7,-3.6 +/- 13.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,35.0 +/- 14.4,44.9 +/- 14.8,54.9 +/- 15.1,65.0 +/- 15.4,75.2 +/- 15.8,85.4 +/- 16.1,95.7 +/- 16.4,106.0 +/- 16.7,116.4 +/- 17.0,126.8 +/- 17.3,137.2 +/- 17.6,147.7 +/- 17.9,158.2 +/- 18.2,168.8 +/- 18.5,179.3 +/- 18.8
Lazio,-203.0 +/- 1.0,-199.5 +/- 1.9,-196.1 +/- 2.6,-192.7 +/- 3.2,-189.3 +/- 3.7,-186.0 +/- 4.1,-182.8 +/- 4.5,-179.5 +/- 4.8,-176.3 +/- 5.2,-173.2 +/- 5.5,-170.0 +/- 5.7,-166.9 +/- 6.0,-163.8 +/- 6.3,-160.8 +/- 6.5,-157.7 +/- 6.7,-154.7 +/- 7.0,-151.7 +/- 7.2,-148.7 +/- 7.4,-145.7 +/- 7.6,-142.8 +/- 7.8,-139.8 +/- 7.9,-136.9 +/- 8.1,-134.0 +/- 8.3,-131.0 +/- 8.5,-128.1 +/- 8.7,-125.3 +/- 8.8,-122.4 +/- 9.0,-119.5 +/- 9.1,-116.6 +/- 9.3,-113.8 +/- 9.4,-110.9 +/- 9.6,-108.0 +/- 9.7,-105.2 +/- 9.9,-102.3 +/- 10.0,-99.5 +/- 10.2,-96.7 +/- 10.3,-93.8 +/- 10.4,-91.0 +/- 10.6,-88.2 +/- 10.7,-85.4 +/- 10.8,-82.5 +/- 11.0,-79.7 +/- 11.1,-76.9 +/- 11.2,-74.1 +/- 11.4,-71.3 +/- 11.5
Puglia,-205.0 +/- 1.0,-203.2 +/- 1.3,-201.3 +/- 1.9,-199.3 +/- 2.4,-197.1 +/- 2.8,-194.8 +/- 3.2,-192.2 +/- 3.6,-189.5 +/- 3.9,-186.6 +/- 4.3,-183.4 +/- 4.6,-180.0 +/- 5.0,-176.4 +/- 5.3,-172.6 +/- 5.7,-168.4 +/- 6.0,-164.0 +/- 6.4,-159.4 +/- 6.8,-154.4 +/- 7.1,-149.1 +/- 7.5,-143.6 +/- 7.8,-137.7 +/- 8.2,-131.6 +/- 8.6,-125.1 +/- 8.9,-118.2 +/- 9.3,-111.1 +/- 9.7,-103.6 +/- 10.1,-95.8 +/- 10.4,-87.6 +/- 10.8,-79.2 +/- 11.2,-70.3 +/- 11.6,-61.1 +/- 12.0,-51.6 +/- 12.4,-41.7 +/- 12.8,-31.5 +/- 13.2,-21.0 +/- 13.6,-10.1 +/- 14.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,36.9 +/- 15.6,49.5 +/- 16.0,62.4 +/- 16.4,75.6 +/- 16.8,89.2 +/- 17.2,103.1 +/- 17.6,117.2 +/- 18.0
Toscana,-211.0 +/- 1.0,-209.1 +/- 1.4,-207.2 +/- 1.9,-205.4 +/- 2.4,-203.5 +/- 2.7,-201.7 +/- 3.0,-199.9 +/- 3.3,-198.1 +/- 3.6,-196.3 +/- 3.8,-194.4 +/- 4.1,-192.5 +/- 4.3,-190.6 +/- 4.5,-188.7 +/- 4.7,-186.7 +/- 4.9,-184.7 +/- 5.1,-182.6 +/- 5.3,-180.5 +/- 5.5,-178.3 +/- 5.7,-176.0 +/- 5.9,-173.6 +/- 6.1,-171.2 +/- 6.3,-168.7 +/- 6.5,-166.1 +/- 6.7,-163.4 +/- 6.9,-160.5 +/- 7.1,-157.6 +/- 7.3,-154.6 +/- 7.5,-151.5 +/- 7.7,-148.2 +/- 7.9,-144.8 +/- 8.1,-141.3 +/- 8.3,-137.7 +/- 8.6,-133.9 +/- 8.8,-130.1 +/- 9.0,-126.0 +/- 9.2,-121.9 +/- 9.4,-117.6 +/- 9.7,-113.1 +/- 9.9,-108.5 +/- 10.1,-103.8 +/- 10.4,-98.9 +/- 10.6,-93.9 +/- 10.8,-88.7 +/- 11.1,-83.4 +/- 11.3,-77.9 +/- 11.5
Sicilia,-130.0 +/- 1.0,-127.5 +/- 1.6,-125.0 +/- 2.2,-122.6 +/- 2.7,-120.1 +/- 3.1,-117.6 +/- 3.5,-115.1 +/- 3.9,-112.7 +/- 4.2,-110.2 +/- 4.5,-107.7 +/- 4.7,-105.2 +/- 5.0,-102.7 +/- 5.2,-100.3 +/- 5.5,-97.8 +/- 5.7,-95.3 +/- 5.9,-92.8 +/- 6.1,-90.3 +/- 6.3,-87.9 +/- 6.5,-85.4 +/- 6.7,-82.9 +/- 6.9,-80.4 +/- 7.0,-78.0 +/- 7.2,-75.5 +/- 7.4,-73.0 +/- 7.6,-70.5 +/- 7.7,-68.0 +/- 7.9,-65.6 +/- 8.0,-63.1 +/- 8.2,-60.6 +/- 8.3,-58.1 +/- 8.5,-55.6 +/- 8.6,-53.2 +/- 8.8,-50.7 +/- 8.9,-48.2 +/- 9.0,-45.7 +/- 9.2,-43.3 +/- 9.3,-40.8 +/- 9.4,-38.3 +/- 9.6,-35.8 +/- 9.7,-33.3 +/- 9.8,-30.9 +/- 10.0,-28.4 +/- 10.1,-25.9 +/- 10.2,-23.4 +/- 10.3,-20.9 +/- 10.4
FriuliVeneziaGiulia,-29.0 +/- 1.0,-27.6 +/- 1.2,-26.2 +/- 1.7,-24.8 +/- 2.1,-23.4 +/- 2.4,-22.0 +/- 2.7,-20.6 +/- 2.9,-19.2 +/- 3.1,-17.8 +/- 3.4,-16.3 +/- 3.6,-14.9 +/- 3.7,-13.5 +/- 3.9,-12.1 +/- 4.1,-10.7 +/- 4.3,-9.3 +/- 4.4,-7.9 +/- 4.6,-6.5 +/- 4.7,-5.1 +/- 4.9,-3.7 +/- 5.0,-2.3 +/- 5.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,11.8 +/- 6.4,13.2 +/- 6.5,14.6 +/- 6.6,16.0 +/- 6.7,17.4 +/- 6.8,18.8 +/- 6.9,20.2 +/- 7.0,21.6 +/- 7.1,23.0 +/- 7.2,24.4 +/- 7.3,25.8 +/- 7.4,27.2 +/- 7.5,28.7 +/- 7.6,30.1 +/- 7.7,31.5 +/- 7.8,32.9 +/- 7.9
Marche,-59.0 +/- 1.0,-57.7 +/- 1.1,-56.4 +/- 1.6,-55.2 +/- 2.0,-53.9 +/- 2.3,-52.6 +/- 2.5,-51.3 +/- 2.8,-50.1 +/- 3.0,-48.8 +/- 3.2,-47.5 +/- 3.4,-46.2 +/- 3.6,-45.0 +/- 3.7,-43.7 +/- 3.9,-42.4 +/- 4.1,-41.1 +/- 4.2,-39.8 +/- 4.4,-38.6 +/- 4.5,-37.3 +/- 4.7,-36.0 +/- 4.8,-34.7 +/- 4.9,-33.5 +/- 5.1,-32.2 +/- 5.2,-30.9 +/- 5.3,-29.6 +/- 5.4,-28.3 +/- 5.5,-27.1 +/- 5.7,-25.8 +/- 5.8,-24.5 +/- 5.9,-23.2 +/- 6.0,-22.0 +/- 6.1,-20.7 +/- 6.2,-19.4 +/- 6.3,-18.1 +/- 6.4,-16.9 +/- 6.5,-15.6 +/- 6.6,-14.3 +/- 6.7,-13.1 +/- 6.8,-12.1 +/- 6.8,-11.2 +/- 6.9,-10.6 +/- 7.0,-10.2 +/- 7.0,-10.0 +/- 7.0,-9.6 +/- 7.0,-9.1 +/- 7.1,-8.3 +/- 7.1
Liguria,-56.0 +/- 1.0,-55.4 +/- 0.8,-54.8 +/- 1.1,-54.2 +/- 1.4,-53.6 +/- 1.6,-53.0 +/- 1.7,-52.4 +/- 1.9,-51.9 +/- 2.0,-51.3 +/- 2.2,-50.8 +/- 2.3,-50.3 +/- 2.4,-49.7 +/- 2.5,-49.2 +/- 2.6,-48.7 +/- 2.7,-48.2 +/- 2.8,-47.7 +/- 2.9,-47.2 +/- 3.0,-46.7 +/- 3.1,-46.2 +/- 3.1,-45.7 +/- 3.2,-45.2 +/- 3.3,-44.7 +/- 3.4,-44.2 +/- 3.4,-43.7 +/- 3.5,-43.2 +/- 3.6,-42.7 +/- 3.6,-42.2 +/- 3.7,-41.8 +/- 3.8,-41.3 +/- 3.8,-40.8 +/- 3.9,-40.3 +/- 4.0,-39.8 +/- 4.0,-39.4 +/- 4.1,-38.9 +/- 4.1,-38.4 +/- 4.2,-37.9 +/- 4.3,-37.4 +/- 4.3,-37.0 +/- 4.4,-36.5 +/- 4.4,-36.0 +/- 4.5,-35.5 +/- 4.5,-35.1 +/- 4.6,-34.6 +/- 4.6,-34.1 +/- 4.7,-33.6 +/- 4.7
Abruzzo,-35.0 +/- 1.0,-34.3 +/- 0.8,-33.6 +/- 1.2,-32.9 +/- 1.4,-32.2 +/- 1.7,-31.5 +/- 1.9,-30.7 +/- 2.1,-30.0 +/- 2.2,-29.2 +/- 2.4,-28.5 +/- 2.6,-27.7 +/- 2.7,-26.9 +/- 2.8,-26.1 +/- 3.0,-25.3 +/- 3.1,-24.5 +/- 3.2,-23.6 +/- 3.4,-22.7 +/- 3.5,-21.9 +/- 3.6,-21.0 +/- 3.7,-20.1 +/- 3.9,-19.1 +/- 4.0,-18.2 +/- 4.1,-17.2 +/- 4.2,-16.2 +/- 4.3,-15.2 +/- 4.4,-14.2 +/- 4.6,-13.1 +/- 4.7,-12.1 +/- 4.8,-11.0 +/- 4.9,-9.9 +/- 5.0,-8.8 +/- 5.1,-7.7 +/- 5.2,-6.5 +/- 5.3,-5.3 +/- 5.4,-4.2 +/- 5.6,-3.0 +/- 5.7,-1.7 +/- 5.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,0.0 +/- 0.0,1.3 +/- 1.1,2.5 +/- 1.6,3.8 +/- 1.9,5.1 +/- 2.2,6.3 +/- 2.5,7.6 +/- 2.8,8.8 +/- 3.0,10.1 +/- 3.2,11.4 +/- 3.4,12.6 +/- 3.6,13.9 +/- 3.7,15.2 +/- 3.9,16.4 +/- 4.1,17.7 +/- 4.2,18.9 +/- 4.4,20.2 +/- 4.5,21.5 +/- 4.6,22.7 +/- 4.8,24.0 +/- 4.9,25.3 +/- 5.0,26.5 +/- 5.1,27.8 +/- 5.3,29.0 +/- 5.4,30.3 +/- 5.5,31.6 +/- 5.6,32.8 +/- 5.7,34.1 +/- 5.8,35.4 +/- 5.9,36.6 +/- 6.1,37.9 +/- 6.2,39.1 +/- 6.3,40.4 +/- 6.4,41.7 +/- 6.5,42.9 +/- 6.6,44.2 +/- 6.6,45.5 +/- 6.7,46.7 +/- 6.8,48.0 +/- 6.9,49.2 +/- 7.0,50.5 +/- 7.1,51.8 +/- 7.2,53.0 +/- 7.3,54.3 +/- 7.4,55.6 +/- 7.5
