place,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-50.0 +/- 1.0,-42.8 +/- 2.7,-34.8 +/- 3.9,-26.5 +/- 4.9,-18.1 +/- 5.7,-9.6 +/- 6.4,-1.2 +/- 7.0,0.0 +/- 0.0,15.6 +/- 8.1,24.0 +/- 8.6,32.4 +/- 9.1,40.9 +/- 9.5,49.3 +/- 10.0,57.7 +/- 10.4,66.1 +/- 10.8,74.5 +/- 11.2,82.9 +/- 11.5,91.3 +/- 11.9,99.7 +/- 12.2,108.1 +/- 12.6,116.6 +/- 12.9,125.0 +/- 13.2,133.4 +/- 13.5,141.8 +/- 13.8,150.2 +/- 14.1,158.6 +/- 14.4,167.0 +/- 14.7,175.4 +/- 15.0,183.9 +/- 15.3,192.3 +/- 15.6,200.7 +/- 15.8,209.1 +/- 16.1,217.5 +/- 16.4,225.9 +/- 16.6,234.3 +/- 16.9,242.7 +/- 17.1,251.1 +/- 17.4,259.6 +/- 17.6,268.0 +/- 17.8,276.4 +/- 18.1,284.8 +/- 18.3,293.2 +/- 18.5,301.6 +/- 18.8,310.0 +/- 19.0,318.4 +/- 19.2,326.9 +/- 19.4,335.3 +/- 19.6,343.7 +/- 19.8,352.1 +/- 20.1,360.5 +/- 20.3,368.9 +/- 20.5,377.3 +/- 20.7,385.7 +/- 20.9,394.1 +/- 21.1,402.6 +/- 21.3
EmiliaRomagna,-174.0 +/- 1.0,-168.5 +/- 2.3,-162.9 +/- 3.3,-157.1 +/- 4.1,-151.1 +/- 4.8,-144.8 +/- 5.4,-138.2 +/- 6.0,-131.3 +/- 6.5,-124.0 +/- 7.1,-116.3 +/- 7.6,-108.3 +/- 8.1,-99.9 +/- 8.6,-91.1 +/- 9.1,-81.9 +/- 9.6,-72.3 +/- 10.1,-62.3 +/- 10.6,-52.0 +/- 11.0,-41.3 +/- 11.5,-30.3 +/- 12.0,-19.0 +/- 12.4,-7.5 +/- 12.9,0.0 +/- 0.0,0.0 +/- 0.0,28.7 +/- 14.2,41.2 +/- 14.7,53.9 +/- 15.1,66.7 +/- 15.5,79.6 +/- 15.9,92.7 +/- 16.3,105.9 +/- 16.7,119.2 +/- 17.1,132.5 +/- 17.5,145.9 +/- 17.9,159.4 +/- 18.3,172.9 +/- 18.6,186.4 +/- 19.0,200.0 +/- 19.3,213.6 +/- 19.7,227.2 +/- 20.0,240.9 +/- 20.4,254.6 +/- 20.7,268.2 +/- 21.0,281.9 +/- 21.4,295.6 +/- 21.7,309.3 +/- 22.0,323.0 +/- 22.3,336.7 +/- 22.6,350.4 +/- 22.9,364.1 +/- 23.2,377.8 +/- 23.5,391.5 +/- 23.8,405.2 +/- 24.1,418.9 +/- 24.4,432.7 +/- 24.6,446.4 +/- 24.9
Piemonte,-180.0 +/- 1.0,-171.5 +/- 2.9,-163.0 +/- 4.1,-154.5 +/- 5.0,-146.0 +/- 5.8,-137.6 +/- 6.5,-129.1 +/- 7.1,-120.6 +/- 7.7,-112.1 +/- 8.2,-103.6 +/- 8.7,-95.1 +/- 9.2,-86.6 +/- 9.7,-78.1 +/- 10.1,-69.6 +/- 10.5,-61.2 +/- 10.9,-52.7 +/- 11.3,-44.2 +/- 11.7,-35.7 +/- 12.0,-27.2 +/- 12.4,-18.7 +/- 12.7,-10.2 +/- 13.0,-1.7 +/- 13.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,32.2 +/- 14.6,40.7 +/- 14.9,49.2 +/- 15.1,57.7 +/- 15.4,66.2 +/- 15.7,74.7 +/- 16.0,83.2 +/- 16.2,91.6 +/- 16.5,100.1 +/- 16.7,108.6 +/- 17.0,117.1 +/- 17.2,125.6 +/- 17.5,134.1 +/- 17.7,142.6 +/- 18.0,151.1 +/- 18.2,159.6 +/- 18.4,168.0 +/- 18.7,176.5 +/- 18.9,185.0 +/- 19.1,193.5 +/- 19.3,202.0 +/- 19.5,210.5 +/- 19.8,219.0 +/- 20.0,227.5 +/- 20.2,235.9 +/- 20.4,244.4 +/- 20.6,252.9 +/- 20.8,261.4 +/- 21.0,269.9 +/- 21.2,278.4 +/- 21.4
Lazio,-158.0 +/- 1.0,-151.4 +/- 2.6,-145.3 +/- 3.6,-139.8 +/- 4.3,-134.8 +/- 4.8,-130.4 +/- 5.3,-126.4 +/- 5.6,-122.9 +/- 5.9,-119.8 +/- 6.2,-117.1 +/- 6.4,-114.7 +/- 6.6,-112.6 +/- 6.7,-110.8 +/- 6.9,-109.3 +/- 7.0,-107.9 +/- 7.1,-106.8 +/- 7.2,-105.9 +/- 7.2,-105.1 +/- 7.3,-104.4 +/- 7.3,-103.8 +/- 7.4,-103.3 +/- 7.4,-102.9 +/- 7.4,-102.6 +/- 7.4,-102.3 +/- 7.5,-102.1 +/- 7.5,-101.9 +/- 7.5,-101.8 +/- 7.5,-101.6 +/- 7.5,-101.6 +/- 7.5,-101.5 +/- 7.5,-101.4 +/- 7.5,-101.4 +/- 7.5,-101.3 +/- 7.5,-101.3 +/- 7.5,-101.3 +/- 7.5,-101.2 +/- 7.5,-101.2 +/- 7.5,-101.2 +/- 7.5,-101.2 +/- 7.5,-101.2 +/- 7.5,-101.2 +/- 7.5,-101.2 +/- 7.5,-101.2 +/- 7.5,-101.2 +/- 7.5,-101.2 +/- 7.5,-101.2 +/- 7.5,-101.2 +/- 7.5,-101.2 +/- 7.5,-101.2 +/- 7.5,-101.2 +/- 7.5,-101.2 +/- 7.5,-101.2 +/- 7.5,-101.2 +/- 7.5,-101.2 +/- 7.5,-101.2 +/- 7.5
Puglia,-134.0 +/- 1.0,-130.2 +/- 1.9,-126.9 +/- 2.7,-124.1 +/- 3.1,-121.8 +/- 3.5,-120.0 +/- 3.7,-118.6 +/- 3.9,-117.8 +/- 4.0,-117.5 +/- 4.1,-117.7 +/- 4.0,-118.4 +/- 4.0,-119.6 +/- 3.8,-121.3 +/- 3.6,-123.5 +/- 3.2,-126.2 +/- 2.8,-129.4 +/- 2.2,-133.1 +/- 1.0,-137.3 +/- 1.0,-142.0 +/- 1.0,-147.2 +/- 1.0,-152.9 +/- 1.0,-159.1 +/- 1.0,-165.8 +/- 1.0,-173.0 +/- 1.0,-180.7 +/- 1.0,-188.8 +/- 1.0,-197.5 +/- 1.0,-206.6 +/- 1.0,-216.2 +/- 1.0,-226.2 +/- 1.0,-236.8 +/- 1.0,-247.8 +/- 1.0,-259.2 +/- 1.0,-271.2 +/- 1.0,-283.5 +/- 1.0,-296.4 +/- 1.0,-309.6 +/- 1.0,-323.3 +/- 1.0,-337.5 +/- 1.0,-352.0 +/- 1.0,-367.0 +/- 1.0,-382.5 +/- 1.0,-398.3 +/- 1.0,-414.5 +/- 1.0,-431.2 +/- 1.0,-448.2 +/- 1.0,-465.7 +/- 1.0,-483.5 +/- 1.0,-501.7 +/- 1.0,-520.3 +/- 1.0,-539.2 +/- 1.0,-558.6 +/- 1.0,-578.2 +/- 1.0,-598.3 +/- 1.0,-618.7 +/- 1.0
Toscana,-106.0 +/- 1.0,-98.6 +/- 2.7,-91.4 +/- 3.8,-84.4 +/- 4.6,-77.6 +/- 5.3,-70.9 +/- 5.9,-64.4 +/- 6.4,-58.0 +/- 6.9,-51.8 +/- 7.4,-45.7 +/- 7.8,-39.8 +/- 8.1,-33.9 +/- 8.5,-28.2 +/- 8.8,-22.6 +/- 9.1,-17.0 +/- 9.4,-11.6 +/- 9.7,-6.2 +/- 10.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,24.5 +/- 11.4,29.4 +/- 11.6,34.3 +/- 11.8,39.1 +/- 12.0,43.9 +/- 12.2,48.7 +/- 12.4,53.5 +/- 12.6,58.2 +/- 12.8,62.9 +/- 13.0,67.6 +/- 13.2,72.2 +/- 13.4,76.9 +/- 13.5,81.5 +/- 13.7,86.1 +/- 13.9,90.7 +/- 14.0,95.3 +/- 14.2,99.9 +/- 14.3,104.5 +/- 14.5,109.0 +/- 14.7,113.6 +/- 14.8,118.2 +/- 15.0,122.7 +/- 15.1,127.3 +/- 15.3,131.8 +/- 15.4,136.3 +/- 15.6,140.9 +/- 15.7,145.4 +/- 15.9,150.0 +/- 16.0,154.5 +/- 16.1,159.0 +/- 16.3,163.5 +/- 16.4,168.1 +/- 16.6,172.6 +/- 16.7
Sicilia,-59.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,-60.0 +/- 1.0,-57.7 +/- 1.5,-55.4 +/- 2.1,-53.1 +/- 2.6,-50.8 +/- 3.0,-48.5 +/- 3.4,-46.2 +/- 3.7,-43.9 +/- 4.0,-41.6 +/- 4.3,-39.3 +/- 4.5,-37.0 +/- 4.8,-34.7 +/- 5.0,-32.4 +/- 5.2,-30.1 +/- 5.5,-27.9 +/- 5.7,-25.6 +/- 5.9,-23.3 +/- 6.1,-21.0 +/- 6.2,-18.7 +/- 6.4,-16.4 +/- 6.6,-14.1 +/- 6.8,-11.8 +/- 6.9,-9.5 +/- 7.1,-7.2 +/- 7.3,-4.9 +/- 7.4,-2.6 +/- 7.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,18.1 +/- 8.8,20.4 +/- 9.0,22.7 +/- 9.1,25.0 +/- 9.2,27.3 +/- 9.3,29.6 +/- 9.5,31.9 +/- 9.6,34.2 +/- 9.7,36.4 +/- 9.8,38.7 +/- 9.9,41.0 +/- 10.1,43.3 +/- 10.2,45.6 +/- 10.3,47.9 +/- 10.4,50.2 +/- 10.5,52.5 +/- 10.6,54.8 +/- 10.7,57.1 +/- 10.8,59.4 +/- 10.9,61.7 +/- 11.0,64.0 +/- 11.1
Liguria,-28.0 +/- 1.0,-26.0 +/- 1.4,-24.1 +/- 2.0,-22.1 +/- 2.4,-20.2 +/- 2.8,-18.3 +/- 3.1,-16.3 +/- 3.4,-14.4 +/- 3.7,-12.4 +/- 3.9,-10.5 +/- 4.2,-8.6 +/- 4.4,-6.6 +/- 4.6,-4.7 +/- 4.8,-2.8 +/- 5.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,12.7 +/- 6.4,14.7 +/- 6.5,16.6 +/- 6.7,18.5 +/- 6.8,20.5 +/- 7.0,22.4 +/- 7.1,24.4 +/- 7.2,26.3 +/- 7.4,28.2 +/- 7.5,30.2 +/- 7.6,32.1 +/- 7.8,34.0 +/- 7.9,36.0 +/- 8.0,37.9 +/- 8.1,39.8 +/- 8.2,41.8 +/- 8.4,43.7 +/- 8.5,45.7 +/- 8.6,47.6 +/- 8.7,49.5 +/- 8.8,51.5 +/- 8.9,53.4 +/- 9.0,55.3 +/- 9.1,57.3 +/- 9.2,59.2 +/- 9.3,61.1 +/- 9.4,63.1 +/- 9.5,65.0 +/- 9.6,67.0 +/- 9.7,68.9 +/- 9.8,70.8 +/- 9.9,72.8 +/- 10.0,74.7 +/- 10.1,76.6 +/- 10.2
Marche,-81.0 +/- 1.0,-78.6 +/- 1.6,-76.1 +/- 2.2,-73.7 +/- 2.7,-71.2 +/- 3.1,-68.8 +/- 3.5,-66.3 +/- 3.8,-63.9 +/- 4.1,-61.4 +/- 4.4,-59.0 +/- 4.7,-56.6 +/- 4.9,-54.1 +/- 5.2,-51.7 +/- 5.4,-49.2 +/- 5.6,-46.8 +/- 5.8,-44.3 +/- 6.1,-41.9 +/- 6.3,-39.4 +/- 6.4,-37.0 +/- 6.6,-34.6 +/- 6.8,-32.1 +/- 7.0,-29.7 +/- 7.2,-27.2 +/- 7.3,-24.8 +/- 7.5,-22.3 +/- 7.7,-19.9 +/- 7.8,-17.4 +/- 8.0,-15.0 +/- 8.1,-12.6 +/- 8.3,-10.1 +/- 8.4,-7.7 +/- 8.6,-5.2 +/- 8.7,-2.8 +/- 8.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,19.2 +/- 10.0,21.7 +/- 10.1,24.1 +/- 10.3,26.6 +/- 10.4,29.0 +/- 10.5,31.4 +/- 10.6,33.9 +/- 10.7,36.3 +/- 10.8,38.8 +/- 10.9,41.2 +/- 11.1,43.7 +/- 11.2,46.1 +/- 11.3,48.6 +/- 11.4,51.0 +/- 11.5
Abruzzo,-44.0 +/- 1.0,-42.0 +/- 1.4,-40.0 +/- 2.0,-38.0 +/- 2.5,-36.0 +/- 2.8,-34.0 +/- 3.2,-32.0 +/- 3.5,-30.0 +/- 3.7,-28.0 +/- 4.0,-26.0 +/- 4.2,-24.0 +/- 4.5,-22.0 +/- 4.7,-20.0 +/- 4.9,-18.0 +/- 5.1,-16.0 +/- 5.3,-14.0 +/- 5.5,-12.0 +/- 5.7,-10.0 +/- 5.8,-8.0 +/- 6.0,-6.0 +/- 6.2,-4.0 +/- 6.3,-2.0 +/- 6.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,16.0 +/- 7.7,18.0 +/- 7.9,20.0 +/- 8.0,22.0 +/- 8.1,24.0 +/- 8.2,26.0 +/- 8.4,28.0 +/- 8.5,30.0 +/- 8.6,32.0 +/- 8.7,34.0 +/- 8.8,36.0 +/- 8.9,38.0 +/- 9.1,40.0 +/- 9.2,42.0 +/- 9.3,44.0 +/- 9.4,46.0 +/- 9.5,48.0 +/- 9.6,50.0 +/- 9.7,52.0 +/- 9.8,54.0 +/- 9.9,56.0 +/- 10.0,58.0 +/- 10.1,60.0 +/- 10.2,62.0 +/- 10.3,64.1 +/- 10.4
scuola7,-14.0 +/- 1.0,-13.3 +/- 0.8,-12.7 +/- 1.2,-12.1 +/- 1.4,-11.5 +/- 1.6,-11.0 +/- 1.7,-10.5 +/- 1.9,-10.1 +/- 2.0,-9.7 +/- 2.1,-9.3 +/- 2.2,-9.0 +/- 2.2,-8.7 +/- 2.3,-8.4 +/- 2.4,-8.1 +/- 2.4,-7.9 +/- 2.5,-7.7 +/- 2.5,-7.5 +/- 2.6,-7.3 +/- 2.6,-7.2 +/- 2.6,-7.0 +/- 2.6,-6.9 +/- 2.7,-6.8 +/- 2.7,-6.7 +/- 2.7,-6.6 +/- 2.7,-6.5 +/- 2.7,-6.4 +/- 2.7,-6.4 +/- 2.8,-6.3 +/- 2.8,-6.3 +/- 2.8,-6.2 +/- 2.8,-6.2 +/- 2.8,-6.1 +/- 2.8,-6.1 +/- 2.8,-6.0 +/- 2.8,-6.0 +/- 2.8,-6.0 +/- 2.8,-5.9 +/- 2.8,-5.9 +/- 2.8,-5.9 +/- 2.9,-5.8 +/- 2.9,-5.8 +/- 2.9,-5.8 +/- 2.9,-5.8 +/- 2.9,-5.7 +/- 2.9,-5.7 +/- 2.9,-5.7 +/- 2.9,-5.7 +/- 2.9,-5.6 +/- 2.9,-5.6 +/- 2.9,-5.6 +/- 2.9,-5.6 +/- 2.9,-5.6 +/- 2.9,-5.5 +/- 2.9,-5.5 +/- 2.9,-5.5 +/- 2.9
Bolzano,-14.0 +/- 1.0,-13.3 +/- 0.8,-12.7 +/- 1.2,-12.1 +/- 1.4,-11.5 +/- 1.6,-11.0 +/- 1.7,-10.5 +/- 1.9,-10.1 +/- 2.0,-9.7 +/- 2.1,-9.3 +/- 2.2,-9.0 +/- 2.2,-8.7 +/- 2.3,-8.4 +/- 2.4,-8.1 +/- 2.4,-7.9 +/- 2.5,-7.7 +/- 2.5,-7.5 +/- 2.6,-7.3 +/- 2.6,-7.2 +/- 2.6,-7.0 +/- 2.6,-6.9 +/- 2.7,-6.8 +/- 2.7,-6.7 +/- 2.7,-6.6 +/- 2.7,-6.5 +/- 2.7,-6.4 +/- 2.7,-6.4 +/- 2.8,-6.3 +/- 2.8,-6.3 +/- 2.8,-6.2 +/- 2.8,-6.2 +/- 2.8,-6.1 +/- 2.8,-6.1 +/- 2.8,-6.0 +/- 2.8,-6.0 +/- 2.8,-6.0 +/- 2.8,-5.9 +/- 2.8,-5.9 +/- 2.8,-5.9 +/- 2.9,-5.8 +/- 2.9,-5.8 +/- 2.9,-5.8 +/- 2.9,-5.8 +/- 2.9,-5.7 +/- 2.9,-5.7 +/- 2.9,-5.7 +/- 2.9,-5.7 +/- 2.9,-5.6 +/- 2.9,-5.6 +/- 2.9,-5.6 +/- 2.9,-5.6 +/- 2.9,-5.6 +/- 2.9,-5.5 +/- 2.9,-5.5 +/- 2.9,-5.5 +/- 2.9
Calabria,-15.0 +/- 1.0,-11.9 +/- 1.8,-8.9 +/- 2.5,-5.8 +/- 3.0,-2.7 +/- 3.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,9.5 +/- 5.0,12.6 +/- 5.3,15.7 +/- 5.5,18.7 +/- 5.8,21.8 +/- 6.1,24.9 +/- 6.3,27.9 +/- 6.6,31.0 +/- 6.8,34.1 +/- 7.0,37.1 +/- 7.2,40.2 +/- 7.4,43.3 +/- 7.6,46.3 +/- 7.8,49.4 +/- 8.0,52.4 +/- 8.2,55.5 +/- 8.4,58.6 +/- 8.6,61.6 +/- 8.8,64.7 +/- 8.9,67.8 +/- 9.1,70.8 +/- 9.3,73.9 +/- 9.4,77.0 +/- 9.6,80.0 +/- 9.7,83.1 +/- 9.9,86.2 +/- 10.1,89.2 +/- 10.2,92.3 +/- 10.4,95.4 +/- 10.5,98.4 +/- 10.7,101.5 +/- 10.8,104.6 +/- 10.9,107.6 +/- 11.1,110.7 +/- 11.2,113.8 +/- 11.3,116.8 +/- 11.5,119.9 +/- 11.6,123.0 +/- 11.7,126.0 +/- 11.9,129.1 +/- 12.0,132.2 +/- 12.1,135.2 +/- 12.3,138.3 +/- 12.4,141.4 +/- 12.5,144.4 +/- 12.6,147.5 +/- 12.7,150.6 +/- 12.9
Sardegna,-17.0 +/- 1.0,-14.6 +/- 1.6,-12.1 +/- 2.2,-9.7 +/- 2.7,-7.2 +/- 3.1,-4.8 +/- 3.5,-2.3 +/- 3.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,9.9 +/- 5.2,12.4 +/- 5.4,14.8 +/- 5.6,17.3 +/- 5.9,19.7 +/- 6.1,22.2 +/- 6.3,24.6 +/- 6.5,27.1 +/- 6.6,29.5 +/- 6.8,32.0 +/- 7.0,34.4 +/- 7.2,36.9 +/- 7.3,39.3 +/- 7.5,41.8 +/- 7.7,44.2 +/- 7.8,46.6 +/- 8.0,49.1 +/- 8.1,51.5 +/- 8.3,54.0 +/- 8.4,56.4 +/- 8.6,58.9 +/- 8.7,61.3 +/- 8.9,63.8 +/- 9.0,66.2 +/- 9.1,68.7 +/- 9.3,71.1 +/- 9.4,73.6 +/- 9.5,76.0 +/- 9.6,78.5 +/- 9.8,80.9 +/- 9.9,83.4 +/- 10.0,85.8 +/- 10.1,88.3 +/- 10.3,90.7 +/- 10.4,93.2 +/- 10.5,95.6 +/- 10.6,98.1 +/- 10.7,100.5 +/- 10.8,102.9 +/- 11.0,105.4 +/- 11.1,107.8 +/- 11.2,110.3 +/- 11.3,112.7 +/- 11.4,115.2 +/- 11.5
Umbria,-24.0 +/- 1.0,-22.6 +/- 1.2,-21.2 +/- 1.7,-19.9 +/- 2.0,-18.5 +/- 2.3,-17.1 +/- 2.6,-15.8 +/- 2.9,-14.4 +/- 3.1,-13.0 +/- 3.3,-11.7 +/- 3.5,-10.3 +/- 3.7,-8.9 +/- 3.9,-7.6 +/- 4.1,-6.2 +/- 4.2,-4.8 +/- 4.4,-3.5 +/- 4.5,-2.1 +/- 4.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,11.6 +/- 6.0,12.9 +/- 6.1,14.3 +/- 6.2,15.7 +/- 6.3,17.0 +/- 6.4,18.4 +/- 6.5,19.8 +/- 6.6,21.1 +/- 6.7,22.5 +/- 6.8,23.9 +/- 6.9,25.2 +/- 7.0,26.6 +/- 7.1,28.0 +/- 7.2,29.3 +/- 7.3,30.7 +/- 7.4,32.1 +/- 7.5,33.4 +/- 7.6,34.8 +/- 7.7,36.2 +/- 7.8,37.5 +/- 7.8,38.9 +/- 7.9,40.3 +/- 8.0,41.6 +/- 8.1,43.0 +/- 8.2,44.4 +/- 8.3,45.7 +/- 8.4,47.1 +/- 8.4,48.5 +/- 8.5,49.8 +/- 8.6
Molise,-11.0 +/- 1.0,-10.1 +/- 0.9,-9.2 +/- 1.3,-8.4 +/- 1.6,-7.5 +/- 1.9,-6.6 +/- 2.1,-5.7 +/- 2.3,-4.9 +/- 2.5,-4.0 +/- 2.6,-3.1 +/- 2.8,-2.2 +/- 3.0,-1.4 +/- 3.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,8.3 +/- 4.4,9.1 +/- 4.5,10.0 +/- 4.6,10.9 +/- 4.7,11.8 +/- 4.8,12.6 +/- 4.9,13.5 +/- 5.0,14.4 +/- 5.0,15.3 +/- 5.1,16.1 +/- 5.2,17.0 +/- 5.3,17.9 +/- 5.4,18.8 +/- 5.5,19.6 +/- 5.5,20.5 +/- 5.6,21.4 +/- 5.7,22.3 +/- 5.8,23.1 +/- 5.8,24.0 +/- 5.9,24.9 +/- 6.0,25.8 +/- 6.1,26.7 +/- 6.1,27.5 +/- 6.2,28.4 +/- 6.3,29.3 +/- 6.3,30.2 +/- 6.4,31.0 +/- 6.5,31.9 +/- 6.6,32.8 +/- 6.6,33.7 +/- 6.7,34.5 +/- 6.7,35.4 +/- 6.8,36.3 +/- 6.9
Valled'Aosta,-9.0 +/- 1.0,-7.9 +/- 1.1,-6.7 +/- 1.5,-5.6 +/- 1.9,-4.4 +/- 2.1,-3.3 +/- 2.4,-2.1 +/- 2.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,7.0 +/- 4.0,8.2 +/- 4.1,9.3 +/- 4.3,10.5 +/- 4.4,11.6 +/- 4.5,12.7 +/- 4.7,13.9 +/- 4.8,15.0 +/- 4.9,16.2 +/- 5.0,17.3 +/- 5.1,18.5 +/- 5.2,19.6 +/- 5.3,20.8 +/- 5.5,21.9 +/- 5.6,23.1 +/- 5.7,24.2 +/- 5.8,25.3 +/- 5.9,26.5 +/- 6.0,27.6 +/- 6.1,28.8 +/- 6.1,29.9 +/- 6.2,31.1 +/- 6.3,32.2 +/- 6.4,33.4 +/- 6.5,34.5 +/- 6.6,35.6 +/- 6.7,36.8 +/- 6.8,37.9 +/- 6.9,39.1 +/- 6.9,40.2 +/- 7.0,41.4 +/- 7.1,42.5 +/- 7.2,43.7 +/- 7.3,44.8 +/- 7.3,45.9 +/- 7.4,47.1 +/- 7.5,48.2 +/- 7.6,49.4 +/- 7.6,50.5 +/- 7.7,51.7 +/- 7.8,52.8 +/- 7.9
