place,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Lazio,63.0 +/- 1.0,63.2 +/- 0.4,63.3 +/- 0.6,63.5 +/- 0.7,63.6 +/- 0.8,63.8 +/- 0.9,64.0 +/- 1.0,64.1 +/- 1.1,64.3 +/- 1.1,64.5 +/- 1.2,64.6 +/- 1.3,64.8 +/- 1.3,64.9 +/- 1.4,65.1 +/- 1.4,65.3 +/- 1.5,65.4 +/- 1.6,65.6 +/- 1.6,65.7 +/- 1.7
Puglia,68.0 +/- 1.0,68.4 +/- 0.7,68.9 +/- 0.9,69.3 +/- 1.1,69.7 +/- 1.3,70.2 +/- 1.5,70.6 +/- 1.6,71.0 +/- 1.7,71.4 +/- 1.9,71.9 +/- 2.0,72.3 +/- 2.1,72.7 +/- 2.2,73.2 +/- 2.3,73.6 +/- 2.4,74.0 +/- 2.5,74.5 +/- 2.5,74.9 +/- 2.6,75.3 +/- 2.7
Toscana,125.0 +/- 1.0,125.0 +/- 0.2,125.2 +/- 0.4,125.3 +/- 0.6,125.5 +/- 0.7,125.6 +/- 0.8,125.8 +/- 0.9,125.9 +/- 1.0,126.0 +/- 1.0,126.1 +/- 1.1,126.2 +/- 1.1,126.3 +/- 1.2,126.4 +/- 1.2,126.5 +/- 1.2,126.6 +/- 1.2,126.6 +/- 1.3,126.7 +/- 1.3,126.7 +/- 1.3
Sicilia,3.0 +/- 1.0,3.1 +/- 0.2,3.1 +/- 0.3,3.2 +/- 0.4,3.2 +/- 0.5,3.3 +/- 0.5,3.4 +/- 0.6,3.4 +/- 0.6,3.5 +/- 0.7,3.5 +/- 0.7,3.6 +/- 0.8,3.7 +/- 0.8,3.7 +/- 0.8,3.8 +/- 0.9,3.8 +/- 0.9,3.9 +/- 0.9,4.0 +/- 1.0,4.0 +/- 1.0
FriuliVeneziaGiulia,-31.0 +/- 1.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0
Liguria,5.0 +/- 1.0,5.0 +/- 0.1,5.0 +/- 0.1,5.0 +/- 0.1,5.0 +/- 0.1,5.0 +/- 0.1,5.0 +/- 0.1,5.0 +/- 0.1,5.0 +/- 0.2,5.0 +/- 0.2,5.0 +/- 0.2,5.0 +/- 0.2,5.0 +/- 0.2,5.0 +/- 0.2,5.0 +/- 0.2,5.0 +/- 0.2,5.0 +/- 0.2,5.1 +/- 0.2
Marche,-17.0 +/- 1.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0
scuola7,-33.0 +/- 1.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0
Bolzano,-33.0 +/- 1.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0
Abruzzo,-12.0 +/- 1.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0
Calabria,23.0 +/- 1.0,23.3 +/- 0.6,23.6 +/- 0.8,23.9 +/- 1.0,24.2 +/- 1.1,24.5 +/- 1.2,24.9 +/- 1.4,25.2 +/- 1.5,25.5 +/- 1.6,25.8 +/- 1.7,26.1 +/- 1.8,26.4 +/- 1.8,26.7 +/- 1.9,27.0 +/- 2.0,27.3 +/- 2.1,27.6 +/- 2.2,27.9 +/- 2.2,28.2 +/- 2.3
Umbria,-51.0 +/- 1.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0
Sardegna,21.0 +/- 1.0,21.2 +/- 0.5,21.5 +/- 0.7,21.7 +/- 0.9,22.0 +/- 1.0,22.2 +/- 1.1,22.5 +/- 1.2,22.7 +/- 1.3,22.9 +/- 1.4,23.2 +/- 1.5,23.4 +/- 1.6,23.7 +/- 1.6,23.9 +/- 1.7,24.2 +/- 1.8,24.4 +/- 1.8,24.6 +/- 1.9,24.9 +/- 2.0,25.1 +/- 2.0
Molise,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,6.0 +/- 1.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0
