place,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,107.0 +/- 1.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0
EmiliaRomagna,176.0 +/- 1.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0
Piemonte,138.0 +/- 1.0,138.0 +/- 1.0,138.0 +/- 1.0,138.0 +/- 1.0,138.0 +/- 1.0,138.0 +/- 1.0,138.0 +/- 1.0,138.0 +/- 1.0,138.0 +/- 1.0,138.0 +/- 1.0,138.0 +/- 1.0,138.0 +/- 1.0
Lazio,239.0 +/- 1.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0
Sicilia,154.0 +/- 1.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0
Toscana,137.0 +/- 1.0,137.0 +/- 0.0,137.0 +/- 0.0,137.0 +/- 0.0,137.0 +/- 0.0,137.0 +/- 0.0,137.0 +/- 0.0,137.0 +/- 0.0,137.0 +/- 0.0,137.0 +/- 0.0,137.0 +/- 0.0,137.0 +/- 0.0
Puglia,156.0 +/- 1.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0
Liguria,60.0 +/- 1.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0
FriuliVeneziaGiulia,59.0 +/- 1.0,59.0 +/- 0.0,59.0 +/- 0.0,59.0 +/- 0.0,59.0 +/- 0.0,59.0 +/- 0.0,59.0 +/- 0.0,59.0 +/- 0.0,59.0 +/- 0.0,59.0 +/- 0.0,59.0 +/- 0.0,59.0 +/- 0.0
Marche,78.0 +/- 1.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0
scuola7,39.0 +/- 1.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0
Bolzano,39.0 +/- 1.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0
Abruzzo,63.0 +/- 1.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0
Umbria,83.0 +/- 1.0,81.9 +/- 1.0,80.9 +/- 1.0,80.1 +/- 1.0,79.6 +/- 1.0,79.4 +/- 1.0,79.2 +/- 1.0,79.2 +/- 1.0,79.3 +/- 1.0,79.3 +/- 1.0,79.3 +/- 1.0,79.4 +/- 1.0
Sardegna,29.0 +/- 1.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0
Calabria,18.0 +/- 1.0,17.9 +/- 1.0,17.7 +/- 1.0,17.6 +/- 1.0,17.4 +/- 1.0,17.3 +/- 1.0,17.2 +/- 1.0,17.0 +/- 1.0,16.9 +/- 1.0,16.7 +/- 1.0,16.6 +/- 1.0,16.5 +/- 1.0
Molise,12.0 +/- 1.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0
Valled'Aosta,2.0 +/- 1.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0
