place,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,41.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,180.0 +/- 1.0,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1,180.0 +/- 0.1
Piemonte,202.0 +/- 1.0,204.7 +/- 1.6,207.4 +/- 2.3,210.1 +/- 2.8,212.8 +/- 3.3,215.5 +/- 3.7,218.2 +/- 4.0,220.9 +/- 4.4,223.6 +/- 4.7,226.3 +/- 4.9,229.1 +/- 5.2,231.8 +/- 5.5,234.5 +/- 5.7,237.2 +/- 5.9,239.9 +/- 6.2,242.6 +/- 6.4,245.3 +/- 6.6,248.0 +/- 6.8,250.7 +/- 7.0,253.4 +/- 7.2,256.1 +/- 7.4,258.8 +/- 7.5,261.5 +/- 7.7,264.2 +/- 7.9,266.9 +/- 8.1,269.6 +/- 8.2,272.3 +/- 8.4,275.0 +/- 8.5,277.7 +/- 8.7,280.5 +/- 8.9,283.2 +/- 9.0,285.9 +/- 9.2,288.6 +/- 9.3,291.3 +/- 9.4,294.0 +/- 9.6,296.7 +/- 9.7,299.4 +/- 9.9
Lazio,128.0 +/- 1.0,128.2 +/- 0.4,128.3 +/- 0.6,128.4 +/- 0.6,128.5 +/- 0.7,128.5 +/- 0.7,128.6 +/- 0.7,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8
Toscana,153.0 +/- 1.0,155.5 +/- 1.6,158.0 +/- 2.2,160.5 +/- 2.7,163.0 +/- 3.2,165.5 +/- 3.5,168.0 +/- 3.9,170.5 +/- 4.2,173.1 +/- 4.5,175.6 +/- 4.7,178.1 +/- 5.0,180.6 +/- 5.3,183.1 +/- 5.5,185.6 +/- 5.7,188.1 +/- 5.9,190.6 +/- 6.1,193.1 +/- 6.3,195.6 +/- 6.5,198.1 +/- 6.7,200.6 +/- 6.9,203.1 +/- 7.1,205.6 +/- 7.3,208.1 +/- 7.4,210.7 +/- 7.6,213.2 +/- 7.8,215.7 +/- 7.9,218.2 +/- 8.1,220.7 +/- 8.2,223.2 +/- 8.4,225.7 +/- 8.5,228.2 +/- 8.7,230.7 +/- 8.8,233.2 +/- 9.0,235.7 +/- 9.1,238.2 +/- 9.2,240.7 +/- 9.4,243.2 +/- 9.5
Puglia,97.0 +/- 1.0,97.7 +/- 0.8,98.3 +/- 1.2,99.0 +/- 1.4,99.7 +/- 1.6,100.4 +/- 1.8,101.0 +/- 2.0,101.7 +/- 2.2,102.4 +/- 2.3,103.1 +/- 2.5,103.7 +/- 2.6,104.4 +/- 2.7,105.1 +/- 2.8,105.8 +/- 3.0,106.4 +/- 3.1,107.1 +/- 3.2,107.8 +/- 3.3,108.5 +/- 3.4,109.1 +/- 3.5,109.8 +/- 3.6,110.5 +/- 3.7,111.1 +/- 3.8,111.8 +/- 3.8,112.5 +/- 3.9,113.2 +/- 4.0,113.8 +/- 4.1,114.5 +/- 4.2,115.2 +/- 4.3,115.9 +/- 4.3,116.5 +/- 4.4,117.2 +/- 4.5,117.9 +/- 4.6,118.6 +/- 4.6,119.2 +/- 4.7,119.9 +/- 4.8,120.6 +/- 4.9,121.2 +/- 4.9
Sicilia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,14.0 +/- 1.0,14.1 +/- 0.4,14.3 +/- 0.5,14.4 +/- 0.6,14.5 +/- 0.7,14.7 +/- 0.8,14.8 +/- 0.9,14.9 +/- 1.0,15.0 +/- 1.0,15.2 +/- 1.1,15.3 +/- 1.1,15.4 +/- 1.2,15.6 +/- 1.3,15.7 +/- 1.3,15.8 +/- 1.4,16.0 +/- 1.4,16.1 +/- 1.4,16.2 +/- 1.5,16.4 +/- 1.5,16.5 +/- 1.6,16.6 +/- 1.6,16.7 +/- 1.7,16.9 +/- 1.7,17.0 +/- 1.7,17.1 +/- 1.8,17.3 +/- 1.8,17.4 +/- 1.8,17.5 +/- 1.9,17.7 +/- 1.9,17.8 +/- 1.9,17.9 +/- 2.0,18.1 +/- 2.0,18.2 +/- 2.0,18.3 +/- 2.1,18.5 +/- 2.1,18.6 +/- 2.1,18.7 +/- 2.2
Liguria,18.0 +/- 1.0,18.2 +/- 0.5,18.4 +/- 0.7,18.6 +/- 0.8,18.8 +/- 0.9,18.9 +/- 1.0,19.0 +/- 1.0,19.1 +/- 1.1,19.2 +/- 1.1,19.2 +/- 1.1,19.2 +/- 1.1,19.2 +/- 1.1,19.2 +/- 1.1,19.2 +/- 1.1,19.1 +/- 1.0,19.0 +/- 1.0,18.9 +/- 0.9,18.7 +/- 0.9,18.6 +/- 0.8,18.4 +/- 0.6,18.2 +/- 0.4,18.0 +/- 1.0,17.8 +/- 1.0,17.5 +/- 1.0,17.3 +/- 1.0,17.0 +/- 1.0,16.7 +/- 1.0,16.4 +/- 1.0,16.1 +/- 1.0,15.8 +/- 1.0,15.5 +/- 1.0,15.2 +/- 1.0,14.8 +/- 1.0,14.5 +/- 1.0,14.1 +/- 1.0,13.8 +/- 1.0,13.4 +/- 1.0
Marche,55.0 +/- 1.0,55.4 +/- 0.7,55.9 +/- 0.9,56.3 +/- 1.2,56.8 +/- 1.3,57.2 +/- 1.5,57.7 +/- 1.6,58.1 +/- 1.8,58.6 +/- 1.9,59.0 +/- 2.0,59.5 +/- 2.1,59.9 +/- 2.2,60.4 +/- 2.3,60.8 +/- 2.4,61.3 +/- 2.5,61.7 +/- 2.6,62.2 +/- 2.7,62.6 +/- 2.8,63.1 +/- 2.8,63.5 +/- 2.9,64.0 +/- 3.0,64.4 +/- 3.1,64.9 +/- 3.1,65.3 +/- 3.2,65.8 +/- 3.3,66.2 +/- 3.4,66.7 +/- 3.4,67.1 +/- 3.5,67.6 +/- 3.5,68.0 +/- 3.6,68.5 +/- 3.7,68.9 +/- 3.7,69.4 +/- 3.8,69.8 +/- 3.9,70.3 +/- 3.9,70.7 +/- 4.0,71.2 +/- 4.0
scuola7,-22.0 +/- 1.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 1.0,-22.0 +/- 1.0
Bolzano,-22.0 +/- 1.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 1.0,-22.0 +/- 1.0
Abruzzo,14.0 +/- 1.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0
Umbria,-40.0 +/- 1.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0,-40.0 +/- 0.0
Calabria,16.0 +/- 1.0,16.3 +/- 0.5,16.6 +/- 0.8,16.9 +/- 0.9,17.2 +/- 1.1,17.5 +/- 1.2,17.8 +/- 1.3,18.0 +/- 1.4,18.3 +/- 1.5,18.6 +/- 1.6,18.9 +/- 1.7,19.2 +/- 1.8,19.5 +/- 1.9,19.8 +/- 2.0,20.1 +/- 2.0,20.4 +/- 2.1,20.7 +/- 2.2,21.0 +/- 2.2,21.3 +/- 2.3,21.6 +/- 2.4,21.9 +/- 2.4,22.1 +/- 2.5,22.4 +/- 2.5,22.7 +/- 2.6,23.0 +/- 2.7,23.3 +/- 2.7,23.6 +/- 2.8,23.9 +/- 2.8,24.2 +/- 2.9,24.5 +/- 2.9,24.8 +/- 3.0,25.1 +/- 3.0,25.4 +/- 3.1,25.7 +/- 3.1,26.0 +/- 3.2,26.2 +/- 3.2,26.5 +/- 3.2
Sardegna,24.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,3.0 +/- 1.0,3.0 +/- 0.1,3.0 +/- 0.1,3.0 +/- 0.2,3.0 +/- 0.2,3.0 +/- 0.2,3.1 +/- 0.2,3.1 +/- 0.3,3.1 +/- 0.3,3.1 +/- 0.3,3.1 +/- 0.3,3.1 +/- 0.3,3.1 +/- 0.3,3.1 +/- 0.3,3.1 +/- 0.4,3.1 +/- 0.4,3.1 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.5,3.2 +/- 0.5,3.2 +/- 0.5,3.2 +/- 0.5,3.2 +/- 0.5,3.3 +/- 0.5,3.3 +/- 0.5,3.3 +/- 0.5,3.3 +/- 0.5,3.3 +/- 0.5,3.3 +/- 0.5,3.3 +/- 0.6,3.3 +/- 0.6,3.3 +/- 0.6,3.3 +/- 0.6
Valled'Aosta,10.0 +/- 1.0,10.4 +/- 0.7,10.9 +/- 0.9,11.3 +/- 1.1,11.7 +/- 1.3,12.2 +/- 1.5,12.6 +/- 1.6,13.0 +/- 1.7,13.5 +/- 1.9,13.9 +/- 2.0,14.3 +/- 2.1,14.7 +/- 2.2,15.2 +/- 2.3,15.6 +/- 2.4,16.0 +/- 2.5,16.5 +/- 2.5,16.9 +/- 2.6,17.3 +/- 2.7,17.8 +/- 2.8,18.2 +/- 2.9,18.6 +/- 2.9,19.1 +/- 3.0,19.5 +/- 3.1,19.9 +/- 3.2,20.4 +/- 3.2,20.8 +/- 3.3,21.2 +/- 3.4,21.7 +/- 3.4,22.1 +/- 3.5,22.5 +/- 3.5,23.0 +/- 3.6,23.4 +/- 3.7,23.8 +/- 3.7,24.2 +/- 3.8,24.7 +/- 3.8,25.1 +/- 3.9,25.5 +/- 3.9
