place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,181.0 +/- 1.0,184.3 +/- 2.1,187.6 +/- 3.3,190.9 +/- 4.4,194.3 +/- 5.6,197.8 +/- 6.7,201.3 +/- 7.9,204.9 +/- 9.1,208.5 +/- 10.4,212.2 +/- 11.7,215.9 +/- 13.0,219.7 +/- 14.4,223.5 +/- 15.9,227.4 +/- 17.3,231.4 +/- 18.8,235.4 +/- 20.4,239.5 +/- 22.0,243.6 +/- 23.7,247.9 +/- 25.4,252.1 +/- 27.1,256.5 +/- 28.9,260.9 +/- 30.8,265.4 +/- 32.7,269.9 +/- 34.7,274.5 +/- 36.7,279.2 +/- 38.8,283.9 +/- 41.0,288.8 +/- 43.2,293.7 +/- 45.5,298.6 +/- 47.8,303.7 +/- 50.3,308.8 +/- 52.7,314.0 +/- 55.3,319.3 +/- 57.9,324.6 +/- 60.6,330.1 +/- 63.4,335.6 +/- 66.2,341.2 +/- 69.1,346.9 +/- 72.1,352.7 +/- 75.2,358.6 +/- 78.4,364.5 +/- 81.6,370.6 +/- 85.0,376.7 +/- 88.4,382.9 +/- 91.9,389.3 +/- 95.5,395.7 +/- 99.2,402.2 +/- 103.0,408.8 +/- 106.9,415.6 +/- 110.9
Veneto,208.0 +/- 1.0,213.4 +/- 2.6,218.7 +/- 4.0,224.1 +/- 5.4,229.5 +/- 6.8,235.0 +/- 8.2,240.6 +/- 9.7,246.3 +/- 11.3,252.1 +/- 13.0,258.0 +/- 14.8,264.0 +/- 16.7,270.2 +/- 18.7,276.4 +/- 20.7,282.8 +/- 22.9,289.4 +/- 25.2,296.1 +/- 27.5,302.9 +/- 30.0,309.9 +/- 32.6,317.0 +/- 35.2,324.3 +/- 38.0,331.8 +/- 40.8,339.4 +/- 43.8,347.1 +/- 46.9,355.1 +/- 50.1,363.2 +/- 53.4,371.4 +/- 56.8,379.9 +/- 60.4,388.5 +/- 64.0,397.3 +/- 67.8,406.4 +/- 71.8,415.6 +/- 75.9,425.0 +/- 80.1,434.6 +/- 84.5,444.4 +/- 89.0,454.4 +/- 93.7,464.6 +/- 98.5,475.1 +/- 103.5,485.7 +/- 108.7,496.7 +/- 114.0,507.8 +/- 119.5,519.2 +/- 125.2,530.8 +/- 131.1,542.7 +/- 137.2,554.8 +/- 143.5,567.2 +/- 150.0,579.9 +/- 156.7,592.8 +/- 163.7,606.0 +/- 170.8,619.5 +/- 178.2,633.3 +/- 185.8
EmiliaRomagna,222.0 +/- 1.0,229.2 +/- 2.9,236.1 +/- 4.3,242.5 +/- 5.5,248.6 +/- 6.6,254.2 +/- 7.6,259.4 +/- 8.6,264.2 +/- 9.5,268.6 +/- 10.4,272.5 +/- 11.2,276.1 +/- 12.1,279.3 +/- 12.8,282.2 +/- 13.6,284.7 +/- 14.3,286.9 +/- 14.9,288.9 +/- 15.5,290.6 +/- 16.1,292.1 +/- 16.6,293.4 +/- 17.0,294.5 +/- 17.4,295.4 +/- 17.8,296.2 +/- 18.1,296.9 +/- 18.4,297.5 +/- 18.7,298.0 +/- 18.9,298.4 +/- 19.1,298.8 +/- 19.2,299.1 +/- 19.4,299.4 +/- 19.5,299.6 +/- 19.6,299.8 +/- 19.6,300.0 +/- 19.7,300.1 +/- 19.8,300.3 +/- 19.8,300.4 +/- 19.8,300.6 +/- 19.9,300.7 +/- 19.9,300.8 +/- 19.9,300.9 +/- 19.9,301.0 +/- 19.9,301.1 +/- 19.9,301.2 +/- 19.9,301.3 +/- 19.9,301.4 +/- 19.9,301.5 +/- 19.9,301.6 +/- 20.0,301.7 +/- 20.0,301.8 +/- 20.0,301.9 +/- 20.0,302.0 +/- 20.0
Lazio,255.0 +/- 1.0,260.5 +/- 2.3,265.8 +/- 3.3,271.1 +/- 4.0,276.3 +/- 4.7,281.4 +/- 5.2,286.4 +/- 5.7,291.2 +/- 6.1,296.0 +/- 6.5,300.6 +/- 6.9,305.1 +/- 7.3,309.5 +/- 7.7,313.7 +/- 8.0,317.8 +/- 8.3,321.8 +/- 8.6,325.7 +/- 8.9,329.4 +/- 9.2,333.0 +/- 9.5,336.4 +/- 9.8,339.8 +/- 10.1,342.9 +/- 10.3,346.0 +/- 10.6,348.9 +/- 10.9,351.7 +/- 11.1,354.4 +/- 11.4,357.0 +/- 11.6,359.4 +/- 11.8,361.7 +/- 12.1,363.9 +/- 12.3,366.0 +/- 12.5,368.0 +/- 12.7,369.8 +/- 13.0,371.6 +/- 13.2,373.3 +/- 13.4,374.8 +/- 13.6,376.3 +/- 13.8,377.7 +/- 13.9,379.0 +/- 14.1,380.2 +/- 14.3,381.4 +/- 14.5,382.4 +/- 14.6,383.4 +/- 14.8,384.3 +/- 14.9,385.2 +/- 15.1,386.0 +/- 15.2,386.8 +/- 15.4,387.4 +/- 15.5,388.1 +/- 15.6,388.7 +/- 15.7,389.2 +/- 15.8
Toscana,246.0 +/- 1.0,250.0 +/- 2.0,253.3 +/- 2.8,255.9 +/- 3.3,257.9 +/- 3.6,259.5 +/- 3.9,260.6 +/- 4.1,261.4 +/- 4.3,262.0 +/- 4.4,262.5 +/- 4.5,262.8 +/- 4.6,263.0 +/- 4.6,263.2 +/- 4.7,263.4 +/- 4.7,263.5 +/- 4.7,263.7 +/- 4.7,263.8 +/- 4.7,263.9 +/- 4.8,264.1 +/- 4.8,264.2 +/- 4.8,264.3 +/- 4.8,264.4 +/- 4.8,264.5 +/- 4.8,264.7 +/- 4.8,264.8 +/- 4.9,264.9 +/- 4.9,265.0 +/- 4.9,265.2 +/- 4.9,265.3 +/- 4.9,265.4 +/- 4.9,265.5 +/- 4.9,265.7 +/- 4.9,265.8 +/- 5.0,265.9 +/- 5.0,266.0 +/- 5.0,266.2 +/- 5.0,266.3 +/- 5.0,266.4 +/- 5.0,266.5 +/- 5.0,266.7 +/- 5.1,266.8 +/- 5.1,266.9 +/- 5.1,267.1 +/- 5.1,267.2 +/- 5.1,267.3 +/- 5.1,267.4 +/- 5.1,267.6 +/- 5.2,267.7 +/- 5.2,267.8 +/- 5.2,268.0 +/- 5.2
Liguria,98.0 +/- 1.0,102.8 +/- 2.3,107.8 +/- 3.4,113.2 +/- 4.5,118.8 +/- 5.5,124.9 +/- 6.5,131.3 +/- 7.6,138.1 +/- 8.6,145.3 +/- 9.7,152.9 +/- 10.9,161.0 +/- 12.1,169.6 +/- 13.4,178.7 +/- 14.8,188.4 +/- 16.2,198.6 +/- 17.7,209.4 +/- 19.3,220.9 +/- 20.9,233.1 +/- 22.7,245.9 +/- 24.5,259.6 +/- 26.5,274.0 +/- 28.5,289.3 +/- 30.7,305.4 +/- 33.0,322.5 +/- 35.4,340.6 +/- 38.0,359.8 +/- 40.7,380.0 +/- 43.5,401.4 +/- 46.5,424.0 +/- 49.6,447.9 +/- 52.9,473.1 +/- 56.4,499.8 +/- 60.1,528.0 +/- 64.0,557.8 +/- 68.1,589.2 +/- 72.4,622.4 +/- 77.0,657.4 +/- 81.8,694.4 +/- 86.8,733.4 +/- 92.1,774.6 +/- 97.7,818.1 +/- 103.6,863.9 +/- 109.8,912.2 +/- 116.3,963.1 +/- 123.1,1016.8 +/- 130.3,1073.4 +/- 137.9,1133.1 +/- 145.9,1195.9 +/- 154.2,1262.2 +/- 163.0,1331.9 +/- 172.3
Sicilia,202.0 +/- 1.0,206.9 +/- 2.2,211.8 +/- 3.1,216.6 +/- 3.8,221.5 +/- 4.4,226.4 +/- 4.9,231.3 +/- 5.4,236.1 +/- 5.8,240.9 +/- 6.2,245.7 +/- 6.6,250.4 +/- 7.0,255.1 +/- 7.3,259.7 +/- 7.6,264.3 +/- 7.9,268.7 +/- 8.2,273.2 +/- 8.4,277.5 +/- 8.7,281.8 +/- 8.9,285.9 +/- 9.2,290.0 +/- 9.4,294.0 +/- 9.6,297.9 +/- 9.8,301.7 +/- 10.0,305.3 +/- 10.2,308.9 +/- 10.3,312.4 +/- 10.5,315.7 +/- 10.7,319.0 +/- 10.8,322.1 +/- 11.0,325.1 +/- 11.1,328.0 +/- 11.2,330.8 +/- 11.4,333.5 +/- 11.5,336.1 +/- 11.6,338.5 +/- 11.7,340.9 +/- 11.8,343.2 +/- 11.9,345.3 +/- 12.0,347.3 +/- 12.1,349.3 +/- 12.1,351.1 +/- 12.2,352.9 +/- 12.3,354.5 +/- 12.3,356.1 +/- 12.4,357.5 +/- 12.5,358.9 +/- 12.5,360.2 +/- 12.6,361.5 +/- 12.6,362.6 +/- 12.7,363.7 +/- 12.7
Puglia,142.0 +/- 1.0,142.2 +/- 0.4,142.3 +/- 0.6,142.4 +/- 0.7,142.5 +/- 0.8,142.6 +/- 0.9,142.8 +/- 1.0,142.9 +/- 1.1,143.0 +/- 1.2,143.1 +/- 1.3,143.2 +/- 1.4,143.3 +/- 1.4,143.4 +/- 1.5,143.6 +/- 1.6,143.7 +/- 1.7,143.8 +/- 1.8,143.9 +/- 1.9,144.0 +/- 2.0,144.1 +/- 2.2,144.3 +/- 2.3,144.4 +/- 2.4,144.5 +/- 2.5,144.6 +/- 2.6,144.7 +/- 2.7,144.8 +/- 2.8,145.0 +/- 2.9,145.1 +/- 3.1,145.2 +/- 3.2,145.3 +/- 3.3,145.4 +/- 3.4,145.6 +/- 3.5,145.7 +/- 3.7,145.8 +/- 3.8,145.9 +/- 3.9,146.0 +/- 4.1,146.2 +/- 4.2,146.3 +/- 4.3,146.4 +/- 4.5,146.5 +/- 4.6,146.6 +/- 4.7,146.8 +/- 4.9,146.9 +/- 5.0,147.0 +/- 5.2,147.1 +/- 5.3,147.2 +/- 5.5,147.4 +/- 5.6,147.5 +/- 5.8,147.6 +/- 5.9,147.7 +/- 6.1,147.9 +/- 6.2
Marche,74.0 +/- 1.0,74.1 +/- 0.3,74.2 +/- 0.4,74.3 +/- 0.6,74.4 +/- 0.6,74.5 +/- 0.7,74.6 +/- 0.8,74.7 +/- 0.8,74.8 +/- 0.9,74.9 +/- 1.0,75.0 +/- 1.0,75.1 +/- 1.1,75.2 +/- 1.1,75.3 +/- 1.2,75.4 +/- 1.2,75.5 +/- 1.3,75.6 +/- 1.3,75.7 +/- 1.3,75.8 +/- 1.4,75.9 +/- 1.4,76.0 +/- 1.5,76.1 +/- 1.5,76.2 +/- 1.5,76.3 +/- 1.6,76.4 +/- 1.6,76.5 +/- 1.7,76.6 +/- 1.7,76.7 +/- 1.7,76.8 +/- 1.8,76.9 +/- 1.8,77.0 +/- 1.8,77.1 +/- 1.9,77.2 +/- 1.9,77.3 +/- 2.0,77.4 +/- 2.0,77.5 +/- 2.0,77.6 +/- 2.1,77.7 +/- 2.1,77.8 +/- 2.1,77.9 +/- 2.2,78.0 +/- 2.2,78.1 +/- 2.3,78.2 +/- 2.3,78.3 +/- 2.3,78.4 +/- 2.4,78.5 +/- 2.4,78.6 +/- 2.4,78.7 +/- 2.5,78.8 +/- 2.5,78.9 +/- 2.6
Abruzzo,51.0 +/- 1.0,51.1 +/- 0.3,51.2 +/- 0.5,51.3 +/- 0.6,51.4 +/- 0.7,51.5 +/- 0.8,51.6 +/- 0.8,51.7 +/- 0.9,51.8 +/- 1.0,51.9 +/- 1.1,52.0 +/- 1.1,52.1 +/- 1.2,52.2 +/- 1.3,52.3 +/- 1.3,52.4 +/- 1.4,52.5 +/- 1.5,52.6 +/- 1.5,52.7 +/- 1.6,52.8 +/- 1.6,52.9 +/- 1.7,53.0 +/- 1.8,53.1 +/- 1.8,53.2 +/- 1.9,53.3 +/- 1.9,53.4 +/- 2.0,53.5 +/- 2.1,53.6 +/- 2.1,53.7 +/- 2.2,53.8 +/- 2.2,53.9 +/- 2.3,54.0 +/- 2.3,54.1 +/- 2.4,54.2 +/- 2.5,54.3 +/- 2.5,54.4 +/- 2.6,54.5 +/- 2.6,54.6 +/- 2.7,54.7 +/- 2.7,54.8 +/- 2.8,54.9 +/- 2.8,55.0 +/- 2.9,55.1 +/- 3.0,55.2 +/- 3.0,55.3 +/- 3.1,55.4 +/- 3.1,55.5 +/- 3.2,55.6 +/- 3.2,55.7 +/- 3.3,55.8 +/- 3.3,55.9 +/- 3.4
Umbria,68.0 +/- 1.0,70.4 +/- 1.5,72.8 +/- 2.2,75.3 +/- 2.7,77.8 +/- 3.2,80.3 +/- 3.6,83.0 +/- 4.0,85.6 +/- 4.3,88.3 +/- 4.6,91.0 +/- 5.0,93.8 +/- 5.3,96.6 +/- 5.6,99.4 +/- 5.9,102.2 +/- 6.2,105.0 +/- 6.5,107.9 +/- 6.8,110.7 +/- 7.0,113.6 +/- 7.3,116.5 +/- 7.6,119.3 +/- 7.8,122.1 +/- 8.1,125.0 +/- 8.4,127.8 +/- 8.6,130.6 +/- 8.9,133.3 +/- 9.1,136.0 +/- 9.4,138.7 +/- 9.6,141.4 +/- 9.8,144.0 +/- 10.1,146.6 +/- 10.3,149.1 +/- 10.5,151.6 +/- 10.7,154.0 +/- 11.0,156.4 +/- 11.2,158.7 +/- 11.4,161.0 +/- 11.6,163.2 +/- 11.7,165.3 +/- 11.9,167.4 +/- 12.1,169.4 +/- 12.3,171.4 +/- 12.4,173.3 +/- 12.6,175.2 +/- 12.8,177.0 +/- 12.9,178.7 +/- 13.1,180.4 +/- 13.2,182.0 +/- 13.3,183.6 +/- 13.5,185.1 +/- 13.6,186.6 +/- 13.7
